capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
70204,50300,0,0,0,0,2025-04-18 00:00:00-0500,1744952400000,,Current,00:00
70371,50217,1,0,5,0,2025-04-18 00:05:00-0500,1744952700000,70768.0,Forecast,00:05
70538,50135,1,0,10,0,2025-04-18 00:10:00-0500,1744953000000,71331.0,Forecast,00:10
70705,50052,1,0,15,0,2025-04-18 00:15:00-0500,1744953300000,71895.0,Forecast,00:15
70872,49969,1,0,20,0,2025-04-18 00:20:00-0500,1744953600000,72459.0,Forecast,00:20
71039,49887,1,0,25,0,2025-04-18 00:25:00-0500,1744953900000,73023.0,Forecast,00:25
71206,49804,1,0,30,0,2025-04-18 00:30:00-0500,1744954200000,73587.0,Forecast,00:30
71373,49722,1,0,35,0,2025-04-18 00:35:00-0500,1744954500000,74150.0,Forecast,00:35
71540,49639,1,0,40,0,2025-04-18 00:40:00-0500,1744954800000,74714.0,Forecast,00:40
71707,49556,1,0,45,0,2025-04-18 00:45:00-0500,1744955100000,75278.0,Forecast,00:45
71874,49474,1,0,50,0,2025-04-18 00:50:00-0500,1744955400000,75842.0,Forecast,00:50
72041,49391,1,0,55,0,2025-04-18 00:55:00-0500,1744955700000,76406.0,Forecast,00:55
72208,49308,1,0,0,1,2025-04-18 01:00:00-0500,1744956000000,76969.0,Forecast,01:00
72220,49135,1,0,5,1,2025-04-18 01:05:00-0500,1744956300000,77128.0,Forecast,01:05
72232,48962,1,0,10,1,2025-04-18 01:10:00-0500,1744956600000,77287.0,Forecast,01:10
72245,48789,1,0,15,1,2025-04-18 01:15:00-0500,1744956900000,77446.0,Forecast,01:15
72257,48616,1,0,20,1,2025-04-18 01:20:00-0500,1744957200000,77605.0,Forecast,01:20
72269,48443,1,0,25,1,2025-04-18 01:25:00-0500,1744957500000,77764.0,Forecast,01:25
72282,48270,1,0,30,1,2025-04-18 01:30:00-0500,1744957800000,77923.0,Forecast,01:30
72294,48097,1,0,35,1,2025-04-18 01:35:00-0500,1744958100000,78082.0,Forecast,01:35
72306,47924,1,0,40,1,2025-04-18 01:40:00-0500,1744958400000,78241.0,Forecast,01:40
72319,47751,1,0,45,1,2025-04-18 01:45:00-0500,1744958700000,78400.0,Forecast,01:45
