capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
65815,45978,1,0,55,0,2025-04-13 00:55:00-0500,1744523700000,67044.0,Forecast,00:55
67356,46417,1,0,0,1,2025-04-13 01:00:00-0500,1744524000000,69813.0,Forecast,01:00
67265,46254,1,0,5,1,2025-04-13 01:05:00-0500,1744524300000,70050.0,Forecast,01:05
67174,46090,1,0,10,1,2025-04-13 01:10:00-0500,1744524600000,70287.0,Forecast,01:10
67084,45927,1,0,15,1,2025-04-13 01:15:00-0500,1744524900000,70524.0,Forecast,01:15
66993,45763,1,0,20,1,2025-04-13 01:20:00-0500,1744525200000,70760.0,Forecast,01:20
66902,45600,1,0,25,1,2025-04-13 01:25:00-0500,1744525500000,70997.0,Forecast,01:25
66811,45436,1,0,30,1,2025-04-13 01:30:00-0500,1744525800000,71234.0,Forecast,01:30
66721,45273,1,0,35,1,2025-04-13 01:35:00-0500,1744526100000,71471.0,Forecast,01:35
66630,45110,1,0,40,1,2025-04-13 01:40:00-0500,1744526400000,71708.0,Forecast,01:40
66539,44946,1,0,45,1,2025-04-13 01:45:00-0500,1744526700000,71945.0,Forecast,01:45
66449,44783,1,0,50,1,2025-04-13 01:50:00-0500,1744527000000,72181.0,Forecast,01:50
66358,44619,1,0,55,1,2025-04-13 01:55:00-0500,1744527300000,72418.0,Forecast,01:55
66267,44456,1,0,0,2,2025-04-13 02:00:00-0500,1744527600000,72655.0,Forecast,02:00
66272,44343,1,0,5,2,2025-04-13 02:05:00-0500,1744527900000,72843.0,Forecast,02:05
66277,44231,1,0,10,2,2025-04-13 02:10:00-0500,1744528200000,73030.0,Forecast,02:10
66282,44119,1,0,15,2,2025-04-13 02:15:00-0500,1744528500000,73217.0,Forecast,02:15
66287,44006,1,0,20,2,2025-04-13 02:20:00-0500,1744528800000,73405.0,Forecast,02:20
66292,43894,1,0,25,2,2025-04-13 02:25:00-0500,1744529100000,73592.0,Forecast,02:25
66296,43781,1,0,30,2,2025-04-13 02:30:00-0500,1744529400000,73780.0,Forecast,02:30
66301,43669,1,0,35,2,2025-04-13 02:35:00-0500,1744529700000,73967.0,Forecast,02:35
66306,43556,1,0,40,2,2025-04-13 02:40:00-0500,1744530000000,74155.0,Forecast,02:40
66311,43444,1,0,45,2,2025-04-13 02:45:00-0500,1744530300000,74342.0,Forecast,02:45
66316,43331,1,0,50,2,2025-04-13 02:50:00-0500,1744530600000,74529.0,Forecast,02:50
66321,43219,1,0,55,2,2025-04-13 02:55:00-0500,1744530900000,74717.0,Forecast,02:55
66326,43106,1,0,0,3,2025-04-13 03:00:00-0500,1744531200000,74904.0,Forecast,03:00
66278,43031,1,0,5,3,2025-04-13 03:05:00-0500,1744531500000,74989.0,Forecast,03:05
66230,42957,1,0,10,3,2025-04-13 03:10:00-0500,1744531800000,75075.0,Forecast,03:10
66183,42882,1,0,15,3,2025-04-13 03:15:00-0500,1744532100000,75160.0,Forecast,03:15
66135,42807,1,0,20,3,2025-04-13 03:20:00-0500,1744532400000,75245.0,Forecast,03:20
66087,42732,1,0,25,3,2025-04-13 03:25:00-0500,1744532700000,75330.0,Forecast,03:25
66040,42657,1,0,30,3,2025-04-13 03:30:00-0500,1744533000000,75415.0,Forecast,03:30
65992,42582,1,0,35,3,2025-04-13 03:35:00-0500,1744533300000,75500.0,Forecast,03:35
65944,42507,1,0,40,3,2025-04-13 03:40:00-0500,1744533600000,75585.0,Forecast,03:40
65897,42432,1,0,45,3,2025-04-13 03:45:00-0500,1744533900000,75670.0,Forecast,03:45
65849,42357,1,0,50,3,2025-04-13 03:50:00-0500,1744534200000,75755.0,Forecast,03:50
65801,42282,1,0,55,3,2025-04-13 03:55:00-0500,1744534500000,75841.0,Forecast,03:55
65753,42207,1,0,0,4,2025-04-13 04:00:00-0500,1744534800000,75926.0,Forecast,04:00
65724,42163,1,0,5,4,2025-04-13 04:05:00-0500,1744535100000,76165.0,Forecast,04:05
65695,42118,1,0,10,4,2025-04-13 04:10:00-0500,1744535400000,76403.0,Forecast,04:10
65666,42073,1,0,15,4,2025-04-13 04:15:00-0500,1744535700000,76642.0,Forecast,04:15
65636,42028,1,0,20,4,2025-04-13 04:20:00-0500,1744536000000,76881.0,Forecast,04:20
65607,41984,1,0,25,4,2025-04-13 04:25:00-0500,1744536300000,77120.0,Forecast,04:25
65578,41939,1,0,30,4,2025-04-13 04:30:00-0500,1744536600000,77359.0,Forecast,04:30
65549,41894,1,0,35,4,2025-04-13 04:35:00-0500,1744536900000,77598.0,Forecast,04:35
65519,41850,1,0,40,4,2025-04-13 04:40:00-0500,1744537200000,77837.0,Forecast,04:40
65490,41805,1,0,45,4,2025-04-13 04:45:00-0500,1744537500000,78076.0,Forecast,04:45
65461,41760,1,0,50,4,2025-04-13 04:50:00-0500,1744537800000,78315.0,Forecast,04:50
65432,41715,1,0,55,4,2025-04-13 04:55:00-0500,1744538100000,78554.0,Forecast,04:55
65402,41671,1,0,0,5,2025-04-13 05:00:00-0500,1744538400000,78793.0,Forecast,05:00
65412,41665,1,0,5,5,2025-04-13 05:05:00-0500,1744538700000,78875.0,Forecast,05:05
65422,41659,1,0,10,5,2025-04-13 05:10:00-0500,1744539000000,78958.0,Forecast,05:10
65432,41653,1,0,15,5,2025-04-13 05:15:00-0500,1744539300000,79041.0,Forecast,05:15
65442,41648,1,0,20,5,2025-04-13 05:20:00-0500,1744539600000,79124.0,Forecast,05:20
65452,41642,1,0,25,5,2025-04-13 05:25:00-0500,1744539900000,79206.0,Forecast,05:25
65462,41636,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,79289.0,Forecast,05:30
65472,41630,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,79372.0,Forecast,05:35
65482,41624,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,79455.0,Forecast,05:40
65492,41619,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,79537.0,Forecast,05:45
65502,41613,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,79620.0,Forecast,05:50
65511,41607,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,79703.0,Forecast,05:55
65521,41601,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,79786.0,Forecast,06:00
65594,41644,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,79924.0,Forecast,06:05
65668,41688,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,80063.0,Forecast,06:10
65741,41731,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,80201.0,Forecast,06:15
65814,41774,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,80340.0,Forecast,06:20
65887,41817,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,80478.0,Forecast,06:25
65960,41860,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,80617.0,Forecast,06:30
66033,41904,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,80756.0,Forecast,06:35
66106,41947,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,80894.0,Forecast,06:40
66179,41990,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,81033.0,Forecast,06:45
66252,42033,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,81171.0,Forecast,06:50
66325,42076,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,81310.0,Forecast,06:55
66398,42120,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,81448.0,Forecast,07:00
66499,42165,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,81587.0,Forecast,07:05
66599,42210,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,81725.0,Forecast,07:10
66699,42255,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,81864.0,Forecast,07:15
66799,42300,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,82002.0,Forecast,07:20
66899,42345,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,82141.0,Forecast,07:25
67000,42390,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,82280.0,Forecast,07:30
67100,42435,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,82418.0,Forecast,07:35
67200,42480,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,82557.0,Forecast,07:40
67300,42525,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,82695.0,Forecast,07:45
67400,42570,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,82834.0,Forecast,07:50
67501,42615,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,82972.0,Forecast,07:55
67601,42660,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,83111.0,Forecast,08:00
68499,42822,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,84024.0,Forecast,08:05
69397,42984,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,84937.0,Forecast,08:10
70295,43145,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,85850.0,Forecast,08:15
71193,43307,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,86763.0,Forecast,08:20
72091,43469,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,87676.0,Forecast,08:25
72989,43631,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,88590.0,Forecast,08:30
73887,43793,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,89503.0,Forecast,08:35
74785,43955,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,90416.0,Forecast,08:40
75683,44116,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,91329.0,Forecast,08:45
76581,44278,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,92242.0,Forecast,08:50
77479,44440,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,93155.0,Forecast,08:55
78377,44602,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,94068.0,Forecast,09:00
78942,44795,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,94644.0,Forecast,09:05
79508,44989,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,95220.0,Forecast,09:10
80074,45182,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,95795.0,Forecast,09:15
80639,45375,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,96371.0,Forecast,09:20
81205,45569,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,96947.0,Forecast,09:25
81770,45762,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,97523.0,Forecast,09:30
82336,45956,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,98098.0,Forecast,09:35
82901,46149,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,98674.0,Forecast,09:40
83467,46342,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,99250.0,Forecast,09:45
84033,46536,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,99825.0,Forecast,09:50
84598,46729,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,100401.0,Forecast,09:55
85164,46922,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,100977.0,Forecast,10:00
85225,47098,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,101036.0,Forecast,10:05
85286,47274,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,101095.0,Forecast,10:10
85347,47449,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,101154.0,Forecast,10:15
85408,47625,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,101213.0,Forecast,10:20
85469,47800,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,101271.0,Forecast,10:25
85530,47976,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,101330.0,Forecast,10:30
85591,48151,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,101389.0,Forecast,10:35
85652,48327,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,101448.0,Forecast,10:40
85713,48503,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,101507.0,Forecast,10:45
85774,48678,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,101566.0,Forecast,10:50
85836,48854,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,101625.0,Forecast,10:55
85897,49029,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,101684.0,Forecast,11:00
85890,49227,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,101740.0,Forecast,11:05
85884,49425,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,101796.0,Forecast,11:10
85878,49622,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,101852.0,Forecast,11:15
85872,49820,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,101908.0,Forecast,11:20
85865,50018,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,101964.0,Forecast,11:25
85859,50215,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,102020.0,Forecast,11:30
85853,50413,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,102075.0,Forecast,11:35
85847,50611,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,102131.0,Forecast,11:40
85840,50809,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,102187.0,Forecast,11:45
85834,51006,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,102243.0,Forecast,11:50
85828,51204,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,102299.0,Forecast,11:55
85822,51402,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,102355.0,Forecast,12:00
85789,51623,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,102341.0,Forecast,12:05
85757,51844,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,102327.0,Forecast,12:10
85725,52066,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,102314.0,Forecast,12:15
85693,52287,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,102300.0,Forecast,12:20
85661,52509,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,102286.0,Forecast,12:25
85629,52730,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,102272.0,Forecast,12:30
85597,52951,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,102259.0,Forecast,12:35
85565,53173,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,102245.0,Forecast,12:40
85533,53394,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,102231.0,Forecast,12:45
85501,53616,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,102217.0,Forecast,12:50
85469,53837,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,102204.0,Forecast,12:55
85437,54058,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,102190.0,Forecast,13:00
85423,54292,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,102176.0,Forecast,13:05
85410,54526,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,102162.0,Forecast,13:10
85397,54759,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,102149.0,Forecast,13:15
85383,54993,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,102135.0,Forecast,13:20
85370,55226,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,102121.0,Forecast,13:25
85357,55460,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,102107.0,Forecast,13:30
85343,55693,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,102094.0,Forecast,13:35
85330,55927,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,102080.0,Forecast,13:40
85317,56161,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,102066.0,Forecast,13:45
85303,56394,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,102053.0,Forecast,13:50
85290,56628,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,102039.0,Forecast,13:55
85276,56861,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,102025.0,Forecast,14:00
85352,57093,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,102028.0,Forecast,14:05
85428,57325,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,102030.0,Forecast,14:10
85503,57556,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,102033.0,Forecast,14:15
85579,57788,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,102035.0,Forecast,14:20
85655,58020,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,102038.0,Forecast,14:25
85730,58252,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,102041.0,Forecast,14:30
85806,58483,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,102043.0,Forecast,14:35
85882,58715,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,102046.0,Forecast,14:40
85958,58947,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,102048.0,Forecast,14:45
86033,59178,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,102051.0,Forecast,14:50
86109,59410,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,102054.0,Forecast,14:55
86185,59642,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,102056.0,Forecast,15:00
86309,59842,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,102050.0,Forecast,15:05
86433,60041,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,102044.0,Forecast,15:10
86557,60241,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,102038.0,Forecast,15:15
86681,60441,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,102032.0,Forecast,15:20
86805,60640,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,102027.0,Forecast,15:25
86929,60840,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,102021.0,Forecast,15:30
87053,61039,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,102015.0,Forecast,15:35
87177,61239,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,102009.0,Forecast,15:40
87301,61439,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,102003.0,Forecast,15:45
87425,61638,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,101997.0,Forecast,15:50
87549,61838,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,101991.0,Forecast,15:55
87673,62038,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,101985.0,Forecast,16:00
87858,62161,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,102031.0,Forecast,16:05
88043,62284,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,102077.0,Forecast,16:10
88227,62406,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,102123.0,Forecast,16:15
88412,62529,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,102168.0,Forecast,16:20
88596,62652,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,102214.0,Forecast,16:25
88781,62775,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,102260.0,Forecast,16:30
