capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
62914,43321,0,0,5,2,2025-04-13 02:05:00-0500,1744527900000,,Current,02:05
62918,43193,0,0,10,2,2025-04-13 02:10:00-0500,1744528200000,,Current,02:10
62760,43145,0,0,15,2,2025-04-13 02:15:00-0500,1744528500000,,Current,02:15
62821,43067,0,0,20,2,2025-04-13 02:20:00-0500,1744528800000,,Current,02:20
62775,43111,0,0,25,2,2025-04-13 02:25:00-0500,1744529100000,,Current,02:25
62735,43102,0,0,30,2,2025-04-13 02:30:00-0500,1744529400000,,Current,02:30
62771,43224,0,0,35,2,2025-04-13 02:35:00-0500,1744529700000,,Current,02:35
62698,43073,0,0,40,2,2025-04-13 02:40:00-0500,1744530000000,,Current,02:40
62680,42899,0,0,45,2,2025-04-13 02:45:00-0500,1744530300000,,Current,02:45
62738,42829,0,0,50,2,2025-04-13 02:50:00-0500,1744530600000,,Current,02:50
62452,42719,0,0,55,2,2025-04-13 02:55:00-0500,1744530900000,,Current,02:55
62489,42538,0,0,0,3,2025-04-13 03:00:00-0500,1744531200000,,Current,03:00
62520,42705,0,0,5,3,2025-04-13 03:05:00-0500,1744531500000,,Current,03:05
62528,42598,0,0,10,3,2025-04-13 03:10:00-0500,1744531800000,,Current,03:10
62584,42529,0,0,15,3,2025-04-13 03:15:00-0500,1744532100000,,Current,03:15
62583,42316,0,0,20,3,2025-04-13 03:20:00-0500,1744532400000,,Current,03:20
62537,42039,0,0,25,3,2025-04-13 03:25:00-0500,1744532700000,,Current,03:25
62529,42001,0,0,30,3,2025-04-13 03:30:00-0500,1744533000000,,Current,03:30
62371,41989,0,0,35,3,2025-04-13 03:35:00-0500,1744533300000,,Current,03:35
62292,41844,0,0,40,3,2025-04-13 03:40:00-0500,1744533600000,,Current,03:40
62204,41725,0,0,45,3,2025-04-13 03:45:00-0500,1744533900000,,Current,03:45
62273,41669,0,0,50,3,2025-04-13 03:50:00-0500,1744534200000,,Current,03:50
62176,41319,0,0,55,3,2025-04-13 03:55:00-0500,1744534500000,,Current,03:55
62100,41138,0,0,0,4,2025-04-13 04:00:00-0500,1744534800000,,Current,04:00
62042,41350,0,0,5,4,2025-04-13 04:05:00-0500,1744535100000,,Current,04:05
62087,41383,0,0,10,4,2025-04-13 04:10:00-0500,1744535400000,,Current,04:10
62089,41351,0,0,15,4,2025-04-13 04:15:00-0500,1744535700000,,Current,04:15
62081,41230,0,0,20,4,2025-04-13 04:20:00-0500,1744536000000,,Current,04:20
61866,41276,0,0,25,4,2025-04-13 04:25:00-0500,1744536300000,,Current,04:25
61919,41148,0,0,30,4,2025-04-13 04:30:00-0500,1744536600000,,Current,04:30
61924,41087,0,0,35,4,2025-04-13 04:35:00-0500,1744536900000,,Current,04:35
61822,41158,0,0,40,4,2025-04-13 04:40:00-0500,1744537200000,,Current,04:40
61755,41090,0,0,45,4,2025-04-13 04:45:00-0500,1744537500000,,Current,04:45
61743,41092,0,0,50,4,2025-04-13 04:50:00-0500,1744537800000,,Current,04:50
61669,41042,0,0,55,4,2025-04-13 04:55:00-0500,1744538100000,,Current,04:55
61730,40885,0,0,0,5,2025-04-13 05:00:00-0500,1744538400000,,Current,05:00
61751,40996,0,0,5,5,2025-04-13 05:05:00-0500,1744538700000,,Current,05:05
61750,41081,0,0,10,5,2025-04-13 05:10:00-0500,1744539000000,,Current,05:10
61796,41147,0,0,15,5,2025-04-13 05:15:00-0500,1744539300000,,Current,05:15
61801,41030,0,0,20,5,2025-04-13 05:20:00-0500,1744539600000,,Current,05:20
61736,41054,0,0,25,5,2025-04-13 05:25:00-0500,1744539900000,,Current,05:25
61799,41075,0,0,30,5,2025-04-13 05:30:00-0500,1744540200000,,Current,05:30
61751,41039,0,0,35,5,2025-04-13 05:35:00-0500,1744540500000,,Current,05:35
61811,41136,0,0,40,5,2025-04-13 05:40:00-0500,1744540800000,,Current,05:40
61749,41036,0,0,45,5,2025-04-13 05:45:00-0500,1744541100000,,Current,05:45
61714,40989,0,0,50,5,2025-04-13 05:50:00-0500,1744541400000,,Current,05:50
61688,40931,0,0,55,5,2025-04-13 05:55:00-0500,1744541700000,,Current,05:55
61766,41013,0,0,0,6,2025-04-13 06:00:00-0500,1744542000000,,Current,06:00
61786,41316,0,0,5,6,2025-04-13 06:05:00-0500,1744542300000,,Current,06:05
61705,41261,0,0,10,6,2025-04-13 06:10:00-0500,1744542600000,,Current,06:10
62145,41283,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,62495.0,Forecast,06:15
62585,41305,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,63285.0,Forecast,06:20
63025,41326,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,64074.0,Forecast,06:25
63466,41348,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,64864.0,Forecast,06:30
63906,41370,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,65654.0,Forecast,06:35
64346,41391,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,66444.0,Forecast,06:40
64786,41413,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,67234.0,Forecast,06:45
65226,41435,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,68024.0,Forecast,06:50
65666,41456,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,68814.0,Forecast,06:55
66107,41478,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,69604.0,Forecast,07:00
66220,41513,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,69914.0,Forecast,07:05
66334,41548,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,70225.0,Forecast,07:10
66447,41582,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,70535.0,Forecast,07:15
66561,41617,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,70845.0,Forecast,07:20
66674,41652,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,71156.0,Forecast,07:25
66788,41687,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,71466.0,Forecast,07:30
66901,41721,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,71777.0,Forecast,07:35
67015,41756,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,72087.0,Forecast,07:40
67128,41791,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,72398.0,Forecast,07:45
67242,41826,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,72708.0,Forecast,07:50
67356,41861,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,73019.0,Forecast,07:55
67469,41895,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,73329.0,Forecast,08:00
68371,42051,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,74373.0,Forecast,08:05
69273,42208,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,75417.0,Forecast,08:10
70175,42364,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,76461.0,Forecast,08:15
71077,42520,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,77505.0,Forecast,08:20
71979,42676,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,78549.0,Forecast,08:25
72881,42833,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,79592.0,Forecast,08:30
73783,42989,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,80636.0,Forecast,08:35
74685,43145,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,81680.0,Forecast,08:40
75587,43301,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,82724.0,Forecast,08:45
76488,43457,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,83768.0,Forecast,08:50
77390,43614,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,84812.0,Forecast,08:55
78292,43770,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,85856.0,Forecast,09:00
78866,43968,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,86525.0,Forecast,09:05
79439,44167,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,87193.0,Forecast,09:10
80013,44365,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,87862.0,Forecast,09:15
80586,44564,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,88531.0,Forecast,09:20
81159,44762,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,89199.0,Forecast,09:25
81733,44961,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,89868.0,Forecast,09:30
82306,45159,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,90537.0,Forecast,09:35
82880,45358,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,91205.0,Forecast,09:40
83453,45556,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,91874.0,Forecast,09:45
84026,45755,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,92543.0,Forecast,09:50
84600,45954,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,93211.0,Forecast,09:55
85173,46152,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,93880.0,Forecast,10:00
85181,46347,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,94181.0,Forecast,10:05
85188,46542,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,94482.0,Forecast,10:10
85196,46737,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,94783.0,Forecast,10:15
85204,46932,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,95084.0,Forecast,10:20
85211,47128,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,95385.0,Forecast,10:25
85219,47323,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,95686.0,Forecast,10:30
85226,47518,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,95986.0,Forecast,10:35
85234,47713,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,96287.0,Forecast,10:40
85242,47908,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,96588.0,Forecast,10:45
85249,48103,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,96889.0,Forecast,10:50
85257,48298,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,97190.0,Forecast,10:55
85264,48493,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,97491.0,Forecast,11:00
85258,48729,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,97614.0,Forecast,11:05
85252,48965,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,97737.0,Forecast,11:10
85246,49200,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,97860.0,Forecast,11:15
85239,49436,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,97983.0,Forecast,11:20
85233,49672,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,98106.0,Forecast,11:25
85227,49908,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,98229.0,Forecast,11:30
85221,50143,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,98352.0,Forecast,11:35
85214,50379,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,98475.0,Forecast,11:40
85208,50615,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,98598.0,Forecast,11:45
85202,50851,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,98721.0,Forecast,11:50
85196,51086,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,98844.0,Forecast,11:55
85189,51322,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,98967.0,Forecast,12:00
85138,51584,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,98976.0,Forecast,12:05
85087,51845,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,98985.0,Forecast,12:10
85036,52107,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,98994.0,Forecast,12:15
84985,52369,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,99003.0,Forecast,12:20
84934,52631,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,99013.0,Forecast,12:25
84883,52892,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,99022.0,Forecast,12:30
84832,53154,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,99031.0,Forecast,12:35
84781,53416,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,99040.0,Forecast,12:40
84730,53678,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,99049.0,Forecast,12:45
84679,53939,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,99058.0,Forecast,12:50
84628,54201,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,99067.0,Forecast,12:55
84577,54463,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,99077.0,Forecast,13:00
84573,54706,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,99061.0,Forecast,13:05
84570,54949,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,99046.0,Forecast,13:10
84567,55193,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,99030.0,Forecast,13:15
84564,55436,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,99015.0,Forecast,13:20
84560,55679,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,98999.0,Forecast,13:25
84557,55923,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,98984.0,Forecast,13:30
84554,56166,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,98968.0,Forecast,13:35
84551,56409,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,98953.0,Forecast,13:40
84548,56652,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,98937.0,Forecast,13:45
84544,56896,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,98922.0,Forecast,13:50
84541,57139,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,98906.0,Forecast,13:55
84538,57382,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,98891.0,Forecast,14:00
84598,57617,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,98891.0,Forecast,14:05
84657,57852,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,98891.0,Forecast,14:10
84717,58087,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,98892.0,Forecast,14:15
84776,58322,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,98892.0,Forecast,14:20
84836,58557,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,98892.0,Forecast,14:25
84896,58792,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,98892.0,Forecast,14:30
84955,59027,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,98893.0,Forecast,14:35
85015,59261,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,98893.0,Forecast,14:40
85075,59496,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,98893.0,Forecast,14:45
85134,59731,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,98894.0,Forecast,14:50
85194,59966,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,98894.0,Forecast,14:55
85254,60201,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,98894.0,Forecast,15:00
85382,60395,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,98893.0,Forecast,15:05
85511,60589,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,98892.0,Forecast,15:10
85640,60783,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,98891.0,Forecast,15:15
85768,60977,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,98889.0,Forecast,15:20
85897,61172,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,98888.0,Forecast,15:25
86026,61366,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,98887.0,Forecast,15:30
86155,61560,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,98886.0,Forecast,15:35
86283,61754,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,98885.0,Forecast,15:40
86412,61948,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,98884.0,Forecast,15:45
86541,62142,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,98882.0,Forecast,15:50
86670,62336,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,98881.0,Forecast,15:55
86798,62530,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,98880.0,Forecast,16:00
86954,62643,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,98907.0,Forecast,16:05
87110,62756,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,98935.0,Forecast,16:10
87266,62870,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,98962.0,Forecast,16:15
87422,62983,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,98989.0,Forecast,16:20
87578,63096,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,99017.0,Forecast,16:25
87734,63209,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,99044.0,Forecast,16:30
87890,63322,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,99071.0,Forecast,16:35
88046,63435,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,99099.0,Forecast,16:40
88202,63548,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,99126.0,Forecast,16:45
88358,63662,1,0,50,16,2025-04-13 16:50:00-0500,1744581000000,99153.0,Forecast,16:50
88514,63775,1,0,55,16,2025-04-13 16:55:00-0500,1744581300000,99181.0,Forecast,16:55
88670,63888,1,0,0,17,2025-04-13 17:00:00-0500,1744581600000,99208.0,Forecast,17:00
88782,63906,1,0,5,17,2025-04-13 17:05:00-0500,1744581900000,99205.0,Forecast,17:05
88894,63924,1,0,10,17,2025-04-13 17:10:00-0500,1744582200000,99202.0,Forecast,17:10
