capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
54201,44220,0,0,0,0,2025-04-07 00:00:00-0500,1744002000000,,Current,00:00
54232,44004,1,0,5,0,2025-04-07 00:05:00-0500,1744002300000,54544.0,Forecast,00:05
54264,43788,1,0,10,0,2025-04-07 00:10:00-0500,1744002600000,54887.0,Forecast,00:10
54295,43572,1,0,15,0,2025-04-07 00:15:00-0500,1744002900000,55229.0,Forecast,00:15
54327,43356,1,0,20,0,2025-04-07 00:20:00-0500,1744003200000,55572.0,Forecast,00:20
54358,43139,1,0,25,0,2025-04-07 00:25:00-0500,1744003500000,55915.0,Forecast,00:25
54390,42923,1,0,30,0,2025-04-07 00:30:00-0500,1744003800000,56258.0,Forecast,00:30
54422,42707,1,0,35,0,2025-04-07 00:35:00-0500,1744004100000,56601.0,Forecast,00:35
54453,42491,1,0,40,0,2025-04-07 00:40:00-0500,1744004400000,56944.0,Forecast,00:40
54485,42275,1,0,45,0,2025-04-07 00:45:00-0500,1744004700000,57287.0,Forecast,00:45
54516,42058,1,0,50,0,2025-04-07 00:50:00-0500,1744005000000,57630.0,Forecast,00:50
54548,41842,1,0,55,0,2025-04-07 00:55:00-0500,1744005300000,57973.0,Forecast,00:55
54579,41626,1,0,0,1,2025-04-07 01:00:00-0500,1744005600000,58316.0,Forecast,01:00
54536,41621,1,0,5,1,2025-04-07 01:05:00-0500,1744005900000,58305.0,Forecast,01:05
54492,41617,1,0,10,1,2025-04-07 01:10:00-0500,1744006200000,58294.0,Forecast,01:10
54449,41612,1,0,15,1,2025-04-07 01:15:00-0500,1744006500000,58283.0,Forecast,01:15
54405,41607,1,0,20,1,2025-04-07 01:20:00-0500,1744006800000,58271.0,Forecast,01:20
54361,41603,1,0,25,1,2025-04-07 01:25:00-0500,1744007100000,58260.0,Forecast,01:25
54318,41598,1,0,30,1,2025-04-07 01:30:00-0500,1744007400000,58249.0,Forecast,01:30
54274,41593,1,0,35,1,2025-04-07 01:35:00-0500,1744007700000,58238.0,Forecast,01:35
54231,41588,1,0,40,1,2025-04-07 01:40:00-0500,1744008000000,58227.0,Forecast,01:40
54187,41584,1,0,45,1,2025-04-07 01:45:00-0500,1744008300000,58216.0,Forecast,01:45
54143,41579,1,0,50,1,2025-04-07 01:50:00-0500,1744008600000,58205.0,Forecast,01:50
54100,41574,1,0,55,1,2025-04-07 01:55:00-0500,1744008900000,58194.0,Forecast,01:55
54056,41570,1,0,0,2,2025-04-07 02:00:00-0500,1744009200000,58183.0,Forecast,02:00
54102,41618,1,0,5,2,2025-04-07 02:05:00-0500,1744009500000,58211.0,Forecast,02:05
54148,41666,1,0,10,2,2025-04-07 02:10:00-0500,1744009800000,58239.0,Forecast,02:10
54194,41714,1,0,15,2,2025-04-07 02:15:00-0500,1744010100000,58267.0,Forecast,02:15
54239,41762,1,0,20,2,2025-04-07 02:20:00-0500,1744010400000,58294.0,Forecast,02:20
54285,41810,1,0,25,2,2025-04-07 02:25:00-0500,1744010700000,58322.0,Forecast,02:25
54331,41858,1,0,30,2,2025-04-07 02:30:00-0500,1744011000000,58350.0,Forecast,02:30
54377,41905,1,0,35,2,2025-04-07 02:35:00-0500,1744011300000,58378.0,Forecast,02:35
54423,41953,1,0,40,2,2025-04-07 02:40:00-0500,1744011600000,58406.0,Forecast,02:40
54469,42001,1,0,45,2,2025-04-07 02:45:00-0500,1744011900000,58434.0,Forecast,02:45
54514,42049,1,0,50,2,2025-04-07 02:50:00-0500,1744012200000,58462.0,Forecast,02:50
54560,42097,1,0,55,2,2025-04-07 02:55:00-0500,1744012500000,58490.0,Forecast,02:55
54606,42145,1,0,0,3,2025-04-07 03:00:00-0500,1744012800000,58518.0,Forecast,03:00
54668,42220,1,0,5,3,2025-04-07 03:05:00-0500,1744013100000,58572.0,Forecast,03:05
54731,42295,1,0,10,3,2025-04-07 03:10:00-0500,1744013400000,58626.0,Forecast,03:10
54793,42370,1,0,15,3,2025-04-07 03:15:00-0500,1744013700000,58680.0,Forecast,03:15
54855,42445,1,0,20,3,2025-04-07 03:20:00-0500,1744014000000,58735.0,Forecast,03:20
54917,42520,1,0,25,3,2025-04-07 03:25:00-0500,1744014300000,58789.0,Forecast,03:25
54980,42595,1,0,30,3,2025-04-07 03:30:00-0500,1744014600000,58843.0,Forecast,03:30
55042,42670,1,0,35,3,2025-04-07 03:35:00-0500,1744014900000,58897.0,Forecast,03:35
55104,42745,1,0,40,3,2025-04-07 03:40:00-0500,1744015200000,58952.0,Forecast,03:40
55166,42820,1,0,45,3,2025-04-07 03:45:00-0500,1744015500000,59006.0,Forecast,03:45
55228,42895,1,0,50,3,2025-04-07 03:50:00-0500,1744015800000,59060.0,Forecast,03:50
55291,42970,1,0,55,3,2025-04-07 03:55:00-0500,1744016100000,59114.0,Forecast,03:55
55353,43045,1,0,0,4,2025-04-07 04:00:00-0500,1744016400000,59169.0,Forecast,04:00
55408,43164,1,0,5,4,2025-04-07 04:05:00-0500,1744016700000,59228.0,Forecast,04:05
55463,43283,1,0,10,4,2025-04-07 04:10:00-0500,1744017000000,59287.0,Forecast,04:10
55518,43401,1,0,15,4,2025-04-07 04:15:00-0500,1744017300000,59347.0,Forecast,04:15
55573,43520,1,0,20,4,2025-04-07 04:20:00-0500,1744017600000,59406.0,Forecast,04:20
55628,43639,1,0,25,4,2025-04-07 04:25:00-0500,1744017900000,59465.0,Forecast,04:25
55683,43757,1,0,30,4,2025-04-07 04:30:00-0500,1744018200000,59525.0,Forecast,04:30
55738,43876,1,0,35,4,2025-04-07 04:35:00-0500,1744018500000,59584.0,Forecast,04:35
55793,43995,1,0,40,4,2025-04-07 04:40:00-0500,1744018800000,59643.0,Forecast,04:40
55848,44113,1,0,45,4,2025-04-07 04:45:00-0500,1744019100000,59703.0,Forecast,04:45
55903,44232,1,0,50,4,2025-04-07 04:50:00-0500,1744019400000,59762.0,Forecast,04:50
55958,44351,1,0,55,4,2025-04-07 04:55:00-0500,1744019700000,59822.0,Forecast,04:55
56013,44469,1,0,0,5,2025-04-07 05:00:00-0500,1744020000000,59881.0,Forecast,05:00
56073,44713,1,0,5,5,2025-04-07 05:05:00-0500,1744020300000,59945.0,Forecast,05:05
56133,44957,1,0,10,5,2025-04-07 05:10:00-0500,1744020600000,60009.0,Forecast,05:10
56192,45201,1,0,15,5,2025-04-07 05:15:00-0500,1744020900000,60073.0,Forecast,05:15
56252,45445,1,0,20,5,2025-04-07 05:20:00-0500,1744021200000,60137.0,Forecast,05:20
56312,45689,1,0,25,5,2025-04-07 05:25:00-0500,1744021500000,60202.0,Forecast,05:25
56372,45933,1,0,30,5,2025-04-07 05:30:00-0500,1744021800000,60266.0,Forecast,05:30
56432,46176,1,0,35,5,2025-04-07 05:35:00-0500,1744022100000,60330.0,Forecast,05:35
56492,46420,1,0,40,5,2025-04-07 05:40:00-0500,1744022400000,60394.0,Forecast,05:40
56552,46664,1,0,45,5,2025-04-07 05:45:00-0500,1744022700000,60458.0,Forecast,05:45
56611,46908,1,0,50,5,2025-04-07 05:50:00-0500,1744023000000,60522.0,Forecast,05:50
56671,47152,1,0,55,5,2025-04-07 05:55:00-0500,1744023300000,60587.0,Forecast,05:55
56731,47396,1,0,0,6,2025-04-07 06:00:00-0500,1744023600000,60651.0,Forecast,06:00
56825,47740,1,0,5,6,2025-04-07 06:05:00-0500,1744023900000,60700.0,Forecast,06:05
56919,48084,1,0,10,6,2025-04-07 06:10:00-0500,1744024200000,60748.0,Forecast,06:10
57013,48427,1,0,15,6,2025-04-07 06:15:00-0500,1744024500000,60797.0,Forecast,06:15
57107,48771,1,0,20,6,2025-04-07 06:20:00-0500,1744024800000,60846.0,Forecast,06:20
57201,49115,1,0,25,6,2025-04-07 06:25:00-0500,1744025100000,60895.0,Forecast,06:25
57295,49459,1,0,30,6,2025-04-07 06:30:00-0500,1744025400000,60944.0,Forecast,06:30
57389,49802,1,0,35,6,2025-04-07 06:35:00-0500,1744025700000,60993.0,Forecast,06:35
57483,50146,1,0,40,6,2025-04-07 06:40:00-0500,1744026000000,61041.0,Forecast,06:40
57577,50490,1,0,45,6,2025-04-07 06:45:00-0500,1744026300000,61090.0,Forecast,06:45
57670,50834,1,0,50,6,2025-04-07 06:50:00-0500,1744026600000,61139.0,Forecast,06:50
