capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
51446,42282,0,0,0,0,2025-04-08 00:00:00-0500,1744088400000,,Current,00:00
51464,42034,0,0,5,0,2025-04-08 00:05:00-0500,1744088700000,,Current,00:05
51156,41622,0,0,10,0,2025-04-08 00:10:00-0500,1744089000000,,Current,00:10
50955,41528,0,0,15,0,2025-04-08 00:15:00-0500,1744089300000,,Current,00:15
51272,41570,0,0,20,0,2025-04-08 00:20:00-0500,1744089600000,,Current,00:20
51523,41443,0,0,25,0,2025-04-08 00:25:00-0500,1744089900000,,Current,00:25
51831,41600,0,0,30,0,2025-04-08 00:30:00-0500,1744090200000,,Current,00:30
52059,41695,0,0,35,0,2025-04-08 00:35:00-0500,1744090500000,,Current,00:35
52241,41681,0,0,40,0,2025-04-08 00:40:00-0500,1744090800000,,Current,00:40
52472,41708,0,0,45,0,2025-04-08 00:45:00-0500,1744091100000,,Current,00:45
52341,41663,0,0,50,0,2025-04-08 00:50:00-0500,1744091400000,,Current,00:50
52608,41395,0,0,55,0,2025-04-08 00:55:00-0500,1744091700000,,Current,00:55
52931,41216,0,0,0,1,2025-04-08 01:00:00-0500,1744092000000,,Current,01:00
53225,41696,0,0,5,1,2025-04-08 01:05:00-0500,1744092300000,,Current,01:05
53496,42034,0,0,10,1,2025-04-08 01:10:00-0500,1744092600000,,Current,01:10
53693,42098,0,0,15,1,2025-04-08 01:15:00-0500,1744092900000,,Current,01:15
53460,42126,0,0,20,1,2025-04-08 01:20:00-0500,1744093200000,,Current,01:20
53531,41953,0,0,25,1,2025-04-08 01:25:00-0500,1744093500000,,Current,01:25
53873,41971,0,0,30,1,2025-04-08 01:30:00-0500,1744093800000,,Current,01:30
53958,41633,0,0,35,1,2025-04-08 01:35:00-0500,1744094100000,,Current,01:35
54287,41561,0,0,40,1,2025-04-08 01:40:00-0500,1744094400000,,Current,01:40
54405,41461,0,0,45,1,2025-04-08 01:45:00-0500,1744094700000,,Current,01:45
54636,41590,0,0,50,1,2025-04-08 01:50:00-0500,1744095000000,,Current,01:50
54742,41656,0,0,55,1,2025-04-08 01:55:00-0500,1744095300000,,Current,01:55
54926,41705,0,0,0,2,2025-04-08 02:00:00-0500,1744095600000,,Current,02:00
54913,41790,0,0,5,2,2025-04-08 02:05:00-0500,1744095900000,,Current,02:05
55112,41787,0,0,10,2,2025-04-08 02:10:00-0500,1744096200000,,Current,02:10
55124,41635,0,0,15,2,2025-04-08 02:15:00-0500,1744096500000,,Current,02:15
55280,41463,0,0,20,2,2025-04-08 02:20:00-0500,1744096800000,,Current,02:20
55417,41531,0,0,25,2,2025-04-08 02:25:00-0500,1744097100000,,Current,02:25
55652,41624,0,0,30,2,2025-04-08 02:30:00-0500,1744097400000,,Current,02:30
55876,41996,0,0,35,2,2025-04-08 02:35:00-0500,1744097700000,,Current,02:35
56058,42057,0,0,40,2,2025-04-08 02:40:00-0500,1744098000000,,Current,02:40
55957,41928,0,0,45,2,2025-04-08 02:45:00-0500,1744098300000,,Current,02:45
56187,42002,0,0,50,2,2025-04-08 02:50:00-0500,1744098600000,,Current,02:50
56359,42124,0,0,55,2,2025-04-08 02:55:00-0500,1744098900000,,Current,02:55
56464,42018,0,0,0,3,2025-04-08 03:00:00-0500,1744099200000,,Current,03:00
56703,42121,0,0,5,3,2025-04-08 03:05:00-0500,1744099500000,,Current,03:05
56711,41943,0,0,10,3,2025-04-08 03:10:00-0500,1744099800000,,Current,03:10
56833,42007,0,0,15,3,2025-04-08 03:15:00-0500,1744100100000,,Current,03:15
57253,41988,1,0,20,3,2025-04-08 03:20:00-0500,1744100400000,57678.0,Forecast,03:20
57673,41969,1,0,25,3,2025-04-08 03:25:00-0500,1744100700000,58523.0,Forecast,03:25
58094,41949,1,0,30,3,2025-04-08 03:30:00-0500,1744101000000,59368.0,Forecast,03:30
58514,41930,1,0,35,3,2025-04-08 03:35:00-0500,1744101300000,60213.0,Forecast,03:35
