capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67151,48080,0,0,35,0,2025-04-20 00:35:00-0500,1745127300000,,Current,00:35
66777,47671,0,0,40,0,2025-04-20 00:40:00-0500,1745127600000,,Current,00:40
66593,47532,0,0,45,0,2025-04-20 00:45:00-0500,1745127900000,,Current,00:45
66617,47670,0,0,50,0,2025-04-20 00:50:00-0500,1745128200000,,Current,00:50
66701,47795,0,0,55,0,2025-04-20 00:55:00-0500,1745128500000,,Current,00:55
66814,47746,0,0,0,1,2025-04-20 01:00:00-0500,1745128800000,,Current,01:00
66995,47715,0,0,5,1,2025-04-20 01:05:00-0500,1745129100000,,Current,01:05
66726,47149,0,0,10,1,2025-04-20 01:10:00-0500,1745129400000,,Current,01:10
66476,46981,0,0,15,1,2025-04-20 01:15:00-0500,1745129700000,,Current,01:15
65922,46658,0,0,20,1,2025-04-20 01:20:00-0500,1745130000000,,Current,01:20
65680,46560,0,0,25,1,2025-04-20 01:25:00-0500,1745130300000,,Current,01:25
65646,46523,0,0,30,1,2025-04-20 01:30:00-0500,1745130600000,,Current,01:30
65730,46377,0,0,35,1,2025-04-20 01:35:00-0500,1745130900000,,Current,01:35
65730,46188,0,0,40,1,2025-04-20 01:40:00-0500,1745131200000,,Current,01:40
65414,46052,0,0,45,1,2025-04-20 01:45:00-0500,1745131500000,,Current,01:45
64879,45681,0,0,50,1,2025-04-20 01:50:00-0500,1745131800000,,Current,01:50
64599,45636,0,0,55,1,2025-04-20 01:55:00-0500,1745132100000,,Current,01:55
64481,45543,0,0,0,2,2025-04-20 02:00:00-0500,1745132400000,,Current,02:00
64131,45573,0,0,5,2,2025-04-20 02:05:00-0500,1745132700000,,Current,02:05
63912,45667,0,0,10,2,2025-04-20 02:10:00-0500,1745133000000,,Current,02:10
63686,45424,0,0,15,2,2025-04-20 02:15:00-0500,1745133300000,,Current,02:15
63328,45179,0,0,20,2,2025-04-20 02:20:00-0500,1745133600000,,Current,02:20
62783,45110,0,0,25,2,2025-04-20 02:25:00-0500,1745133900000,,Current,02:25
62085,44862,0,0,30,2,2025-04-20 02:30:00-0500,1745134200000,,Current,02:30
61435,44817,0,0,35,2,2025-04-20 02:35:00-0500,1745134500000,,Current,02:35
60760,44643,0,0,40,2,2025-04-20 02:40:00-0500,1745134800000,,Current,02:40
60370,44619,0,0,45,2,2025-04-20 02:45:00-0500,1745135100000,,Current,02:45
60167,44571,0,0,50,2,2025-04-20 02:50:00-0500,1745135400000,,Current,02:50
59730,44344,0,0,55,2,2025-04-20 02:55:00-0500,1745135700000,,Current,02:55
59129,44298,0,0,0,3,2025-04-20 03:00:00-0500,1745136000000,,Current,03:00
58670,44154,0,0,5,3,2025-04-20 03:05:00-0500,1745136300000,,Current,03:05
58332,44123,0,0,10,3,2025-04-20 03:10:00-0500,1745136600000,,Current,03:10
58247,44108,0,0,15,3,2025-04-20 03:15:00-0500,1745136900000,,Current,03:15
58011,43989,0,0,20,3,2025-04-20 03:20:00-0500,1745137200000,,Current,03:20
57764,44472,0,0,25,3,2025-04-20 03:25:00-0500,1745137500000,,Current,03:25
57325,44340,0,0,30,3,2025-04-20 03:30:00-0500,1745137800000,,Current,03:30
57022,44210,0,0,35,3,2025-04-20 03:35:00-0500,1745138100000,,Current,03:35
56137,44086,0,0,40,3,2025-04-20 03:40:00-0500,1745138400000,,Current,03:40
55774,43932,0,0,45,3,2025-04-20 03:45:00-0500,1745138700000,,Current,03:45
55698,43729,0,0,50,3,2025-04-20 03:50:00-0500,1745139000000,,Current,03:50
55803,43925,0,0,55,3,2025-04-20 03:55:00-0500,1745139300000,,Current,03:55
55663,43736,0,0,0,4,2025-04-20 04:00:00-0500,1745139600000,,Current,04:00
55606,43739,0,0,5,4,2025-04-20 04:05:00-0500,1745139900000,,Current,04:05
55459,43368,0,0,10,4,2025-04-20 04:10:00-0500,1745140200000,,Current,04:10
55300,43238,0,0,15,4,2025-04-20 04:15:00-0500,1745140500000,,Current,04:15
55032,43449,0,0,20,4,2025-04-20 04:20:00-0500,1745140800000,,Current,04:20
55098,43265,0,0,25,4,2025-04-20 04:25:00-0500,1745141100000,,Current,04:25
55182,43486,0,0,30,4,2025-04-20 04:30:00-0500,1745141400000,,Current,04:30
54839,43159,0,0,35,4,2025-04-20 04:35:00-0500,1745141700000,,Current,04:35
54995,42968,0,0,40,4,2025-04-20 04:40:00-0500,1745142000000,,Current,04:40
54753,42995,0,0,45,4,2025-04-20 04:45:00-0500,1745142300000,,Current,04:45
54668,43115,0,0,50,4,2025-04-20 04:50:00-0500,1745142600000,,Current,04:50
54653,43052,0,0,55,4,2025-04-20 04:55:00-0500,1745142900000,,Current,04:55
54343,42899,0,0,0,5,2025-04-20 05:00:00-0500,1745143200000,,Current,05:00
54356,42924,0,0,5,5,2025-04-20 05:05:00-0500,1745143500000,,Current,05:05
54237,42900,0,0,10,5,2025-04-20 05:10:00-0500,1745143800000,,Current,05:10
53954,42838,0,0,15,5,2025-04-20 05:15:00-0500,1745144100000,,Current,05:15
54018,42671,0,0,20,5,2025-04-20 05:20:00-0500,1745144400000,,Current,05:20
53970,42452,0,0,25,5,2025-04-20 05:25:00-0500,1745144700000,,Current,05:25
53943,42540,0,0,30,5,2025-04-20 05:30:00-0500,1745145000000,,Current,05:30
53895,42521,0,0,35,5,2025-04-20 05:35:00-0500,1745145300000,,Current,05:35
53930,42551,0,0,40,5,2025-04-20 05:40:00-0500,1745145600000,,Current,05:40
54288,42680,0,0,45,5,2025-04-20 05:45:00-0500,1745145900000,,Current,05:45
54791,42850,0,0,50,5,2025-04-20 05:50:00-0500,1745146200000,,Current,05:50
55144,42846,0,0,55,5,2025-04-20 05:55:00-0500,1745146500000,,Current,05:55
55139,42679,0,0,0,6,2025-04-20 06:00:00-0500,1745146800000,,Current,06:00
55561,42820,0,0,5,6,2025-04-20 06:05:00-0500,1745147100000,,Current,06:05
55957,42882,0,0,10,6,2025-04-20 06:10:00-0500,1745147400000,,Current,06:10
56135,42866,0,0,15,6,2025-04-20 06:15:00-0500,1745147700000,,Current,06:15
56625,42985,0,0,20,6,2025-04-20 06:20:00-0500,1745148000000,,Current,06:20
56715,42790,0,0,25,6,2025-04-20 06:25:00-0500,1745148300000,,Current,06:25
57027,42780,0,0,30,6,2025-04-20 06:30:00-0500,1745148600000,,Current,06:30
56864,42735,0,0,35,6,2025-04-20 06:35:00-0500,1745148900000,,Current,06:35
57430,42664,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,57886.0,Forecast,06:40
57996,42593,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,58907.0,Forecast,06:45
58562,42522,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,59929.0,Forecast,06:50
59128,42451,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,60951.0,Forecast,06:55
59694,42379,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,61973.0,Forecast,07:00
59930,42394,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,62394.0,Forecast,07:05
60167,42408,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,62814.0,Forecast,07:10
60403,42423,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,63234.0,Forecast,07:15
60639,42437,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,63654.0,Forecast,07:20
60876,42452,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,64075.0,Forecast,07:25
61112,42466,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,64495.0,Forecast,07:30
61348,42481,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,64915.0,Forecast,07:35
61585,42495,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,65335.0,Forecast,07:40
61821,42510,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,65755.0,Forecast,07:45
62057,42524,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,66176.0,Forecast,07:50
62293,42539,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,66596.0,Forecast,07:55
62530,42553,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,67016.0,Forecast,08:00
63029,42723,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,67584.0,Forecast,08:05
63528,42893,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,68152.0,Forecast,08:10
64027,43063,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,68721.0,Forecast,08:15
64526,43233,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,69289.0,Forecast,08:20
65025,43403,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,69857.0,Forecast,08:25
65524,43573,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,70425.0,Forecast,08:30
66023,43743,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,70993.0,Forecast,08:35
66522,43913,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,71561.0,Forecast,08:40
67021,44083,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,72130.0,Forecast,08:45
67520,44253,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,72698.0,Forecast,08:50
68020,44422,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,73266.0,Forecast,08:55
68519,44592,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,73834.0,Forecast,09:00
69096,44843,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,74496.0,Forecast,09:05
69674,45094,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,75159.0,Forecast,09:10
70251,45345,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,75821.0,Forecast,09:15
70829,45596,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,76483.0,Forecast,09:20
71407,45846,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,77146.0,Forecast,09:25
71984,46097,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,77808.0,Forecast,09:30
72562,46348,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,78470.0,Forecast,09:35
73139,46599,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,79133.0,Forecast,09:40
73717,46849,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,79795.0,Forecast,09:45
74295,47100,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,80458.0,Forecast,09:50
74872,47351,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,81120.0,Forecast,09:55
75450,47602,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,81782.0,Forecast,10:00
75768,47708,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,82236.0,Forecast,10:05
76085,47814,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,82690.0,Forecast,10:10
76403,47920,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,83144.0,Forecast,10:15
76721,48027,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,83598.0,Forecast,10:20
77039,48133,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,84053.0,Forecast,10:25
77357,48239,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,84507.0,Forecast,10:30
77675,48345,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,84961.0,Forecast,10:35
77993,48452,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,85415.0,Forecast,10:40
78311,48558,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,85869.0,Forecast,10:45
78628,48664,1,0,50,10,2025-04-20 10:50:00-0500,1745164200000,86323.0,Forecast,10:50
78946,48770,1,0,55,10,2025-04-20 10:55:00-0500,1745164500000,86777.0,Forecast,10:55
79264,48876,1,0,0,11,2025-04-20 11:00:00-0500,1745164800000,87231.0,Forecast,11:00
79328,48926,1,0,5,11,2025-04-20 11:05:00-0500,1745165100000,87398.0,Forecast,11:05
79393,48975,1,0,10,11,2025-04-20 11:10:00-0500,1745165400000,87565.0,Forecast,11:10
79457,49024,1,0,15,11,2025-04-20 11:15:00-0500,1745165700000,87733.0,Forecast,11:15
79522,49073,1,0,20,11,2025-04-20 11:20:00-0500,1745166000000,87900.0,Forecast,11:20
79586,49123,1,0,25,11,2025-04-20 11:25:00-0500,1745166300000,88067.0,Forecast,11:25
