capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
55645,46061,0,0,0,0,2025-04-21 00:00:00-0500,1745211600000,,Current,00:00
55251,45600,0,0,5,0,2025-04-21 00:05:00-0500,1745211900000,,Current,00:05
55069,45335,0,0,10,0,2025-04-21 00:10:00-0500,1745212200000,,Current,00:10
55282,44975,0,0,15,0,2025-04-21 00:15:00-0500,1745212500000,,Current,00:15
55265,45212,0,0,20,0,2025-04-21 00:20:00-0500,1745212800000,,Current,00:20
55521,45148,0,0,25,0,2025-04-21 00:25:00-0500,1745213100000,,Current,00:25
55639,44904,0,0,30,0,2025-04-21 00:30:00-0500,1745213400000,,Current,00:30
55960,44895,0,0,35,0,2025-04-21 00:35:00-0500,1745213700000,,Current,00:35
56080,44907,0,0,40,0,2025-04-21 00:40:00-0500,1745214000000,,Current,00:40
56078,44847,0,0,45,0,2025-04-21 00:45:00-0500,1745214300000,,Current,00:45
56479,44855,0,0,50,0,2025-04-21 00:50:00-0500,1745214600000,,Current,00:50
56673,44639,0,0,55,0,2025-04-21 00:55:00-0500,1745214900000,,Current,00:55
56838,44255,0,0,0,1,2025-04-21 01:00:00-0500,1745215200000,,Current,01:00
57088,44599,0,0,5,1,2025-04-21 01:05:00-0500,1745215500000,,Current,01:05
57227,44540,0,0,10,1,2025-04-21 01:10:00-0500,1745215800000,,Current,01:10
57317,44346,0,0,15,1,2025-04-21 01:15:00-0500,1745216100000,,Current,01:15
57298,44101,0,0,20,1,2025-04-21 01:20:00-0500,1745216400000,,Current,01:20
57627,43904,0,0,25,1,2025-04-21 01:25:00-0500,1745216700000,,Current,01:25
57633,43774,0,0,30,1,2025-04-21 01:30:00-0500,1745217000000,,Current,01:30
57617,43670,0,0,35,1,2025-04-21 01:35:00-0500,1745217300000,,Current,01:35
57696,43454,0,0,40,1,2025-04-21 01:40:00-0500,1745217600000,,Current,01:40
57908,43286,0,0,45,1,2025-04-21 01:45:00-0500,1745217900000,,Current,01:45
57940,42991,0,0,50,1,2025-04-21 01:50:00-0500,1745218200000,,Current,01:50
59255,42910,1,0,55,1,2025-04-21 01:55:00-0500,1745218500000,60369.0,Forecast,01:55
60569,42829,1,0,0,2,2025-04-21 02:00:00-0500,1745218800000,62797.0,Forecast,02:00
60641,42726,1,0,5,2,2025-04-21 02:05:00-0500,1745219100000,63037.0,Forecast,02:05
60714,42622,1,0,10,2,2025-04-21 02:10:00-0500,1745219400000,63277.0,Forecast,02:10
60786,42519,1,0,15,2,2025-04-21 02:15:00-0500,1745219700000,63517.0,Forecast,02:15
60858,42416,1,0,20,2,2025-04-21 02:20:00-0500,1745220000000,63758.0,Forecast,02:20
