capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65634,45179,0,0,0,0,2025-04-06 00:00:00-0500,1743915600000,,Current,00:00
65734,45166,1,0,5,0,2025-04-06 00:05:00-0500,1743915900000,66143.0,Forecast,00:05
65833,45152,1,0,10,0,2025-04-06 00:10:00-0500,1743916200000,66651.0,Forecast,00:10
65933,45139,1,0,15,0,2025-04-06 00:15:00-0500,1743916500000,67159.0,Forecast,00:15
66032,45126,1,0,20,0,2025-04-06 00:20:00-0500,1743916800000,67667.0,Forecast,00:20
66132,45112,1,0,25,0,2025-04-06 00:25:00-0500,1743917100000,68175.0,Forecast,00:25
66231,45099,1,0,30,0,2025-04-06 00:30:00-0500,1743917400000,68684.0,Forecast,00:30
66331,45086,1,0,35,0,2025-04-06 00:35:00-0500,1743917700000,69192.0,Forecast,00:35
66430,45072,1,0,40,0,2025-04-06 00:40:00-0500,1743918000000,69700.0,Forecast,00:40
66530,45059,1,0,45,0,2025-04-06 00:45:00-0500,1743918300000,70208.0,Forecast,00:45
66629,45046,1,0,50,0,2025-04-06 00:50:00-0500,1743918600000,70716.0,Forecast,00:50
66729,45032,1,0,55,0,2025-04-06 00:55:00-0500,1743918900000,71224.0,Forecast,00:55
66828,45019,1,0,0,1,2025-04-06 01:00:00-0500,1743919200000,71733.0,Forecast,01:00
66715,44905,1,0,5,1,2025-04-06 01:05:00-0500,1743919500000,71786.0,Forecast,01:05
66602,44792,1,0,10,1,2025-04-06 01:10:00-0500,1743919800000,71840.0,Forecast,01:10
66489,44678,1,0,15,1,2025-04-06 01:15:00-0500,1743920100000,71894.0,Forecast,01:15
66376,44564,1,0,20,1,2025-04-06 01:20:00-0500,1743920400000,71948.0,Forecast,01:20
66263,44451,1,0,25,1,2025-04-06 01:25:00-0500,1743920700000,72002.0,Forecast,01:25
66150,44337,1,0,30,1,2025-04-06 01:30:00-0500,1743921000000,72056.0,Forecast,01:30
66037,44223,1,0,35,1,2025-04-06 01:35:00-0500,1743921300000,72110.0,Forecast,01:35
65924,44109,1,0,40,1,2025-04-06 01:40:00-0500,1743921600000,72163.0,Forecast,01:40
65811,43996,1,0,45,1,2025-04-06 01:45:00-0500,1743921900000,72217.0,Forecast,01:45
65698,43882,1,0,50,1,2025-04-06 01:50:00-0500,1743922200000,72271.0,Forecast,01:50
65585,43768,1,0,55,1,2025-04-06 01:55:00-0500,1743922500000,72325.0,Forecast,01:55
65472,43655,1,0,0,2,2025-04-06 02:00:00-0500,1743922800000,72379.0,Forecast,02:00
65403,43566,1,0,5,2,2025-04-06 02:05:00-0500,1743923100000,72301.0,Forecast,02:05
65334,43477,1,0,10,2,2025-04-06 02:10:00-0500,1743923400000,72223.0,Forecast,02:10
65265,43388,1,0,15,2,2025-04-06 02:15:00-0500,1743923700000,72145.0,Forecast,02:15
65196,43299,1,0,20,2,2025-04-06 02:20:00-0500,1743924000000,72067.0,Forecast,02:20
65128,43210,1,0,25,2,2025-04-06 02:25:00-0500,1743924300000,71989.0,Forecast,02:25
65059,43121,1,0,30,2,2025-04-06 02:30:00-0500,1743924600000,71911.0,Forecast,02:30
64990,43032,1,0,35,2,2025-04-06 02:35:00-0500,1743924900000,71833.0,Forecast,02:35
64921,42943,1,0,40,2,2025-04-06 02:40:00-0500,1743925200000,71755.0,Forecast,02:40
64853,42854,1,0,45,2,2025-04-06 02:45:00-0500,1743925500000,71677.0,Forecast,02:45
64784,42765,1,0,50,2,2025-04-06 02:50:00-0500,1743925800000,71599.0,Forecast,02:50
64715,42676,1,0,55,2,2025-04-06 02:55:00-0500,1743926100000,71521.0,Forecast,02:55
64646,42587,1,0,0,3,2025-04-06 03:00:00-0500,1743926400000,71443.0,Forecast,03:00
64539,42524,1,0,5,3,2025-04-06 03:05:00-0500,1743926700000,71492.0,Forecast,03:05
64432,42461,1,0,10,3,2025-04-06 03:10:00-0500,1743927000000,71540.0,Forecast,03:10
64326,42398,1,0,15,3,2025-04-06 03:15:00-0500,1743927300000,71588.0,Forecast,03:15
64219,42335,1,0,20,3,2025-04-06 03:20:00-0500,1743927600000,71637.0,Forecast,03:20
64112,42272,1,0,25,3,2025-04-06 03:25:00-0500,1743927900000,71685.0,Forecast,03:25
64005,42209,1,0,30,3,2025-04-06 03:30:00-0500,1743928200000,71733.0,Forecast,03:30
63898,42146,1,0,35,3,2025-04-06 03:35:00-0500,1743928500000,71782.0,Forecast,03:35
63791,42083,1,0,40,3,2025-04-06 03:40:00-0500,1743928800000,71830.0,Forecast,03:40
63684,42021,1,0,45,3,2025-04-06 03:45:00-0500,1743929100000,71878.0,Forecast,03:45
63577,41958,1,0,50,3,2025-04-06 03:50:00-0500,1743929400000,71927.0,Forecast,03:50
63471,41895,1,0,55,3,2025-04-06 03:55:00-0500,1743929700000,71975.0,Forecast,03:55
63364,41832,1,0,0,4,2025-04-06 04:00:00-0500,1743930000000,72023.0,Forecast,04:00
63267,41801,1,0,5,4,2025-04-06 04:05:00-0500,1743930300000,72002.0,Forecast,04:05
63171,41769,1,0,10,4,2025-04-06 04:10:00-0500,1743930600000,71982.0,Forecast,04:10
63074,41738,1,0,15,4,2025-04-06 04:15:00-0500,1743930900000,71961.0,Forecast,04:15
62977,41707,1,0,20,4,2025-04-06 04:20:00-0500,1743931200000,71940.0,Forecast,04:20
62881,41676,1,0,25,4,2025-04-06 04:25:00-0500,1743931500000,71919.0,Forecast,04:25
62784,41645,1,0,30,4,2025-04-06 04:30:00-0500,1743931800000,71898.0,Forecast,04:30
62688,41614,1,0,35,4,2025-04-06 04:35:00-0500,1743932100000,71877.0,Forecast,04:35
62591,41583,1,0,40,4,2025-04-06 04:40:00-0500,1743932400000,71856.0,Forecast,04:40
62495,41552,1,0,45,4,2025-04-06 04:45:00-0500,1743932700000,71835.0,Forecast,04:45
62398,41521,1,0,50,4,2025-04-06 04:50:00-0500,1743933000000,71815.0,Forecast,04:50
62302,41490,1,0,55,4,2025-04-06 04:55:00-0500,1743933300000,71794.0,Forecast,04:55
62205,41459,1,0,0,5,2025-04-06 05:00:00-0500,1743933600000,71773.0,Forecast,05:00
62136,41484,1,0,5,5,2025-04-06 05:05:00-0500,1743933900000,71827.0,Forecast,05:05
62067,41510,1,0,10,5,2025-04-06 05:10:00-0500,1743934200000,71881.0,Forecast,05:10
61998,41535,1,0,15,5,2025-04-06 05:15:00-0500,1743934500000,71936.0,Forecast,05:15
61928,41561,1,0,20,5,2025-04-06 05:20:00-0500,1743934800000,71990.0,Forecast,05:20
61859,41587,1,0,25,5,2025-04-06 05:25:00-0500,1743935100000,72044.0,Forecast,05:25
61790,41612,1,0,30,5,2025-04-06 05:30:00-0500,1743935400000,72098.0,Forecast,05:30
61721,41638,1,0,35,5,2025-04-06 05:35:00-0500,1743935700000,72153.0,Forecast,05:35
61652,41664,1,0,40,5,2025-04-06 05:40:00-0500,1743936000000,72207.0,Forecast,05:40
61582,41689,1,0,45,5,2025-04-06 05:45:00-0500,1743936300000,72261.0,Forecast,05:45
61513,41715,1,0,50,5,2025-04-06 05:50:00-0500,1743936600000,72316.0,Forecast,05:50
61444,41741,1,0,55,5,2025-04-06 05:55:00-0500,1743936900000,72370.0,Forecast,05:55
61375,41766,1,0,0,6,2025-04-06 06:00:00-0500,1743937200000,72424.0,Forecast,06:00
61343,41847,1,0,5,6,2025-04-06 06:05:00-0500,1743937500000,72453.0,Forecast,06:05
61312,41928,1,0,10,6,2025-04-06 06:10:00-0500,1743937800000,72482.0,Forecast,06:10
61281,42009,1,0,15,6,2025-04-06 06:15:00-0500,1743938100000,72510.0,Forecast,06:15
61250,42090,1,0,20,6,2025-04-06 06:20:00-0500,1743938400000,72539.0,Forecast,06:20
61219,42170,1,0,25,6,2025-04-06 06:25:00-0500,1743938700000,72568.0,Forecast,06:25
61187,42251,1,0,30,6,2025-04-06 06:30:00-0500,1743939000000,72596.0,Forecast,06:30
61156,42332,1,0,35,6,2025-04-06 06:35:00-0500,1743939300000,72625.0,Forecast,06:35
61125,42413,1,0,40,6,2025-04-06 06:40:00-0500,1743939600000,72654.0,Forecast,06:40
61094,42494,1,0,45,6,2025-04-06 06:45:00-0500,1743939900000,72682.0,Forecast,06:45
61063,42575,1,0,50,6,2025-04-06 06:50:00-0500,1743940200000,72711.0,Forecast,06:50
61031,42655,1,0,55,6,2025-04-06 06:55:00-0500,1743940500000,72740.0,Forecast,06:55
61000,42736,1,0,0,7,2025-04-06 07:00:00-0500,1743940800000,72768.0,Forecast,07:00
61016,42846,1,0,5,7,2025-04-06 07:05:00-0500,1743941100000,72795.0,Forecast,07:05
61032,42956,1,0,10,7,2025-04-06 07:10:00-0500,1743941400000,72822.0,Forecast,07:10
61048,43066,1,0,15,7,2025-04-06 07:15:00-0500,1743941700000,72848.0,Forecast,07:15
