capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
60777,47003,0,0,0,0,2025-04-12 00:00:00-0500,1744434000000,,Current,00:00
61054,46922,1,0,5,0,2025-04-12 00:05:00-0500,1744434300000,61459.0,Forecast,00:05
61331,46840,1,0,10,0,2025-04-12 00:10:00-0500,1744434600000,62142.0,Forecast,00:10
61609,46759,1,0,15,0,2025-04-12 00:15:00-0500,1744434900000,62824.0,Forecast,00:15
61886,46677,1,0,20,0,2025-04-12 00:20:00-0500,1744435200000,63507.0,Forecast,00:20
62163,46596,1,0,25,0,2025-04-12 00:25:00-0500,1744435500000,64189.0,Forecast,00:25
62441,46514,1,0,30,0,2025-04-12 00:30:00-0500,1744435800000,64872.0,Forecast,00:30
62718,46433,1,0,35,0,2025-04-12 00:35:00-0500,1744436100000,65554.0,Forecast,00:35
62995,46351,1,0,40,0,2025-04-12 00:40:00-0500,1744436400000,66236.0,Forecast,00:40
63273,46269,1,0,45,0,2025-04-12 00:45:00-0500,1744436700000,66919.0,Forecast,00:45
63550,46188,1,0,50,0,2025-04-12 00:50:00-0500,1744437000000,67601.0,Forecast,00:50
63827,46106,1,0,55,0,2025-04-12 00:55:00-0500,1744437300000,68284.0,Forecast,00:55
64105,46025,1,0,0,1,2025-04-12 01:00:00-0500,1744437600000,68966.0,Forecast,01:00
63943,45829,1,0,5,1,2025-04-12 01:05:00-0500,1744437900000,69033.0,Forecast,01:05
63782,45634,1,0,10,1,2025-04-12 01:10:00-0500,1744438200000,69100.0,Forecast,01:10
63620,45438,1,0,15,1,2025-04-12 01:15:00-0500,1744438500000,69167.0,Forecast,01:15
63458,45243,1,0,20,1,2025-04-12 01:20:00-0500,1744438800000,69234.0,Forecast,01:20
63297,45047,1,0,25,1,2025-04-12 01:25:00-0500,1744439100000,69301.0,Forecast,01:25
63135,44851,1,0,30,1,2025-04-12 01:30:00-0500,1744439400000,69368.0,Forecast,01:30
