capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
62392,43131,0,0,0,0,2025-04-09 00:00:00-0500,1744174800000,,Current,00:00
62569,43091,1,0,5,0,2025-04-09 00:05:00-0500,1744175100000,63212.0,Forecast,00:05
62745,43052,1,0,10,0,2025-04-09 00:10:00-0500,1744175400000,64031.0,Forecast,00:10
62922,43012,1,0,15,0,2025-04-09 00:15:00-0500,1744175700000,64851.0,Forecast,00:15
63098,42972,1,0,20,0,2025-04-09 00:20:00-0500,1744176000000,65671.0,Forecast,00:20
63275,42932,1,0,25,0,2025-04-09 00:25:00-0500,1744176300000,66490.0,Forecast,00:25
63451,42893,1,0,30,0,2025-04-09 00:30:00-0500,1744176600000,67310.0,Forecast,00:30
63627,42853,1,0,35,0,2025-04-09 00:35:00-0500,1744176900000,68129.0,Forecast,00:35
63804,42813,1,0,40,0,2025-04-09 00:40:00-0500,1744177200000,68949.0,Forecast,00:40
63980,42773,1,0,45,0,2025-04-09 00:45:00-0500,1744177500000,69768.0,Forecast,00:45
64157,42733,1,0,50,0,2025-04-09 00:50:00-0500,1744177800000,70588.0,Forecast,00:50
64333,42694,1,0,55,0,2025-04-09 00:55:00-0500,1744178100000,71408.0,Forecast,00:55
64510,42654,1,0,0,1,2025-04-09 01:00:00-0500,1744178400000,72227.0,Forecast,01:00
64454,42573,1,0,5,1,2025-04-09 01:05:00-0500,1744178700000,72445.0,Forecast,01:05
64399,42493,1,0,10,1,2025-04-09 01:10:00-0500,1744179000000,72662.0,Forecast,01:10
64344,42412,1,0,15,1,2025-04-09 01:15:00-0500,1744179300000,72880.0,Forecast,01:15
64289,42332,1,0,20,1,2025-04-09 01:20:00-0500,1744179600000,73097.0,Forecast,01:20
64234,42251,1,0,25,1,2025-04-09 01:25:00-0500,1744179900000,73315.0,Forecast,01:25
64178,42171,1,0,30,1,2025-04-09 01:30:00-0500,1744180200000,73532.0,Forecast,01:30
64123,42090,1,0,35,1,2025-04-09 01:35:00-0500,1744180500000,73750.0,Forecast,01:35
64068,42010,1,0,40,1,2025-04-09 01:40:00-0500,1744180800000,73968.0,Forecast,01:40
64013,41929,1,0,45,1,2025-04-09 01:45:00-0500,1744181100000,74185.0,Forecast,01:45
63957,41849,1,0,50,1,2025-04-09 01:50:00-0500,1744181400000,74403.0,Forecast,01:50
63902,41768,1,0,55,1,2025-04-09 01:55:00-0500,1744181700000,74620.0,Forecast,01:55
63847,41688,1,0,0,2,2025-04-09 02:00:00-0500,1744182000000,74838.0,Forecast,02:00
63835,41638,1,0,5,2,2025-04-09 02:05:00-0500,1744182300000,74979.0,Forecast,02:05
63823,41587,1,0,10,2,2025-04-09 02:10:00-0500,1744182600000,75121.0,Forecast,02:10
63811,41537,1,0,15,2,2025-04-09 02:15:00-0500,1744182900000,75262.0,Forecast,02:15
63799,41487,1,0,20,2,2025-04-09 02:20:00-0500,1744183200000,75404.0,Forecast,02:20
63786,41437,1,0,25,2,2025-04-09 02:25:00-0500,1744183500000,75546.0,Forecast,02:25
63774,41387,1,0,30,2,2025-04-09 02:30:00-0500,1744183800000,75687.0,Forecast,02:30
63762,41336,1,0,35,2,2025-04-09 02:35:00-0500,1744184100000,75829.0,Forecast,02:35
63750,41286,1,0,40,2,2025-04-09 02:40:00-0500,1744184400000,75970.0,Forecast,02:40
63738,41236,1,0,45,2,2025-04-09 02:45:00-0500,1744184700000,76112.0,Forecast,02:45
63726,41186,1,0,50,2,2025-04-09 02:50:00-0500,1744185000000,76253.0,Forecast,02:50
63714,41136,1,0,55,2,2025-04-09 02:55:00-0500,1744185300000,76395.0,Forecast,02:55
63702,41085,1,0,0,3,2025-04-09 03:00:00-0500,1744185600000,76537.0,Forecast,03:00
63671,41068,1,0,5,3,2025-04-09 03:05:00-0500,1744185900000,76721.0,Forecast,03:05
63641,41050,1,0,10,3,2025-04-09 03:10:00-0500,1744186200000,76905.0,Forecast,03:10
63611,41032,1,0,15,3,2025-04-09 03:15:00-0500,1744186500000,77089.0,Forecast,03:15
63580,41014,1,0,20,3,2025-04-09 03:20:00-0500,1744186800000,77273.0,Forecast,03:20
63550,40996,1,0,25,3,2025-04-09 03:25:00-0500,1744187100000,77457.0,Forecast,03:25
63519,40978,1,0,30,3,2025-04-09 03:30:00-0500,1744187400000,77641.0,Forecast,03:30
63489,40960,1,0,35,3,2025-04-09 03:35:00-0500,1744187700000,77825.0,Forecast,03:35
63459,40942,1,0,40,3,2025-04-09 03:40:00-0500,1744188000000,78010.0,Forecast,03:40
63428,40924,1,0,45,3,2025-04-09 03:45:00-0500,1744188300000,78194.0,Forecast,03:45
63398,40906,1,0,50,3,2025-04-09 03:50:00-0500,1744188600000,78378.0,Forecast,03:50
63368,40888,1,0,55,3,2025-04-09 03:55:00-0500,1744188900000,78562.0,Forecast,03:55
63337,40870,1,0,0,4,2025-04-09 04:00:00-0500,1744189200000,78746.0,Forecast,04:00
63297,40895,1,0,5,4,2025-04-09 04:05:00-0500,1744189500000,78894.0,Forecast,04:05
63257,40919,1,0,10,4,2025-04-09 04:10:00-0500,1744189800000,79041.0,Forecast,04:10
63218,40944,1,0,15,4,2025-04-09 04:15:00-0500,1744190100000,79189.0,Forecast,04:15
63178,40969,1,0,20,4,2025-04-09 04:20:00-0500,1744190400000,79337.0,Forecast,04:20
63138,40993,1,0,25,4,2025-04-09 04:25:00-0500,1744190700000,79484.0,Forecast,04:25
63098,41018,1,0,30,4,2025-04-09 04:30:00-0500,1744191000000,79632.0,Forecast,04:30
63058,41042,1,0,35,4,2025-04-09 04:35:00-0500,1744191300000,79780.0,Forecast,04:35
63018,41067,1,0,40,4,2025-04-09 04:40:00-0500,1744191600000,79927.0,Forecast,04:40
62978,41092,1,0,45,4,2025-04-09 04:45:00-0500,1744191900000,80075.0,Forecast,04:45
62938,41116,1,0,50,4,2025-04-09 04:50:00-0500,1744192200000,80222.0,Forecast,04:50
62898,41141,1,0,55,4,2025-04-09 04:55:00-0500,1744192500000,80370.0,Forecast,04:55
62858,41166,1,0,0,5,2025-04-09 05:00:00-0500,1744192800000,80518.0,Forecast,05:00
62857,41275,1,0,5,5,2025-04-09 05:05:00-0500,1744193100000,80547.0,Forecast,05:05
62856,41384,1,0,10,5,2025-04-09 05:10:00-0500,1744193400000,80576.0,Forecast,05:10
62855,41494,1,0,15,5,2025-04-09 05:15:00-0500,1744193700000,80605.0,Forecast,05:15
62853,41603,1,0,20,5,2025-04-09 05:20:00-0500,1744194000000,80634.0,Forecast,05:20
62852,41712,1,0,25,5,2025-04-09 05:25:00-0500,1744194300000,80664.0,Forecast,05:25
62851,41822,1,0,30,5,2025-04-09 05:30:00-0500,1744194600000,80693.0,Forecast,05:30
62850,41931,1,0,35,5,2025-04-09 05:35:00-0500,1744194900000,80722.0,Forecast,05:35
62848,42040,1,0,40,5,2025-04-09 05:40:00-0500,1744195200000,80751.0,Forecast,05:40
62847,42150,1,0,45,5,2025-04-09 05:45:00-0500,1744195500000,80780.0,Forecast,05:45
62846,42259,1,0,50,5,2025-04-09 05:50:00-0500,1744195800000,80810.0,Forecast,05:50
62845,42369,1,0,55,5,2025-04-09 05:55:00-0500,1744196100000,80839.0,Forecast,05:55
62843,42478,1,0,0,6,2025-04-09 06:00:00-0500,1744196400000,80868.0,Forecast,06:00
62873,42712,1,0,5,6,2025-04-09 06:05:00-0500,1744196700000,80852.0,Forecast,06:05
62904,42946,1,0,10,6,2025-04-09 06:10:00-0500,1744197000000,80837.0,Forecast,06:10
62934,43180,1,0,15,6,2025-04-09 06:15:00-0500,1744197300000,80821.0,Forecast,06:15
62964,43413,1,0,20,6,2025-04-09 06:20:00-0500,1744197600000,80805.0,Forecast,06:20
62994,43647,1,0,25,6,2025-04-09 06:25:00-0500,1744197900000,80790.0,Forecast,06:25
63024,43881,1,0,30,6,2025-04-09 06:30:00-0500,1744198200000,80774.0,Forecast,06:30
63054,44115,1,0,35,6,2025-04-09 06:35:00-0500,1744198500000,80759.0,Forecast,06:35
63084,44349,1,0,40,6,2025-04-09 06:40:00-0500,1744198800000,80743.0,Forecast,06:40
63114,44583,1,0,45,6,2025-04-09 06:45:00-0500,1744199100000,80727.0,Forecast,06:45
63145,44817,1,0,50,6,2025-04-09 06:50:00-0500,1744199400000,80712.0,Forecast,06:50
63175,45051,1,0,55,6,2025-04-09 06:55:00-0500,1744199700000,80696.0,Forecast,06:55
63205,45284,1,0,0,7,2025-04-09 07:00:00-0500,1744200000000,80681.0,Forecast,07:00
63298,45393,1,0,5,7,2025-04-09 07:05:00-0500,1744200300000,80797.0,Forecast,07:05
63390,45502,1,0,10,7,2025-04-09 07:10:00-0500,1744200600000,80914.0,Forecast,07:10
63483,45611,1,0,15,7,2025-04-09 07:15:00-0500,1744200900000,81030.0,Forecast,07:15
63576,45720,1,0,20,7,2025-04-09 07:20:00-0500,1744201200000,81147.0,Forecast,07:20
63669,45829,1,0,25,7,2025-04-09 07:25:00-0500,1744201500000,81264.0,Forecast,07:25
63761,45938,1,0,30,7,2025-04-09 07:30:00-0500,1744201800000,81380.0,Forecast,07:30
63854,46047,1,0,35,7,2025-04-09 07:35:00-0500,1744202100000,81497.0,Forecast,07:35
63947,46155,1,0,40,7,2025-04-09 07:40:00-0500,1744202400000,81613.0,Forecast,07:40
64040,46264,1,0,45,7,2025-04-09 07:45:00-0500,1744202700000,81730.0,Forecast,07:45
64132,46373,1,0,50,7,2025-04-09 07:50:00-0500,1744203000000,81847.0,Forecast,07:50
64225,46482,1,0,55,7,2025-04-09 07:55:00-0500,1744203300000,81963.0,Forecast,07:55
64318,46591,1,0,0,8,2025-04-09 08:00:00-0500,1744203600000,82080.0,Forecast,08:00
65264,46624,1,0,5,8,2025-04-09 08:05:00-0500,1744203900000,83031.0,Forecast,08:05
66211,46658,1,0,10,8,2025-04-09 08:10:00-0500,1744204200000,83983.0,Forecast,08:10
67158,46692,1,0,15,8,2025-04-09 08:15:00-0500,1744204500000,84935.0,Forecast,08:15
