capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65634,45179,0,0,0,0,2025-04-06 00:00:00-0500,1743915600000,,Current,00:00
65625,45088,0,0,5,0,2025-04-06 00:05:00-0500,1743915900000,,Current,00:05
65422,44925,0,0,10,0,2025-04-06 00:10:00-0500,1743916200000,,Current,00:10
65880,44891,0,0,15,0,2025-04-06 00:15:00-0500,1743916500000,,Current,00:15
65712,44626,0,0,20,0,2025-04-06 00:20:00-0500,1743916800000,,Current,00:20
65544,44508,0,0,25,0,2025-04-06 00:25:00-0500,1743917100000,,Current,00:25
65644,44407,0,0,30,0,2025-04-06 00:30:00-0500,1743917400000,,Current,00:30
65522,44133,0,0,35,0,2025-04-06 00:35:00-0500,1743917700000,,Current,00:35
65389,43925,0,0,40,0,2025-04-06 00:40:00-0500,1743918000000,,Current,00:40
65097,43789,0,0,45,0,2025-04-06 00:45:00-0500,1743918300000,,Current,00:45
64962,43808,0,0,50,0,2025-04-06 00:50:00-0500,1743918600000,,Current,00:50
64866,43799,0,0,55,0,2025-04-06 00:55:00-0500,1743918900000,,Current,00:55
64611,43807,0,0,0,1,2025-04-06 01:00:00-0500,1743919200000,,Current,01:00
64413,43730,0,0,5,1,2025-04-06 01:05:00-0500,1743919500000,,Current,01:05
64345,43801,0,0,10,1,2025-04-06 01:10:00-0500,1743919800000,,Current,01:10
64702,43568,0,0,15,1,2025-04-06 01:15:00-0500,1743920100000,,Current,01:15
64692,43461,0,0,20,1,2025-04-06 01:20:00-0500,1743920400000,,Current,01:20
64520,43229,0,0,25,1,2025-04-06 01:25:00-0500,1743920700000,,Current,01:25
64266,43271,0,0,30,1,2025-04-06 01:30:00-0500,1743921000000,,Current,01:30
63830,43085,0,0,35,1,2025-04-06 01:35:00-0500,1743921300000,,Current,01:35
63580,43085,0,0,40,1,2025-04-06 01:40:00-0500,1743921600000,,Current,01:40
63451,43441,0,0,45,1,2025-04-06 01:45:00-0500,1743921900000,,Current,01:45
63177,43175,0,0,50,1,2025-04-06 01:50:00-0500,1743922200000,,Current,01:50
62949,43035,0,0,55,1,2025-04-06 01:55:00-0500,1743922500000,,Current,01:55
62552,42907,0,0,0,2,2025-04-06 02:00:00-0500,1743922800000,,Current,02:00
62007,42536,0,0,5,2,2025-04-06 02:05:00-0500,1743923100000,,Current,02:05
61912,42649,0,0,10,2,2025-04-06 02:10:00-0500,1743923400000,,Current,02:10
61655,42476,0,0,15,2,2025-04-06 02:15:00-0500,1743923700000,,Current,02:15
61417,42349,0,0,20,2,2025-04-06 02:20:00-0500,1743924000000,,Current,02:20
61103,42207,0,0,25,2,2025-04-06 02:25:00-0500,1743924300000,,Current,02:25
60832,42219,0,0,30,2,2025-04-06 02:30:00-0500,1743924600000,,Current,02:30
60325,42055,0,0,35,2,2025-04-06 02:35:00-0500,1743924900000,,Current,02:35
59733,42172,0,0,40,2,2025-04-06 02:40:00-0500,1743925200000,,Current,02:40
59976,42051,0,0,45,2,2025-04-06 02:45:00-0500,1743925500000,,Current,02:45
60979,42286,1,0,50,2,2025-04-06 02:50:00-0500,1743925800000,61531.0,Forecast,02:50
61981,42521,1,0,55,2,2025-04-06 02:55:00-0500,1743926100000,63087.0,Forecast,02:55
62984,42756,1,0,0,3,2025-04-06 03:00:00-0500,1743926400000,64642.0,Forecast,03:00
62913,42728,1,0,5,3,2025-04-06 03:05:00-0500,1743926700000,64806.0,Forecast,03:05
62841,42700,1,0,10,3,2025-04-06 03:10:00-0500,1743927000000,64970.0,Forecast,03:10
62770,42671,1,0,15,3,2025-04-06 03:15:00-0500,1743927300000,65133.0,Forecast,03:15
62698,42643,1,0,20,3,2025-04-06 03:20:00-0500,1743927600000,65297.0,Forecast,03:20
62627,42615,1,0,25,3,2025-04-06 03:25:00-0500,1743927900000,65460.0,Forecast,03:25
62556,42586,1,0,30,3,2025-04-06 03:30:00-0500,1743928200000,65624.0,Forecast,03:30
62484,42558,1,0,35,3,2025-04-06 03:35:00-0500,1743928500000,65788.0,Forecast,03:35
62413,42530,1,0,40,3,2025-04-06 03:40:00-0500,1743928800000,65951.0,Forecast,03:40
62341,42501,1,0,45,3,2025-04-06 03:45:00-0500,1743929100000,66115.0,Forecast,03:45
