capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
62392,43131,0,0,0,0,2025-04-09 00:00:00-0500,1744174800000,,Current,00:00
62303,42840,0,0,5,0,2025-04-09 00:05:00-0500,1744175100000,,Current,00:05
61833,43340,0,0,10,0,2025-04-09 00:10:00-0500,1744175400000,,Current,00:10
61853,43279,0,0,15,0,2025-04-09 00:15:00-0500,1744175700000,,Current,00:15
61953,43293,0,0,20,0,2025-04-09 00:20:00-0500,1744176000000,,Current,00:20
61698,42876,0,0,25,0,2025-04-09 00:25:00-0500,1744176300000,,Current,00:25
61644,42591,0,0,30,0,2025-04-09 00:30:00-0500,1744176600000,,Current,00:30
61713,42175,0,0,35,0,2025-04-09 00:35:00-0500,1744176900000,,Current,00:35
61684,41945,0,0,40,0,2025-04-09 00:40:00-0500,1744177200000,,Current,00:40
61654,41661,0,0,45,0,2025-04-09 00:45:00-0500,1744177500000,,Current,00:45
61779,41543,0,0,50,0,2025-04-09 00:50:00-0500,1744177800000,,Current,00:50
61663,41528,0,0,55,0,2025-04-09 00:55:00-0500,1744178100000,,Current,00:55
61009,41391,0,0,0,1,2025-04-09 01:00:00-0500,1744178400000,,Current,01:00
61032,41525,0,0,5,1,2025-04-09 01:05:00-0500,1744178700000,,Current,01:05
60987,41384,0,0,10,1,2025-04-09 01:10:00-0500,1744179000000,,Current,01:10
61136,41470,0,0,15,1,2025-04-09 01:15:00-0500,1744179300000,,Current,01:15
61216,41485,0,0,20,1,2025-04-09 01:20:00-0500,1744179600000,,Current,01:20
61007,41366,0,0,25,1,2025-04-09 01:25:00-0500,1744179900000,,Current,01:25
61138,41345,0,0,30,1,2025-04-09 01:30:00-0500,1744180200000,,Current,01:30
61174,41264,0,0,35,1,2025-04-09 01:35:00-0500,1744180500000,,Current,01:35
61179,41112,0,0,40,1,2025-04-09 01:40:00-0500,1744180800000,,Current,01:40
61244,41122,0,0,45,1,2025-04-09 01:45:00-0500,1744181100000,,Current,01:45
61193,41094,0,0,50,1,2025-04-09 01:50:00-0500,1744181400000,,Current,01:50
61153,40935,0,0,55,1,2025-04-09 01:55:00-0500,1744181700000,,Current,01:55
61191,41118,0,0,0,2,2025-04-09 02:00:00-0500,1744182000000,,Current,02:00
61221,40935,0,0,5,2,2025-04-09 02:05:00-0500,1744182300000,,Current,02:05
61275,40808,0,0,10,2,2025-04-09 02:10:00-0500,1744182600000,,Current,02:10
61473,40683,0,0,15,2,2025-04-09 02:15:00-0500,1744182900000,,Current,02:15
61628,40806,0,0,20,2,2025-04-09 02:20:00-0500,1744183200000,,Current,02:20
61433,40727,0,0,25,2,2025-04-09 02:25:00-0500,1744183500000,,Current,02:25
61128,40635,0,0,30,2,2025-04-09 02:30:00-0500,1744183800000,,Current,02:30
61105,40629,0,0,35,2,2025-04-09 02:35:00-0500,1744184100000,,Current,02:35
61102,40552,0,0,40,2,2025-04-09 02:40:00-0500,1744184400000,,Current,02:40
61056,40613,0,0,45,2,2025-04-09 02:45:00-0500,1744184700000,,Current,02:45
61122,40582,0,0,50,2,2025-04-09 02:50:00-0500,1744185000000,,Current,02:50
61119,40544,0,0,55,2,2025-04-09 02:55:00-0500,1744185300000,,Current,02:55
61553,40311,0,0,0,3,2025-04-09 03:00:00-0500,1744185600000,,Current,03:00
61604,40291,0,0,5,3,2025-04-09 03:05:00-0500,1744185900000,,Current,03:05
61704,40425,0,0,10,3,2025-04-09 03:10:00-0500,1744186200000,,Current,03:10
61525,40301,0,0,15,3,2025-04-09 03:15:00-0500,1744186500000,,Current,03:15
61150,40163,0,0,20,3,2025-04-09 03:20:00-0500,1744186800000,,Current,03:20
61095,40357,0,0,25,3,2025-04-09 03:25:00-0500,1744187100000,,Current,03:25
61326,40467,0,0,30,3,2025-04-09 03:30:00-0500,1744187400000,,Current,03:30
61106,40360,0,0,35,3,2025-04-09 03:35:00-0500,1744187700000,,Current,03:35
61067,40390,0,0,40,3,2025-04-09 03:40:00-0500,1744188000000,,Current,03:40
61012,40369,0,0,45,3,2025-04-09 03:45:00-0500,1744188300000,,Current,03:45
61032,40340,0,0,50,3,2025-04-09 03:50:00-0500,1744188600000,,Current,03:50
61341,40327,0,0,55,3,2025-04-09 03:55:00-0500,1744188900000,,Current,03:55
61538,40294,0,0,0,4,2025-04-09 04:00:00-0500,1744189200000,,Current,04:00
61445,40510,0,0,5,4,2025-04-09 04:05:00-0500,1744189500000,,Current,04:05
61597,40351,0,0,10,4,2025-04-09 04:10:00-0500,1744189800000,,Current,04:10
61868,40513,0,0,15,4,2025-04-09 04:15:00-0500,1744190100000,,Current,04:15
61631,40425,0,0,20,4,2025-04-09 04:20:00-0500,1744190400000,,Current,04:20
61216,40553,0,0,25,4,2025-04-09 04:25:00-0500,1744190700000,,Current,04:25
60855,40448,0,0,30,4,2025-04-09 04:30:00-0500,1744191000000,,Current,04:30
60787,40379,0,0,35,4,2025-04-09 04:35:00-0500,1744191300000,,Current,04:35
59958,40440,0,0,40,4,2025-04-09 04:40:00-0500,1744191600000,,Current,04:40
61255,40409,0,0,45,4,2025-04-09 04:45:00-0500,1744191900000,,Current,04:45
61383,40530,0,0,50,4,2025-04-09 04:50:00-0500,1744192200000,,Current,04:50
61268,40676,0,0,55,4,2025-04-09 04:55:00-0500,1744192500000,,Current,04:55
60826,40760,0,0,0,5,2025-04-09 05:00:00-0500,1744192800000,,Current,05:00
60688,41103,0,0,5,5,2025-04-09 05:05:00-0500,1744193100000,,Current,05:05
60745,41453,0,0,10,5,2025-04-09 05:10:00-0500,1744193400000,,Current,05:10
61018,41495,1,0,15,5,2025-04-09 05:15:00-0500,1744193700000,61340.0,Forecast,05:15
61290,41536,1,0,20,5,2025-04-09 05:20:00-0500,1744194000000,61934.0,Forecast,05:20
61563,41578,1,0,25,5,2025-04-09 05:25:00-0500,1744194300000,62529.0,Forecast,05:25
61835,41620,1,0,30,5,2025-04-09 05:30:00-0500,1744194600000,63124.0,Forecast,05:30
62108,41662,1,0,35,5,2025-04-09 05:35:00-0500,1744194900000,63719.0,Forecast,05:35
62380,41704,1,0,40,5,2025-04-09 05:40:00-0500,1744195200000,64313.0,Forecast,05:40
62653,41745,1,0,45,5,2025-04-09 05:45:00-0500,1744195500000,64908.0,Forecast,05:45
62925,41787,1,0,50,5,2025-04-09 05:50:00-0500,1744195800000,65503.0,Forecast,05:50
63198,41829,1,0,55,5,2025-04-09 05:55:00-0500,1744196100000,66097.0,Forecast,05:55
63470,41871,1,0,0,6,2025-04-09 06:00:00-0500,1744196400000,66692.0,Forecast,06:00
63463,42110,1,0,5,6,2025-04-09 06:05:00-0500,1744196700000,66991.0,Forecast,06:05
63456,42349,1,0,10,6,2025-04-09 06:10:00-0500,1744197000000,67291.0,Forecast,06:10
63449,42588,1,0,15,6,2025-04-09 06:15:00-0500,1744197300000,67590.0,Forecast,06:15
63442,42828,1,0,20,6,2025-04-09 06:20:00-0500,1744197600000,67890.0,Forecast,06:20
63435,43067,1,0,25,6,2025-04-09 06:25:00-0500,1744197900000,68189.0,Forecast,06:25
63428,43306,1,0,30,6,2025-04-09 06:30:00-0500,1744198200000,68488.0,Forecast,06:30
63421,43545,1,0,35,6,2025-04-09 06:35:00-0500,1744198500000,68788.0,Forecast,06:35
63414,43785,1,0,40,6,2025-04-09 06:40:00-0500,1744198800000,69087.0,Forecast,06:40
63407,44024,1,0,45,6,2025-04-09 06:45:00-0500,1744199100000,69386.0,Forecast,06:45
63400,44263,1,0,50,6,2025-04-09 06:50:00-0500,1744199400000,69686.0,Forecast,06:50
63393,44502,1,0,55,6,2025-04-09 06:55:00-0500,1744199700000,69985.0,Forecast,06:55
63386,44741,1,0,0,7,2025-04-09 07:00:00-0500,1744200000000,70285.0,Forecast,07:00
63470,44873,1,0,5,7,2025-04-09 07:05:00-0500,1744200300000,70641.0,Forecast,07:05
63554,45005,1,0,10,7,2025-04-09 07:10:00-0500,1744200600000,70998.0,Forecast,07:10
63638,45137,1,0,15,7,2025-04-09 07:15:00-0500,1744200900000,71355.0,Forecast,07:15
63722,45269,1,0,20,7,2025-04-09 07:20:00-0500,1744201200000,71711.0,Forecast,07:20
63806,45401,1,0,25,7,2025-04-09 07:25:00-0500,1744201500000,72068.0,Forecast,07:25
63891,45533,1,0,30,7,2025-04-09 07:30:00-0500,1744201800000,72424.0,Forecast,07:30
63975,45665,1,0,35,7,2025-04-09 07:35:00-0500,1744202100000,72781.0,Forecast,07:35
64059,45797,1,0,40,7,2025-04-09 07:40:00-0500,1744202400000,73138.0,Forecast,07:40
64143,45929,1,0,45,7,2025-04-09 07:45:00-0500,1744202700000,73494.0,Forecast,07:45
64227,46061,1,0,50,7,2025-04-09 07:50:00-0500,1744203000000,73851.0,Forecast,07:50
64311,46193,1,0,55,7,2025-04-09 07:55:00-0500,1744203300000,74208.0,Forecast,07:55
64395,46325,1,0,0,8,2025-04-09 08:00:00-0500,1744203600000,74564.0,Forecast,08:00
65345,46357,1,0,5,8,2025-04-09 08:05:00-0500,1744203900000,75607.0,Forecast,08:05
66295,46389,1,0,10,8,2025-04-09 08:10:00-0500,1744204200000,76649.0,Forecast,08:10
67245,46420,1,0,15,8,2025-04-09 08:15:00-0500,1744204500000,77692.0,Forecast,08:15
68195,46452,1,0,20,8,2025-04-09 08:20:00-0500,1744204800000,78734.0,Forecast,08:20
69145,46484,1,0,25,8,2025-04-09 08:25:00-0500,1744205100000,79776.0,Forecast,08:25
70095,46515,1,0,30,8,2025-04-09 08:30:00-0500,1744205400000,80819.0,Forecast,08:30
71045,46547,1,0,35,8,2025-04-09 08:35:00-0500,1744205700000,81861.0,Forecast,08:35
71995,46578,1,0,40,8,2025-04-09 08:40:00-0500,1744206000000,82904.0,Forecast,08:40
72945,46610,1,0,45,8,2025-04-09 08:45:00-0500,1744206300000,83946.0,Forecast,08:45
73895,46642,1,0,50,8,2025-04-09 08:50:00-0500,1744206600000,84988.0,Forecast,08:50
74845,46673,1,0,55,8,2025-04-09 08:55:00-0500,1744206900000,86031.0,Forecast,08:55
75795,46705,1,0,0,9,2025-04-09 09:00:00-0500,1744207200000,87073.0,Forecast,09:00
76452,46795,1,0,5,9,2025-04-09 09:05:00-0500,1744207500000,88085.0,Forecast,09:05
77110,46885,1,0,10,9,2025-04-09 09:10:00-0500,1744207800000,89096.0,Forecast,09:10
77767,46975,1,0,15,9,2025-04-09 09:15:00-0500,1744208100000,90108.0,Forecast,09:15
78424,47065,1,0,20,9,2025-04-09 09:20:00-0500,1744208400000,91120.0,Forecast,09:20
79081,47154,1,0,25,9,2025-04-09 09:25:00-0500,1744208700000,92131.0,Forecast,09:25
79738,47244,1,0,30,9,2025-04-09 09:30:00-0500,1744209000000,93143.0,Forecast,09:30
80395,47334,1,0,35,9,2025-04-09 09:35:00-0500,1744209300000,94154.0,Forecast,09:35
81052,47424,1,0,40,9,2025-04-09 09:40:00-0500,1744209600000,95166.0,Forecast,09:40
81710,47514,1,0,45,9,2025-04-09 09:45:00-0500,1744209900000,96177.0,Forecast,09:45
82367,47604,1,0,50,9,2025-04-09 09:50:00-0500,1744210200000,97189.0,Forecast,09:50
83024,47694,1,0,55,9,2025-04-09 09:55:00-0500,1744210500000,98201.0,Forecast,09:55
83681,47784,1,0,0,10,2025-04-09 10:00:00-0500,1744210800000,99212.0,Forecast,10:00
83639,47814,1,0,5,10,2025-04-09 10:05:00-0500,1744211100000,99276.0,Forecast,10:05
83596,47844,1,0,10,10,2025-04-09 10:10:00-0500,1744211400000,99341.0,Forecast,10:10
83554,47874,1,0,15,10,2025-04-09 10:15:00-0500,1744211700000,99405.0,Forecast,10:15
83512,47904,1,0,20,10,2025-04-09 10:20:00-0500,1744212000000,99469.0,Forecast,10:20
