capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65634,45179,0,0,0,0,2025-04-06 00:00:00-0500,1743915600000,,Current,00:00
65625,45088,0,0,5,0,2025-04-06 00:05:00-0500,1743915900000,,Current,00:05
65422,44925,0,0,10,0,2025-04-06 00:10:00-0500,1743916200000,,Current,00:10
65880,44891,0,0,15,0,2025-04-06 00:15:00-0500,1743916500000,,Current,00:15
65712,44626,0,0,20,0,2025-04-06 00:20:00-0500,1743916800000,,Current,00:20
65544,44508,0,0,25,0,2025-04-06 00:25:00-0500,1743917100000,,Current,00:25
65644,44407,0,0,30,0,2025-04-06 00:30:00-0500,1743917400000,,Current,00:30
65522,44133,0,0,35,0,2025-04-06 00:35:00-0500,1743917700000,,Current,00:35
65389,43925,0,0,40,0,2025-04-06 00:40:00-0500,1743918000000,,Current,00:40
65097,43789,0,0,45,0,2025-04-06 00:45:00-0500,1743918300000,,Current,00:45
64962,43808,0,0,50,0,2025-04-06 00:50:00-0500,1743918600000,,Current,00:50
64866,43799,0,0,55,0,2025-04-06 00:55:00-0500,1743918900000,,Current,00:55
64611,43807,0,0,0,1,2025-04-06 01:00:00-0500,1743919200000,,Current,01:00
64413,43730,0,0,5,1,2025-04-06 01:05:00-0500,1743919500000,,Current,01:05
64345,43801,0,0,10,1,2025-04-06 01:10:00-0500,1743919800000,,Current,01:10
64488,43725,1,0,15,1,2025-04-06 01:15:00-0500,1743920100000,64850.0,Forecast,01:15
64631,43649,1,0,20,1,2025-04-06 01:20:00-0500,1743920400000,65355.0,Forecast,01:20
64773,43574,1,0,25,1,2025-04-06 01:25:00-0500,1743920700000,65860.0,Forecast,01:25
64916,43498,1,0,30,1,2025-04-06 01:30:00-0500,1743921000000,66365.0,Forecast,01:30
65059,43422,1,0,35,1,2025-04-06 01:35:00-0500,1743921300000,66870.0,Forecast,01:35
65201,43346,1,0,40,1,2025-04-06 01:40:00-0500,1743921600000,67375.0,Forecast,01:40
65344,43271,1,0,45,1,2025-04-06 01:45:00-0500,1743921900000,67880.0,Forecast,01:45
65487,43195,1,0,50,1,2025-04-06 01:50:00-0500,1743922200000,68385.0,Forecast,01:50
65629,43119,1,0,55,1,2025-04-06 01:55:00-0500,1743922500000,68890.0,Forecast,01:55
65772,43044,1,0,0,2,2025-04-06 02:00:00-0500,1743922800000,69395.0,Forecast,02:00
65682,42995,1,0,5,2,2025-04-06 02:05:00-0500,1743923100000,69387.0,Forecast,02:05
65593,42947,1,0,10,2,2025-04-06 02:10:00-0500,1743923400000,69379.0,Forecast,02:10
65503,42899,1,0,15,2,2025-04-06 02:15:00-0500,1743923700000,69370.0,Forecast,02:15
65413,42851,1,0,20,2,2025-04-06 02:20:00-0500,1743924000000,69362.0,Forecast,02:20
65323,42803,1,0,25,2,2025-04-06 02:25:00-0500,1743924300000,69353.0,Forecast,02:25
65234,42754,1,0,30,2,2025-04-06 02:30:00-0500,1743924600000,69345.0,Forecast,02:30
65144,42706,1,0,35,2,2025-04-06 02:35:00-0500,1743924900000,69336.0,Forecast,02:35
65054,42658,1,0,40,2,2025-04-06 02:40:00-0500,1743925200000,69328.0,Forecast,02:40
64964,42610,1,0,45,2,2025-04-06 02:45:00-0500,1743925500000,69320.0,Forecast,02:45
64875,42562,1,0,50,2,2025-04-06 02:50:00-0500,1743925800000,69311.0,Forecast,02:50
64785,42514,1,0,55,2,2025-04-06 02:55:00-0500,1743926100000,69303.0,Forecast,02:55
64695,42465,1,0,0,3,2025-04-06 03:00:00-0500,1743926400000,69294.0,Forecast,03:00
64567,42420,1,0,5,3,2025-04-06 03:05:00-0500,1743926700000,69306.0,Forecast,03:05
64439,42374,1,0,10,3,2025-04-06 03:10:00-0500,1743927000000,69317.0,Forecast,03:10
64311,42328,1,0,15,3,2025-04-06 03:15:00-0500,1743927300000,69328.0,Forecast,03:15
64183,42283,1,0,20,3,2025-04-06 03:20:00-0500,1743927600000,69340.0,Forecast,03:20
64054,42237,1,0,25,3,2025-04-06 03:25:00-0500,1743927900000,69351.0,Forecast,03:25
63926,42191,1,0,30,3,2025-04-06 03:30:00-0500,1743928200000,69362.0,Forecast,03:30
