capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65193,48539,0,0,0,0,2025-04-04 00:00:00-0500,1743742800000,,Current,00:00
65328,48304,0,0,5,0,2025-04-04 00:05:00-0500,1743743100000,,Current,00:05
65397,47919,0,0,10,0,2025-04-04 00:10:00-0500,1743743400000,,Current,00:10
65390,47601,0,0,15,0,2025-04-04 00:15:00-0500,1743743700000,,Current,00:15
65375,47423,0,0,20,0,2025-04-04 00:20:00-0500,1743744000000,,Current,00:20
64667,47258,0,0,25,0,2025-04-04 00:25:00-0500,1743744300000,,Current,00:25
64239,46962,0,0,30,0,2025-04-04 00:30:00-0500,1743744600000,,Current,00:30
63932,46831,0,0,35,0,2025-04-04 00:35:00-0500,1743744900000,,Current,00:35
64001,46988,0,0,40,0,2025-04-04 00:40:00-0500,1743745200000,,Current,00:40
64185,46894,0,0,45,0,2025-04-04 00:45:00-0500,1743745500000,,Current,00:45
65307,47108,1,0,50,0,2025-04-04 00:50:00-0500,1743745800000,65957.0,Forecast,00:50
66429,47321,1,0,55,0,2025-04-04 00:55:00-0500,1743746100000,67729.0,Forecast,00:55
67552,47535,1,0,0,1,2025-04-04 01:00:00-0500,1743746400000,69501.0,Forecast,01:00
67394,47394,1,0,5,1,2025-04-04 01:05:00-0500,1743746700000,69564.0,Forecast,01:05
67236,47254,1,0,10,1,2025-04-04 01:10:00-0500,1743747000000,69628.0,Forecast,01:10
67079,47113,1,0,15,1,2025-04-04 01:15:00-0500,1743747300000,69691.0,Forecast,01:15
66921,46972,1,0,20,1,2025-04-04 01:20:00-0500,1743747600000,69755.0,Forecast,01:20
66764,46831,1,0,25,1,2025-04-04 01:25:00-0500,1743747900000,69818.0,Forecast,01:25
66606,46690,1,0,30,1,2025-04-04 01:30:00-0500,1743748200000,69882.0,Forecast,01:30
66448,46550,1,0,35,1,2025-04-04 01:35:00-0500,1743748500000,69945.0,Forecast,01:35
66291,46409,1,0,40,1,2025-04-04 01:40:00-0500,1743748800000,70009.0,Forecast,01:40
66133,46268,1,0,45,1,2025-04-04 01:45:00-0500,1743749100000,70072.0,Forecast,01:45
65975,46127,1,0,50,1,2025-04-04 01:50:00-0500,1743749400000,70136.0,Forecast,01:50
65818,45987,1,0,55,1,2025-04-04 01:55:00-0500,1743749700000,70199.0,Forecast,01:55
65660,45846,1,0,0,2,2025-04-04 02:00:00-0500,1743750000000,70262.0,Forecast,02:00
65545,45752,1,0,5,2,2025-04-04 02:05:00-0500,1743750300000,70183.0,Forecast,02:05
65430,45658,1,0,10,2,2025-04-04 02:10:00-0500,1743750600000,70103.0,Forecast,02:10
65315,45565,1,0,15,2,2025-04-04 02:15:00-0500,1743750900000,70023.0,Forecast,02:15
65200,45471,1,0,20,2,2025-04-04 02:20:00-0500,1743751200000,69943.0,Forecast,02:20
65085,45377,1,0,25,2,2025-04-04 02:25:00-0500,1743751500000,69863.0,Forecast,02:25
64970,45284,1,0,30,2,2025-04-04 02:30:00-0500,1743751800000,69784.0,Forecast,02:30
64854,45190,1,0,35,2,2025-04-04 02:35:00-0500,1743752100000,69704.0,Forecast,02:35
64739,45096,1,0,40,2,2025-04-04 02:40:00-0500,1743752400000,69624.0,Forecast,02:40
64624,45003,1,0,45,2,2025-04-04 02:45:00-0500,1743752700000,69544.0,Forecast,02:45
64509,44909,1,0,50,2,2025-04-04 02:50:00-0500,1743753000000,69464.0,Forecast,02:50
64394,44815,1,0,55,2,2025-04-04 02:55:00-0500,1743753300000,69384.0,Forecast,02:55
64279,44722,1,0,0,3,2025-04-04 03:00:00-0500,1743753600000,69305.0,Forecast,03:00
64263,44673,1,0,5,3,2025-04-04 03:05:00-0500,1743753900000,69289.0,Forecast,03:05
64246,44624,1,0,10,3,2025-04-04 03:10:00-0500,1743754200000,69273.0,Forecast,03:10
64230,44575,1,0,15,3,2025-04-04 03:15:00-0500,1743754500000,69257.0,Forecast,03:15
64214,44526,1,0,20,3,2025-04-04 03:20:00-0500,1743754800000,69242.0,Forecast,03:20
64197,44477,1,0,25,3,2025-04-04 03:25:00-0500,1743755100000,69226.0,Forecast,03:25
64181,44428,1,0,30,3,2025-04-04 03:30:00-0500,1743755400000,69210.0,Forecast,03:30
64165,44379,1,0,35,3,2025-04-04 03:35:00-0500,1743755700000,69194.0,Forecast,03:35
64149,44330,1,0,40,3,2025-04-04 03:40:00-0500,1743756000000,69179.0,Forecast,03:40
64132,44281,1,0,45,3,2025-04-04 03:45:00-0500,1743756300000,69163.0,Forecast,03:45
64116,44232,1,0,50,3,2025-04-04 03:50:00-0500,1743756600000,69147.0,Forecast,03:50
64100,44183,1,0,55,3,2025-04-04 03:55:00-0500,1743756900000,69132.0,Forecast,03:55
64084,44134,1,0,0,4,2025-04-04 04:00:00-0500,1743757200000,69116.0,Forecast,04:00
64056,44144,1,0,5,4,2025-04-04 04:05:00-0500,1743757500000,69130.0,Forecast,04:05
64028,44154,1,0,10,4,2025-04-04 04:10:00-0500,1743757800000,69144.0,Forecast,04:10
64000,44164,1,0,15,4,2025-04-04 04:15:00-0500,1743758100000,69158.0,Forecast,04:15
63972,44174,1,0,20,4,2025-04-04 04:20:00-0500,1743758400000,69173.0,Forecast,04:20
63945,44184,1,0,25,4,2025-04-04 04:25:00-0500,1743758700000,69187.0,Forecast,04:25
63917,44194,1,0,30,4,2025-04-04 04:30:00-0500,1743759000000,69201.0,Forecast,04:30
63889,44204,1,0,35,4,2025-04-04 04:35:00-0500,1743759300000,69215.0,Forecast,04:35
63861,44214,1,0,40,4,2025-04-04 04:40:00-0500,1743759600000,69229.0,Forecast,04:40
63833,44225,1,0,45,4,2025-04-04 04:45:00-0500,1743759900000,69244.0,Forecast,04:45
63806,44235,1,0,50,4,2025-04-04 04:50:00-0500,1743760200000,69258.0,Forecast,04:50
63778,44245,1,0,55,4,2025-04-04 04:55:00-0500,1743760500000,69272.0,Forecast,04:55
63750,44255,1,0,0,5,2025-04-04 05:00:00-0500,1743760800000,69286.0,Forecast,05:00
63698,44366,1,0,5,5,2025-04-04 05:05:00-0500,1743761100000,69266.0,Forecast,05:05
63647,44477,1,0,10,5,2025-04-04 05:10:00-0500,1743761400000,69246.0,Forecast,05:10
63595,44588,1,0,15,5,2025-04-04 05:15:00-0500,1743761700000,69226.0,Forecast,05:15
63544,44699,1,0,20,5,2025-04-04 05:20:00-0500,1743762000000,69206.0,Forecast,05:20
