capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
62392,43131,0,0,0,0,2025-04-09 00:00:00-0500,1744174800000,,Current,00:00
62303,42840,0,0,5,0,2025-04-09 00:05:00-0500,1744175100000,,Current,00:05
61833,43340,0,0,10,0,2025-04-09 00:10:00-0500,1744175400000,,Current,00:10
61853,43279,0,0,15,0,2025-04-09 00:15:00-0500,1744175700000,,Current,00:15
61953,43293,0,0,20,0,2025-04-09 00:20:00-0500,1744176000000,,Current,00:20
61698,42876,0,0,25,0,2025-04-09 00:25:00-0500,1744176300000,,Current,00:25
61644,42591,0,0,30,0,2025-04-09 00:30:00-0500,1744176600000,,Current,00:30
61713,42175,0,0,35,0,2025-04-09 00:35:00-0500,1744176900000,,Current,00:35
61684,41945,0,0,40,0,2025-04-09 00:40:00-0500,1744177200000,,Current,00:40
61654,41661,0,0,45,0,2025-04-09 00:45:00-0500,1744177500000,,Current,00:45
61779,41543,0,0,50,0,2025-04-09 00:50:00-0500,1744177800000,,Current,00:50
61663,41528,0,0,55,0,2025-04-09 00:55:00-0500,1744178100000,,Current,00:55
61009,41391,0,0,0,1,2025-04-09 01:00:00-0500,1744178400000,,Current,01:00
61032,41525,0,0,5,1,2025-04-09 01:05:00-0500,1744178700000,,Current,01:05
60987,41384,0,0,10,1,2025-04-09 01:10:00-0500,1744179000000,,Current,01:10
61136,41470,0,0,15,1,2025-04-09 01:15:00-0500,1744179300000,,Current,01:15
61216,41485,0,0,20,1,2025-04-09 01:20:00-0500,1744179600000,,Current,01:20
61007,41366,0,0,25,1,2025-04-09 01:25:00-0500,1744179900000,,Current,01:25
61138,41345,0,0,30,1,2025-04-09 01:30:00-0500,1744180200000,,Current,01:30
61174,41264,0,0,35,1,2025-04-09 01:35:00-0500,1744180500000,,Current,01:35
61179,41112,0,0,40,1,2025-04-09 01:40:00-0500,1744180800000,,Current,01:40
61244,41122,0,0,45,1,2025-04-09 01:45:00-0500,1744181100000,,Current,01:45
61193,41094,0,0,50,1,2025-04-09 01:50:00-0500,1744181400000,,Current,01:50
61153,40935,0,0,55,1,2025-04-09 01:55:00-0500,1744181700000,,Current,01:55
61191,41118,0,0,0,2,2025-04-09 02:00:00-0500,1744182000000,,Current,02:00
61221,40935,0,0,5,2,2025-04-09 02:05:00-0500,1744182300000,,Current,02:05
61275,40808,0,0,10,2,2025-04-09 02:10:00-0500,1744182600000,,Current,02:10
61473,40683,0,0,15,2,2025-04-09 02:15:00-0500,1744182900000,,Current,02:15
61628,40806,0,0,20,2,2025-04-09 02:20:00-0500,1744183200000,,Current,02:20
61433,40727,0,0,25,2,2025-04-09 02:25:00-0500,1744183500000,,Current,02:25
61128,40635,0,0,30,2,2025-04-09 02:30:00-0500,1744183800000,,Current,02:30
61105,40629,0,0,35,2,2025-04-09 02:35:00-0500,1744184100000,,Current,02:35
61102,40552,0,0,40,2,2025-04-09 02:40:00-0500,1744184400000,,Current,02:40
61056,40613,0,0,45,2,2025-04-09 02:45:00-0500,1744184700000,,Current,02:45
61122,40582,0,0,50,2,2025-04-09 02:50:00-0500,1744185000000,,Current,02:50
61119,40544,0,0,55,2,2025-04-09 02:55:00-0500,1744185300000,,Current,02:55
61553,40311,0,0,0,3,2025-04-09 03:00:00-0500,1744185600000,,Current,03:00
61604,40291,0,0,5,3,2025-04-09 03:05:00-0500,1744185900000,,Current,03:05
61704,40425,0,0,10,3,2025-04-09 03:10:00-0500,1744186200000,,Current,03:10
61525,40301,0,0,15,3,2025-04-09 03:15:00-0500,1744186500000,,Current,03:15
61727,40306,1,0,20,3,2025-04-09 03:20:00-0500,1744186800000,62094.0,Forecast,03:20
61928,40310,1,0,25,3,2025-04-09 03:25:00-0500,1744187100000,62664.0,Forecast,03:25
62130,40314,1,0,30,3,2025-04-09 03:30:00-0500,1744187400000,63233.0,Forecast,03:30
62331,40318,1,0,35,3,2025-04-09 03:35:00-0500,1744187700000,63802.0,Forecast,03:35
62533,40323,1,0,40,3,2025-04-09 03:40:00-0500,1744188000000,64372.0,Forecast,03:40
62734,40327,1,0,45,3,2025-04-09 03:45:00-0500,1744188300000,64941.0,Forecast,03:45
62936,40331,1,0,50,3,2025-04-09 03:50:00-0500,1744188600000,65511.0,Forecast,03:50
63137,40336,1,0,55,3,2025-04-09 03:55:00-0500,1744188900000,66080.0,Forecast,03:55
63339,40340,1,0,0,4,2025-04-09 04:00:00-0500,1744189200000,66649.0,Forecast,04:00
63294,40374,1,0,5,4,2025-04-09 04:05:00-0500,1744189500000,66954.0,Forecast,04:05
63250,40409,1,0,10,4,2025-04-09 04:10:00-0500,1744189800000,67258.0,Forecast,04:10
63206,40444,1,0,15,4,2025-04-09 04:15:00-0500,1744190100000,67562.0,Forecast,04:15
63162,40478,1,0,20,4,2025-04-09 04:20:00-0500,1744190400000,67867.0,Forecast,04:20
63118,40513,1,0,25,4,2025-04-09 04:25:00-0500,1744190700000,68171.0,Forecast,04:25
63074,40547,1,0,30,4,2025-04-09 04:30:00-0500,1744191000000,68475.0,Forecast,04:30
63030,40582,1,0,35,4,2025-04-09 04:35:00-0500,1744191300000,68780.0,Forecast,04:35
62986,40616,1,0,40,4,2025-04-09 04:40:00-0500,1744191600000,69084.0,Forecast,04:40
62942,40651,1,0,45,4,2025-04-09 04:45:00-0500,1744191900000,69389.0,Forecast,04:45
62897,40685,1,0,50,4,2025-04-09 04:50:00-0500,1744192200000,69693.0,Forecast,04:50
62853,40720,1,0,55,4,2025-04-09 04:55:00-0500,1744192500000,69997.0,Forecast,04:55
62809,40755,1,0,0,5,2025-04-09 05:00:00-0500,1744192800000,70302.0,Forecast,05:00
62805,40868,1,0,5,5,2025-04-09 05:05:00-0500,1744193100000,70566.0,Forecast,05:05
62800,40981,1,0,10,5,2025-04-09 05:10:00-0500,1744193400000,70830.0,Forecast,05:10
62796,41094,1,0,15,5,2025-04-09 05:15:00-0500,1744193700000,71094.0,Forecast,05:15
62791,41207,1,0,20,5,2025-04-09 05:20:00-0500,1744194000000,71358.0,Forecast,05:20
62786,41321,1,0,25,5,2025-04-09 05:25:00-0500,1744194300000,71623.0,Forecast,05:25
62782,41434,1,0,30,5,2025-04-09 05:30:00-0500,1744194600000,71887.0,Forecast,05:30
62777,41547,1,0,35,5,2025-04-09 05:35:00-0500,1744194900000,72151.0,Forecast,05:35
62773,41660,1,0,40,5,2025-04-09 05:40:00-0500,1744195200000,72415.0,Forecast,05:40
62768,41774,1,0,45,5,2025-04-09 05:45:00-0500,1744195500000,72680.0,Forecast,05:45
62764,41887,1,0,50,5,2025-04-09 05:50:00-0500,1744195800000,72944.0,Forecast,05:50
62759,42000,1,0,55,5,2025-04-09 05:55:00-0500,1744196100000,73208.0,Forecast,05:55
62755,42113,1,0,0,6,2025-04-09 06:00:00-0500,1744196400000,73472.0,Forecast,06:00
62785,42348,1,0,5,6,2025-04-09 06:05:00-0500,1744196700000,73579.0,Forecast,06:05
62814,42584,1,0,10,6,2025-04-09 06:10:00-0500,1744197000000,73686.0,Forecast,06:10
62844,42819,1,0,15,6,2025-04-09 06:15:00-0500,1744197300000,73793.0,Forecast,06:15
62874,43054,1,0,20,6,2025-04-09 06:20:00-0500,1744197600000,73900.0,Forecast,06:20
62904,43289,1,0,25,6,2025-04-09 06:25:00-0500,1744197900000,74007.0,Forecast,06:25
62934,43524,1,0,30,6,2025-04-09 06:30:00-0500,1744198200000,74114.0,Forecast,06:30
62964,43759,1,0,35,6,2025-04-09 06:35:00-0500,1744198500000,74221.0,Forecast,06:35
62994,43994,1,0,40,6,2025-04-09 06:40:00-0500,1744198800000,74328.0,Forecast,06:40
63024,44229,1,0,45,6,2025-04-09 06:45:00-0500,1744199100000,74435.0,Forecast,06:45
63054,44464,1,0,50,6,2025-04-09 06:50:00-0500,1744199400000,74542.0,Forecast,06:50
63084,44699,1,0,55,6,2025-04-09 06:55:00-0500,1744199700000,74649.0,Forecast,06:55
63114,44935,1,0,0,7,2025-04-09 07:00:00-0500,1744200000000,74756.0,Forecast,07:00
63209,45045,1,0,5,7,2025-04-09 07:05:00-0500,1744200300000,75158.0,Forecast,07:05
63304,45155,1,0,10,7,2025-04-09 07:10:00-0500,1744200600000,75560.0,Forecast,07:10
63399,45265,1,0,15,7,2025-04-09 07:15:00-0500,1744200900000,75962.0,Forecast,07:15
63494,45375,1,0,20,7,2025-04-09 07:20:00-0500,1744201200000,76363.0,Forecast,07:20
63589,45485,1,0,25,7,2025-04-09 07:25:00-0500,1744201500000,76765.0,Forecast,07:25
63685,45595,1,0,30,7,2025-04-09 07:30:00-0500,1744201800000,77167.0,Forecast,07:30
63780,45705,1,0,35,7,2025-04-09 07:35:00-0500,1744202100000,77568.0,Forecast,07:35
63875,45815,1,0,40,7,2025-04-09 07:40:00-0500,1744202400000,77970.0,Forecast,07:40
63970,45925,1,0,45,7,2025-04-09 07:45:00-0500,1744202700000,78372.0,Forecast,07:45
64065,46035,1,0,50,7,2025-04-09 07:50:00-0500,1744203000000,78773.0,Forecast,07:50
64160,46146,1,0,55,7,2025-04-09 07:55:00-0500,1744203300000,79175.0,Forecast,07:55
64255,46256,1,0,0,8,2025-04-09 08:00:00-0500,1744203600000,79577.0,Forecast,08:00
65208,46296,1,0,5,8,2025-04-09 08:05:00-0500,1744203900000,80661.0,Forecast,08:05
66160,46337,1,0,10,8,2025-04-09 08:10:00-0500,1744204200000,81746.0,Forecast,08:10
67113,46377,1,0,15,8,2025-04-09 08:15:00-0500,1744204500000,82831.0,Forecast,08:15
68065,46417,1,0,20,8,2025-04-09 08:20:00-0500,1744204800000,83916.0,Forecast,08:20
69018,46458,1,0,25,8,2025-04-09 08:25:00-0500,1744205100000,85001.0,Forecast,08:25
69970,46498,1,0,30,8,2025-04-09 08:30:00-0500,1744205400000,86086.0,Forecast,08:30
70922,46539,1,0,35,8,2025-04-09 08:35:00-0500,1744205700000,87170.0,Forecast,08:35
71875,46579,1,0,40,8,2025-04-09 08:40:00-0500,1744206000000,88255.0,Forecast,08:40
72827,46620,1,0,45,8,2025-04-09 08:45:00-0500,1744206300000,89340.0,Forecast,08:45
73780,46660,1,0,50,8,2025-04-09 08:50:00-0500,1744206600000,90425.0,Forecast,08:50
74732,46701,1,0,55,8,2025-04-09 08:55:00-0500,1744206900000,91510.0,Forecast,08:55
75685,46741,1,0,0,9,2025-04-09 09:00:00-0500,1744207200000,92595.0,Forecast,09:00
76331,46836,1,0,5,9,2025-04-09 09:05:00-0500,1744207500000,93284.0,Forecast,09:05
76977,46931,1,0,10,9,2025-04-09 09:10:00-0500,1744207800000,93974.0,Forecast,09:10
77623,47026,1,0,15,9,2025-04-09 09:15:00-0500,1744208100000,94664.0,Forecast,09:15
78269,47121,1,0,20,9,2025-04-09 09:20:00-0500,1744208400000,95354.0,Forecast,09:20
78915,47216,1,0,25,9,2025-04-09 09:25:00-0500,1744208700000,96044.0,Forecast,09:25
79561,47311,1,0,30,9,2025-04-09 09:30:00-0500,1744209000000,96734.0,Forecast,09:30
80207,47406,1,0,35,9,2025-04-09 09:35:00-0500,1744209300000,97424.0,Forecast,09:35
80853,47501,1,0,40,9,2025-04-09 09:40:00-0500,1744209600000,98114.0,Forecast,09:40
81499,47596,1,0,45,9,2025-04-09 09:45:00-0500,1744209900000,98804.0,Forecast,09:45
82145,47691,1,0,50,9,2025-04-09 09:50:00-0500,1744210200000,99494.0,Forecast,09:50
82791,47786,1,0,55,9,2025-04-09 09:55:00-0500,1744210500000,100184.0,Forecast,09:55
83437,47881,1,0,0,10,2025-04-09 10:00:00-0500,1744210800000,100874.0,Forecast,10:00
83392,47908,1,0,5,10,2025-04-09 10:05:00-0500,1744211100000,100809.0,Forecast,10:05
83347,47935,1,0,10,10,2025-04-09 10:10:00-0500,1744211400000,100743.0,Forecast,10:10
