capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
69006,51443,0,0,0,0,2025-04-19 00:00:00-0500,1745038800000,,Current,00:00
68835,51417,0,0,5,0,2025-04-19 00:05:00-0500,1745039100000,,Current,00:05
68457,51334,0,0,10,0,2025-04-19 00:10:00-0500,1745039400000,,Current,00:10
68184,50981,0,0,15,0,2025-04-19 00:15:00-0500,1745039700000,,Current,00:15
67930,51026,0,0,20,0,2025-04-19 00:20:00-0500,1745040000000,,Current,00:20
67871,50751,0,0,25,0,2025-04-19 00:25:00-0500,1745040300000,,Current,00:25
67924,50688,0,0,30,0,2025-04-19 00:30:00-0500,1745040600000,,Current,00:30
67974,50531,0,0,35,0,2025-04-19 00:35:00-0500,1745040900000,,Current,00:35
68022,50242,0,0,40,0,2025-04-19 00:40:00-0500,1745041200000,,Current,00:40
68187,50217,0,0,45,0,2025-04-19 00:45:00-0500,1745041500000,,Current,00:45
68287,49978,0,0,50,0,2025-04-19 00:50:00-0500,1745041800000,,Current,00:50
68345,49905,0,0,55,0,2025-04-19 00:55:00-0500,1745042100000,,Current,00:55
68348,49969,0,0,0,1,2025-04-19 01:00:00-0500,1745042400000,,Current,01:00
68465,50306,0,0,5,1,2025-04-19 01:05:00-0500,1745042700000,,Current,01:05
68442,49957,0,0,10,1,2025-04-19 01:10:00-0500,1745043000000,,Current,01:10
68525,49674,0,0,15,1,2025-04-19 01:15:00-0500,1745043300000,,Current,01:15
68737,49435,0,0,20,1,2025-04-19 01:20:00-0500,1745043600000,,Current,01:20
68666,49096,0,0,25,1,2025-04-19 01:25:00-0500,1745043900000,,Current,01:25
68606,48760,0,0,30,1,2025-04-19 01:30:00-0500,1745044200000,,Current,01:30
68596,48744,0,0,35,1,2025-04-19 01:35:00-0500,1745044500000,,Current,01:35
69107,48679,1,0,40,1,2025-04-19 01:40:00-0500,1745044800000,69606.0,Forecast,01:40
69618,48614,1,0,45,1,2025-04-19 01:45:00-0500,1745045100000,70615.0,Forecast,01:45
70129,48548,1,0,50,1,2025-04-19 01:50:00-0500,1745045400000,71625.0,Forecast,01:50
70641,48483,1,0,55,1,2025-04-19 01:55:00-0500,1745045700000,72635.0,Forecast,01:55
71152,48417,1,0,0,2,2025-04-19 02:00:00-0500,1745046000000,73645.0,Forecast,02:00
71090,48304,1,0,5,2,2025-04-19 02:05:00-0500,1745046300000,73825.0,Forecast,02:05
71028,48191,1,0,10,2,2025-04-19 02:10:00-0500,1745046600000,74005.0,Forecast,02:10
70966,48077,1,0,15,2,2025-04-19 02:15:00-0500,1745046900000,74186.0,Forecast,02:15
70905,47964,1,0,20,2,2025-04-19 02:20:00-0500,1745047200000,74366.0,Forecast,02:20
70843,47850,1,0,25,2,2025-04-19 02:25:00-0500,1745047500000,74546.0,Forecast,02:25
70781,47737,1,0,30,2,2025-04-19 02:30:00-0500,1745047800000,74727.0,Forecast,02:30
70719,47624,1,0,35,2,2025-04-19 02:35:00-0500,1745048100000,74907.0,Forecast,02:35
70658,47510,1,0,40,2,2025-04-19 02:40:00-0500,1745048400000,75087.0,Forecast,02:40
70596,47397,1,0,45,2,2025-04-19 02:45:00-0500,1745048700000,75268.0,Forecast,02:45
70534,47283,1,0,50,2,2025-04-19 02:50:00-0500,1745049000000,75448.0,Forecast,02:50
70472,47170,1,0,55,2,2025-04-19 02:55:00-0500,1745049300000,75628.0,Forecast,02:55
70410,47057,1,0,0,3,2025-04-19 03:00:00-0500,1745049600000,75809.0,Forecast,03:00
70406,46969,1,0,5,3,2025-04-19 03:05:00-0500,1745049900000,75834.0,Forecast,03:05
70402,46881,1,0,10,3,2025-04-19 03:10:00-0500,1745050200000,75859.0,Forecast,03:10
70398,46793,1,0,15,3,2025-04-19 03:15:00-0500,1745050500000,75885.0,Forecast,03:15
70394,46705,1,0,20,3,2025-04-19 03:20:00-0500,1745050800000,75910.0,Forecast,03:20
70390,46617,1,0,25,3,2025-04-19 03:25:00-0500,1745051100000,75935.0,Forecast,03:25
70385,46529,1,0,30,3,2025-04-19 03:30:00-0500,1745051400000,75960.0,Forecast,03:30
70381,46441,1,0,35,3,2025-04-19 03:35:00-0500,1745051700000,75986.0,Forecast,03:35
70377,46353,1,0,40,3,2025-04-19 03:40:00-0500,1745052000000,76011.0,Forecast,03:40
70373,46265,1,0,45,3,2025-04-19 03:45:00-0500,1745052300000,76036.0,Forecast,03:45
70369,46177,1,0,50,3,2025-04-19 03:50:00-0500,1745052600000,76062.0,Forecast,03:50
