capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
69006,51443,0,0,0,0,2025-04-19 00:00:00-0500,1745038800000,,Current,00:00
68835,51417,0,0,5,0,2025-04-19 00:05:00-0500,1745039100000,,Current,00:05
68457,51334,0,0,10,0,2025-04-19 00:10:00-0500,1745039400000,,Current,00:10
68184,50981,0,0,15,0,2025-04-19 00:15:00-0500,1745039700000,,Current,00:15
67930,51026,0,0,20,0,2025-04-19 00:20:00-0500,1745040000000,,Current,00:20
67871,50751,0,0,25,0,2025-04-19 00:25:00-0500,1745040300000,,Current,00:25
67924,50688,0,0,30,0,2025-04-19 00:30:00-0500,1745040600000,,Current,00:30
67974,50531,0,0,35,0,2025-04-19 00:35:00-0500,1745040900000,,Current,00:35
68022,50242,0,0,40,0,2025-04-19 00:40:00-0500,1745041200000,,Current,00:40
68954,50142,1,0,45,0,2025-04-19 00:45:00-0500,1745041500000,69650.0,Forecast,00:45
69885,50043,1,0,50,0,2025-04-19 00:50:00-0500,1745041800000,71277.0,Forecast,00:50
70817,49943,1,0,55,0,2025-04-19 00:55:00-0500,1745042100000,72904.0,Forecast,00:55
71748,49844,1,0,0,1,2025-04-19 01:00:00-0500,1745042400000,74531.0,Forecast,01:00
71685,49710,1,0,5,1,2025-04-19 01:05:00-0500,1745042700000,74678.0,Forecast,01:05
71623,49577,1,0,10,1,2025-04-19 01:10:00-0500,1745043000000,74824.0,Forecast,01:10
71560,49443,1,0,15,1,2025-04-19 01:15:00-0500,1745043300000,74971.0,Forecast,01:15
71497,49310,1,0,20,1,2025-04-19 01:20:00-0500,1745043600000,75118.0,Forecast,01:20
71435,49176,1,0,25,1,2025-04-19 01:25:00-0500,1745043900000,75265.0,Forecast,01:25
71372,49043,1,0,30,1,2025-04-19 01:30:00-0500,1745044200000,75411.0,Forecast,01:30
71309,48909,1,0,35,1,2025-04-19 01:35:00-0500,1745044500000,75558.0,Forecast,01:35
71247,48776,1,0,40,1,2025-04-19 01:40:00-0500,1745044800000,75705.0,Forecast,01:40
71184,48642,1,0,45,1,2025-04-19 01:45:00-0500,1745045100000,75852.0,Forecast,01:45
71121,48509,1,0,50,1,2025-04-19 01:50:00-0500,1745045400000,75998.0,Forecast,01:50
71059,48375,1,0,55,1,2025-04-19 01:55:00-0500,1745045700000,76145.0,Forecast,01:55
70996,48242,1,0,0,2,2025-04-19 02:00:00-0500,1745046000000,76292.0,Forecast,02:00
70959,48128,1,0,5,2,2025-04-19 02:05:00-0500,1745046300000,76299.0,Forecast,02:05
70922,48015,1,0,10,2,2025-04-19 02:10:00-0500,1745046600000,76306.0,Forecast,02:10
70885,47901,1,0,15,2,2025-04-19 02:15:00-0500,1745046900000,76312.0,Forecast,02:15
70848,47788,1,0,20,2,2025-04-19 02:20:00-0500,1745047200000,76319.0,Forecast,02:20
70810,47674,1,0,25,2,2025-04-19 02:25:00-0500,1745047500000,76326.0,Forecast,02:25
70773,47561,1,0,30,2,2025-04-19 02:30:00-0500,1745047800000,76333.0,Forecast,02:30
70736,47447,1,0,35,2,2025-04-19 02:35:00-0500,1745048100000,76340.0,Forecast,02:35
70699,47334,1,0,40,2,2025-04-19 02:40:00-0500,1745048400000,76347.0,Forecast,02:40
70662,47221,1,0,45,2,2025-04-19 02:45:00-0500,1745048700000,76353.0,Forecast,02:45
70625,47107,1,0,50,2,2025-04-19 02:50:00-0500,1745049000000,76360.0,Forecast,02:50
70588,46994,1,0,55,2,2025-04-19 02:55:00-0500,1745049300000,76367.0,Forecast,02:55
70551,46880,1,0,0,3,2025-04-19 03:00:00-0500,1745049600000,76374.0,Forecast,03:00
70530,46787,1,0,5,3,2025-04-19 03:05:00-0500,1745049900000,76434.0,Forecast,03:05
70509,46694,1,0,10,3,2025-04-19 03:10:00-0500,1745050200000,76495.0,Forecast,03:10
70487,46601,1,0,15,3,2025-04-19 03:15:00-0500,1745050500000,76555.0,Forecast,03:15
70466,46508,1,0,20,3,2025-04-19 03:20:00-0500,1745050800000,76615.0,Forecast,03:20
70445,46415,1,0,25,3,2025-04-19 03:25:00-0500,1745051100000,76676.0,Forecast,03:25
70424,46322,1,0,30,3,2025-04-19 03:30:00-0500,1745051400000,76736.0,Forecast,03:30
70403,46229,1,0,35,3,2025-04-19 03:35:00-0500,1745051700000,76797.0,Forecast,03:35
70382,46135,1,0,40,3,2025-04-19 03:40:00-0500,1745052000000,76857.0,Forecast,03:40
70361,46042,1,0,45,3,2025-04-19 03:45:00-0500,1745052300000,76917.0,Forecast,03:45
