capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
69457,47612,1,0,0,1,2025-04-05 01:00:00-0500,1743832800000,69457.0,Forecast,01:00
69232,47460,1,0,5,1,2025-04-05 01:05:00-0500,1743833100000,69232.0,Forecast,01:05
69008,47308,1,0,10,1,2025-04-05 01:10:00-0500,1743833400000,69019.0,Forecast,01:10
68783,47156,1,0,15,1,2025-04-05 01:15:00-0500,1743833700000,69263.0,Forecast,01:15
68558,47004,1,0,20,1,2025-04-05 01:20:00-0500,1743834000000,69507.0,Forecast,01:20
68334,46852,1,0,25,1,2025-04-05 01:25:00-0500,1743834300000,69752.0,Forecast,01:25
68109,46701,1,0,30,1,2025-04-05 01:30:00-0500,1743834600000,69996.0,Forecast,01:30
67884,46549,1,0,35,1,2025-04-05 01:35:00-0500,1743834900000,70240.0,Forecast,01:35
67660,46397,1,0,40,1,2025-04-05 01:40:00-0500,1743835200000,70485.0,Forecast,01:40
67435,46245,1,0,45,1,2025-04-05 01:45:00-0500,1743835500000,70729.0,Forecast,01:45
67210,46093,1,0,50,1,2025-04-05 01:50:00-0500,1743835800000,70973.0,Forecast,01:50
66986,45941,1,0,55,1,2025-04-05 01:55:00-0500,1743836100000,71218.0,Forecast,01:55
66761,45789,1,0,0,2,2025-04-05 02:00:00-0500,1743836400000,71462.0,Forecast,02:00
66690,45659,1,0,5,2,2025-04-05 02:05:00-0500,1743836700000,71561.0,Forecast,02:05
66619,45528,1,0,10,2,2025-04-05 02:10:00-0500,1743837000000,71660.0,Forecast,02:10
66547,45397,1,0,15,2,2025-04-05 02:15:00-0500,1743837300000,71760.0,Forecast,02:15
66476,45267,1,0,20,2,2025-04-05 02:20:00-0500,1743837600000,71859.0,Forecast,02:20
66405,45136,1,0,25,2,2025-04-05 02:25:00-0500,1743837900000,71958.0,Forecast,02:25
66334,45006,1,0,30,2,2025-04-05 02:30:00-0500,1743838200000,72057.0,Forecast,02:30
66263,44875,1,0,35,2,2025-04-05 02:35:00-0500,1743838500000,72156.0,Forecast,02:35
66192,44745,1,0,40,2,2025-04-05 02:40:00-0500,1743838800000,72255.0,Forecast,02:40
66120,44614,1,0,45,2,2025-04-05 02:45:00-0500,1743839100000,72354.0,Forecast,02:45
66049,44483,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,72454.0,Forecast,02:50
65978,44353,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,72553.0,Forecast,02:55
65907,44222,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,72652.0,Forecast,03:00
65863,44128,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,72817.0,Forecast,03:05
65818,44034,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,72982.0,Forecast,03:10
65774,43940,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,73147.0,Forecast,03:15
65730,43846,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,73311.0,Forecast,03:20
65685,43752,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,73476.0,Forecast,03:25
65641,43658,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,73641.0,Forecast,03:30
65596,43563,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,73806.0,Forecast,03:35
65552,43469,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,73971.0,Forecast,03:40
65508,43375,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,74136.0,Forecast,03:45
65463,43281,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,74301.0,Forecast,03:50
65419,43187,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,74466.0,Forecast,03:55
65375,43093,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,74630.0,Forecast,04:00
65384,43033,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,74811.0,Forecast,04:05
65393,42973,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,74992.0,Forecast,04:10
65402,42913,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,75173.0,Forecast,04:15
65410,42854,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,75353.0,Forecast,04:20
65419,42794,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,75534.0,Forecast,04:25
65428,42734,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,75715.0,Forecast,04:30
65437,42674,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,75895.0,Forecast,04:35
65446,42615,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,76076.0,Forecast,04:40
65455,42555,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,76257.0,Forecast,04:45
65464,42495,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,76438.0,Forecast,04:50
65473,42435,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,76618.0,Forecast,04:55
65482,42376,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,76799.0,Forecast,05:00
65491,42372,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,76959.0,Forecast,05:05
65500,42369,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,77119.0,Forecast,05:10
65509,42366,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,77279.0,Forecast,05:15
65519,42362,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,77438.0,Forecast,05:20
65528,42359,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,77598.0,Forecast,05:25
65537,42355,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,77758.0,Forecast,05:30
65546,42352,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,77918.0,Forecast,05:35
65555,42349,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,78078.0,Forecast,05:40
65565,42345,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,78237.0,Forecast,05:45
65574,42342,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,78397.0,Forecast,05:50
65583,42338,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,78557.0,Forecast,05:55
65592,42335,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,78717.0,Forecast,06:00
65627,42387,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,78719.0,Forecast,06:05
65662,42439,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,78721.0,Forecast,06:10
65697,42491,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,78722.0,Forecast,06:15
65732,42543,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,78724.0,Forecast,06:20
65767,42595,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,78726.0,Forecast,06:25
65802,42647,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,78728.0,Forecast,06:30
65837,42699,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,78730.0,Forecast,06:35
65872,42751,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,78732.0,Forecast,06:40
65907,42803,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,78734.0,Forecast,06:45
65942,42855,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,78735.0,Forecast,06:50
65977,42907,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,78737.0,Forecast,06:55
66012,42959,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,78739.0,Forecast,07:00
66056,43047,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,78759.0,Forecast,07:05
66100,43134,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,78780.0,Forecast,07:10
66145,43222,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,78800.0,Forecast,07:15
66189,43310,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,78820.0,Forecast,07:20
66233,43398,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,78841.0,Forecast,07:25
66277,43485,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,78861.0,Forecast,07:30
66322,43573,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,78881.0,Forecast,07:35
66366,43661,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,78902.0,Forecast,07:40
66410,43749,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,78922.0,Forecast,07:45
66455,43837,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,78942.0,Forecast,07:50
66499,43924,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,78963.0,Forecast,07:55
66543,44012,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,78983.0,Forecast,08:00
66686,44192,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,79117.0,Forecast,08:05
66828,44371,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,79251.0,Forecast,08:10
66971,44551,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,79386.0,Forecast,08:15
67114,44730,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,79520.0,Forecast,08:20
67256,44910,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,79654.0,Forecast,08:25
67399,45090,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,79788.0,Forecast,08:30
67542,45269,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,79922.0,Forecast,08:35
67684,45449,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,80056.0,Forecast,08:40
67827,45628,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,80190.0,Forecast,08:45
67969,45808,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,80325.0,Forecast,08:50
68112,45988,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,80459.0,Forecast,08:55
68255,46167,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,80593.0,Forecast,09:00
68452,46348,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,80805.0,Forecast,09:05
68650,46529,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,81018.0,Forecast,09:10
68847,46710,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,81230.0,Forecast,09:15
69045,46892,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,81443.0,Forecast,09:20
69242,47073,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,81655.0,Forecast,09:25
69440,47254,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81868.0,Forecast,09:30
69637,47435,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,82080.0,Forecast,09:35
69835,47616,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,82293.0,Forecast,09:40
70032,47797,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,82505.0,Forecast,09:45
70230,47978,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82718.0,Forecast,09:50
70427,48159,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82930.0,Forecast,09:55
70625,48341,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,83143.0,Forecast,10:00
70747,48470,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,83277.0,Forecast,10:05
70868,48599,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,83412.0,Forecast,10:10
70990,48729,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83547.0,Forecast,10:15
71112,48858,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83681.0,Forecast,10:20
71233,48987,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83816.0,Forecast,10:25
71355,49116,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83951.0,Forecast,10:30
71477,49246,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,84085.0,Forecast,10:35
71598,49375,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,84220.0,Forecast,10:40
71720,49504,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84355.0,Forecast,10:45
71842,49634,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84490.0,Forecast,10:50
71964,49763,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84624.0,Forecast,10:55
72085,49892,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84759.0,Forecast,11:00
72220,49961,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,84900.0,Forecast,11:05
72354,50030,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,85042.0,Forecast,11:10
72489,50098,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,85183.0,Forecast,11:15
72624,50167,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85324.0,Forecast,11:20
72758,50236,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85465.0,Forecast,11:25
72893,50305,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85607.0,Forecast,11:30
73028,50373,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85748.0,Forecast,11:35
73162,50442,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85889.0,Forecast,11:40
73297,50511,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,86031.0,Forecast,11:45
73432,50579,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,86172.0,Forecast,11:50
73566,50648,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,86313.0,Forecast,11:55
73701,50717,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86455.0,Forecast,12:00
73773,50738,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86530.0,Forecast,12:05
73844,50759,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86606.0,Forecast,12:10
73916,50780,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86682.0,Forecast,12:15
73988,50801,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86757.0,Forecast,12:20
74060,50822,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86833.0,Forecast,12:25
74131,50843,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86909.0,Forecast,12:30
74203,50864,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86984.0,Forecast,12:35
74275,50885,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,87060.0,Forecast,12:40
74347,50906,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,87136.0,Forecast,12:45
