capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64798,47957,0,0,0,0,2025-04-22 00:00:00-0500,1745298000000,,Current,00:00
65597,47882,0,0,5,0,2025-04-22 00:05:00-0500,1745298300000,,Current,00:05
65411,47556,0,0,10,0,2025-04-22 00:10:00-0500,1745298600000,,Current,00:10
65425,47222,0,0,15,0,2025-04-22 00:15:00-0500,1745298900000,,Current,00:15
65514,47125,0,0,20,0,2025-04-22 00:20:00-0500,1745299200000,,Current,00:20
65501,46782,0,0,25,0,2025-04-22 00:25:00-0500,1745299500000,,Current,00:25
65479,46639,0,0,30,0,2025-04-22 00:30:00-0500,1745299800000,,Current,00:30
65576,46405,0,0,35,0,2025-04-22 00:35:00-0500,1745300100000,,Current,00:35
65648,46255,0,0,40,0,2025-04-22 00:40:00-0500,1745300400000,,Current,00:40
65696,46120,0,0,45,0,2025-04-22 00:45:00-0500,1745300700000,,Current,00:45
65617,46079,0,0,50,0,2025-04-22 00:50:00-0500,1745301000000,,Current,00:50
65859,45683,0,0,55,0,2025-04-22 00:55:00-0500,1745301300000,,Current,00:55
65818,45554,0,0,0,1,2025-04-22 01:00:00-0500,1745301600000,,Current,01:00
65711,45866,0,0,5,1,2025-04-22 01:05:00-0500,1745301900000,,Current,01:05
65460,45787,0,0,10,1,2025-04-22 01:10:00-0500,1745302200000,,Current,01:10
65269,45727,0,0,15,1,2025-04-22 01:15:00-0500,1745302500000,,Current,01:15
65594,45638,1,0,20,1,2025-04-22 01:20:00-0500,1745302800000,66069.0,Forecast,01:20
65919,45548,1,0,25,1,2025-04-22 01:25:00-0500,1745303100000,66869.0,Forecast,01:25
66243,45459,1,0,30,1,2025-04-22 01:30:00-0500,1745303400000,67669.0,Forecast,01:30
66568,45369,1,0,35,1,2025-04-22 01:35:00-0500,1745303700000,68468.0,Forecast,01:35
66892,45280,1,0,40,1,2025-04-22 01:40:00-0500,1745304000000,69268.0,Forecast,01:40
67217,45190,1,0,45,1,2025-04-22 01:45:00-0500,1745304300000,70068.0,Forecast,01:45
67541,45100,1,0,50,1,2025-04-22 01:50:00-0500,1745304600000,70868.0,Forecast,01:50
67866,45011,1,0,55,1,2025-04-22 01:55:00-0500,1745304900000,71667.0,Forecast,01:55
68190,44921,1,0,0,2,2025-04-22 02:00:00-0500,1745305200000,72467.0,Forecast,02:00
68118,44813,1,0,5,2,2025-04-22 02:05:00-0500,1745305500000,72514.0,Forecast,02:05
68046,44704,1,0,10,2,2025-04-22 02:10:00-0500,1745305800000,72560.0,Forecast,02:10
67973,44595,1,0,15,2,2025-04-22 02:15:00-0500,1745306100000,72607.0,Forecast,02:15
67901,44487,1,0,20,2,2025-04-22 02:20:00-0500,1745306400000,72653.0,Forecast,02:20
67829,44378,1,0,25,2,2025-04-22 02:25:00-0500,1745306700000,72700.0,Forecast,02:25
67756,44270,1,0,30,2,2025-04-22 02:30:00-0500,1745307000000,72746.0,Forecast,02:30
