capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59825,46556,0,0,0,0,2025-04-11 00:00:00-0500,1744347600000,,Current,00:00
59530,46496,0,0,5,0,2025-04-11 00:05:00-0500,1744347900000,,Current,00:05
59289,46137,0,0,10,0,2025-04-11 00:10:00-0500,1744348200000,,Current,00:10
59135,45824,0,0,15,0,2025-04-11 00:15:00-0500,1744348500000,,Current,00:15
59047,45576,0,0,20,0,2025-04-11 00:20:00-0500,1744348800000,,Current,00:20
59047,45416,0,0,25,0,2025-04-11 00:25:00-0500,1744349100000,,Current,00:25
59583,45451,1,0,30,0,2025-04-11 00:30:00-0500,1744349400000,60164.0,Forecast,00:30
60119,45485,1,0,35,0,2025-04-11 00:35:00-0500,1744349700000,61281.0,Forecast,00:35
60655,45520,1,0,40,0,2025-04-11 00:40:00-0500,1744350000000,62398.0,Forecast,00:40
61191,45555,1,0,45,0,2025-04-11 00:45:00-0500,1744350300000,63515.0,Forecast,00:45
61727,45589,1,0,50,0,2025-04-11 00:50:00-0500,1744350600000,64631.0,Forecast,00:50
62263,45624,1,0,55,0,2025-04-11 00:55:00-0500,1744350900000,65748.0,Forecast,00:55
62799,45659,1,0,0,1,2025-04-11 01:00:00-0500,1744351200000,66865.0,Forecast,01:00
62698,45504,1,0,5,1,2025-04-11 01:05:00-0500,1744351500000,66821.0,Forecast,01:05
62598,45349,1,0,10,1,2025-04-11 01:10:00-0500,1744351800000,66776.0,Forecast,01:10
62497,45194,1,0,15,1,2025-04-11 01:15:00-0500,1744352100000,66731.0,Forecast,01:15
62396,45039,1,0,20,1,2025-04-11 01:20:00-0500,1744352400000,66686.0,Forecast,01:20
62296,44884,1,0,25,1,2025-04-11 01:25:00-0500,1744352700000,66642.0,Forecast,01:25
62195,44729,1,0,30,1,2025-04-11 01:30:00-0500,1744353000000,66597.0,Forecast,01:30
62094,44574,1,0,35,1,2025-04-11 01:35:00-0500,1744353300000,66552.0,Forecast,01:35
61994,44419,1,0,40,1,2025-04-11 01:40:00-0500,1744353600000,66507.0,Forecast,01:40
61893,44263,1,0,45,1,2025-04-11 01:45:00-0500,1744353900000,66463.0,Forecast,01:45
61792,44108,1,0,50,1,2025-04-11 01:50:00-0500,1744354200000,66418.0,Forecast,01:50
61692,43953,1,0,55,1,2025-04-11 01:55:00-0500,1744354500000,66373.0,Forecast,01:55
61591,43798,1,0,0,2,2025-04-11 02:00:00-0500,1744354800000,66328.0,Forecast,02:00
61490,43666,1,0,5,2,2025-04-11 02:05:00-0500,1744355100000,66263.0,Forecast,02:05
61389,43533,1,0,10,2,2025-04-11 02:10:00-0500,1744355400000,66197.0,Forecast,02:10
61288,43400,1,0,15,2,2025-04-11 02:15:00-0500,1744355700000,66131.0,Forecast,02:15
61187,43267,1,0,20,2,2025-04-11 02:20:00-0500,1744356000000,66065.0,Forecast,02:20
61085,43134,1,0,25,2,2025-04-11 02:25:00-0500,1744356300000,66000.0,Forecast,02:25
60984,43001,1,0,30,2,2025-04-11 02:30:00-0500,1744356600000,65934.0,Forecast,02:30
60883,42868,1,0,35,2,2025-04-11 02:35:00-0500,1744356900000,65868.0,Forecast,02:35
60782,42735,1,0,40,2,2025-04-11 02:40:00-0500,1744357200000,65803.0,Forecast,02:40
60681,42602,1,0,45,2,2025-04-11 02:45:00-0500,1744357500000,65737.0,Forecast,02:45
60580,42469,1,0,50,2,2025-04-11 02:50:00-0500,1744357800000,65671.0,Forecast,02:50
60479,42336,1,0,55,2,2025-04-11 02:55:00-0500,1744358100000,65605.0,Forecast,02:55
60378,42203,1,0,0,3,2025-04-11 03:00:00-0500,1744358400000,65540.0,Forecast,03:00
60295,42118,1,0,5,3,2025-04-11 03:05:00-0500,1744358700000,65629.0,Forecast,03:05
60213,42033,1,0,10,3,2025-04-11 03:10:00-0500,1744359000000,65718.0,Forecast,03:10
60130,41948,1,0,15,3,2025-04-11 03:15:00-0500,1744359300000,65807.0,Forecast,03:15
60048,41863,1,0,20,3,2025-04-11 03:20:00-0500,1744359600000,65897.0,Forecast,03:20
59965,41778,1,0,25,3,2025-04-11 03:25:00-0500,1744359900000,65986.0,Forecast,03:25
59883,41693,1,0,30,3,2025-04-11 03:30:00-0500,1744360200000,66075.0,Forecast,03:30
59801,41608,1,0,35,3,2025-04-11 03:35:00-0500,1744360500000,66164.0,Forecast,03:35
59718,41522,1,0,40,3,2025-04-11 03:40:00-0500,1744360800000,66253.0,Forecast,03:40
59636,41437,1,0,45,3,2025-04-11 03:45:00-0500,1744361100000,66343.0,Forecast,03:45
59553,41352,1,0,50,3,2025-04-11 03:50:00-0500,1744361400000,66432.0,Forecast,03:50
59471,41267,1,0,55,3,2025-04-11 03:55:00-0500,1744361700000,66521.0,Forecast,03:55
59388,41182,1,0,0,4,2025-04-11 04:00:00-0500,1744362000000,66610.0,Forecast,04:00
59332,41158,1,0,5,4,2025-04-11 04:05:00-0500,1744362300000,66557.0,Forecast,04:05
59275,41134,1,0,10,4,2025-04-11 04:10:00-0500,1744362600000,66504.0,Forecast,04:10
59218,41110,1,0,15,4,2025-04-11 04:15:00-0500,1744362900000,66451.0,Forecast,04:15
59161,41087,1,0,20,4,2025-04-11 04:20:00-0500,1744363200000,66398.0,Forecast,04:20
59105,41063,1,0,25,4,2025-04-11 04:25:00-0500,1744363500000,66345.0,Forecast,04:25
59048,41039,1,0,30,4,2025-04-11 04:30:00-0500,1744363800000,66292.0,Forecast,04:30
58991,41015,1,0,35,4,2025-04-11 04:35:00-0500,1744364100000,66239.0,Forecast,04:35
58934,40991,1,0,40,4,2025-04-11 04:40:00-0500,1744364400000,66186.0,Forecast,04:40
58878,40967,1,0,45,4,2025-04-11 04:45:00-0500,1744364700000,66133.0,Forecast,04:45
58821,40944,1,0,50,4,2025-04-11 04:50:00-0500,1744365000000,66080.0,Forecast,04:50
58764,40920,1,0,55,4,2025-04-11 04:55:00-0500,1744365300000,66026.0,Forecast,04:55
58708,40896,1,0,0,5,2025-04-11 05:00:00-0500,1744365600000,65973.0,Forecast,05:00
58650,40987,1,0,5,5,2025-04-11 05:05:00-0500,1744365900000,65912.0,Forecast,05:05
58592,41077,1,0,10,5,2025-04-11 05:10:00-0500,1744366200000,65851.0,Forecast,05:10
58534,41168,1,0,15,5,2025-04-11 05:15:00-0500,1744366500000,65790.0,Forecast,05:15
58477,41259,1,0,20,5,2025-04-11 05:20:00-0500,1744366800000,65728.0,Forecast,05:20
58419,41350,1,0,25,5,2025-04-11 05:25:00-0500,1744367100000,65667.0,Forecast,05:25
58361,41440,1,0,30,5,2025-04-11 05:30:00-0500,1744367400000,65606.0,Forecast,05:30
58303,41531,1,0,35,5,2025-04-11 05:35:00-0500,1744367700000,65545.0,Forecast,05:35
58246,41622,1,0,40,5,2025-04-11 05:40:00-0500,1744368000000,65483.0,Forecast,05:40
58188,41713,1,0,45,5,2025-04-11 05:45:00-0500,1744368300000,65422.0,Forecast,05:45
58130,41803,1,0,50,5,2025-04-11 05:50:00-0500,1744368600000,65361.0,Forecast,05:50
58073,41894,1,0,55,5,2025-04-11 05:55:00-0500,1744368900000,65300.0,Forecast,05:55
58015,41985,1,0,0,6,2025-04-11 06:00:00-0500,1744369200000,65238.0,Forecast,06:00
