capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
67535,48582,1,0,5,0,2025-04-05 00:05:00-0500,1743829500000,67926.0,Forecast,00:05
67457,48531,1,0,10,0,2025-04-05 00:10:00-0500,1743829800000,68240.0,Forecast,00:10
67380,48480,1,0,15,0,2025-04-05 00:15:00-0500,1743830100000,68554.0,Forecast,00:15
67302,48429,1,0,20,0,2025-04-05 00:20:00-0500,1743830400000,68868.0,Forecast,00:20
67225,48377,1,0,25,0,2025-04-05 00:25:00-0500,1743830700000,69182.0,Forecast,00:25
67148,48326,1,0,30,0,2025-04-05 00:30:00-0500,1743831000000,69496.0,Forecast,00:30
67070,48275,1,0,35,0,2025-04-05 00:35:00-0500,1743831300000,69810.0,Forecast,00:35
66993,48223,1,0,40,0,2025-04-05 00:40:00-0500,1743831600000,70124.0,Forecast,00:40
66916,48172,1,0,45,0,2025-04-05 00:45:00-0500,1743831900000,70438.0,Forecast,00:45
66838,48121,1,0,50,0,2025-04-05 00:50:00-0500,1743832200000,70752.0,Forecast,00:50
66761,48070,1,0,55,0,2025-04-05 00:55:00-0500,1743832500000,71066.0,Forecast,00:55
66683,48018,1,0,0,1,2025-04-05 01:00:00-0500,1743832800000,71380.0,Forecast,01:00
66556,47834,1,0,5,1,2025-04-05 01:05:00-0500,1743833100000,71436.0,Forecast,01:05
66428,47650,1,0,10,1,2025-04-05 01:10:00-0500,1743833400000,71492.0,Forecast,01:10
66300,47466,1,0,15,1,2025-04-05 01:15:00-0500,1743833700000,71548.0,Forecast,01:15
66172,47282,1,0,20,1,2025-04-05 01:20:00-0500,1743834000000,71604.0,Forecast,01:20
66045,47098,1,0,25,1,2025-04-05 01:25:00-0500,1743834300000,71659.0,Forecast,01:25
65917,46914,1,0,30,1,2025-04-05 01:30:00-0500,1743834600000,71715.0,Forecast,01:30
65789,46730,1,0,35,1,2025-04-05 01:35:00-0500,1743834900000,71771.0,Forecast,01:35
65661,46546,1,0,40,1,2025-04-05 01:40:00-0500,1743835200000,71827.0,Forecast,01:40
65533,46362,1,0,45,1,2025-04-05 01:45:00-0500,1743835500000,71883.0,Forecast,01:45
65406,46178,1,0,50,1,2025-04-05 01:50:00-0500,1743835800000,71939.0,Forecast,01:50
65278,45994,1,0,55,1,2025-04-05 01:55:00-0500,1743836100000,71995.0,Forecast,01:55
65150,45810,1,0,0,2,2025-04-05 02:00:00-0500,1743836400000,72051.0,Forecast,02:00
65082,45671,1,0,5,2,2025-04-05 02:05:00-0500,1743836700000,72173.0,Forecast,02:05
65013,45532,1,0,10,2,2025-04-05 02:10:00-0500,1743837000000,72294.0,Forecast,02:10
64944,45394,1,0,15,2,2025-04-05 02:15:00-0500,1743837300000,72416.0,Forecast,02:15
64875,45255,1,0,20,2,2025-04-05 02:20:00-0500,1743837600000,72537.0,Forecast,02:20
64807,45116,1,0,25,2,2025-04-05 02:25:00-0500,1743837900000,72659.0,Forecast,02:25
64738,44977,1,0,30,2,2025-04-05 02:30:00-0500,1743838200000,72780.0,Forecast,02:30
64669,44838,1,0,35,2,2025-04-05 02:35:00-0500,1743838500000,72902.0,Forecast,02:35
64601,44699,1,0,40,2,2025-04-05 02:40:00-0500,1743838800000,73023.0,Forecast,02:40
64532,44560,1,0,45,2,2025-04-05 02:45:00-0500,1743839100000,73145.0,Forecast,02:45
64463,44421,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,73266.0,Forecast,02:50
64395,44282,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,73388.0,Forecast,02:55
64326,44143,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,73509.0,Forecast,03:00
64297,44046,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,73664.0,Forecast,03:05
64267,43948,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,73818.0,Forecast,03:10
64238,43851,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,73973.0,Forecast,03:15
64209,43754,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,74127.0,Forecast,03:20
64179,43656,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,74282.0,Forecast,03:25
64150,43559,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,74436.0,Forecast,03:30
64121,43462,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,74591.0,Forecast,03:35
64091,43364,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,74745.0,Forecast,03:40
64062,43267,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,74900.0,Forecast,03:45
64033,43170,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,75054.0,Forecast,03:50
64003,43072,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,75209.0,Forecast,03:55
63974,42975,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,75363.0,Forecast,04:00
63999,42922,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,75531.0,Forecast,04:05
64023,42869,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,75698.0,Forecast,04:10
64048,42815,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,75865.0,Forecast,04:15
64073,42762,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,76033.0,Forecast,04:20
64098,42709,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,76200.0,Forecast,04:25
64123,42655,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,76367.0,Forecast,04:30
64148,42602,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,76535.0,Forecast,04:35
64173,42549,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,76702.0,Forecast,04:40
64197,42495,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,76869.0,Forecast,04:45
64222,42442,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,77036.0,Forecast,04:50
64247,42389,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,77204.0,Forecast,04:55
64272,42336,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,77371.0,Forecast,05:00
64293,42334,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,77393.0,Forecast,05:05
64313,42332,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,77415.0,Forecast,05:10
64334,42330,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,77437.0,Forecast,05:15
64354,42329,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,77459.0,Forecast,05:20
64375,42327,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,77481.0,Forecast,05:25
64396,42325,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,77503.0,Forecast,05:30
64416,42323,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,77525.0,Forecast,05:35
64437,42322,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,77547.0,Forecast,05:40
64458,42320,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,77568.0,Forecast,05:45
64478,42318,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,77590.0,Forecast,05:50
64499,42316,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,77612.0,Forecast,05:55
64520,42315,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,77634.0,Forecast,06:00
64567,42374,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,77649.0,Forecast,06:05
