capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
62392,43131,0,0,0,0,2025-04-09 00:00:00-0500,1744174800000,,Current,00:00
62303,42840,0,0,5,0,2025-04-09 00:05:00-0500,1744175100000,,Current,00:05
61833,43340,0,0,10,0,2025-04-09 00:10:00-0500,1744175400000,,Current,00:10
61853,43279,0,0,15,0,2025-04-09 00:15:00-0500,1744175700000,,Current,00:15
61953,43293,0,0,20,0,2025-04-09 00:20:00-0500,1744176000000,,Current,00:20
61698,42876,0,0,25,0,2025-04-09 00:25:00-0500,1744176300000,,Current,00:25
61644,42591,0,0,30,0,2025-04-09 00:30:00-0500,1744176600000,,Current,00:30
61713,42175,0,0,35,0,2025-04-09 00:35:00-0500,1744176900000,,Current,00:35
61684,41945,0,0,40,0,2025-04-09 00:40:00-0500,1744177200000,,Current,00:40
61654,41661,0,0,45,0,2025-04-09 00:45:00-0500,1744177500000,,Current,00:45
61779,41543,0,0,50,0,2025-04-09 00:50:00-0500,1744177800000,,Current,00:50
61663,41528,0,0,55,0,2025-04-09 00:55:00-0500,1744178100000,,Current,00:55
61009,41391,0,0,0,1,2025-04-09 01:00:00-0500,1744178400000,,Current,01:00
61032,41525,0,0,5,1,2025-04-09 01:05:00-0500,1744178700000,,Current,01:05
60987,41384,0,0,10,1,2025-04-09 01:10:00-0500,1744179000000,,Current,01:10
61136,41470,0,0,15,1,2025-04-09 01:15:00-0500,1744179300000,,Current,01:15
61216,41485,0,0,20,1,2025-04-09 01:20:00-0500,1744179600000,,Current,01:20
61007,41366,0,0,25,1,2025-04-09 01:25:00-0500,1744179900000,,Current,01:25
61138,41345,0,0,30,1,2025-04-09 01:30:00-0500,1744180200000,,Current,01:30
61174,41264,0,0,35,1,2025-04-09 01:35:00-0500,1744180500000,,Current,01:35
61179,41112,0,0,40,1,2025-04-09 01:40:00-0500,1744180800000,,Current,01:40
61244,41122,0,0,45,1,2025-04-09 01:45:00-0500,1744181100000,,Current,01:45
61193,41094,0,0,50,1,2025-04-09 01:50:00-0500,1744181400000,,Current,01:50
61153,40935,0,0,55,1,2025-04-09 01:55:00-0500,1744181700000,,Current,01:55
61191,41118,0,0,0,2,2025-04-09 02:00:00-0500,1744182000000,,Current,02:00
61221,40935,0,0,5,2,2025-04-09 02:05:00-0500,1744182300000,,Current,02:05
61275,40808,0,0,10,2,2025-04-09 02:10:00-0500,1744182600000,,Current,02:10
61473,40683,0,0,15,2,2025-04-09 02:15:00-0500,1744182900000,,Current,02:15
61628,40806,0,0,20,2,2025-04-09 02:20:00-0500,1744183200000,,Current,02:20
61433,40727,0,0,25,2,2025-04-09 02:25:00-0500,1744183500000,,Current,02:25
61128,40635,0,0,30,2,2025-04-09 02:30:00-0500,1744183800000,,Current,02:30
61105,40629,0,0,35,2,2025-04-09 02:35:00-0500,1744184100000,,Current,02:35
61102,40552,0,0,40,2,2025-04-09 02:40:00-0500,1744184400000,,Current,02:40
61056,40613,0,0,45,2,2025-04-09 02:45:00-0500,1744184700000,,Current,02:45
61122,40582,0,0,50,2,2025-04-09 02:50:00-0500,1744185000000,,Current,02:50
61119,40544,0,0,55,2,2025-04-09 02:55:00-0500,1744185300000,,Current,02:55
61553,40311,0,0,0,3,2025-04-09 03:00:00-0500,1744185600000,,Current,03:00
61604,40291,0,0,5,3,2025-04-09 03:05:00-0500,1744185900000,,Current,03:05
61704,40425,0,0,10,3,2025-04-09 03:10:00-0500,1744186200000,,Current,03:10
61525,40301,0,0,15,3,2025-04-09 03:15:00-0500,1744186500000,,Current,03:15
61150,40163,0,0,20,3,2025-04-09 03:20:00-0500,1744186800000,,Current,03:20
61095,40357,0,0,25,3,2025-04-09 03:25:00-0500,1744187100000,,Current,03:25
61326,40467,0,0,30,3,2025-04-09 03:30:00-0500,1744187400000,,Current,03:30
61106,40360,0,0,35,3,2025-04-09 03:35:00-0500,1744187700000,,Current,03:35
61067,40390,0,0,40,3,2025-04-09 03:40:00-0500,1744188000000,,Current,03:40
61012,40369,0,0,45,3,2025-04-09 03:45:00-0500,1744188300000,,Current,03:45
61032,40340,0,0,50,3,2025-04-09 03:50:00-0500,1744188600000,,Current,03:50
61341,40327,0,0,55,3,2025-04-09 03:55:00-0500,1744188900000,,Current,03:55
61538,40294,0,0,0,4,2025-04-09 04:00:00-0500,1744189200000,,Current,04:00
61445,40510,0,0,5,4,2025-04-09 04:05:00-0500,1744189500000,,Current,04:05
61597,40351,0,0,10,4,2025-04-09 04:10:00-0500,1744189800000,,Current,04:10
61739,40378,1,0,15,4,2025-04-09 04:15:00-0500,1744190100000,62066.0,Forecast,04:15
61882,40405,1,0,20,4,2025-04-09 04:20:00-0500,1744190400000,62535.0,Forecast,04:20
62024,40432,1,0,25,4,2025-04-09 04:25:00-0500,1744190700000,63004.0,Forecast,04:25
62166,40459,1,0,30,4,2025-04-09 04:30:00-0500,1744191000000,63473.0,Forecast,04:30
62308,40486,1,0,35,4,2025-04-09 04:35:00-0500,1744191300000,63942.0,Forecast,04:35
62451,40514,1,0,40,4,2025-04-09 04:40:00-0500,1744191600000,64411.0,Forecast,04:40
62593,40541,1,0,45,4,2025-04-09 04:45:00-0500,1744191900000,64879.0,Forecast,04:45
62735,40568,1,0,50,4,2025-04-09 04:50:00-0500,1744192200000,65348.0,Forecast,04:50
62877,40595,1,0,55,4,2025-04-09 04:55:00-0500,1744192500000,65817.0,Forecast,04:55
63020,40622,1,0,0,5,2025-04-09 05:00:00-0500,1744192800000,66286.0,Forecast,05:00
63024,40745,1,0,5,5,2025-04-09 05:05:00-0500,1744193100000,66640.0,Forecast,05:05
63029,40868,1,0,10,5,2025-04-09 05:10:00-0500,1744193400000,66993.0,Forecast,05:10
63034,40991,1,0,15,5,2025-04-09 05:15:00-0500,1744193700000,67347.0,Forecast,05:15
63038,41114,1,0,20,5,2025-04-09 05:20:00-0500,1744194000000,67701.0,Forecast,05:20
63043,41237,1,0,25,5,2025-04-09 05:25:00-0500,1744194300000,68054.0,Forecast,05:25
63048,41361,1,0,30,5,2025-04-09 05:30:00-0500,1744194600000,68408.0,Forecast,05:30
63052,41484,1,0,35,5,2025-04-09 05:35:00-0500,1744194900000,68762.0,Forecast,05:35
63057,41607,1,0,40,5,2025-04-09 05:40:00-0500,1744195200000,69115.0,Forecast,05:40
63062,41730,1,0,45,5,2025-04-09 05:45:00-0500,1744195500000,69469.0,Forecast,05:45
63066,41853,1,0,50,5,2025-04-09 05:50:00-0500,1744195800000,69823.0,Forecast,05:50
63071,41976,1,0,55,5,2025-04-09 05:55:00-0500,1744196100000,70176.0,Forecast,05:55
63075,42099,1,0,0,6,2025-04-09 06:00:00-0500,1744196400000,70530.0,Forecast,06:00
63099,42339,1,0,5,6,2025-04-09 06:05:00-0500,1744196700000,70780.0,Forecast,06:05
63123,42579,1,0,10,6,2025-04-09 06:10:00-0500,1744197000000,71030.0,Forecast,06:10
63147,42819,1,0,15,6,2025-04-09 06:15:00-0500,1744197300000,71279.0,Forecast,06:15
63171,43058,1,0,20,6,2025-04-09 06:20:00-0500,1744197600000,71529.0,Forecast,06:20
63195,43298,1,0,25,6,2025-04-09 06:25:00-0500,1744197900000,71779.0,Forecast,06:25
63219,43538,1,0,30,6,2025-04-09 06:30:00-0500,1744198200000,72029.0,Forecast,06:30
63243,43778,1,0,35,6,2025-04-09 06:35:00-0500,1744198500000,72278.0,Forecast,06:35
63267,44017,1,0,40,6,2025-04-09 06:40:00-0500,1744198800000,72528.0,Forecast,06:40
63291,44257,1,0,45,6,2025-04-09 06:45:00-0500,1744199100000,72778.0,Forecast,06:45
63315,44497,1,0,50,6,2025-04-09 06:50:00-0500,1744199400000,73027.0,Forecast,06:50
63339,44736,1,0,55,6,2025-04-09 06:55:00-0500,1744199700000,73277.0,Forecast,06:55
63363,44976,1,0,0,7,2025-04-09 07:00:00-0500,1744200000000,73527.0,Forecast,07:00
63456,45099,1,0,5,7,2025-04-09 07:05:00-0500,1744200300000,73743.0,Forecast,07:05
63548,45221,1,0,10,7,2025-04-09 07:10:00-0500,1744200600000,73959.0,Forecast,07:10
63640,45344,1,0,15,7,2025-04-09 07:15:00-0500,1744200900000,74176.0,Forecast,07:15
63733,45466,1,0,20,7,2025-04-09 07:20:00-0500,1744201200000,74392.0,Forecast,07:20
63825,45588,1,0,25,7,2025-04-09 07:25:00-0500,1744201500000,74608.0,Forecast,07:25
63918,45711,1,0,30,7,2025-04-09 07:30:00-0500,1744201800000,74824.0,Forecast,07:30
64010,45833,1,0,35,7,2025-04-09 07:35:00-0500,1744202100000,75041.0,Forecast,07:35
64102,45956,1,0,40,7,2025-04-09 07:40:00-0500,1744202400000,75257.0,Forecast,07:40
64195,46078,1,0,45,7,2025-04-09 07:45:00-0500,1744202700000,75473.0,Forecast,07:45
64287,46201,1,0,50,7,2025-04-09 07:50:00-0500,1744203000000,75689.0,Forecast,07:50
64379,46323,1,0,55,7,2025-04-09 07:55:00-0500,1744203300000,75906.0,Forecast,07:55
64472,46446,1,0,0,8,2025-04-09 08:00:00-0500,1744203600000,76122.0,Forecast,08:00
65429,46475,1,0,5,8,2025-04-09 08:05:00-0500,1744203900000,77391.0,Forecast,08:05
66387,46504,1,0,10,8,2025-04-09 08:10:00-0500,1744204200000,78659.0,Forecast,08:10
67344,46533,1,0,15,8,2025-04-09 08:15:00-0500,1744204500000,79928.0,Forecast,08:15
68301,46562,1,0,20,8,2025-04-09 08:20:00-0500,1744204800000,81197.0,Forecast,08:20
69259,46590,1,0,25,8,2025-04-09 08:25:00-0500,1744205100000,82466.0,Forecast,08:25
70216,46619,1,0,30,8,2025-04-09 08:30:00-0500,1744205400000,83735.0,Forecast,08:30
71173,46648,1,0,35,8,2025-04-09 08:35:00-0500,1744205700000,85003.0,Forecast,08:35
72131,46677,1,0,40,8,2025-04-09 08:40:00-0500,1744206000000,86272.0,Forecast,08:40
73088,46706,1,0,45,8,2025-04-09 08:45:00-0500,1744206300000,87541.0,Forecast,08:45
74046,46735,1,0,50,8,2025-04-09 08:50:00-0500,1744206600000,88810.0,Forecast,08:50
75003,46764,1,0,55,8,2025-04-09 08:55:00-0500,1744206900000,90079.0,Forecast,08:55
75960,46793,1,0,0,9,2025-04-09 09:00:00-0500,1744207200000,91347.0,Forecast,09:00
76610,46887,1,0,5,9,2025-04-09 09:05:00-0500,1744207500000,92135.0,Forecast,09:05
77259,46981,1,0,10,9,2025-04-09 09:10:00-0500,1744207800000,92922.0,Forecast,09:10
77908,47074,1,0,15,9,2025-04-09 09:15:00-0500,1744208100000,93710.0,Forecast,09:15
78558,47168,1,0,20,9,2025-04-09 09:20:00-0500,1744208400000,94498.0,Forecast,09:20
79207,47261,1,0,25,9,2025-04-09 09:25:00-0500,1744208700000,95285.0,Forecast,09:25
79856,47355,1,0,30,9,2025-04-09 09:30:00-0500,1744209000000,96073.0,Forecast,09:30
80506,47449,1,0,35,9,2025-04-09 09:35:00-0500,1744209300000,96860.0,Forecast,09:35
81155,47542,1,0,40,9,2025-04-09 09:40:00-0500,1744209600000,97648.0,Forecast,09:40
81804,47636,1,0,45,9,2025-04-09 09:45:00-0500,1744209900000,98436.0,Forecast,09:45
82453,47729,1,0,50,9,2025-04-09 09:50:00-0500,1744210200000,99223.0,Forecast,09:50
83103,47823,1,0,55,9,2025-04-09 09:55:00-0500,1744210500000,100011.0,Forecast,09:55
83752,47917,1,0,0,10,2025-04-09 10:00:00-0500,1744210800000,100798.0,Forecast,10:00
83698,47941,1,0,5,10,2025-04-09 10:05:00-0500,1744211100000,100757.0,Forecast,10:05
83644,47966,1,0,10,10,2025-04-09 10:10:00-0500,1744211400000,100716.0,Forecast,10:10
83590,47991,1,0,15,10,2025-04-09 10:15:00-0500,1744211700000,100675.0,Forecast,10:15
