capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65193,48539,0,0,0,0,2025-04-04 00:00:00-0500,1743742800000,,Current,00:00
65328,48304,0,0,5,0,2025-04-04 00:05:00-0500,1743743100000,,Current,00:05
65397,47919,0,0,10,0,2025-04-04 00:10:00-0500,1743743400000,,Current,00:10
65390,47601,0,0,15,0,2025-04-04 00:15:00-0500,1743743700000,,Current,00:15
65375,47423,0,0,20,0,2025-04-04 00:20:00-0500,1743744000000,,Current,00:20
64667,47258,0,0,25,0,2025-04-04 00:25:00-0500,1743744300000,,Current,00:25
64239,46962,0,0,30,0,2025-04-04 00:30:00-0500,1743744600000,,Current,00:30
63932,46831,0,0,35,0,2025-04-04 00:35:00-0500,1743744900000,,Current,00:35
64001,46988,0,0,40,0,2025-04-04 00:40:00-0500,1743745200000,,Current,00:40
64185,46894,0,0,45,0,2025-04-04 00:45:00-0500,1743745500000,,Current,00:45
64444,46726,0,0,50,0,2025-04-04 00:50:00-0500,1743745800000,,Current,00:50
64667,46568,0,0,55,0,2025-04-04 00:55:00-0500,1743746100000,,Current,00:55
64754,46430,0,0,0,1,2025-04-04 01:00:00-0500,1743746400000,,Current,01:00
64821,46381,1,0,5,1,2025-04-04 01:05:00-0500,1743746700000,65198.0,Forecast,01:05
64887,46332,1,0,10,1,2025-04-04 01:10:00-0500,1743747000000,65641.0,Forecast,01:10
64953,46284,1,0,15,1,2025-04-04 01:15:00-0500,1743747300000,66084.0,Forecast,01:15
65020,46235,1,0,20,1,2025-04-04 01:20:00-0500,1743747600000,66527.0,Forecast,01:20
65086,46186,1,0,25,1,2025-04-04 01:25:00-0500,1743747900000,66970.0,Forecast,01:25
65152,46138,1,0,30,1,2025-04-04 01:30:00-0500,1743748200000,67413.0,Forecast,01:30
65219,46089,1,0,35,1,2025-04-04 01:35:00-0500,1743748500000,67857.0,Forecast,01:35
65285,46040,1,0,40,1,2025-04-04 01:40:00-0500,1743748800000,68300.0,Forecast,01:40
65351,45992,1,0,45,1,2025-04-04 01:45:00-0500,1743749100000,68743.0,Forecast,01:45
65418,45943,1,0,50,1,2025-04-04 01:50:00-0500,1743749400000,69186.0,Forecast,01:50
65484,45894,1,0,55,1,2025-04-04 01:55:00-0500,1743749700000,69629.0,Forecast,01:55
65550,45846,1,0,0,2,2025-04-04 02:00:00-0500,1743750000000,70072.0,Forecast,02:00
65435,45752,1,0,5,2,2025-04-04 02:05:00-0500,1743750300000,69999.0,Forecast,02:05
65320,45658,1,0,10,2,2025-04-04 02:10:00-0500,1743750600000,69926.0,Forecast,02:10
65205,45565,1,0,15,2,2025-04-04 02:15:00-0500,1743750900000,69853.0,Forecast,02:15
65090,45471,1,0,20,2,2025-04-04 02:20:00-0500,1743751200000,69780.0,Forecast,02:20
64975,45377,1,0,25,2,2025-04-04 02:25:00-0500,1743751500000,69707.0,Forecast,02:25
64859,45284,1,0,30,2,2025-04-04 02:30:00-0500,1743751800000,69633.0,Forecast,02:30
64744,45190,1,0,35,2,2025-04-04 02:35:00-0500,1743752100000,69560.0,Forecast,02:35
64629,45096,1,0,40,2,2025-04-04 02:40:00-0500,1743752400000,69487.0,Forecast,02:40
64514,45003,1,0,45,2,2025-04-04 02:45:00-0500,1743752700000,69414.0,Forecast,02:45
64399,44909,1,0,50,2,2025-04-04 02:50:00-0500,1743753000000,69341.0,Forecast,02:50
64284,44815,1,0,55,2,2025-04-04 02:55:00-0500,1743753300000,69267.0,Forecast,02:55
64168,44722,1,0,0,3,2025-04-04 03:00:00-0500,1743753600000,69194.0,Forecast,03:00
64161,44673,1,0,5,3,2025-04-04 03:05:00-0500,1743753900000,69188.0,Forecast,03:05
64154,44624,1,0,10,3,2025-04-04 03:10:00-0500,1743754200000,69181.0,Forecast,03:10
64147,44575,1,0,15,3,2025-04-04 03:15:00-0500,1743754500000,69174.0,Forecast,03:15
64140,44526,1,0,20,3,2025-04-04 03:20:00-0500,1743754800000,69168.0,Forecast,03:20
64133,44477,1,0,25,3,2025-04-04 03:25:00-0500,1743755100000,69161.0,Forecast,03:25
64126,44428,1,0,30,3,2025-04-04 03:30:00-0500,1743755400000,69155.0,Forecast,03:30
64119,44379,1,0,35,3,2025-04-04 03:35:00-0500,1743755700000,69148.0,Forecast,03:35
64112,44330,1,0,40,3,2025-04-04 03:40:00-0500,1743756000000,69142.0,Forecast,03:40
64104,44281,1,0,45,3,2025-04-04 03:45:00-0500,1743756300000,69135.0,Forecast,03:45
64097,44232,1,0,50,3,2025-04-04 03:50:00-0500,1743756600000,69129.0,Forecast,03:50
64090,44183,1,0,55,3,2025-04-04 03:55:00-0500,1743756900000,69122.0,Forecast,03:55
64083,44134,1,0,0,4,2025-04-04 04:00:00-0500,1743757200000,69115.0,Forecast,04:00
64055,44144,1,0,5,4,2025-04-04 04:05:00-0500,1743757500000,69130.0,Forecast,04:05
64028,44154,1,0,10,4,2025-04-04 04:10:00-0500,1743757800000,69144.0,Forecast,04:10
64000,44164,1,0,15,4,2025-04-04 04:15:00-0500,1743758100000,69158.0,Forecast,04:15
63972,44174,1,0,20,4,2025-04-04 04:20:00-0500,1743758400000,69172.0,Forecast,04:20
63944,44184,1,0,25,4,2025-04-04 04:25:00-0500,1743758700000,69186.0,Forecast,04:25
63916,44194,1,0,30,4,2025-04-04 04:30:00-0500,1743759000000,69201.0,Forecast,04:30
63889,44204,1,0,35,4,2025-04-04 04:35:00-0500,1743759300000,69215.0,Forecast,04:35
63861,44214,1,0,40,4,2025-04-04 04:40:00-0500,1743759600000,69229.0,Forecast,04:40
63833,44225,1,0,45,4,2025-04-04 04:45:00-0500,1743759900000,69243.0,Forecast,04:45
63805,44235,1,0,50,4,2025-04-04 04:50:00-0500,1743760200000,69257.0,Forecast,04:50
63777,44245,1,0,55,4,2025-04-04 04:55:00-0500,1743760500000,69272.0,Forecast,04:55
63750,44255,1,0,0,5,2025-04-04 05:00:00-0500,1743760800000,69286.0,Forecast,05:00
63698,44366,1,0,5,5,2025-04-04 05:05:00-0500,1743761100000,69266.0,Forecast,05:05
63646,44477,1,0,10,5,2025-04-04 05:10:00-0500,1743761400000,69246.0,Forecast,05:10
63595,44588,1,0,15,5,2025-04-04 05:15:00-0500,1743761700000,69226.0,Forecast,05:15
63543,44699,1,0,20,5,2025-04-04 05:20:00-0500,1743762000000,69206.0,Forecast,05:20
63492,44810,1,0,25,5,2025-04-04 05:25:00-0500,1743762300000,69186.0,Forecast,05:25
