capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59825,46556,0,0,0,0,2025-04-11 00:00:00-0500,1744347600000,,Current,00:00
59530,46496,0,0,5,0,2025-04-11 00:05:00-0500,1744347900000,,Current,00:05
59289,46137,0,0,10,0,2025-04-11 00:10:00-0500,1744348200000,,Current,00:10
59135,45824,0,0,15,0,2025-04-11 00:15:00-0500,1744348500000,,Current,00:15
59047,45576,0,0,20,0,2025-04-11 00:20:00-0500,1744348800000,,Current,00:20
59047,45416,0,0,25,0,2025-04-11 00:25:00-0500,1744349100000,,Current,00:25
58828,45210,0,0,30,0,2025-04-11 00:30:00-0500,1744349400000,,Current,00:30
58708,45042,0,0,35,0,2025-04-11 00:35:00-0500,1744349700000,,Current,00:35
58537,45146,0,0,40,0,2025-04-11 00:40:00-0500,1744350000000,,Current,00:40
58225,44718,0,0,45,0,2025-04-11 00:45:00-0500,1744350300000,,Current,00:45
58164,44513,0,0,50,0,2025-04-11 00:50:00-0500,1744350600000,,Current,00:50
60040,45086,1,0,55,0,2025-04-11 00:55:00-0500,1744350900000,61134.0,Forecast,00:55
61915,45659,1,0,0,1,2025-04-11 01:00:00-0500,1744351200000,64104.0,Forecast,01:00
61832,45504,1,0,5,1,2025-04-11 01:05:00-0500,1744351500000,64234.0,Forecast,01:05
61749,45349,1,0,10,1,2025-04-11 01:10:00-0500,1744351800000,64363.0,Forecast,01:10
61666,45194,1,0,15,1,2025-04-11 01:15:00-0500,1744352100000,64492.0,Forecast,01:15
61583,45039,1,0,20,1,2025-04-11 01:20:00-0500,1744352400000,64622.0,Forecast,01:20
61500,44884,1,0,25,1,2025-04-11 01:25:00-0500,1744352700000,64751.0,Forecast,01:25
61418,44729,1,0,30,1,2025-04-11 01:30:00-0500,1744353000000,64881.0,Forecast,01:30
61335,44574,1,0,35,1,2025-04-11 01:35:00-0500,1744353300000,65010.0,Forecast,01:35
61252,44419,1,0,40,1,2025-04-11 01:40:00-0500,1744353600000,65139.0,Forecast,01:40
61169,44263,1,0,45,1,2025-04-11 01:45:00-0500,1744353900000,65269.0,Forecast,01:45
61086,44108,1,0,50,1,2025-04-11 01:50:00-0500,1744354200000,65398.0,Forecast,01:50
61003,43953,1,0,55,1,2025-04-11 01:55:00-0500,1744354500000,65528.0,Forecast,01:55
60920,43798,1,0,0,2,2025-04-11 02:00:00-0500,1744354800000,65657.0,Forecast,02:00
60822,43666,1,0,5,2,2025-04-11 02:05:00-0500,1744355100000,65591.0,Forecast,02:05
60725,43533,1,0,10,2,2025-04-11 02:10:00-0500,1744355400000,65524.0,Forecast,02:10
60627,43400,1,0,15,2,2025-04-11 02:15:00-0500,1744355700000,65458.0,Forecast,02:15
60530,43267,1,0,20,2,2025-04-11 02:20:00-0500,1744356000000,65392.0,Forecast,02:20
60432,43134,1,0,25,2,2025-04-11 02:25:00-0500,1744356300000,65326.0,Forecast,02:25
60335,43001,1,0,30,2,2025-04-11 02:30:00-0500,1744356600000,65259.0,Forecast,02:30
60237,42868,1,0,35,2,2025-04-11 02:35:00-0500,1744356900000,65193.0,Forecast,02:35
60139,42735,1,0,40,2,2025-04-11 02:40:00-0500,1744357200000,65127.0,Forecast,02:40
60042,42602,1,0,45,2,2025-04-11 02:45:00-0500,1744357500000,65060.0,Forecast,02:45
59944,42469,1,0,50,2,2025-04-11 02:50:00-0500,1744357800000,64994.0,Forecast,02:50
59847,42336,1,0,55,2,2025-04-11 02:55:00-0500,1744358100000,64928.0,Forecast,02:55
59749,42203,1,0,0,3,2025-04-11 03:00:00-0500,1744358400000,64861.0,Forecast,03:00
59662,42118,1,0,5,3,2025-04-11 03:05:00-0500,1744358700000,64918.0,Forecast,03:05
59575,42033,1,0,10,3,2025-04-11 03:10:00-0500,1744359000000,64974.0,Forecast,03:10
59488,41948,1,0,15,3,2025-04-11 03:15:00-0500,1744359300000,65030.0,Forecast,03:15
59401,41863,1,0,20,3,2025-04-11 03:20:00-0500,1744359600000,65087.0,Forecast,03:20
59313,41778,1,0,25,3,2025-04-11 03:25:00-0500,1744359900000,65143.0,Forecast,03:25
59226,41693,1,0,30,3,2025-04-11 03:30:00-0500,1744360200000,65199.0,Forecast,03:30
59139,41608,1,0,35,3,2025-04-11 03:35:00-0500,1744360500000,65256.0,Forecast,03:35
59052,41522,1,0,40,3,2025-04-11 03:40:00-0500,1744360800000,65312.0,Forecast,03:40
58965,41437,1,0,45,3,2025-04-11 03:45:00-0500,1744361100000,65369.0,Forecast,03:45
58878,41352,1,0,50,3,2025-04-11 03:50:00-0500,1744361400000,65425.0,Forecast,03:50
58791,41267,1,0,55,3,2025-04-11 03:55:00-0500,1744361700000,65481.0,Forecast,03:55
58704,41182,1,0,0,4,2025-04-11 04:00:00-0500,1744362000000,65538.0,Forecast,04:00
58646,41158,1,0,5,4,2025-04-11 04:05:00-0500,1744362300000,65516.0,Forecast,04:05
58589,41134,1,0,10,4,2025-04-11 04:10:00-0500,1744362600000,65495.0,Forecast,04:10
58532,41110,1,0,15,4,2025-04-11 04:15:00-0500,1744362900000,65474.0,Forecast,04:15
58474,41087,1,0,20,4,2025-04-11 04:20:00-0500,1744363200000,65452.0,Forecast,04:20
58417,41063,1,0,25,4,2025-04-11 04:25:00-0500,1744363500000,65431.0,Forecast,04:25
58360,41039,1,0,30,4,2025-04-11 04:30:00-0500,1744363800000,65410.0,Forecast,04:30
58303,41015,1,0,35,4,2025-04-11 04:35:00-0500,1744364100000,65388.0,Forecast,04:35
58245,40991,1,0,40,4,2025-04-11 04:40:00-0500,1744364400000,65367.0,Forecast,04:40
58188,40967,1,0,45,4,2025-04-11 04:45:00-0500,1744364700000,65346.0,Forecast,04:45
58131,40944,1,0,50,4,2025-04-11 04:50:00-0500,1744365000000,65325.0,Forecast,04:50
58073,40920,1,0,55,4,2025-04-11 04:55:00-0500,1744365300000,65303.0,Forecast,04:55
58016,40896,1,0,0,5,2025-04-11 05:00:00-0500,1744365600000,65282.0,Forecast,05:00
57966,40987,1,0,5,5,2025-04-11 05:05:00-0500,1744365900000,65229.0,Forecast,05:05
57917,41077,1,0,10,5,2025-04-11 05:10:00-0500,1744366200000,65175.0,Forecast,05:10
57867,41168,1,0,15,5,2025-04-11 05:15:00-0500,1744366500000,65122.0,Forecast,05:15
57817,41259,1,0,20,5,2025-04-11 05:20:00-0500,1744366800000,65069.0,Forecast,05:20
57767,41350,1,0,25,5,2025-04-11 05:25:00-0500,1744367100000,65016.0,Forecast,05:25
57718,41440,1,0,30,5,2025-04-11 05:30:00-0500,1744367400000,64962.0,Forecast,05:30
57668,41531,1,0,35,5,2025-04-11 05:35:00-0500,1744367700000,64909.0,Forecast,05:35
57618,41622,1,0,40,5,2025-04-11 05:40:00-0500,1744368000000,64856.0,Forecast,05:40
57569,41713,1,0,45,5,2025-04-11 05:45:00-0500,1744368300000,64803.0,Forecast,05:45
57519,41803,1,0,50,5,2025-04-11 05:50:00-0500,1744368600000,64749.0,Forecast,05:50
57469,41894,1,0,55,5,2025-04-11 05:55:00-0500,1744368900000,64696.0,Forecast,05:55
57419,41985,1,0,0,6,2025-04-11 06:00:00-0500,1744369200000,64643.0,Forecast,06:00
57440,42195,1,0,5,6,2025-04-11 06:05:00-0500,1744369500000,64619.0,Forecast,06:05
