capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
62914,43321,0,0,5,2,2025-04-13 02:05:00-0500,1744527900000,,Current,02:05
62918,43193,0,0,10,2,2025-04-13 02:10:00-0500,1744528200000,,Current,02:10
62760,43145,0,0,15,2,2025-04-13 02:15:00-0500,1744528500000,,Current,02:15
62821,43067,0,0,20,2,2025-04-13 02:20:00-0500,1744528800000,,Current,02:20
62775,43111,0,0,25,2,2025-04-13 02:25:00-0500,1744529100000,,Current,02:25
62735,43102,0,0,30,2,2025-04-13 02:30:00-0500,1744529400000,,Current,02:30
62771,43224,0,0,35,2,2025-04-13 02:35:00-0500,1744529700000,,Current,02:35
62698,43073,0,0,40,2,2025-04-13 02:40:00-0500,1744530000000,,Current,02:40
62680,42899,0,0,45,2,2025-04-13 02:45:00-0500,1744530300000,,Current,02:45
62738,42829,0,0,50,2,2025-04-13 02:50:00-0500,1744530600000,,Current,02:50
62452,42719,0,0,55,2,2025-04-13 02:55:00-0500,1744530900000,,Current,02:55
62489,42538,0,0,0,3,2025-04-13 03:00:00-0500,1744531200000,,Current,03:00
62757,42484,1,0,5,3,2025-04-13 03:05:00-0500,1744531500000,63313.0,Forecast,03:05
63025,42431,1,0,10,3,2025-04-13 03:10:00-0500,1744531800000,64137.0,Forecast,03:10
63293,42377,1,0,15,3,2025-04-13 03:15:00-0500,1744532100000,64961.0,Forecast,03:15
63561,42323,1,0,20,3,2025-04-13 03:20:00-0500,1744532400000,65785.0,Forecast,03:20
63829,42270,1,0,25,3,2025-04-13 03:25:00-0500,1744532700000,66609.0,Forecast,03:25
64097,42216,1,0,30,3,2025-04-13 03:30:00-0500,1744533000000,67433.0,Forecast,03:30
64365,42162,1,0,35,3,2025-04-13 03:35:00-0500,1744533300000,68257.0,Forecast,03:35
64633,42109,1,0,40,3,2025-04-13 03:40:00-0500,1744533600000,69082.0,Forecast,03:40
64901,42055,1,0,45,3,2025-04-13 03:45:00-0500,1744533900000,69906.0,Forecast,03:45
65170,42001,1,0,50,3,2025-04-13 03:50:00-0500,1744534200000,70730.0,Forecast,03:50
65438,41948,1,0,55,3,2025-04-13 03:55:00-0500,1744534500000,71554.0,Forecast,03:55
65706,41894,1,0,0,4,2025-04-13 04:00:00-0500,1744534800000,72378.0,Forecast,04:00
65687,41850,1,0,5,4,2025-04-13 04:05:00-0500,1744535100000,72546.0,Forecast,04:05
65668,41806,1,0,10,4,2025-04-13 04:10:00-0500,1744535400000,72715.0,Forecast,04:10
65649,41762,1,0,15,4,2025-04-13 04:15:00-0500,1744535700000,72883.0,Forecast,04:15
65630,41718,1,0,20,4,2025-04-13 04:20:00-0500,1744536000000,73051.0,Forecast,04:20
65611,41674,1,0,25,4,2025-04-13 04:25:00-0500,1744536300000,73220.0,Forecast,04:25
65592,41630,1,0,30,4,2025-04-13 04:30:00-0500,1744536600000,73388.0,Forecast,04:30
65573,41586,1,0,35,4,2025-04-13 04:35:00-0500,1744536900000,73556.0,Forecast,04:35
65554,41542,1,0,40,4,2025-04-13 04:40:00-0500,1744537200000,73724.0,Forecast,04:40
65535,41498,1,0,45,4,2025-04-13 04:45:00-0500,1744537500000,73893.0,Forecast,04:45
65516,41454,1,0,50,4,2025-04-13 04:50:00-0500,1744537800000,74061.0,Forecast,04:50
65497,41410,1,0,55,4,2025-04-13 04:55:00-0500,1744538100000,74229.0,Forecast,04:55
65478,41366,1,0,0,5,2025-04-13 05:00:00-0500,1744538400000,74398.0,Forecast,05:00
65491,41363,1,0,5,5,2025-04-13 05:05:00-0500,1744538700000,74482.0,Forecast,05:05
65503,41361,1,0,10,5,2025-04-13 05:10:00-0500,1744539000000,74566.0,Forecast,05:10
65516,41359,1,0,15,5,2025-04-13 05:15:00-0500,1744539300000,74651.0,Forecast,05:15
65528,41356,1,0,20,5,2025-04-13 05:20:00-0500,1744539600000,74735.0,Forecast,05:20
65540,41354,1,0,25,5,2025-04-13 05:25:00-0500,1744539900000,74819.0,Forecast,05:25
65553,41351,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,74903.0,Forecast,05:30
65565,41349,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,74988.0,Forecast,05:35
65577,41347,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,75072.0,Forecast,05:40
65590,41344,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,75156.0,Forecast,05:45
65602,41342,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,75241.0,Forecast,05:50
65615,41339,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,75325.0,Forecast,05:55
65627,41337,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,75409.0,Forecast,06:00
65632,41387,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,75560.0,Forecast,06:05
65637,41438,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,75710.0,Forecast,06:10
65641,41488,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,75860.0,Forecast,06:15
65646,41538,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,76011.0,Forecast,06:20
65651,41589,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,76161.0,Forecast,06:25
65656,41639,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,76311.0,Forecast,06:30
65661,41690,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,76462.0,Forecast,06:35
65665,41740,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,76612.0,Forecast,06:40
65670,41790,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,76763.0,Forecast,06:45
65675,41841,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,76913.0,Forecast,06:50
65680,41891,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,77063.0,Forecast,06:55
65685,41942,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,77214.0,Forecast,07:00
65791,41994,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,77516.0,Forecast,07:05
65898,42047,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,77818.0,Forecast,07:10
66005,42099,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,78121.0,Forecast,07:15
66112,42152,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,78423.0,Forecast,07:20
66218,42204,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,78725.0,Forecast,07:25
66325,42257,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,79027.0,Forecast,07:30
66432,42309,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,79330.0,Forecast,07:35
66538,42362,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,79632.0,Forecast,07:40
66645,42414,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,79934.0,Forecast,07:45
66752,42467,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,80236.0,Forecast,07:50
66858,42519,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,80539.0,Forecast,07:55
66965,42572,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,80841.0,Forecast,08:00
67867,42739,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,81821.0,Forecast,08:05
68770,42906,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,82801.0,Forecast,08:10
69673,43073,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,83781.0,Forecast,08:15
70575,43240,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,84762.0,Forecast,08:20
71478,43407,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,85742.0,Forecast,08:25
72380,43574,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,86722.0,Forecast,08:30
73283,43741,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,87702.0,Forecast,08:35
74185,43908,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,88682.0,Forecast,08:40
75088,44075,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,89662.0,Forecast,08:45
75990,44243,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,90642.0,Forecast,08:50
76893,44410,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,91623.0,Forecast,08:55
77795,44577,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,92603.0,Forecast,09:00
78394,44773,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,93252.0,Forecast,09:05
78992,44969,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,93902.0,Forecast,09:10
79591,45165,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,94552.0,Forecast,09:15
80189,45361,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,95201.0,Forecast,09:20
80788,45557,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,95851.0,Forecast,09:25
81386,45753,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,96501.0,Forecast,09:30
81985,45949,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,97150.0,Forecast,09:35
82583,46145,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,97800.0,Forecast,09:40
83182,46341,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,98449.0,Forecast,09:45
83780,46537,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,99099.0,Forecast,09:50
84379,46733,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,99749.0,Forecast,09:55
84978,46929,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,100398.0,Forecast,10:00
85019,47108,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,100438.0,Forecast,10:05
85060,47287,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,100477.0,Forecast,10:10
85101,47466,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,100516.0,Forecast,10:15
85143,47645,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,100555.0,Forecast,10:20
85184,47824,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,100594.0,Forecast,10:25
85225,48003,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,100633.0,Forecast,10:30
85267,48183,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,100673.0,Forecast,10:35
85308,48362,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,100712.0,Forecast,10:40
85349,48541,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,100751.0,Forecast,10:45
85390,48720,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,100790.0,Forecast,10:50
85432,48899,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,100829.0,Forecast,10:55
85473,49078,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,100869.0,Forecast,11:00
85412,49281,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,100845.0,Forecast,11:05
85350,49484,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,100820.0,Forecast,11:10
85289,49686,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,100796.0,Forecast,11:15
85227,49889,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,100772.0,Forecast,11:20
85166,50092,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,100748.0,Forecast,11:25
85105,50295,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,100724.0,Forecast,11:30
85043,50498,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,100700.0,Forecast,11:35
84982,50701,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,100676.0,Forecast,11:40
84920,50904,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,100652.0,Forecast,11:45
84859,51107,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,100628.0,Forecast,11:50
84798,51310,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,100604.0,Forecast,11:55
84736,51513,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,100580.0,Forecast,12:00
84711,51740,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,100542.0,Forecast,12:05
84686,51966,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,100505.0,Forecast,12:10
84661,52193,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,100468.0,Forecast,12:15
84636,52420,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,100431.0,Forecast,12:20
84611,52646,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,100394.0,Forecast,12:25
84586,52873,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,100357.0,Forecast,12:30
84561,53100,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,100319.0,Forecast,12:35
84536,53326,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,100282.0,Forecast,12:40
84511,53553,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,100245.0,Forecast,12:45
84486,53779,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,100208.0,Forecast,12:50
84461,54006,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,100171.0,Forecast,12:55
84436,54233,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,100134.0,Forecast,13:00
84438,54473,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,100141.0,Forecast,13:05
84441,54713,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,100148.0,Forecast,13:10
84444,54952,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,100156.0,Forecast,13:15
84446,55192,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,100163.0,Forecast,13:20
84449,55432,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,100171.0,Forecast,13:25
84452,55672,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,100178.0,Forecast,13:30
84455,55912,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,100186.0,Forecast,13:35
84457,56152,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,100193.0,Forecast,13:40
84460,56392,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,100200.0,Forecast,13:45
84463,56632,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,100208.0,Forecast,13:50
84465,56872,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,100215.0,Forecast,13:55
84468,57112,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,100223.0,Forecast,14:00
84550,57347,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,100244.0,Forecast,14:05
84633,57583,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,100265.0,Forecast,14:10
84715,57819,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,100286.0,Forecast,14:15
84798,58054,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,100307.0,Forecast,14:20
84880,58290,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,100328.0,Forecast,14:25
84962,58526,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,100349.0,Forecast,14:30
85045,58762,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,100370.0,Forecast,14:35
85127,58997,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,100391.0,Forecast,14:40
85209,59233,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,100412.0,Forecast,14:45
85292,59469,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,100433.0,Forecast,14:50
85374,59705,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,100454.0,Forecast,14:55
85456,59940,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,100475.0,Forecast,15:00
85576,60140,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,100517.0,Forecast,15:05
85696,60341,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,100559.0,Forecast,15:10
85816,60541,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,100601.0,Forecast,15:15
85935,60741,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,100644.0,Forecast,15:20
86055,60941,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,100686.0,Forecast,15:25
86175,61141,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,100728.0,Forecast,15:30
86294,61341,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,100770.0,Forecast,15:35
86414,61542,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,100812.0,Forecast,15:40
86534,61742,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,100854.0,Forecast,15:45
86653,61942,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,100896.0,Forecast,15:50
86773,62142,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,100938.0,Forecast,15:55
86893,62342,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,100981.0,Forecast,16:00
87036,62466,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,101004.0,Forecast,16:05
87180,62590,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,101028.0,Forecast,16:10
87324,62714,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,101051.0,Forecast,16:15
87467,62838,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,101075.0,Forecast,16:20
87611,62962,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,101098.0,Forecast,16:25
87755,63086,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,101122.0,Forecast,16:30
87898,63210,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,101145.0,Forecast,16:35
88042,63334,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,101169.0,Forecast,16:40
88186,63458,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,101192.0,Forecast,16:45
