capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
57922,43848,0,0,0,0,2025-04-10 00:00:00-0500,1744261200000,,Current,00:00
57624,44085,0,0,5,0,2025-04-10 00:05:00-0500,1744261500000,,Current,00:05
57444,43905,0,0,10,0,2025-04-10 00:10:00-0500,1744261800000,,Current,00:10
57211,43575,0,0,15,0,2025-04-10 00:15:00-0500,1744262100000,,Current,00:15
57066,43331,0,0,20,0,2025-04-10 00:20:00-0500,1744262400000,,Current,00:20
56692,43204,0,0,25,0,2025-04-10 00:25:00-0500,1744262700000,,Current,00:25
56416,42822,0,0,30,0,2025-04-10 00:30:00-0500,1744263000000,,Current,00:30
56227,42610,0,0,35,0,2025-04-10 00:35:00-0500,1744263300000,,Current,00:35
56007,42611,0,0,40,0,2025-04-10 00:40:00-0500,1744263600000,,Current,00:40
55793,42356,0,0,45,0,2025-04-10 00:45:00-0500,1744263900000,,Current,00:45
55802,42255,0,0,50,0,2025-04-10 00:50:00-0500,1744264200000,,Current,00:50
55440,42191,0,0,55,0,2025-04-10 00:55:00-0500,1744264500000,,Current,00:55
55373,42012,0,0,0,1,2025-04-10 01:00:00-0500,1744264800000,,Current,01:00
55124,41724,0,0,5,1,2025-04-10 01:05:00-0500,1744265100000,,Current,01:05
55041,41674,0,0,10,1,2025-04-10 01:10:00-0500,1744265400000,,Current,01:10
54934,41676,0,0,15,1,2025-04-10 01:15:00-0500,1744265700000,,Current,01:15
54933,41620,0,0,20,1,2025-04-10 01:20:00-0500,1744266000000,,Current,01:20
54786,41482,0,0,25,1,2025-04-10 01:25:00-0500,1744266300000,,Current,01:25
54683,41275,0,0,30,1,2025-04-10 01:30:00-0500,1744266600000,,Current,01:30
54608,41403,0,0,35,1,2025-04-10 01:35:00-0500,1744266900000,,Current,01:35
54523,41207,0,0,40,1,2025-04-10 01:40:00-0500,1744267200000,,Current,01:40
54472,41073,0,0,45,1,2025-04-10 01:45:00-0500,1744267500000,,Current,01:45
54660,41054,0,0,50,1,2025-04-10 01:50:00-0500,1744267800000,,Current,01:50
54640,41048,0,0,55,1,2025-04-10 01:55:00-0500,1744268100000,,Current,01:55
54786,41353,0,0,0,2,2025-04-10 02:00:00-0500,1744268400000,,Current,02:00
54761,41343,0,0,5,2,2025-04-10 02:05:00-0500,1744268700000,,Current,02:05
54738,41401,0,0,10,2,2025-04-10 02:10:00-0500,1744269000000,,Current,02:10
54855,41365,0,0,15,2,2025-04-10 02:15:00-0500,1744269300000,,Current,02:15
54855,41413,0,0,20,2,2025-04-10 02:20:00-0500,1744269600000,,Current,02:20
54775,41192,0,0,25,2,2025-04-10 02:25:00-0500,1744269900000,,Current,02:25
54770,41134,0,0,30,2,2025-04-10 02:30:00-0500,1744270200000,,Current,02:30
55202,41010,1,0,35,2,2025-04-10 02:35:00-0500,1744270500000,55694.0,Forecast,02:35
55633,40886,1,0,40,2,2025-04-10 02:40:00-0500,1744270800000,56617.0,Forecast,02:40
56064,40762,1,0,45,2,2025-04-10 02:45:00-0500,1744271100000,57541.0,Forecast,02:45
56496,40638,1,0,50,2,2025-04-10 02:50:00-0500,1744271400000,58465.0,Forecast,02:50
56927,40514,1,0,55,2,2025-04-10 02:55:00-0500,1744271700000,59388.0,Forecast,02:55
57359,40391,1,0,0,3,2025-04-10 03:00:00-0500,1744272000000,60312.0,Forecast,03:00
57312,40341,1,0,5,3,2025-04-10 03:05:00-0500,1744272300000,60380.0,Forecast,03:05
57266,40290,1,0,10,3,2025-04-10 03:10:00-0500,1744272600000,60449.0,Forecast,03:10
57219,40240,1,0,15,3,2025-04-10 03:15:00-0500,1744272900000,60518.0,Forecast,03:15
57173,40190,1,0,20,3,2025-04-10 03:20:00-0500,1744273200000,60586.0,Forecast,03:20
57126,40140,1,0,25,3,2025-04-10 03:25:00-0500,1744273500000,60655.0,Forecast,03:25
57080,40090,1,0,30,3,2025-04-10 03:30:00-0500,1744273800000,60724.0,Forecast,03:30
57033,40040,1,0,35,3,2025-04-10 03:35:00-0500,1744274100000,60792.0,Forecast,03:35
56987,39990,1,0,40,3,2025-04-10 03:40:00-0500,1744274400000,60861.0,Forecast,03:40
56940,39940,1,0,45,3,2025-04-10 03:45:00-0500,1744274700000,60930.0,Forecast,03:45
56894,39890,1,0,50,3,2025-04-10 03:50:00-0500,1744275000000,60998.0,Forecast,03:50
56848,39840,1,0,55,3,2025-04-10 03:55:00-0500,1744275300000,61067.0,Forecast,03:55
56801,39789,1,0,0,4,2025-04-10 04:00:00-0500,1744275600000,61135.0,Forecast,04:00
56788,39789,1,0,5,4,2025-04-10 04:05:00-0500,1744275900000,61169.0,Forecast,04:05
56774,39789,1,0,10,4,2025-04-10 04:10:00-0500,1744276200000,61203.0,Forecast,04:10
56761,39789,1,0,15,4,2025-04-10 04:15:00-0500,1744276500000,61236.0,Forecast,04:15
56748,39789,1,0,20,4,2025-04-10 04:20:00-0500,1744276800000,61270.0,Forecast,04:20
56735,39789,1,0,25,4,2025-04-10 04:25:00-0500,1744277100000,61303.0,Forecast,04:25
56721,39789,1,0,30,4,2025-04-10 04:30:00-0500,1744277400000,61337.0,Forecast,04:30
56708,39789,1,0,35,4,2025-04-10 04:35:00-0500,1744277700000,61370.0,Forecast,04:35
56695,39789,1,0,40,4,2025-04-10 04:40:00-0500,1744278000000,61404.0,Forecast,04:40
56681,39789,1,0,45,4,2025-04-10 04:45:00-0500,1744278300000,61437.0,Forecast,04:45
56668,39788,1,0,50,4,2025-04-10 04:50:00-0500,1744278600000,61471.0,Forecast,04:50
56655,39788,1,0,55,4,2025-04-10 04:55:00-0500,1744278900000,61504.0,Forecast,04:55
56641,39788,1,0,0,5,2025-04-10 05:00:00-0500,1744279200000,61538.0,Forecast,05:00
56671,39891,1,0,5,5,2025-04-10 05:05:00-0500,1744279500000,61605.0,Forecast,05:05
56701,39994,1,0,10,5,2025-04-10 05:10:00-0500,1744279800000,61672.0,Forecast,05:10
56730,40097,1,0,15,5,2025-04-10 05:15:00-0500,1744280100000,61739.0,Forecast,05:15
56760,40200,1,0,20,5,2025-04-10 05:20:00-0500,1744280400000,61807.0,Forecast,05:20
56790,40303,1,0,25,5,2025-04-10 05:25:00-0500,1744280700000,61874.0,Forecast,05:25
56819,40406,1,0,30,5,2025-04-10 05:30:00-0500,1744281000000,61941.0,Forecast,05:30
56849,40508,1,0,35,5,2025-04-10 05:35:00-0500,1744281300000,62008.0,Forecast,05:35
56879,40611,1,0,40,5,2025-04-10 05:40:00-0500,1744281600000,62075.0,Forecast,05:40
56908,40714,1,0,45,5,2025-04-10 05:45:00-0500,1744281900000,62143.0,Forecast,05:45
56938,40817,1,0,50,5,2025-04-10 05:50:00-0500,1744282200000,62210.0,Forecast,05:50
56967,40920,1,0,55,5,2025-04-10 05:55:00-0500,1744282500000,62277.0,Forecast,05:55
56997,41023,1,0,0,6,2025-04-10 06:00:00-0500,1744282800000,62344.0,Forecast,06:00
57009,41250,1,0,5,6,2025-04-10 06:05:00-0500,1744283100000,62432.0,Forecast,06:05
57022,41477,1,0,10,6,2025-04-10 06:10:00-0500,1744283400000,62519.0,Forecast,06:10
57034,41705,1,0,15,6,2025-04-10 06:15:00-0500,1744283700000,62607.0,Forecast,06:15
57046,41932,1,0,20,6,2025-04-10 06:20:00-0500,1744284000000,62694.0,Forecast,06:20
57059,42159,1,0,25,6,2025-04-10 06:25:00-0500,1744284300000,62782.0,Forecast,06:25
