capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
63691,48771,0,0,0,0,2025-04-17 00:00:00-0500,1744866000000,,Current,00:00
63719,48597,0,0,5,0,2025-04-17 00:05:00-0500,1744866300000,,Current,00:05
63768,48139,0,0,10,0,2025-04-17 00:10:00-0500,1744866600000,,Current,00:10
63769,47716,0,0,15,0,2025-04-17 00:15:00-0500,1744866900000,,Current,00:15
63755,47509,0,0,20,0,2025-04-17 00:20:00-0500,1744867200000,,Current,00:20
63679,47599,0,0,25,0,2025-04-17 00:25:00-0500,1744867500000,,Current,00:25
64154,47650,1,0,30,0,2025-04-17 00:30:00-0500,1744867800000,64699.0,Forecast,00:30
64629,47701,1,0,35,0,2025-04-17 00:35:00-0500,1744868100000,65718.0,Forecast,00:35
65104,47753,1,0,40,0,2025-04-17 00:40:00-0500,1744868400000,66737.0,Forecast,00:40
65579,47804,1,0,45,0,2025-04-17 00:45:00-0500,1744868700000,67757.0,Forecast,00:45
66053,47855,1,0,50,0,2025-04-17 00:50:00-0500,1744869000000,68776.0,Forecast,00:50
66528,47906,1,0,55,0,2025-04-17 00:55:00-0500,1744869300000,69795.0,Forecast,00:55
67003,47958,1,0,0,1,2025-04-17 01:00:00-0500,1744869600000,70814.0,Forecast,01:00
66962,47803,1,0,5,1,2025-04-17 01:05:00-0500,1744869900000,71019.0,Forecast,01:05
66921,47648,1,0,10,1,2025-04-17 01:10:00-0500,1744870200000,71223.0,Forecast,01:10
66880,47493,1,0,15,1,2025-04-17 01:15:00-0500,1744870500000,71428.0,Forecast,01:15
66840,47338,1,0,20,1,2025-04-17 01:20:00-0500,1744870800000,71632.0,Forecast,01:20
66799,47183,1,0,25,1,2025-04-17 01:25:00-0500,1744871100000,71836.0,Forecast,01:25
66758,47028,1,0,30,1,2025-04-17 01:30:00-0500,1744871400000,72041.0,Forecast,01:30
66717,46874,1,0,35,1,2025-04-17 01:35:00-0500,1744871700000,72245.0,Forecast,01:35
66676,46719,1,0,40,1,2025-04-17 01:40:00-0500,1744872000000,72450.0,Forecast,01:40
66635,46564,1,0,45,1,2025-04-17 01:45:00-0500,1744872300000,72654.0,Forecast,01:45
66594,46409,1,0,50,1,2025-04-17 01:50:00-0500,1744872600000,72859.0,Forecast,01:50
66554,46254,1,0,55,1,2025-04-17 01:55:00-0500,1744872900000,73063.0,Forecast,01:55
66513,46099,1,0,0,2,2025-04-17 02:00:00-0500,1744873200000,73268.0,Forecast,02:00
66425,45960,1,0,5,2,2025-04-17 02:05:00-0500,1744873500000,73557.0,Forecast,02:05
66337,45821,1,0,10,2,2025-04-17 02:10:00-0500,1744873800000,73846.0,Forecast,02:10
66249,45681,1,0,15,2,2025-04-17 02:15:00-0500,1744874100000,74135.0,Forecast,02:15
66161,45542,1,0,20,2,2025-04-17 02:20:00-0500,1744874400000,74424.0,Forecast,02:20
66073,45403,1,0,25,2,2025-04-17 02:25:00-0500,1744874700000,74714.0,Forecast,02:25
65985,45264,1,0,30,2,2025-04-17 02:30:00-0500,1744875000000,75003.0,Forecast,02:30
65897,45125,1,0,35,2,2025-04-17 02:35:00-0500,1744875300000,75292.0,Forecast,02:35
65809,44985,1,0,40,2,2025-04-17 02:40:00-0500,1744875600000,75581.0,Forecast,02:40
65721,44846,1,0,45,2,2025-04-17 02:45:00-0500,1744875900000,75870.0,Forecast,02:45
65633,44707,1,0,50,2,2025-04-17 02:50:00-0500,1744876200000,76160.0,Forecast,02:50
65545,44568,1,0,55,2,2025-04-17 02:55:00-0500,1744876500000,76449.0,Forecast,02:55
65457,44428,1,0,0,3,2025-04-17 03:00:00-0500,1744876800000,76738.0,Forecast,03:00
65416,44332,1,0,5,3,2025-04-17 03:05:00-0500,1744877100000,76832.0,Forecast,03:05
65375,44236,1,0,10,3,2025-04-17 03:10:00-0500,1744877400000,76926.0,Forecast,03:10
65335,44139,1,0,15,3,2025-04-17 03:15:00-0500,1744877700000,77020.0,Forecast,03:15
65294,44043,1,0,20,3,2025-04-17 03:20:00-0500,1744878000000,77115.0,Forecast,03:20
65254,43947,1,0,25,3,2025-04-17 03:25:00-0500,1744878300000,77209.0,Forecast,03:25
65213,43850,1,0,30,3,2025-04-17 03:30:00-0500,1744878600000,77303.0,Forecast,03:30
65172,43754,1,0,35,3,2025-04-17 03:35:00-0500,1744878900000,77397.0,Forecast,03:35
65132,43658,1,0,40,3,2025-04-17 03:40:00-0500,1744879200000,77491.0,Forecast,03:40
65091,43561,1,0,45,3,2025-04-17 03:45:00-0500,1744879500000,77585.0,Forecast,03:45
65050,43465,1,0,50,3,2025-04-17 03:50:00-0500,1744879800000,77679.0,Forecast,03:50
65010,43369,1,0,55,3,2025-04-17 03:55:00-0500,1744880100000,77773.0,Forecast,03:55
64969,43272,1,0,0,4,2025-04-17 04:00:00-0500,1744880400000,77868.0,Forecast,04:00
64945,43235,1,0,5,4,2025-04-17 04:05:00-0500,1744880700000,78087.0,Forecast,04:05
64921,43198,1,0,10,4,2025-04-17 04:10:00-0500,1744881000000,78306.0,Forecast,04:10
64897,43161,1,0,15,4,2025-04-17 04:15:00-0500,1744881300000,78526.0,Forecast,04:15
64872,43124,1,0,20,4,2025-04-17 04:20:00-0500,1744881600000,78745.0,Forecast,04:20
64848,43086,1,0,25,4,2025-04-17 04:25:00-0500,1744881900000,78965.0,Forecast,04:25
64824,43049,1,0,30,4,2025-04-17 04:30:00-0500,1744882200000,79184.0,Forecast,04:30
64800,43012,1,0,35,4,2025-04-17 04:35:00-0500,1744882500000,79404.0,Forecast,04:35
64775,42975,1,0,40,4,2025-04-17 04:40:00-0500,1744882800000,79623.0,Forecast,04:40
64751,42938,1,0,45,4,2025-04-17 04:45:00-0500,1744883100000,79843.0,Forecast,04:45
64727,42901,1,0,50,4,2025-04-17 04:50:00-0500,1744883400000,80062.0,Forecast,04:50
64703,42863,1,0,55,4,2025-04-17 04:55:00-0500,1744883700000,80282.0,Forecast,04:55
64678,42826,1,0,0,5,2025-04-17 05:00:00-0500,1744884000000,80501.0,Forecast,05:00
64624,42909,1,0,5,5,2025-04-17 05:05:00-0500,1744884300000,80563.0,Forecast,05:05
64569,42992,1,0,10,5,2025-04-17 05:10:00-0500,1744884600000,80624.0,Forecast,05:10
64515,43075,1,0,15,5,2025-04-17 05:15:00-0500,1744884900000,80686.0,Forecast,05:15
64460,43158,1,0,20,5,2025-04-17 05:20:00-0500,1744885200000,80748.0,Forecast,05:20
64406,43241,1,0,25,5,2025-04-17 05:25:00-0500,1744885500000,80810.0,Forecast,05:25
64351,43324,1,0,30,5,2025-04-17 05:30:00-0500,1744885800000,80871.0,Forecast,05:30
64296,43407,1,0,35,5,2025-04-17 05:35:00-0500,1744886100000,80933.0,Forecast,05:35
64242,43490,1,0,40,5,2025-04-17 05:40:00-0500,1744886400000,80995.0,Forecast,05:40
64187,43573,1,0,45,5,2025-04-17 05:45:00-0500,1744886700000,81056.0,Forecast,05:45
64133,43656,1,0,50,5,2025-04-17 05:50:00-0500,1744887000000,81118.0,Forecast,05:50
64078,43739,1,0,55,5,2025-04-17 05:55:00-0500,1744887300000,81180.0,Forecast,05:55
64024,43822,1,0,0,6,2025-04-17 06:00:00-0500,1744887600000,81242.0,Forecast,06:00
64006,44028,1,0,5,6,2025-04-17 06:05:00-0500,1744887900000,81188.0,Forecast,06:05
63989,44233,1,0,10,6,2025-04-17 06:10:00-0500,1744888200000,81135.0,Forecast,06:10
63972,44439,1,0,15,6,2025-04-17 06:15:00-0500,1744888500000,81081.0,Forecast,06:15
63955,44645,1,0,20,6,2025-04-17 06:20:00-0500,1744888800000,81028.0,Forecast,06:20
63938,44851,1,0,25,6,2025-04-17 06:25:00-0500,1744889100000,80974.0,Forecast,06:25
63920,45056,1,0,30,6,2025-04-17 06:30:00-0500,1744889400000,80921.0,Forecast,06:30
63903,45262,1,0,35,6,2025-04-17 06:35:00-0500,1744889700000,80867.0,Forecast,06:35
63886,45468,1,0,40,6,2025-04-17 06:40:00-0500,1744890000000,80814.0,Forecast,06:40
63869,45674,1,0,45,6,2025-04-17 06:45:00-0500,1744890300000,80760.0,Forecast,06:45
63852,45879,1,0,50,6,2025-04-17 06:50:00-0500,1744890600000,80707.0,Forecast,06:50
63834,46085,1,0,55,6,2025-04-17 06:55:00-0500,1744890900000,80654.0,Forecast,06:55
63817,46291,1,0,0,7,2025-04-17 07:00:00-0500,1744891200000,80600.0,Forecast,07:00
