capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64860,48915,0,0,0,0,2025-04-14 00:00:00-0500,1744606800000,,Current,00:00
64729,48686,0,0,5,0,2025-04-14 00:05:00-0500,1744607100000,,Current,00:05
64686,48080,0,0,10,0,2025-04-14 00:10:00-0500,1744607400000,,Current,00:10
64687,47858,0,0,15,0,2025-04-14 00:15:00-0500,1744607700000,,Current,00:15
64415,47487,0,0,20,0,2025-04-14 00:20:00-0500,1744608000000,,Current,00:20
63912,47202,0,0,25,0,2025-04-14 00:25:00-0500,1744608300000,,Current,00:25
64162,47035,0,0,30,0,2025-04-14 00:30:00-0500,1744608600000,,Current,00:30
64161,46922,0,0,35,0,2025-04-14 00:35:00-0500,1744608900000,,Current,00:35
64027,46757,0,0,40,0,2025-04-14 00:40:00-0500,1744609200000,,Current,00:40
63832,46587,0,0,45,0,2025-04-14 00:45:00-0500,1744609500000,,Current,00:45
63749,46352,0,0,50,0,2025-04-14 00:50:00-0500,1744609800000,,Current,00:50
63659,46098,0,0,55,0,2025-04-14 00:55:00-0500,1744610100000,,Current,00:55
62759,45976,0,0,0,1,2025-04-14 01:00:00-0500,1744610400000,,Current,01:00
62778,46368,0,0,5,1,2025-04-14 01:05:00-0500,1744610700000,,Current,01:05
62837,45724,0,0,10,1,2025-04-14 01:10:00-0500,1744611000000,,Current,01:10
62922,45595,0,0,15,1,2025-04-14 01:15:00-0500,1744611300000,,Current,01:15
63062,45559,0,0,20,1,2025-04-14 01:20:00-0500,1744611600000,,Current,01:20
63140,45214,0,0,25,1,2025-04-14 01:25:00-0500,1744611900000,,Current,01:25
63170,45138,0,0,30,1,2025-04-14 01:30:00-0500,1744612200000,,Current,01:30
63167,44828,0,0,35,1,2025-04-14 01:35:00-0500,1744612500000,,Current,01:35
63341,44781,0,0,40,1,2025-04-14 01:40:00-0500,1744612800000,,Current,01:40
63492,44682,0,0,45,1,2025-04-14 01:45:00-0500,1744613100000,,Current,01:45
63553,44527,0,0,50,1,2025-04-14 01:50:00-0500,1744613400000,,Current,01:50
63613,44442,0,0,55,1,2025-04-14 01:55:00-0500,1744613700000,,Current,01:55
63614,44317,0,0,0,2,2025-04-14 02:00:00-0500,1744614000000,,Current,02:00
63401,44335,0,0,5,2,2025-04-14 02:05:00-0500,1744614300000,,Current,02:05
63467,44354,0,0,10,2,2025-04-14 02:10:00-0500,1744614600000,,Current,02:10
63445,44163,0,0,15,2,2025-04-14 02:15:00-0500,1744614900000,,Current,02:15
63356,44103,0,0,20,2,2025-04-14 02:20:00-0500,1744615200000,,Current,02:20
63173,43904,0,0,25,2,2025-04-14 02:25:00-0500,1744615500000,,Current,02:25
