capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
63691,48771,0,0,0,0,2025-04-17 00:00:00-0500,1744866000000,,Current,00:00
63719,48597,0,0,5,0,2025-04-17 00:05:00-0500,1744866300000,,Current,00:05
63768,48139,0,0,10,0,2025-04-17 00:10:00-0500,1744866600000,,Current,00:10
63769,47716,0,0,15,0,2025-04-17 00:15:00-0500,1744866900000,,Current,00:15
63755,47509,0,0,20,0,2025-04-17 00:20:00-0500,1744867200000,,Current,00:20
63679,47599,0,0,25,0,2025-04-17 00:25:00-0500,1744867500000,,Current,00:25
63625,47478,0,0,30,0,2025-04-17 00:30:00-0500,1744867800000,,Current,00:30
63196,47414,0,0,35,0,2025-04-17 00:35:00-0500,1744868100000,,Current,00:35
63080,47357,0,0,40,0,2025-04-17 00:40:00-0500,1744868400000,,Current,00:40
63196,47258,0,0,45,0,2025-04-17 00:45:00-0500,1744868700000,,Current,00:45
63340,47008,0,0,50,0,2025-04-17 00:50:00-0500,1744869000000,,Current,00:50
65301,47483,1,0,55,0,2025-04-17 00:55:00-0500,1744869300000,66313.0,Forecast,00:55
67261,47958,1,0,0,1,2025-04-17 01:00:00-0500,1744869600000,69287.0,Forecast,01:00
67215,47803,1,0,5,1,2025-04-17 01:05:00-0500,1744869900000,69626.0,Forecast,01:05
67170,47648,1,0,10,1,2025-04-17 01:10:00-0500,1744870200000,69964.0,Forecast,01:10
67124,47493,1,0,15,1,2025-04-17 01:15:00-0500,1744870500000,70303.0,Forecast,01:15
67078,47338,1,0,20,1,2025-04-17 01:20:00-0500,1744870800000,70642.0,Forecast,01:20
67032,47183,1,0,25,1,2025-04-17 01:25:00-0500,1744871100000,70981.0,Forecast,01:25
66986,47028,1,0,30,1,2025-04-17 01:30:00-0500,1744871400000,71320.0,Forecast,01:30
66940,46874,1,0,35,1,2025-04-17 01:35:00-0500,1744871700000,71659.0,Forecast,01:35
66894,46719,1,0,40,1,2025-04-17 01:40:00-0500,1744872000000,71998.0,Forecast,01:40
66848,46564,1,0,45,1,2025-04-17 01:45:00-0500,1744872300000,72337.0,Forecast,01:45
66802,46409,1,0,50,1,2025-04-17 01:50:00-0500,1744872600000,72675.0,Forecast,01:50
66756,46254,1,0,55,1,2025-04-17 01:55:00-0500,1744872900000,73014.0,Forecast,01:55
66710,46099,1,0,0,2,2025-04-17 02:00:00-0500,1744873200000,73353.0,Forecast,02:00
66624,45960,1,0,5,2,2025-04-17 02:05:00-0500,1744873500000,73632.0,Forecast,02:05
66538,45821,1,0,10,2,2025-04-17 02:10:00-0500,1744873800000,73911.0,Forecast,02:10
66451,45681,1,0,15,2,2025-04-17 02:15:00-0500,1744874100000,74190.0,Forecast,02:15
66365,45542,1,0,20,2,2025-04-17 02:20:00-0500,1744874400000,74470.0,Forecast,02:20
66279,45403,1,0,25,2,2025-04-17 02:25:00-0500,1744874700000,74749.0,Forecast,02:25
66192,45264,1,0,30,2,2025-04-17 02:30:00-0500,1744875000000,75028.0,Forecast,02:30
66106,45125,1,0,35,2,2025-04-17 02:35:00-0500,1744875300000,75307.0,Forecast,02:35
66020,44985,1,0,40,2,2025-04-17 02:40:00-0500,1744875600000,75586.0,Forecast,02:40
65933,44846,1,0,45,2,2025-04-17 02:45:00-0500,1744875900000,75865.0,Forecast,02:45
65847,44707,1,0,50,2,2025-04-17 02:50:00-0500,1744876200000,76144.0,Forecast,02:50
65761,44568,1,0,55,2,2025-04-17 02:55:00-0500,1744876500000,76423.0,Forecast,02:55
65674,44428,1,0,0,3,2025-04-17 03:00:00-0500,1744876800000,76703.0,Forecast,03:00
65629,44332,1,0,5,3,2025-04-17 03:05:00-0500,1744877100000,76759.0,Forecast,03:05
65583,44236,1,0,10,3,2025-04-17 03:10:00-0500,1744877400000,76815.0,Forecast,03:10
65538,44139,1,0,15,3,2025-04-17 03:15:00-0500,1744877700000,76872.0,Forecast,03:15
65492,44043,1,0,20,3,2025-04-17 03:20:00-0500,1744878000000,76928.0,Forecast,03:20
65446,43947,1,0,25,3,2025-04-17 03:25:00-0500,1744878300000,76984.0,Forecast,03:25
65401,43850,1,0,30,3,2025-04-17 03:30:00-0500,1744878600000,77041.0,Forecast,03:30
65355,43754,1,0,35,3,2025-04-17 03:35:00-0500,1744878900000,77097.0,Forecast,03:35
65310,43658,1,0,40,3,2025-04-17 03:40:00-0500,1744879200000,77154.0,Forecast,03:40
65264,43561,1,0,45,3,2025-04-17 03:45:00-0500,1744879500000,77210.0,Forecast,03:45
65219,43465,1,0,50,3,2025-04-17 03:50:00-0500,1744879800000,77266.0,Forecast,03:50
65173,43369,1,0,55,3,2025-04-17 03:55:00-0500,1744880100000,77323.0,Forecast,03:55
65128,43272,1,0,0,4,2025-04-17 04:00:00-0500,1744880400000,77379.0,Forecast,04:00
65100,43235,1,0,5,4,2025-04-17 04:05:00-0500,1744880700000,77607.0,Forecast,04:05
65073,43198,1,0,10,4,2025-04-17 04:10:00-0500,1744881000000,77835.0,Forecast,04:10
65046,43161,1,0,15,4,2025-04-17 04:15:00-0500,1744881300000,78063.0,Forecast,04:15
65019,43124,1,0,20,4,2025-04-17 04:20:00-0500,1744881600000,78291.0,Forecast,04:20
64992,43086,1,0,25,4,2025-04-17 04:25:00-0500,1744881900000,78519.0,Forecast,04:25
64964,43049,1,0,30,4,2025-04-17 04:30:00-0500,1744882200000,78747.0,Forecast,04:30
64937,43012,1,0,35,4,2025-04-17 04:35:00-0500,1744882500000,78975.0,Forecast,04:35
64910,42975,1,0,40,4,2025-04-17 04:40:00-0500,1744882800000,79203.0,Forecast,04:40
64883,42938,1,0,45,4,2025-04-17 04:45:00-0500,1744883100000,79431.0,Forecast,04:45
64855,42901,1,0,50,4,2025-04-17 04:50:00-0500,1744883400000,79659.0,Forecast,04:50
64828,42863,1,0,55,4,2025-04-17 04:55:00-0500,1744883700000,79887.0,Forecast,04:55
64801,42826,1,0,0,5,2025-04-17 05:00:00-0500,1744884000000,80115.0,Forecast,05:00
64746,42909,1,0,5,5,2025-04-17 05:05:00-0500,1744884300000,80177.0,Forecast,05:05
64692,42992,1,0,10,5,2025-04-17 05:10:00-0500,1744884600000,80239.0,Forecast,05:10
64637,43075,1,0,15,5,2025-04-17 05:15:00-0500,1744884900000,80301.0,Forecast,05:15
64583,43158,1,0,20,5,2025-04-17 05:20:00-0500,1744885200000,80362.0,Forecast,05:20
64528,43241,1,0,25,5,2025-04-17 05:25:00-0500,1744885500000,80424.0,Forecast,05:25
64474,43324,1,0,30,5,2025-04-17 05:30:00-0500,1744885800000,80486.0,Forecast,05:30
64419,43407,1,0,35,5,2025-04-17 05:35:00-0500,1744886100000,80548.0,Forecast,05:35
64365,43490,1,0,40,5,2025-04-17 05:40:00-0500,1744886400000,80609.0,Forecast,05:40
64310,43573,1,0,45,5,2025-04-17 05:45:00-0500,1744886700000,80671.0,Forecast,05:45
64255,43656,1,0,50,5,2025-04-17 05:50:00-0500,1744887000000,80733.0,Forecast,05:50
64201,43739,1,0,55,5,2025-04-17 05:55:00-0500,1744887300000,80795.0,Forecast,05:55
64146,43822,1,0,0,6,2025-04-17 06:00:00-0500,1744887600000,80856.0,Forecast,06:00
64133,44028,1,0,5,6,2025-04-17 06:05:00-0500,1744887900000,80828.0,Forecast,06:05
64120,44233,1,0,10,6,2025-04-17 06:10:00-0500,1744888200000,80800.0,Forecast,06:10
64106,44439,1,0,15,6,2025-04-17 06:15:00-0500,1744888500000,80771.0,Forecast,06:15
64093,44645,1,0,20,6,2025-04-17 06:20:00-0500,1744888800000,80743.0,Forecast,06:20
64080,44851,1,0,25,6,2025-04-17 06:25:00-0500,1744889100000,80715.0,Forecast,06:25
64066,45056,1,0,30,6,2025-04-17 06:30:00-0500,1744889400000,80686.0,Forecast,06:30
64053,45262,1,0,35,6,2025-04-17 06:35:00-0500,1744889700000,80658.0,Forecast,06:35
64040,45468,1,0,40,6,2025-04-17 06:40:00-0500,1744890000000,80630.0,Forecast,06:40
64026,45674,1,0,45,6,2025-04-17 06:45:00-0500,1744890300000,80601.0,Forecast,06:45
64013,45879,1,0,50,6,2025-04-17 06:50:00-0500,1744890600000,80573.0,Forecast,06:50
64000,46085,1,0,55,6,2025-04-17 06:55:00-0500,1744890900000,80545.0,Forecast,06:55
63986,46291,1,0,0,7,2025-04-17 07:00:00-0500,1744891200000,80516.0,Forecast,07:00
64078,46390,1,0,5,7,2025-04-17 07:05:00-0500,1744891500000,80642.0,Forecast,07:05
