capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65193,48539,0,0,0,0,2025-04-04 00:00:00-0500,1743742800000,,Current,00:00
65328,48304,0,0,5,0,2025-04-04 00:05:00-0500,1743743100000,,Current,00:05
65397,47919,0,0,10,0,2025-04-04 00:10:00-0500,1743743400000,,Current,00:10
65527,47881,1,0,15,0,2025-04-04 00:15:00-0500,1743743700000,65850.0,Forecast,00:15
65658,47842,1,0,20,0,2025-04-04 00:20:00-0500,1743744000000,66303.0,Forecast,00:20
65789,47804,1,0,25,0,2025-04-04 00:25:00-0500,1743744300000,66756.0,Forecast,00:25
65920,47766,1,0,30,0,2025-04-04 00:30:00-0500,1743744600000,67210.0,Forecast,00:30
66050,47727,1,0,35,0,2025-04-04 00:35:00-0500,1743744900000,67663.0,Forecast,00:35
66181,47689,1,0,40,0,2025-04-04 00:40:00-0500,1743745200000,68116.0,Forecast,00:40
66312,47650,1,0,45,0,2025-04-04 00:45:00-0500,1743745500000,68570.0,Forecast,00:45
66443,47612,1,0,50,0,2025-04-04 00:50:00-0500,1743745800000,69023.0,Forecast,00:50
66574,47574,1,0,55,0,2025-04-04 00:55:00-0500,1743746100000,69476.0,Forecast,00:55
66704,47535,1,0,0,1,2025-04-04 01:00:00-0500,1743746400000,69929.0,Forecast,01:00
66608,47394,1,0,5,1,2025-04-04 01:05:00-0500,1743746700000,69948.0,Forecast,01:05
66513,47254,1,0,10,1,2025-04-04 01:10:00-0500,1743747000000,69967.0,Forecast,01:10
66417,47113,1,0,15,1,2025-04-04 01:15:00-0500,1743747300000,69986.0,Forecast,01:15
66321,46972,1,0,20,1,2025-04-04 01:20:00-0500,1743747600000,70005.0,Forecast,01:20
66225,46831,1,0,25,1,2025-04-04 01:25:00-0500,1743747900000,70024.0,Forecast,01:25
66129,46690,1,0,30,1,2025-04-04 01:30:00-0500,1743748200000,70043.0,Forecast,01:30
66033,46550,1,0,35,1,2025-04-04 01:35:00-0500,1743748500000,70061.0,Forecast,01:35
65937,46409,1,0,40,1,2025-04-04 01:40:00-0500,1743748800000,70080.0,Forecast,01:40
65841,46268,1,0,45,1,2025-04-04 01:45:00-0500,1743749100000,70099.0,Forecast,01:45
65745,46127,1,0,50,1,2025-04-04 01:50:00-0500,1743749400000,70118.0,Forecast,01:50
65650,45987,1,0,55,1,2025-04-04 01:55:00-0500,1743749700000,70137.0,Forecast,01:55
65554,45846,1,0,0,2,2025-04-04 02:00:00-0500,1743750000000,70156.0,Forecast,02:00
65450,45752,1,0,5,2,2025-04-04 02:05:00-0500,1743750300000,70092.0,Forecast,02:05
65346,45658,1,0,10,2,2025-04-04 02:10:00-0500,1743750600000,70027.0,Forecast,02:10
65242,45565,1,0,15,2,2025-04-04 02:15:00-0500,1743750900000,69963.0,Forecast,02:15
65138,45471,1,0,20,2,2025-04-04 02:20:00-0500,1743751200000,69899.0,Forecast,02:20
65035,45377,1,0,25,2,2025-04-04 02:25:00-0500,1743751500000,69835.0,Forecast,02:25
64931,45284,1,0,30,2,2025-04-04 02:30:00-0500,1743751800000,69771.0,Forecast,02:30
64827,45190,1,0,35,2,2025-04-04 02:35:00-0500,1743752100000,69707.0,Forecast,02:35
64723,45096,1,0,40,2,2025-04-04 02:40:00-0500,1743752400000,69642.0,Forecast,02:40
64619,45003,1,0,45,2,2025-04-04 02:45:00-0500,1743752700000,69578.0,Forecast,02:45
64516,44909,1,0,50,2,2025-04-04 02:50:00-0500,1743753000000,69514.0,Forecast,02:50
64412,44815,1,0,55,2,2025-04-04 02:55:00-0500,1743753300000,69450.0,Forecast,02:55
64308,44722,1,0,0,3,2025-04-04 03:00:00-0500,1743753600000,69386.0,Forecast,03:00
64294,44673,1,0,5,3,2025-04-04 03:05:00-0500,1743753900000,69368.0,Forecast,03:05
64280,44624,1,0,10,3,2025-04-04 03:10:00-0500,1743754200000,69350.0,Forecast,03:10
64266,44575,1,0,15,3,2025-04-04 03:15:00-0500,1743754500000,69333.0,Forecast,03:15
64253,44526,1,0,20,3,2025-04-04 03:20:00-0500,1743754800000,69315.0,Forecast,03:20
64239,44477,1,0,25,3,2025-04-04 03:25:00-0500,1743755100000,69298.0,Forecast,03:25
64225,44428,1,0,30,3,2025-04-04 03:30:00-0500,1743755400000,69280.0,Forecast,03:30
64211,44379,1,0,35,3,2025-04-04 03:35:00-0500,1743755700000,69262.0,Forecast,03:35
64197,44330,1,0,40,3,2025-04-04 03:40:00-0500,1743756000000,69245.0,Forecast,03:40
64184,44281,1,0,45,3,2025-04-04 03:45:00-0500,1743756300000,69227.0,Forecast,03:45
64170,44232,1,0,50,3,2025-04-04 03:50:00-0500,1743756600000,69210.0,Forecast,03:50
64156,44183,1,0,55,3,2025-04-04 03:55:00-0500,1743756900000,69192.0,Forecast,03:55
64142,44134,1,0,0,4,2025-04-04 04:00:00-0500,1743757200000,69174.0,Forecast,04:00
64121,44144,1,0,5,4,2025-04-04 04:05:00-0500,1743757500000,69197.0,Forecast,04:05
64100,44154,1,0,10,4,2025-04-04 04:10:00-0500,1743757800000,69220.0,Forecast,04:10
64078,44164,1,0,15,4,2025-04-04 04:15:00-0500,1743758100000,69243.0,Forecast,04:15
64057,44174,1,0,20,4,2025-04-04 04:20:00-0500,1743758400000,69266.0,Forecast,04:20
64036,44184,1,0,25,4,2025-04-04 04:25:00-0500,1743758700000,69289.0,Forecast,04:25
64015,44194,1,0,30,4,2025-04-04 04:30:00-0500,1743759000000,69312.0,Forecast,04:30
63993,44204,1,0,35,4,2025-04-04 04:35:00-0500,1743759300000,69335.0,Forecast,04:35
63972,44214,1,0,40,4,2025-04-04 04:40:00-0500,1743759600000,69358.0,Forecast,04:40
63951,44225,1,0,45,4,2025-04-04 04:45:00-0500,1743759900000,69381.0,Forecast,04:45
63930,44235,1,0,50,4,2025-04-04 04:50:00-0500,1743760200000,69404.0,Forecast,04:50
63908,44245,1,0,55,4,2025-04-04 04:55:00-0500,1743760500000,69427.0,Forecast,04:55
63887,44255,1,0,0,5,2025-04-04 05:00:00-0500,1743760800000,69450.0,Forecast,05:00
63813,44366,1,0,5,5,2025-04-04 05:05:00-0500,1743761100000,69407.0,Forecast,05:05
63738,44477,1,0,10,5,2025-04-04 05:10:00-0500,1743761400000,69365.0,Forecast,05:10
63664,44588,1,0,15,5,2025-04-04 05:15:00-0500,1743761700000,69322.0,Forecast,05:15
63589,44699,1,0,20,5,2025-04-04 05:20:00-0500,1743762000000,69279.0,Forecast,05:20
