capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67151,48080,0,0,35,0,2025-04-20 00:35:00-0500,1745127300000,,Current,00:35
66777,47671,0,0,40,0,2025-04-20 00:40:00-0500,1745127600000,,Current,00:40
66593,47532,0,0,45,0,2025-04-20 00:45:00-0500,1745127900000,,Current,00:45
66617,47670,0,0,50,0,2025-04-20 00:50:00-0500,1745128200000,,Current,00:50
66701,47795,0,0,55,0,2025-04-20 00:55:00-0500,1745128500000,,Current,00:55
66814,47746,0,0,0,1,2025-04-20 01:00:00-0500,1745128800000,,Current,01:00
66995,47715,0,0,5,1,2025-04-20 01:05:00-0500,1745129100000,,Current,01:05
66726,47149,0,0,10,1,2025-04-20 01:10:00-0500,1745129400000,,Current,01:10
66476,46981,0,0,15,1,2025-04-20 01:15:00-0500,1745129700000,,Current,01:15
65922,46658,0,0,20,1,2025-04-20 01:20:00-0500,1745130000000,,Current,01:20
65680,46560,0,0,25,1,2025-04-20 01:25:00-0500,1745130300000,,Current,01:25
65646,46523,0,0,30,1,2025-04-20 01:30:00-0500,1745130600000,,Current,01:30
65730,46377,0,0,35,1,2025-04-20 01:35:00-0500,1745130900000,,Current,01:35
65730,46188,0,0,40,1,2025-04-20 01:40:00-0500,1745131200000,,Current,01:40
65414,46052,0,0,45,1,2025-04-20 01:45:00-0500,1745131500000,,Current,01:45
64879,45681,0,0,50,1,2025-04-20 01:50:00-0500,1745131800000,,Current,01:50
64599,45636,0,0,55,1,2025-04-20 01:55:00-0500,1745132100000,,Current,01:55
64481,45543,0,0,0,2,2025-04-20 02:00:00-0500,1745132400000,,Current,02:00
64131,45573,0,0,5,2,2025-04-20 02:05:00-0500,1745132700000,,Current,02:05
63912,45667,0,0,10,2,2025-04-20 02:10:00-0500,1745133000000,,Current,02:10
63686,45424,0,0,15,2,2025-04-20 02:15:00-0500,1745133300000,,Current,02:15
63328,45179,0,0,20,2,2025-04-20 02:20:00-0500,1745133600000,,Current,02:20
62783,45110,0,0,25,2,2025-04-20 02:25:00-0500,1745133900000,,Current,02:25
62085,44862,0,0,30,2,2025-04-20 02:30:00-0500,1745134200000,,Current,02:30
61435,44817,0,0,35,2,2025-04-20 02:35:00-0500,1745134500000,,Current,02:35
60760,44643,0,0,40,2,2025-04-20 02:40:00-0500,1745134800000,,Current,02:40
60370,44619,0,0,45,2,2025-04-20 02:45:00-0500,1745135100000,,Current,02:45
60167,44571,0,0,50,2,2025-04-20 02:50:00-0500,1745135400000,,Current,02:50
59730,44344,0,0,55,2,2025-04-20 02:55:00-0500,1745135700000,,Current,02:55
59129,44298,0,0,0,3,2025-04-20 03:00:00-0500,1745136000000,,Current,03:00
58670,44154,0,0,5,3,2025-04-20 03:05:00-0500,1745136300000,,Current,03:05
58332,44123,0,0,10,3,2025-04-20 03:10:00-0500,1745136600000,,Current,03:10
58247,44108,0,0,15,3,2025-04-20 03:15:00-0500,1745136900000,,Current,03:15
58011,43989,0,0,20,3,2025-04-20 03:20:00-0500,1745137200000,,Current,03:20
57764,44472,0,0,25,3,2025-04-20 03:25:00-0500,1745137500000,,Current,03:25
57325,44340,0,0,30,3,2025-04-20 03:30:00-0500,1745137800000,,Current,03:30
57022,44210,0,0,35,3,2025-04-20 03:35:00-0500,1745138100000,,Current,03:35
56137,44086,0,0,40,3,2025-04-20 03:40:00-0500,1745138400000,,Current,03:40
55774,43932,0,0,45,3,2025-04-20 03:45:00-0500,1745138700000,,Current,03:45
55698,43729,0,0,50,3,2025-04-20 03:50:00-0500,1745139000000,,Current,03:50
55803,43925,0,0,55,3,2025-04-20 03:55:00-0500,1745139300000,,Current,03:55
55663,43736,0,0,0,4,2025-04-20 04:00:00-0500,1745139600000,,Current,04:00
55606,43739,0,0,5,4,2025-04-20 04:05:00-0500,1745139900000,,Current,04:05
55459,43368,0,0,10,4,2025-04-20 04:10:00-0500,1745140200000,,Current,04:10
55300,43238,0,0,15,4,2025-04-20 04:15:00-0500,1745140500000,,Current,04:15
55032,43449,0,0,20,4,2025-04-20 04:20:00-0500,1745140800000,,Current,04:20
55098,43265,0,0,25,4,2025-04-20 04:25:00-0500,1745141100000,,Current,04:25
55182,43486,0,0,30,4,2025-04-20 04:30:00-0500,1745141400000,,Current,04:30
54839,43159,0,0,35,4,2025-04-20 04:35:00-0500,1745141700000,,Current,04:35
54995,42968,0,0,40,4,2025-04-20 04:40:00-0500,1745142000000,,Current,04:40
54753,42995,0,0,45,4,2025-04-20 04:45:00-0500,1745142300000,,Current,04:45
56096,43247,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,56763.0,Forecast,04:50
57439,43500,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,58773.0,Forecast,04:55
58782,43753,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,60783.0,Forecast,05:00
58791,43689,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,61119.0,Forecast,05:05
58801,43626,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,61456.0,Forecast,05:10
58810,43562,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,61793.0,Forecast,05:15
58820,43498,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,62129.0,Forecast,05:20
58829,43435,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,62466.0,Forecast,05:25
58838,43371,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,62803.0,Forecast,05:30
58848,43307,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,63139.0,Forecast,05:35
58857,43244,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,63476.0,Forecast,05:40
58866,43180,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,63812.0,Forecast,05:45
58876,43117,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,64149.0,Forecast,05:50
58885,43053,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,64486.0,Forecast,05:55
58895,42989,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,64822.0,Forecast,06:00
59032,42964,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,64928.0,Forecast,06:05
59169,42939,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,65034.0,Forecast,06:10
59307,42914,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,65139.0,Forecast,06:15
59444,42889,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,65245.0,Forecast,06:20
59582,42863,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,65351.0,Forecast,06:25
59719,42838,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,65456.0,Forecast,06:30
59856,42813,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,65562.0,Forecast,06:35
59994,42788,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,65668.0,Forecast,06:40
60131,42763,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,65773.0,Forecast,06:45
60268,42737,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,65879.0,Forecast,06:50
60406,42712,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,65985.0,Forecast,06:55
60543,42687,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,66090.0,Forecast,07:00
60712,42673,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,66303.0,Forecast,07:05
60881,42658,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,66516.0,Forecast,07:10
61050,42644,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,66729.0,Forecast,07:15
61219,42630,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,66941.0,Forecast,07:20
61388,42615,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,67154.0,Forecast,07:25
61557,42601,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,67367.0,Forecast,07:30
61726,42587,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,67580.0,Forecast,07:35
61895,42572,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,67793.0,Forecast,07:40
62064,42558,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,68005.0,Forecast,07:45
62233,42543,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,68218.0,Forecast,07:50
62402,42529,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,68431.0,Forecast,07:55
62571,42515,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,68644.0,Forecast,08:00
63087,42702,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,69270.0,Forecast,08:05
63602,42890,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,69897.0,Forecast,08:10
64117,43078,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,70524.0,Forecast,08:15
64632,43265,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,71150.0,Forecast,08:20
65147,43453,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,71777.0,Forecast,08:25
65662,43641,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,72403.0,Forecast,08:30
66177,43828,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,73030.0,Forecast,08:35
66692,44016,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,73657.0,Forecast,08:40
67207,44204,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,74283.0,Forecast,08:45
67722,44391,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,74910.0,Forecast,08:50
68237,44579,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,75536.0,Forecast,08:55
68753,44767,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,76163.0,Forecast,09:00
69320,45012,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,76847.0,Forecast,09:05
69888,45257,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,77530.0,Forecast,09:10
70456,45502,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,78214.0,Forecast,09:15
71024,45747,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,78898.0,Forecast,09:20
71592,45992,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,79582.0,Forecast,09:25
72160,46237,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,80265.0,Forecast,09:30
72728,46481,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,80949.0,Forecast,09:35
73296,46726,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,81633.0,Forecast,09:40
73864,46971,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,82317.0,Forecast,09:45
74432,47216,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,83000.0,Forecast,09:50
75000,47461,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,83684.0,Forecast,09:55
75567,47706,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,84368.0,Forecast,10:00
75873,47805,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,84774.0,Forecast,10:05
76179,47904,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,85180.0,Forecast,10:10
76485,48003,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,85586.0,Forecast,10:15
76791,48101,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,85992.0,Forecast,10:20
77097,48200,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,86398.0,Forecast,10:25
77403,48299,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,86804.0,Forecast,10:30
77709,48398,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,87210.0,Forecast,10:35
78015,48497,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,87616.0,Forecast,10:40
78321,48595,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,88022.0,Forecast,10:45
78627,48694,1,0,50,10,2025-04-20 10:50:00-0500,1745164200000,88428.0,Forecast,10:50
78933,48793,1,0,55,10,2025-04-20 10:55:00-0500,1745164500000,88834.0,Forecast,10:55
79239,48892,1,0,0,11,2025-04-20 11:00:00-0500,1745164800000,89240.0,Forecast,11:00
79291,48933,1,0,5,11,2025-04-20 11:05:00-0500,1745165100000,89350.0,Forecast,11:05
79343,48974,1,0,10,11,2025-04-20 11:10:00-0500,1745165400000,89460.0,Forecast,11:10
