capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65634,45179,0,0,0,0,2025-04-06 00:00:00-0500,1743915600000,,Current,00:00
65625,45088,0,0,5,0,2025-04-06 00:05:00-0500,1743915900000,,Current,00:05
65422,44925,0,0,10,0,2025-04-06 00:10:00-0500,1743916200000,,Current,00:10
65880,44891,0,0,15,0,2025-04-06 00:15:00-0500,1743916500000,,Current,00:15
65712,44626,0,0,20,0,2025-04-06 00:20:00-0500,1743916800000,,Current,00:20
65544,44508,0,0,25,0,2025-04-06 00:25:00-0500,1743917100000,,Current,00:25
65644,44407,0,0,30,0,2025-04-06 00:30:00-0500,1743917400000,,Current,00:30
65522,44133,0,0,35,0,2025-04-06 00:35:00-0500,1743917700000,,Current,00:35
65389,43925,0,0,40,0,2025-04-06 00:40:00-0500,1743918000000,,Current,00:40
65097,43789,0,0,45,0,2025-04-06 00:45:00-0500,1743918300000,,Current,00:45
64962,43808,0,0,50,0,2025-04-06 00:50:00-0500,1743918600000,,Current,00:50
64866,43799,0,0,55,0,2025-04-06 00:55:00-0500,1743918900000,,Current,00:55
64611,43807,0,0,0,1,2025-04-06 01:00:00-0500,1743919200000,,Current,01:00
64708,43806,1,0,5,1,2025-04-06 01:05:00-0500,1743919500000,65125.0,Forecast,01:05
64804,43805,1,0,10,1,2025-04-06 01:10:00-0500,1743919800000,65640.0,Forecast,01:10
64901,43804,1,0,15,1,2025-04-06 01:15:00-0500,1743920100000,66154.0,Forecast,01:15
64998,43802,1,0,20,1,2025-04-06 01:20:00-0500,1743920400000,66668.0,Forecast,01:20
65095,43801,1,0,25,1,2025-04-06 01:25:00-0500,1743920700000,67182.0,Forecast,01:25
65192,43800,1,0,30,1,2025-04-06 01:30:00-0500,1743921000000,67697.0,Forecast,01:30
65288,43799,1,0,35,1,2025-04-06 01:35:00-0500,1743921300000,68211.0,Forecast,01:35
65385,43797,1,0,40,1,2025-04-06 01:40:00-0500,1743921600000,68725.0,Forecast,01:40
65482,43796,1,0,45,1,2025-04-06 01:45:00-0500,1743921900000,69240.0,Forecast,01:45
65579,43795,1,0,50,1,2025-04-06 01:50:00-0500,1743922200000,69754.0,Forecast,01:50
65675,43794,1,0,55,1,2025-04-06 01:55:00-0500,1743922500000,70268.0,Forecast,01:55
65772,43792,1,0,0,2,2025-04-06 02:00:00-0500,1743922800000,70782.0,Forecast,02:00
65682,43722,1,0,5,2,2025-04-06 02:05:00-0500,1743923100000,70803.0,Forecast,02:05
65592,43651,1,0,10,2,2025-04-06 02:10:00-0500,1743923400000,70823.0,Forecast,02:10
65502,43580,1,0,15,2,2025-04-06 02:15:00-0500,1743923700000,70844.0,Forecast,02:15
65412,43509,1,0,20,2,2025-04-06 02:20:00-0500,1743924000000,70864.0,Forecast,02:20
65322,43438,1,0,25,2,2025-04-06 02:25:00-0500,1743924300000,70885.0,Forecast,02:25
65233,43368,1,0,30,2,2025-04-06 02:30:00-0500,1743924600000,70905.0,Forecast,02:30
65143,43297,1,0,35,2,2025-04-06 02:35:00-0500,1743924900000,70926.0,Forecast,02:35
65053,43226,1,0,40,2,2025-04-06 02:40:00-0500,1743925200000,70946.0,Forecast,02:40
64963,43155,1,0,45,2,2025-04-06 02:45:00-0500,1743925500000,70967.0,Forecast,02:45
64873,43084,1,0,50,2,2025-04-06 02:50:00-0500,1743925800000,70987.0,Forecast,02:50
64783,43013,1,0,55,2,2025-04-06 02:55:00-0500,1743926100000,71008.0,Forecast,02:55
64693,42943,1,0,0,3,2025-04-06 03:00:00-0500,1743926400000,71028.0,Forecast,03:00
64565,42889,1,0,5,3,2025-04-06 03:05:00-0500,1743926700000,70916.0,Forecast,03:05
64437,42834,1,0,10,3,2025-04-06 03:10:00-0500,1743927000000,70803.0,Forecast,03:10
64309,42780,1,0,15,3,2025-04-06 03:15:00-0500,1743927300000,70691.0,Forecast,03:15
64180,42726,1,0,20,3,2025-04-06 03:20:00-0500,1743927600000,70578.0,Forecast,03:20
64052,42672,1,0,25,3,2025-04-06 03:25:00-0500,1743927900000,70466.0,Forecast,03:25
63924,42618,1,0,30,3,2025-04-06 03:30:00-0500,1743928200000,70353.0,Forecast,03:30
