capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
69134,50783,0,0,0,0,2025-04-02 00:00:00-0500,1743570000000,,Forecast|Current,0
69790,50177,0,0,5,0,2025-04-02 00:05:00-0500,1743570300000,,Forecast|Current,0
69555,49946,0,0,10,0,2025-04-02 00:10:00-0500,1743570600000,,Forecast|Current,0
69239,49508,0,0,15,0,2025-04-02 00:15:00-0500,1743570900000,,Forecast|Current,0
69342,49398,0,0,20,0,2025-04-02 00:20:00-0500,1743571200000,,Forecast|Current,0
69053,48939,0,0,25,0,2025-04-02 00:25:00-0500,1743571500000,,Forecast|Current,0
69042,49010,0,0,30,0,2025-04-02 00:30:00-0500,1743571800000,,Forecast|Current,0
68895,49261,0,0,35,0,2025-04-02 00:35:00-0500,1743572100000,,Forecast|Current,0
68987,49172,0,0,40,0,2025-04-02 00:40:00-0500,1743572400000,,Forecast|Current,0
68769,49142,0,0,45,0,2025-04-02 00:45:00-0500,1743572700000,,Forecast|Current,0
68775,49219,0,0,50,0,2025-04-02 00:50:00-0500,1743573000000,,Forecast|Current,0
68833,49016,0,0,55,0,2025-04-02 00:55:00-0500,1743573300000,,Forecast|Current,0
68890,48645,0,0,0,1,2025-04-02 01:00:00-0500,1743573600000,,Forecast|Current,1
68756,48389,0,0,5,1,2025-04-02 01:05:00-0500,1743573900000,,Forecast|Current,1
68836,48130,0,0,10,1,2025-04-02 01:10:00-0500,1743574200000,,Forecast|Current,1
68840,47936,0,0,15,1,2025-04-02 01:15:00-0500,1743574500000,,Forecast|Current,1
68893,47867,0,0,20,1,2025-04-02 01:20:00-0500,1743574800000,,Forecast|Current,1
68682,47746,0,0,25,1,2025-04-02 01:25:00-0500,1743575100000,,Forecast|Current,1
68782,47714,0,0,30,1,2025-04-02 01:30:00-0500,1743575400000,,Forecast|Current,1
68751,47462,0,0,35,1,2025-04-02 01:35:00-0500,1743575700000,,Forecast|Current,1
68755,47433,0,0,40,1,2025-04-02 01:40:00-0500,1743576000000,,Forecast|Current,1
68740,47519,0,0,45,1,2025-04-02 01:45:00-0500,1743576300000,,Forecast|Current,1
69095,47274,0,0,50,1,2025-04-02 01:50:00-0500,1743576600000,,Forecast|Current,1
69064,47442,0,0,55,1,2025-04-02 01:55:00-0500,1743576900000,,Forecast|Current,1
