capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65634,45179,0,0,0,0,2025-04-06 00:00:00-0500,1743915600000,,Current,00:00
65625,45088,0,0,5,0,2025-04-06 00:05:00-0500,1743915900000,,Current,00:05
65422,44925,0,0,10,0,2025-04-06 00:10:00-0500,1743916200000,,Current,00:10
65880,44891,0,0,15,0,2025-04-06 00:15:00-0500,1743916500000,,Current,00:15
65712,44626,0,0,20,0,2025-04-06 00:20:00-0500,1743916800000,,Current,00:20
65544,44508,0,0,25,0,2025-04-06 00:25:00-0500,1743917100000,,Current,00:25
65644,44407,0,0,30,0,2025-04-06 00:30:00-0500,1743917400000,,Current,00:30
65833,44476,1,0,35,0,2025-04-06 00:35:00-0500,1743917700000,66420.0,Forecast,00:35
66022,44546,1,0,40,0,2025-04-06 00:40:00-0500,1743918000000,67196.0,Forecast,00:40
66211,44616,1,0,45,0,2025-04-06 00:45:00-0500,1743918300000,67972.0,Forecast,00:45
66400,44685,1,0,50,0,2025-04-06 00:50:00-0500,1743918600000,68748.0,Forecast,00:50
66589,44755,1,0,55,0,2025-04-06 00:55:00-0500,1743918900000,69524.0,Forecast,00:55
66778,44824,1,0,0,1,2025-04-06 01:00:00-0500,1743919200000,70300.0,Forecast,01:00
66665,44738,1,0,5,1,2025-04-06 01:05:00-0500,1743919500000,70311.0,Forecast,01:05
66552,44652,1,0,10,1,2025-04-06 01:10:00-0500,1743919800000,70322.0,Forecast,01:10
66439,44566,1,0,15,1,2025-04-06 01:15:00-0500,1743920100000,70333.0,Forecast,01:15
66326,44480,1,0,20,1,2025-04-06 01:20:00-0500,1743920400000,70344.0,Forecast,01:20
66213,44394,1,0,25,1,2025-04-06 01:25:00-0500,1743920700000,70355.0,Forecast,01:25
66100,44308,1,0,30,1,2025-04-06 01:30:00-0500,1743921000000,70366.0,Forecast,01:30
65987,44222,1,0,35,1,2025-04-06 01:35:00-0500,1743921300000,70377.0,Forecast,01:35
65874,44136,1,0,40,1,2025-04-06 01:40:00-0500,1743921600000,70388.0,Forecast,01:40
65761,44050,1,0,45,1,2025-04-06 01:45:00-0500,1743921900000,70399.0,Forecast,01:45
65648,43964,1,0,50,1,2025-04-06 01:50:00-0500,1743922200000,70410.0,Forecast,01:50
65535,43878,1,0,55,1,2025-04-06 01:55:00-0500,1743922500000,70421.0,Forecast,01:55
65422,43792,1,0,0,2,2025-04-06 02:00:00-0500,1743922800000,70432.0,Forecast,02:00
65360,43722,1,0,5,2,2025-04-06 02:05:00-0500,1743923100000,70481.0,Forecast,02:05
65299,43651,1,0,10,2,2025-04-06 02:10:00-0500,1743923400000,70530.0,Forecast,02:10
65238,43580,1,0,15,2,2025-04-06 02:15:00-0500,1743923700000,70580.0,Forecast,02:15
65176,43509,1,0,20,2,2025-04-06 02:20:00-0500,1743924000000,70629.0,Forecast,02:20
65115,43438,1,0,25,2,2025-04-06 02:25:00-0500,1743924300000,70678.0,Forecast,02:25
65054,43368,1,0,30,2,2025-04-06 02:30:00-0500,1743924600000,70728.0,Forecast,02:30
64993,43297,1,0,35,2,2025-04-06 02:35:00-0500,1743924900000,70777.0,Forecast,02:35
64931,43226,1,0,40,2,2025-04-06 02:40:00-0500,1743925200000,70826.0,Forecast,02:40
64870,43155,1,0,45,2,2025-04-06 02:45:00-0500,1743925500000,70876.0,Forecast,02:45
64809,43084,1,0,50,2,2025-04-06 02:50:00-0500,1743925800000,70925.0,Forecast,02:50
64748,43013,1,0,55,2,2025-04-06 02:55:00-0500,1743926100000,70974.0,Forecast,02:55
64686,42943,1,0,0,3,2025-04-06 03:00:00-0500,1743926400000,71023.0,Forecast,03:00
64583,42889,1,0,5,3,2025-04-06 03:05:00-0500,1743926700000,70976.0,Forecast,03:05
64480,42834,1,0,10,3,2025-04-06 03:10:00-0500,1743927000000,70929.0,Forecast,03:10
64377,42780,1,0,15,3,2025-04-06 03:15:00-0500,1743927300000,70882.0,Forecast,03:15
64274,42726,1,0,20,3,2025-04-06 03:20:00-0500,1743927600000,70835.0,Forecast,03:20
64171,42672,1,0,25,3,2025-04-06 03:25:00-0500,1743927900000,70788.0,Forecast,03:25
