capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59484,46401,0,0,0,0,2025-04-16 00:00:00-0500,1744779600000,,Current,00:00
59181,46042,0,0,5,0,2025-04-16 00:05:00-0500,1744779900000,,Current,00:05
59325,45723,0,0,10,0,2025-04-16 00:10:00-0500,1744780200000,,Current,00:10
59324,45667,0,0,15,0,2025-04-16 00:15:00-0500,1744780500000,,Current,00:15
59253,45342,0,0,20,0,2025-04-16 00:20:00-0500,1744780800000,,Current,00:20
59372,45330,0,0,25,0,2025-04-16 00:25:00-0500,1744781100000,,Current,00:25
59427,45181,0,0,30,0,2025-04-16 00:30:00-0500,1744781400000,,Current,00:30
59513,45110,0,0,35,0,2025-04-16 00:35:00-0500,1744781700000,,Current,00:35
59743,45037,0,0,40,0,2025-04-16 00:40:00-0500,1744782000000,,Current,00:40
60467,45115,1,0,45,0,2025-04-16 00:45:00-0500,1744782300000,61035.0,Forecast,00:45
61191,45192,1,0,50,0,2025-04-16 00:50:00-0500,1744782600000,62326.0,Forecast,00:50
61915,45269,1,0,55,0,2025-04-16 00:55:00-0500,1744782900000,63617.0,Forecast,00:55
62638,45346,1,0,0,1,2025-04-16 01:00:00-0500,1744783200000,64909.0,Forecast,01:00
62541,45207,1,0,5,1,2025-04-16 01:05:00-0500,1744783500000,64970.0,Forecast,01:05
62444,45067,1,0,10,1,2025-04-16 01:10:00-0500,1744783800000,65031.0,Forecast,01:10
62347,44928,1,0,15,1,2025-04-16 01:15:00-0500,1744784100000,65092.0,Forecast,01:15
62249,44789,1,0,20,1,2025-04-16 01:20:00-0500,1744784400000,65153.0,Forecast,01:20
62152,44650,1,0,25,1,2025-04-16 01:25:00-0500,1744784700000,65214.0,Forecast,01:25
62055,44511,1,0,30,1,2025-04-16 01:30:00-0500,1744785000000,65276.0,Forecast,01:30
61957,44371,1,0,35,1,2025-04-16 01:35:00-0500,1744785300000,65337.0,Forecast,01:35
61860,44232,1,0,40,1,2025-04-16 01:40:00-0500,1744785600000,65398.0,Forecast,01:40
61763,44093,1,0,45,1,2025-04-16 01:45:00-0500,1744785900000,65459.0,Forecast,01:45
61665,43954,1,0,50,1,2025-04-16 01:50:00-0500,1744786200000,65520.0,Forecast,01:50
61568,43815,1,0,55,1,2025-04-16 01:55:00-0500,1744786500000,65581.0,Forecast,01:55
61471,43675,1,0,0,2,2025-04-16 02:00:00-0500,1744786800000,65642.0,Forecast,02:00
61434,43561,1,0,5,2,2025-04-16 02:05:00-0500,1744787100000,65821.0,Forecast,02:05
61397,43448,1,0,10,2,2025-04-16 02:10:00-0500,1744787400000,65999.0,Forecast,02:10
61360,43334,1,0,15,2,2025-04-16 02:15:00-0500,1744787700000,66178.0,Forecast,02:15
61323,43220,1,0,20,2,2025-04-16 02:20:00-0500,1744788000000,66356.0,Forecast,02:20
61286,43106,1,0,25,2,2025-04-16 02:25:00-0500,1744788300000,66535.0,Forecast,02:25
61250,42992,1,0,30,2,2025-04-16 02:30:00-0500,1744788600000,66713.0,Forecast,02:30
61213,42878,1,0,35,2,2025-04-16 02:35:00-0500,1744788900000,66892.0,Forecast,02:35
61176,42764,1,0,40,2,2025-04-16 02:40:00-0500,1744789200000,67070.0,Forecast,02:40
61139,42650,1,0,45,2,2025-04-16 02:45:00-0500,1744789500000,67249.0,Forecast,02:45
61102,42536,1,0,50,2,2025-04-16 02:50:00-0500,1744789800000,67427.0,Forecast,02:50
61065,42422,1,0,55,2,2025-04-16 02:55:00-0500,1744790100000,67606.0,Forecast,02:55
61028,42308,1,0,0,3,2025-04-16 03:00:00-0500,1744790400000,67784.0,Forecast,03:00
60997,42233,1,0,5,3,2025-04-16 03:05:00-0500,1744790700000,67872.0,Forecast,03:05
60966,42158,1,0,10,3,2025-04-16 03:10:00-0500,1744791000000,67959.0,Forecast,03:10
60935,42083,1,0,15,3,2025-04-16 03:15:00-0500,1744791300000,68047.0,Forecast,03:15
60904,42008,1,0,20,3,2025-04-16 03:20:00-0500,1744791600000,68134.0,Forecast,03:20
60872,41933,1,0,25,3,2025-04-16 03:25:00-0500,1744791900000,68222.0,Forecast,03:25
60841,41858,1,0,30,3,2025-04-16 03:30:00-0500,1744792200000,68309.0,Forecast,03:30
60810,41783,1,0,35,3,2025-04-16 03:35:00-0500,1744792500000,68397.0,Forecast,03:35
60779,41708,1,0,40,3,2025-04-16 03:40:00-0500,1744792800000,68484.0,Forecast,03:40
60748,41633,1,0,45,3,2025-04-16 03:45:00-0500,1744793100000,68572.0,Forecast,03:45
60716,41558,1,0,50,3,2025-04-16 03:50:00-0500,1744793400000,68660.0,Forecast,03:50
60685,41483,1,0,55,3,2025-04-16 03:55:00-0500,1744793700000,68747.0,Forecast,03:55
60654,41408,1,0,0,4,2025-04-16 04:00:00-0500,1744794000000,68835.0,Forecast,04:00
60627,41396,1,0,5,4,2025-04-16 04:05:00-0500,1744794300000,68979.0,Forecast,04:05
60599,41384,1,0,10,4,2025-04-16 04:10:00-0500,1744794600000,69124.0,Forecast,04:10
60572,41372,1,0,15,4,2025-04-16 04:15:00-0500,1744794900000,69268.0,Forecast,04:15
