capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
61431,49481,0,0,0,0,2025-04-15 00:00:00-0500,1744693200000,,Current,00:00
60874,48797,0,0,5,0,2025-04-15 00:05:00-0500,1744693500000,,Current,00:05
60885,48044,0,0,10,0,2025-04-15 00:10:00-0500,1744693800000,,Current,00:10
61015,47796,0,0,15,0,2025-04-15 00:15:00-0500,1744694100000,,Current,00:15
61145,47583,0,0,20,0,2025-04-15 00:20:00-0500,1744694400000,,Current,00:20
61232,47349,0,0,25,0,2025-04-15 00:25:00-0500,1744694700000,,Current,00:25
61159,46983,0,0,30,0,2025-04-15 00:30:00-0500,1744695000000,,Current,00:30
61789,47169,1,0,35,0,2025-04-15 00:35:00-0500,1744695300000,62439.0,Forecast,00:35
62419,47356,1,0,40,0,2025-04-15 00:40:00-0500,1744695600000,63720.0,Forecast,00:40
63050,47542,1,0,45,0,2025-04-15 00:45:00-0500,1744695900000,65001.0,Forecast,00:45
63680,47729,1,0,50,0,2025-04-15 00:50:00-0500,1744696200000,66281.0,Forecast,00:50
64311,47915,1,0,55,0,2025-04-15 00:55:00-0500,1744696500000,67562.0,Forecast,00:55
64941,48102,1,0,0,1,2025-04-15 01:00:00-0500,1744696800000,68842.0,Forecast,01:00
64946,47946,1,0,5,1,2025-04-15 01:05:00-0500,1744697100000,68956.0,Forecast,01:05
64950,47790,1,0,10,1,2025-04-15 01:10:00-0500,1744697400000,69069.0,Forecast,01:10
64955,47634,1,0,15,1,2025-04-15 01:15:00-0500,1744697700000,69183.0,Forecast,01:15
64960,47478,1,0,20,1,2025-04-15 01:20:00-0500,1744698000000,69296.0,Forecast,01:20
64964,47322,1,0,25,1,2025-04-15 01:25:00-0500,1744698300000,69410.0,Forecast,01:25
64969,47166,1,0,30,1,2025-04-15 01:30:00-0500,1744698600000,69523.0,Forecast,01:30
64974,47010,1,0,35,1,2025-04-15 01:35:00-0500,1744698900000,69637.0,Forecast,01:35
64978,46854,1,0,40,1,2025-04-15 01:40:00-0500,1744699200000,69750.0,Forecast,01:40
64983,46698,1,0,45,1,2025-04-15 01:45:00-0500,1744699500000,69864.0,Forecast,01:45
64987,46542,1,0,50,1,2025-04-15 01:50:00-0500,1744699800000,69977.0,Forecast,01:50
64992,46386,1,0,55,1,2025-04-15 01:55:00-0500,1744700100000,70091.0,Forecast,01:55
64997,46230,1,0,0,2,2025-04-15 02:00:00-0500,1744700400000,70204.0,Forecast,02:00
64947,46065,1,0,5,2,2025-04-15 02:05:00-0500,1744700700000,70187.0,Forecast,02:05
64897,45899,1,0,10,2,2025-04-15 02:10:00-0500,1744701000000,70169.0,Forecast,02:10
64848,45734,1,0,15,2,2025-04-15 02:15:00-0500,1744701300000,70152.0,Forecast,02:15
64798,45569,1,0,20,2,2025-04-15 02:20:00-0500,1744701600000,70134.0,Forecast,02:20
64748,45403,1,0,25,2,2025-04-15 02:25:00-0500,1744701900000,70117.0,Forecast,02:25
64698,45238,1,0,30,2,2025-04-15 02:30:00-0500,1744702200000,70099.0,Forecast,02:30
64649,45072,1,0,35,2,2025-04-15 02:35:00-0500,1744702500000,70082.0,Forecast,02:35
64599,44907,1,0,40,2,2025-04-15 02:40:00-0500,1744702800000,70065.0,Forecast,02:40
64549,44741,1,0,45,2,2025-04-15 02:45:00-0500,1744703100000,70047.0,Forecast,02:45
64499,44576,1,0,50,2,2025-04-15 02:50:00-0500,1744703400000,70030.0,Forecast,02:50
64450,44410,1,0,55,2,2025-04-15 02:55:00-0500,1744703700000,70012.0,Forecast,02:55
64400,44245,1,0,0,3,2025-04-15 03:00:00-0500,1744704000000,69995.0,Forecast,03:00
64334,44132,1,0,5,3,2025-04-15 03:05:00-0500,1744704300000,70037.0,Forecast,03:05
64267,44019,1,0,10,3,2025-04-15 03:10:00-0500,1744704600000,70078.0,Forecast,03:10
64201,43905,1,0,15,3,2025-04-15 03:15:00-0500,1744704900000,70120.0,Forecast,03:15
64135,43792,1,0,20,3,2025-04-15 03:20:00-0500,1744705200000,70162.0,Forecast,03:20
