capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59825,46556,0,0,0,0,2025-04-11 00:00:00-0500,1744347600000,,Current,00:00
59530,46496,0,0,5,0,2025-04-11 00:05:00-0500,1744347900000,,Current,00:05
59289,46137,0,0,10,0,2025-04-11 00:10:00-0500,1744348200000,,Current,00:10
59135,45824,0,0,15,0,2025-04-11 00:15:00-0500,1744348500000,,Current,00:15
59047,45576,0,0,20,0,2025-04-11 00:20:00-0500,1744348800000,,Current,00:20
59047,45416,0,0,25,0,2025-04-11 00:25:00-0500,1744349100000,,Current,00:25
58828,45210,0,0,30,0,2025-04-11 00:30:00-0500,1744349400000,,Current,00:30
58708,45042,0,0,35,0,2025-04-11 00:35:00-0500,1744349700000,,Current,00:35
58537,45146,0,0,40,0,2025-04-11 00:40:00-0500,1744350000000,,Current,00:40
58225,44718,0,0,45,0,2025-04-11 00:45:00-0500,1744350300000,,Current,00:45
58164,44513,0,0,50,0,2025-04-11 00:50:00-0500,1744350600000,,Current,00:50
57974,44396,0,0,55,0,2025-04-11 00:55:00-0500,1744350900000,,Current,00:55
57870,44238,0,0,0,1,2025-04-11 01:00:00-0500,1744351200000,,Current,01:00
57778,44241,0,0,5,1,2025-04-11 01:05:00-0500,1744351500000,,Current,01:05
57717,44087,0,0,10,1,2025-04-11 01:10:00-0500,1744351800000,,Current,01:10
57594,43861,0,0,15,1,2025-04-11 01:15:00-0500,1744352100000,,Current,01:15
57499,43789,0,0,20,1,2025-04-11 01:20:00-0500,1744352400000,,Current,01:20
57430,43685,0,0,25,1,2025-04-11 01:25:00-0500,1744352700000,,Current,01:25
57928,43627,1,0,30,1,2025-04-11 01:30:00-0500,1744353000000,58466.0,Forecast,01:30
58427,43569,1,0,35,1,2025-04-11 01:35:00-0500,1744353300000,59502.0,Forecast,01:35
58925,43510,1,0,40,1,2025-04-11 01:40:00-0500,1744353600000,60538.0,Forecast,01:40
59424,43452,1,0,45,1,2025-04-11 01:45:00-0500,1744353900000,61574.0,Forecast,01:45
59923,43394,1,0,50,1,2025-04-11 01:50:00-0500,1744354200000,62610.0,Forecast,01:50
60421,43336,1,0,55,1,2025-04-11 01:55:00-0500,1744354500000,63646.0,Forecast,01:55
60920,43278,1,0,0,2,2025-04-11 02:00:00-0500,1744354800000,64682.0,Forecast,02:00
60822,43179,1,0,5,2,2025-04-11 02:05:00-0500,1744355100000,64662.0,Forecast,02:05
60725,43080,1,0,10,2,2025-04-11 02:10:00-0500,1744355400000,64642.0,Forecast,02:10
60627,42980,1,0,15,2,2025-04-11 02:15:00-0500,1744355700000,64622.0,Forecast,02:15
60530,42881,1,0,20,2,2025-04-11 02:20:00-0500,1744356000000,64602.0,Forecast,02:20
60432,42782,1,0,25,2,2025-04-11 02:25:00-0500,1744356300000,64582.0,Forecast,02:25
60335,42682,1,0,30,2,2025-04-11 02:30:00-0500,1744356600000,64562.0,Forecast,02:30
60237,42583,1,0,35,2,2025-04-11 02:35:00-0500,1744356900000,64543.0,Forecast,02:35
60140,42484,1,0,40,2,2025-04-11 02:40:00-0500,1744357200000,64523.0,Forecast,02:40
60042,42385,1,0,45,2,2025-04-11 02:45:00-0500,1744357500000,64503.0,Forecast,02:45
59945,42285,1,0,50,2,2025-04-11 02:50:00-0500,1744357800000,64483.0,Forecast,02:50
59847,42186,1,0,55,2,2025-04-11 02:55:00-0500,1744358100000,64463.0,Forecast,02:55
59750,42087,1,0,0,3,2025-04-11 03:00:00-0500,1744358400000,64443.0,Forecast,03:00
59662,42009,1,0,5,3,2025-04-11 03:05:00-0500,1744358700000,64388.0,Forecast,03:05
59575,41930,1,0,10,3,2025-04-11 03:10:00-0500,1744359000000,64333.0,Forecast,03:10
59488,41852,1,0,15,3,2025-04-11 03:15:00-0500,1744359300000,64278.0,Forecast,03:15
59401,41773,1,0,20,3,2025-04-11 03:20:00-0500,1744359600000,64223.0,Forecast,03:20
59314,41695,1,0,25,3,2025-04-11 03:25:00-0500,1744359900000,64168.0,Forecast,03:25
59227,41617,1,0,30,3,2025-04-11 03:30:00-0500,1744360200000,64113.0,Forecast,03:30
59140,41538,1,0,35,3,2025-04-11 03:35:00-0500,1744360500000,64058.0,Forecast,03:35
59053,41460,1,0,40,3,2025-04-11 03:40:00-0500,1744360800000,64003.0,Forecast,03:40
58965,41382,1,0,45,3,2025-04-11 03:45:00-0500,1744361100000,63948.0,Forecast,03:45
58878,41303,1,0,50,3,2025-04-11 03:50:00-0500,1744361400000,63893.0,Forecast,03:50
58791,41225,1,0,55,3,2025-04-11 03:55:00-0500,1744361700000,63838.0,Forecast,03:55
58704,41147,1,0,0,4,2025-04-11 04:00:00-0500,1744362000000,63783.0,Forecast,04:00
58647,41128,1,0,5,4,2025-04-11 04:05:00-0500,1744362300000,63876.0,Forecast,04:05
58590,41109,1,0,10,4,2025-04-11 04:10:00-0500,1744362600000,63969.0,Forecast,04:10
58532,41090,1,0,15,4,2025-04-11 04:15:00-0500,1744362900000,64062.0,Forecast,04:15
58475,41071,1,0,20,4,2025-04-11 04:20:00-0500,1744363200000,64155.0,Forecast,04:20
58418,41052,1,0,25,4,2025-04-11 04:25:00-0500,1744363500000,64248.0,Forecast,04:25
58360,41033,1,0,30,4,2025-04-11 04:30:00-0500,1744363800000,64341.0,Forecast,04:30
58303,41014,1,0,35,4,2025-04-11 04:35:00-0500,1744364100000,64434.0,Forecast,04:35
58246,40995,1,0,40,4,2025-04-11 04:40:00-0500,1744364400000,64527.0,Forecast,04:40
58189,40976,1,0,45,4,2025-04-11 04:45:00-0500,1744364700000,64620.0,Forecast,04:45
58131,40957,1,0,50,4,2025-04-11 04:50:00-0500,1744365000000,64713.0,Forecast,04:50
58074,40938,1,0,55,4,2025-04-11 04:55:00-0500,1744365300000,64806.0,Forecast,04:55
58017,40919,1,0,0,5,2025-04-11 05:00:00-0500,1744365600000,64898.0,Forecast,05:00
57967,41000,1,0,5,5,2025-04-11 05:05:00-0500,1744365900000,64877.0,Forecast,05:05
57917,41081,1,0,10,5,2025-04-11 05:10:00-0500,1744366200000,64856.0,Forecast,05:10
57867,41163,1,0,15,5,2025-04-11 05:15:00-0500,1744366500000,64835.0,Forecast,05:15
57818,41244,1,0,20,5,2025-04-11 05:20:00-0500,1744366800000,64813.0,Forecast,05:20
57768,41325,1,0,25,5,2025-04-11 05:25:00-0500,1744367100000,64792.0,Forecast,05:25
57718,41406,1,0,30,5,2025-04-11 05:30:00-0500,1744367400000,64771.0,Forecast,05:30
57669,41487,1,0,35,5,2025-04-11 05:35:00-0500,1744367700000,64750.0,Forecast,05:35
57619,41569,1,0,40,5,2025-04-11 05:40:00-0500,1744368000000,64728.0,Forecast,05:40
57569,41650,1,0,45,5,2025-04-11 05:45:00-0500,1744368300000,64707.0,Forecast,05:45
57519,41731,1,0,50,5,2025-04-11 05:50:00-0500,1744368600000,64686.0,Forecast,05:50
57470,41812,1,0,55,5,2025-04-11 05:55:00-0500,1744368900000,64665.0,Forecast,05:55
57420,41894,1,0,0,6,2025-04-11 06:00:00-0500,1744369200000,64643.0,Forecast,06:00
57440,42101,1,0,5,6,2025-04-11 06:05:00-0500,1744369500000,64620.0,Forecast,06:05
57461,42309,1,0,10,6,2025-04-11 06:10:00-0500,1744369800000,64596.0,Forecast,06:10
