capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
61431,49481,0,0,0,0,2025-04-15 00:00:00-0500,1744693200000,,Current,00:00
61724,49426,1,0,5,0,2025-04-15 00:05:00-0500,1744693500000,62147.0,Forecast,00:05
62016,49371,1,0,10,0,2025-04-15 00:10:00-0500,1744693800000,62863.0,Forecast,00:10
62309,49315,1,0,15,0,2025-04-15 00:15:00-0500,1744694100000,63579.0,Forecast,00:15
62601,49260,1,0,20,0,2025-04-15 00:20:00-0500,1744694400000,64295.0,Forecast,00:20
62894,49204,1,0,25,0,2025-04-15 00:25:00-0500,1744694700000,65011.0,Forecast,00:25
63186,49149,1,0,30,0,2025-04-15 00:30:00-0500,1744695000000,65727.0,Forecast,00:30
63479,49094,1,0,35,0,2025-04-15 00:35:00-0500,1744695300000,66443.0,Forecast,00:35
63771,49038,1,0,40,0,2025-04-15 00:40:00-0500,1744695600000,67159.0,Forecast,00:40
64064,48983,1,0,45,0,2025-04-15 00:45:00-0500,1744695900000,67875.0,Forecast,00:45
64356,48927,1,0,50,0,2025-04-15 00:50:00-0500,1744696200000,68591.0,Forecast,00:50
64649,48872,1,0,55,0,2025-04-15 00:55:00-0500,1744696500000,69307.0,Forecast,00:55
64941,48817,1,0,0,1,2025-04-15 01:00:00-0500,1744696800000,70022.0,Forecast,01:00
64946,48599,1,0,5,1,2025-04-15 01:05:00-0500,1744697100000,70071.0,Forecast,01:05
64950,48381,1,0,10,1,2025-04-15 01:10:00-0500,1744697400000,70119.0,Forecast,01:10
64955,48163,1,0,15,1,2025-04-15 01:15:00-0500,1744697700000,70167.0,Forecast,01:15
64960,47946,1,0,20,1,2025-04-15 01:20:00-0500,1744698000000,70216.0,Forecast,01:20
64964,47728,1,0,25,1,2025-04-15 01:25:00-0500,1744698300000,70264.0,Forecast,01:25
64969,47510,1,0,30,1,2025-04-15 01:30:00-0500,1744698600000,70312.0,Forecast,01:30
64974,47292,1,0,35,1,2025-04-15 01:35:00-0500,1744698900000,70361.0,Forecast,01:35
64978,47075,1,0,40,1,2025-04-15 01:40:00-0500,1744699200000,70409.0,Forecast,01:40
64983,46857,1,0,45,1,2025-04-15 01:45:00-0500,1744699500000,70457.0,Forecast,01:45
64987,46639,1,0,50,1,2025-04-15 01:50:00-0500,1744699800000,70506.0,Forecast,01:50
64992,46421,1,0,55,1,2025-04-15 01:55:00-0500,1744700100000,70554.0,Forecast,01:55
64997,46204,1,0,0,2,2025-04-15 02:00:00-0500,1744700400000,70602.0,Forecast,02:00
64947,46014,1,0,5,2,2025-04-15 02:05:00-0500,1744700700000,70644.0,Forecast,02:05
64897,45824,1,0,10,2,2025-04-15 02:10:00-0500,1744701000000,70685.0,Forecast,02:10
64847,45634,1,0,15,2,2025-04-15 02:15:00-0500,1744701300000,70727.0,Forecast,02:15
64798,45444,1,0,20,2,2025-04-15 02:20:00-0500,1744701600000,70768.0,Forecast,02:20
64748,45255,1,0,25,2,2025-04-15 02:25:00-0500,1744701900000,70810.0,Forecast,02:25
64698,45065,1,0,30,2,2025-04-15 02:30:00-0500,1744702200000,70851.0,Forecast,02:30
64649,44875,1,0,35,2,2025-04-15 02:35:00-0500,1744702500000,70893.0,Forecast,02:35
64599,44685,1,0,40,2,2025-04-15 02:40:00-0500,1744702800000,70935.0,Forecast,02:40
64549,44496,1,0,45,2,2025-04-15 02:45:00-0500,1744703100000,70976.0,Forecast,02:45
64499,44306,1,0,50,2,2025-04-15 02:50:00-0500,1744703400000,71018.0,Forecast,02:50
64450,44116,1,0,55,2,2025-04-15 02:55:00-0500,1744703700000,71059.0,Forecast,02:55
64400,43926,1,0,0,3,2025-04-15 03:00:00-0500,1744704000000,71101.0,Forecast,03:00
64334,43814,1,0,5,3,2025-04-15 03:05:00-0500,1744704300000,71067.0,Forecast,03:05
64268,43702,1,0,10,3,2025-04-15 03:10:00-0500,1744704600000,71033.0,Forecast,03:10
64202,43590,1,0,15,3,2025-04-15 03:15:00-0500,1744704900000,71000.0,Forecast,03:15
64137,43478,1,0,20,3,2025-04-15 03:20:00-0500,1744705200000,70966.0,Forecast,03:20
64071,43367,1,0,25,3,2025-04-15 03:25:00-0500,1744705500000,70932.0,Forecast,03:25
64005,43255,1,0,30,3,2025-04-15 03:30:00-0500,1744705800000,70899.0,Forecast,03:30
63939,43143,1,0,35,3,2025-04-15 03:35:00-0500,1744706100000,70865.0,Forecast,03:35
63873,43031,1,0,40,3,2025-04-15 03:40:00-0500,1744706400000,70831.0,Forecast,03:40
63807,42919,1,0,45,3,2025-04-15 03:45:00-0500,1744706700000,70797.0,Forecast,03:45
63741,42807,1,0,50,3,2025-04-15 03:50:00-0500,1744707000000,70764.0,Forecast,03:50
63676,42695,1,0,55,3,2025-04-15 03:55:00-0500,1744707300000,70730.0,Forecast,03:55
63610,42583,1,0,0,4,2025-04-15 04:00:00-0500,1744707600000,70696.0,Forecast,04:00
63514,42552,1,0,5,4,2025-04-15 04:05:00-0500,1744707900000,70633.0,Forecast,04:05
63418,42522,1,0,10,4,2025-04-15 04:10:00-0500,1744708200000,70570.0,Forecast,04:10
63322,42491,1,0,15,4,2025-04-15 04:15:00-0500,1744708500000,70507.0,Forecast,04:15
63226,42461,1,0,20,4,2025-04-15 04:20:00-0500,1744708800000,70444.0,Forecast,04:20
63130,42430,1,0,25,4,2025-04-15 04:25:00-0500,1744709100000,70381.0,Forecast,04:25
63034,42400,1,0,30,4,2025-04-15 04:30:00-0500,1744709400000,70318.0,Forecast,04:30
62938,42369,1,0,35,4,2025-04-15 04:35:00-0500,1744709700000,70255.0,Forecast,04:35
