capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
62392,43131,0,0,0,0,2025-04-09 00:00:00-0500,1744174800000,,Current,00:00
62303,42840,0,0,5,0,2025-04-09 00:05:00-0500,1744175100000,,Current,00:05
61833,43340,0,0,10,0,2025-04-09 00:10:00-0500,1744175400000,,Current,00:10
61853,43279,0,0,15,0,2025-04-09 00:15:00-0500,1744175700000,,Current,00:15
61953,43293,0,0,20,0,2025-04-09 00:20:00-0500,1744176000000,,Current,00:20
61698,42876,0,0,25,0,2025-04-09 00:25:00-0500,1744176300000,,Current,00:25
61644,42591,0,0,30,0,2025-04-09 00:30:00-0500,1744176600000,,Current,00:30
61713,42175,0,0,35,0,2025-04-09 00:35:00-0500,1744176900000,,Current,00:35
61684,41945,0,0,40,0,2025-04-09 00:40:00-0500,1744177200000,,Current,00:40
61654,41661,0,0,45,0,2025-04-09 00:45:00-0500,1744177500000,,Current,00:45
61779,41543,0,0,50,0,2025-04-09 00:50:00-0500,1744177800000,,Current,00:50
61663,41528,0,0,55,0,2025-04-09 00:55:00-0500,1744178100000,,Current,00:55
61009,41391,0,0,0,1,2025-04-09 01:00:00-0500,1744178400000,,Current,01:00
61032,41525,0,0,5,1,2025-04-09 01:05:00-0500,1744178700000,,Current,01:05
60987,41384,0,0,10,1,2025-04-09 01:10:00-0500,1744179000000,,Current,01:10
61136,41470,0,0,15,1,2025-04-09 01:15:00-0500,1744179300000,,Current,01:15
61216,41485,0,0,20,1,2025-04-09 01:20:00-0500,1744179600000,,Current,01:20
61007,41366,0,0,25,1,2025-04-09 01:25:00-0500,1744179900000,,Current,01:25
61138,41345,0,0,30,1,2025-04-09 01:30:00-0500,1744180200000,,Current,01:30
61174,41264,0,0,35,1,2025-04-09 01:35:00-0500,1744180500000,,Current,01:35
61179,41112,0,0,40,1,2025-04-09 01:40:00-0500,1744180800000,,Current,01:40
61244,41122,0,0,45,1,2025-04-09 01:45:00-0500,1744181100000,,Current,01:45
61193,41094,0,0,50,1,2025-04-09 01:50:00-0500,1744181400000,,Current,01:50
62612,41376,1,0,55,1,2025-04-09 01:55:00-0500,1744181700000,63683.0,Forecast,01:55
64031,41657,1,0,0,2,2025-04-09 02:00:00-0500,1744182000000,66173.0,Forecast,02:00
63994,41592,1,0,5,2,2025-04-09 02:05:00-0500,1744182300000,66589.0,Forecast,02:05
63957,41526,1,0,10,2,2025-04-09 02:10:00-0500,1744182600000,67005.0,Forecast,02:10
63920,41460,1,0,15,2,2025-04-09 02:15:00-0500,1744182900000,67421.0,Forecast,02:15
63883,41394,1,0,20,2,2025-04-09 02:20:00-0500,1744183200000,67837.0,Forecast,02:20
63845,41328,1,0,25,2,2025-04-09 02:25:00-0500,1744183500000,68253.0,Forecast,02:25
63808,41262,1,0,30,2,2025-04-09 02:30:00-0500,1744183800000,68669.0,Forecast,02:30
63771,41196,1,0,35,2,2025-04-09 02:35:00-0500,1744184100000,69085.0,Forecast,02:35
63734,41130,1,0,40,2,2025-04-09 02:40:00-0500,1744184400000,69502.0,Forecast,02:40
63696,41064,1,0,45,2,2025-04-09 02:45:00-0500,1744184700000,69918.0,Forecast,02:45
63659,40998,1,0,50,2,2025-04-09 02:50:00-0500,1744185000000,70334.0,Forecast,02:50
63622,40932,1,0,55,2,2025-04-09 02:55:00-0500,1744185300000,70750.0,Forecast,02:55
63585,40867,1,0,0,3,2025-04-09 03:00:00-0500,1744185600000,71166.0,Forecast,03:00
63553,40847,1,0,5,3,2025-04-09 03:05:00-0500,1744185900000,71375.0,Forecast,03:05
63522,40828,1,0,10,3,2025-04-09 03:10:00-0500,1744186200000,71584.0,Forecast,03:10
63490,40809,1,0,15,3,2025-04-09 03:15:00-0500,1744186500000,71794.0,Forecast,03:15
63459,40789,1,0,20,3,2025-04-09 03:20:00-0500,1744186800000,72003.0,Forecast,03:20
63428,40770,1,0,25,3,2025-04-09 03:25:00-0500,1744187100000,72213.0,Forecast,03:25
63396,40751,1,0,30,3,2025-04-09 03:30:00-0500,1744187400000,72422.0,Forecast,03:30
63365,40732,1,0,35,3,2025-04-09 03:35:00-0500,1744187700000,72631.0,Forecast,03:35
63333,40712,1,0,40,3,2025-04-09 03:40:00-0500,1744188000000,72841.0,Forecast,03:40
63302,40693,1,0,45,3,2025-04-09 03:45:00-0500,1744188300000,73050.0,Forecast,03:45
63271,40674,1,0,50,3,2025-04-09 03:50:00-0500,1744188600000,73260.0,Forecast,03:50
63239,40655,1,0,55,3,2025-04-09 03:55:00-0500,1744188900000,73469.0,Forecast,03:55
63208,40635,1,0,0,4,2025-04-09 04:00:00-0500,1744189200000,73678.0,Forecast,04:00
63167,40665,1,0,5,4,2025-04-09 04:05:00-0500,1744189500000,73784.0,Forecast,04:05
63126,40694,1,0,10,4,2025-04-09 04:10:00-0500,1744189800000,73890.0,Forecast,04:10
63085,40724,1,0,15,4,2025-04-09 04:15:00-0500,1744190100000,73995.0,Forecast,04:15
63044,40753,1,0,20,4,2025-04-09 04:20:00-0500,1744190400000,74101.0,Forecast,04:20
63003,40783,1,0,25,4,2025-04-09 04:25:00-0500,1744190700000,74206.0,Forecast,04:25
62962,40812,1,0,30,4,2025-04-09 04:30:00-0500,1744191000000,74312.0,Forecast,04:30
62921,40842,1,0,35,4,2025-04-09 04:35:00-0500,1744191300000,74418.0,Forecast,04:35
62880,40872,1,0,40,4,2025-04-09 04:40:00-0500,1744191600000,74523.0,Forecast,04:40
62839,40901,1,0,45,4,2025-04-09 04:45:00-0500,1744191900000,74629.0,Forecast,04:45
62798,40931,1,0,50,4,2025-04-09 04:50:00-0500,1744192200000,74735.0,Forecast,04:50
62757,40960,1,0,55,4,2025-04-09 04:55:00-0500,1744192500000,74840.0,Forecast,04:55
62716,40990,1,0,0,5,2025-04-09 05:00:00-0500,1744192800000,74946.0,Forecast,05:00
62717,41101,1,0,5,5,2025-04-09 05:05:00-0500,1744193100000,75204.0,Forecast,05:05
62717,41213,1,0,10,5,2025-04-09 05:10:00-0500,1744193400000,75462.0,Forecast,05:10
62717,41324,1,0,15,5,2025-04-09 05:15:00-0500,1744193700000,75720.0,Forecast,05:15
62717,41436,1,0,20,5,2025-04-09 05:20:00-0500,1744194000000,75978.0,Forecast,05:20
62717,41547,1,0,25,5,2025-04-09 05:25:00-0500,1744194300000,76236.0,Forecast,05:25
62717,41659,1,0,30,5,2025-04-09 05:30:00-0500,1744194600000,76494.0,Forecast,05:30
62718,41770,1,0,35,5,2025-04-09 05:35:00-0500,1744194900000,76752.0,Forecast,05:35
62718,41882,1,0,40,5,2025-04-09 05:40:00-0500,1744195200000,77010.0,Forecast,05:40
62718,41993,1,0,45,5,2025-04-09 05:45:00-0500,1744195500000,77268.0,Forecast,05:45
62718,42105,1,0,50,5,2025-04-09 05:50:00-0500,1744195800000,77526.0,Forecast,05:50
62718,42216,1,0,55,5,2025-04-09 05:55:00-0500,1744196100000,77784.0,Forecast,05:55
62718,42328,1,0,0,6,2025-04-09 06:00:00-0500,1744196400000,78042.0,Forecast,06:00
62755,42568,1,0,5,6,2025-04-09 06:05:00-0500,1744196700000,78182.0,Forecast,06:05
62792,42809,1,0,10,6,2025-04-09 06:10:00-0500,1744197000000,78323.0,Forecast,06:10
62829,43050,1,0,15,6,2025-04-09 06:15:00-0500,1744197300000,78463.0,Forecast,06:15
62865,43291,1,0,20,6,2025-04-09 06:20:00-0500,1744197600000,78603.0,Forecast,06:20
62902,43532,1,0,25,6,2025-04-09 06:25:00-0500,1744197900000,78743.0,Forecast,06:25
62939,43773,1,0,30,6,2025-04-09 06:30:00-0500,1744198200000,78883.0,Forecast,06:30
62975,44014,1,0,35,6,2025-04-09 06:35:00-0500,1744198500000,79024.0,Forecast,06:35
63012,44255,1,0,40,6,2025-04-09 06:40:00-0500,1744198800000,79164.0,Forecast,06:40
63049,44495,1,0,45,6,2025-04-09 06:45:00-0500,1744199100000,79304.0,Forecast,06:45
63086,44736,1,0,50,6,2025-04-09 06:50:00-0500,1744199400000,79444.0,Forecast,06:50
63122,44977,1,0,55,6,2025-04-09 06:55:00-0500,1744199700000,79584.0,Forecast,06:55
63159,45218,1,0,0,7,2025-04-09 07:00:00-0500,1744200000000,79725.0,Forecast,07:00
63253,45337,1,0,5,7,2025-04-09 07:05:00-0500,1744200300000,79876.0,Forecast,07:05
63348,45456,1,0,10,7,2025-04-09 07:10:00-0500,1744200600000,80027.0,Forecast,07:10
63442,45576,1,0,15,7,2025-04-09 07:15:00-0500,1744200900000,80178.0,Forecast,07:15
63537,45695,1,0,20,7,2025-04-09 07:20:00-0500,1744201200000,80329.0,Forecast,07:20
63631,45814,1,0,25,7,2025-04-09 07:25:00-0500,1744201500000,80480.0,Forecast,07:25
63726,45933,1,0,30,7,2025-04-09 07:30:00-0500,1744201800000,80631.0,Forecast,07:30
63820,46052,1,0,35,7,2025-04-09 07:35:00-0500,1744202100000,80782.0,Forecast,07:35
63915,46171,1,0,40,7,2025-04-09 07:40:00-0500,1744202400000,80933.0,Forecast,07:40
64009,46290,1,0,45,7,2025-04-09 07:45:00-0500,1744202700000,81084.0,Forecast,07:45
64104,46409,1,0,50,7,2025-04-09 07:50:00-0500,1744203000000,81235.0,Forecast,07:50
64198,46529,1,0,55,7,2025-04-09 07:55:00-0500,1744203300000,81386.0,Forecast,07:55
64293,46648,1,0,0,8,2025-04-09 08:00:00-0500,1744203600000,81537.0,Forecast,08:00
65243,46672,1,0,5,8,2025-04-09 08:05:00-0500,1744203900000,82492.0,Forecast,08:05
66194,46696,1,0,10,8,2025-04-09 08:10:00-0500,1744204200000,83448.0,Forecast,08:10
67145,46720,1,0,15,8,2025-04-09 08:15:00-0500,1744204500000,84403.0,Forecast,08:15
68095,46743,1,0,20,8,2025-04-09 08:20:00-0500,1744204800000,85359.0,Forecast,08:20
69046,46767,1,0,25,8,2025-04-09 08:25:00-0500,1744205100000,86314.0,Forecast,08:25
69997,46791,1,0,30,8,2025-04-09 08:30:00-0500,1744205400000,87270.0,Forecast,08:30
70947,46815,1,0,35,8,2025-04-09 08:35:00-0500,1744205700000,88225.0,Forecast,08:35
71898,46839,1,0,40,8,2025-04-09 08:40:00-0500,1744206000000,89180.0,Forecast,08:40
72848,46863,1,0,45,8,2025-04-09 08:45:00-0500,1744206300000,90136.0,Forecast,08:45
73799,46887,1,0,50,8,2025-04-09 08:50:00-0500,1744206600000,91091.0,Forecast,08:50
74750,46911,1,0,55,8,2025-04-09 08:55:00-0500,1744206900000,92047.0,Forecast,08:55
75700,46935,1,0,0,9,2025-04-09 09:00:00-0500,1744207200000,93002.0,Forecast,09:00
76344,47021,1,0,5,9,2025-04-09 09:05:00-0500,1744207500000,93657.0,Forecast,09:05
76987,47107,1,0,10,9,2025-04-09 09:10:00-0500,1744207800000,94311.0,Forecast,09:10
77630,47194,1,0,15,9,2025-04-09 09:15:00-0500,1744208100000,94966.0,Forecast,09:15
78273,47280,1,0,20,9,2025-04-09 09:20:00-0500,1744208400000,95620.0,Forecast,09:20
78916,47366,1,0,25,9,2025-04-09 09:25:00-0500,1744208700000,96274.0,Forecast,09:25
79560,47452,1,0,30,9,2025-04-09 09:30:00-0500,1744209000000,96929.0,Forecast,09:30
80203,47539,1,0,35,9,2025-04-09 09:35:00-0500,1744209300000,97583.0,Forecast,09:35
80846,47625,1,0,40,9,2025-04-09 09:40:00-0500,1744209600000,98238.0,Forecast,09:40
81489,47711,1,0,45,9,2025-04-09 09:45:00-0500,1744209900000,98892.0,Forecast,09:45
82133,47797,1,0,50,9,2025-04-09 09:50:00-0500,1744210200000,99547.0,Forecast,09:50
82776,47883,1,0,55,9,2025-04-09 09:55:00-0500,1744210500000,100201.0,Forecast,09:55
