capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67151,48080,0,0,35,0,2025-04-20 00:35:00-0500,1745127300000,,Current,00:35
66777,47671,0,0,40,0,2025-04-20 00:40:00-0500,1745127600000,,Current,00:40
66593,47532,0,0,45,0,2025-04-20 00:45:00-0500,1745127900000,,Current,00:45
66617,47670,0,0,50,0,2025-04-20 00:50:00-0500,1745128200000,,Current,00:50
66701,47795,0,0,55,0,2025-04-20 00:55:00-0500,1745128500000,,Current,00:55
66814,47746,0,0,0,1,2025-04-20 01:00:00-0500,1745128800000,,Current,01:00
66995,47715,0,0,5,1,2025-04-20 01:05:00-0500,1745129100000,,Current,01:05
66726,47149,0,0,10,1,2025-04-20 01:10:00-0500,1745129400000,,Current,01:10
66476,46981,0,0,15,1,2025-04-20 01:15:00-0500,1745129700000,,Current,01:15
65922,46658,0,0,20,1,2025-04-20 01:20:00-0500,1745130000000,,Current,01:20
65680,46560,0,0,25,1,2025-04-20 01:25:00-0500,1745130300000,,Current,01:25
65646,46523,0,0,30,1,2025-04-20 01:30:00-0500,1745130600000,,Current,01:30
65730,46377,0,0,35,1,2025-04-20 01:35:00-0500,1745130900000,,Current,01:35
65730,46188,0,0,40,1,2025-04-20 01:40:00-0500,1745131200000,,Current,01:40
65414,46052,0,0,45,1,2025-04-20 01:45:00-0500,1745131500000,,Current,01:45
66792,46449,1,0,50,1,2025-04-20 01:50:00-0500,1745131800000,67459.0,Forecast,01:50
68170,46845,1,0,55,1,2025-04-20 01:55:00-0500,1745132100000,69504.0,Forecast,01:55
69547,47242,1,0,0,2,2025-04-20 02:00:00-0500,1745132400000,71549.0,Forecast,02:00
69415,47106,1,0,5,2,2025-04-20 02:05:00-0500,1745132700000,71726.0,Forecast,02:05
69282,46969,1,0,10,2,2025-04-20 02:10:00-0500,1745133000000,71903.0,Forecast,02:10
69149,46833,1,0,15,2,2025-04-20 02:15:00-0500,1745133300000,72080.0,Forecast,02:15
69016,46697,1,0,20,2,2025-04-20 02:20:00-0500,1745133600000,72257.0,Forecast,02:20
68883,46561,1,0,25,2,2025-04-20 02:25:00-0500,1745133900000,72434.0,Forecast,02:25
68750,46424,1,0,30,2,2025-04-20 02:30:00-0500,1745134200000,72612.0,Forecast,02:30
68617,46288,1,0,35,2,2025-04-20 02:35:00-0500,1745134500000,72789.0,Forecast,02:35
68484,46152,1,0,40,2,2025-04-20 02:40:00-0500,1745134800000,72966.0,Forecast,02:40
68351,46016,1,0,45,2,2025-04-20 02:45:00-0500,1745135100000,73143.0,Forecast,02:45
68219,45879,1,0,50,2,2025-04-20 02:50:00-0500,1745135400000,73320.0,Forecast,02:50
68086,45743,1,0,55,2,2025-04-20 02:55:00-0500,1745135700000,73497.0,Forecast,02:55
67953,45607,1,0,0,3,2025-04-20 03:00:00-0500,1745136000000,73674.0,Forecast,03:00
67771,45516,1,0,5,3,2025-04-20 03:05:00-0500,1745136300000,73498.0,Forecast,03:05
67589,45426,1,0,10,3,2025-04-20 03:10:00-0500,1745136600000,73321.0,Forecast,03:10
67407,45335,1,0,15,3,2025-04-20 03:15:00-0500,1745136900000,73145.0,Forecast,03:15
67225,45244,1,0,20,3,2025-04-20 03:20:00-0500,1745137200000,72968.0,Forecast,03:20
67044,45154,1,0,25,3,2025-04-20 03:25:00-0500,1745137500000,72791.0,Forecast,03:25
66862,45063,1,0,30,3,2025-04-20 03:30:00-0500,1745137800000,72615.0,Forecast,03:30
66680,44973,1,0,35,3,2025-04-20 03:35:00-0500,1745138100000,72438.0,Forecast,03:35
66498,44882,1,0,40,3,2025-04-20 03:40:00-0500,1745138400000,72262.0,Forecast,03:40
66316,44791,1,0,45,3,2025-04-20 03:45:00-0500,1745138700000,72085.0,Forecast,03:45
66134,44701,1,0,50,3,2025-04-20 03:50:00-0500,1745139000000,71908.0,Forecast,03:50
65952,44610,1,0,55,3,2025-04-20 03:55:00-0500,1745139300000,71732.0,Forecast,03:55
65771,44519,1,0,0,4,2025-04-20 04:00:00-0500,1745139600000,71555.0,Forecast,04:00
65552,44481,1,0,5,4,2025-04-20 04:05:00-0500,1745139900000,71418.0,Forecast,04:05
65334,44443,1,0,10,4,2025-04-20 04:10:00-0500,1745140200000,71282.0,Forecast,04:10
65116,44405,1,0,15,4,2025-04-20 04:15:00-0500,1745140500000,71145.0,Forecast,04:15
64898,44367,1,0,20,4,2025-04-20 04:20:00-0500,1745140800000,71008.0,Forecast,04:20
64680,44329,1,0,25,4,2025-04-20 04:25:00-0500,1745141100000,70871.0,Forecast,04:25
64462,44291,1,0,30,4,2025-04-20 04:30:00-0500,1745141400000,70735.0,Forecast,04:30
64243,44253,1,0,35,4,2025-04-20 04:35:00-0500,1745141700000,70598.0,Forecast,04:35
64025,44215,1,0,40,4,2025-04-20 04:40:00-0500,1745142000000,70461.0,Forecast,04:40
63807,44177,1,0,45,4,2025-04-20 04:45:00-0500,1745142300000,70324.0,Forecast,04:45
63589,44139,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,70188.0,Forecast,04:50
63371,44101,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,70051.0,Forecast,04:55
63152,44063,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,69914.0,Forecast,05:00
63049,44001,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,69895.0,Forecast,05:05
62945,43939,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,69877.0,Forecast,05:10
62842,43876,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,69858.0,Forecast,05:15
62738,43814,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,69839.0,Forecast,05:20
62635,43752,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,69820.0,Forecast,05:25
62531,43690,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,69801.0,Forecast,05:30
62428,43628,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,69783.0,Forecast,05:35
62324,43565,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,69764.0,Forecast,05:40
62221,43503,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,69745.0,Forecast,05:45
62117,43441,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,69726.0,Forecast,05:50
62013,43379,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,69708.0,Forecast,05:55
61910,43317,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,69689.0,Forecast,06:00
61992,43286,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,69779.0,Forecast,06:05
62074,43255,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,69870.0,Forecast,06:10
62156,43224,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,69961.0,Forecast,06:15
62239,43192,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,70051.0,Forecast,06:20
62321,43161,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,70142.0,Forecast,06:25
62403,43130,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,70232.0,Forecast,06:30
62485,43099,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,70323.0,Forecast,06:35
62567,43068,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,70414.0,Forecast,06:40
62649,43037,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,70504.0,Forecast,06:45
62732,43006,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,70595.0,Forecast,06:50
62814,42975,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,70685.0,Forecast,06:55
62896,42944,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,70776.0,Forecast,07:00
63083,42919,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,71022.0,Forecast,07:05
63269,42895,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,71269.0,Forecast,07:10
63456,42870,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,71515.0,Forecast,07:15
63642,42845,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,71761.0,Forecast,07:20
63829,42821,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,72008.0,Forecast,07:25
64015,42796,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,72254.0,Forecast,07:30
64202,42771,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,72500.0,Forecast,07:35
64388,42747,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,72747.0,Forecast,07:40
64575,42722,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,72993.0,Forecast,07:45
64762,42697,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,73239.0,Forecast,07:50
64948,42672,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,73486.0,Forecast,07:55
65135,42648,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,73732.0,Forecast,08:00
65622,42830,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,74310.0,Forecast,08:05
66110,43012,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,74888.0,Forecast,08:10
66597,43194,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,75466.0,Forecast,08:15
67085,43376,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,76044.0,Forecast,08:20
67572,43558,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,76623.0,Forecast,08:25
68060,43740,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,77201.0,Forecast,08:30
68547,43922,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,77779.0,Forecast,08:35
69035,44105,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,78357.0,Forecast,08:40
69522,44287,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,78935.0,Forecast,08:45
70010,44469,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,79513.0,Forecast,08:50
70497,44651,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,80091.0,Forecast,08:55
70985,44833,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,80669.0,Forecast,09:00
71438,45077,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,81183.0,Forecast,09:05
71892,45320,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,81696.0,Forecast,09:10
72345,45564,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,82210.0,Forecast,09:15
72798,45808,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,82723.0,Forecast,09:20
73251,46052,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,83237.0,Forecast,09:25
73705,46296,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,83751.0,Forecast,09:30
74158,46539,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,84264.0,Forecast,09:35
74611,46783,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,84778.0,Forecast,09:40
75064,47027,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,85291.0,Forecast,09:45
75518,47271,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,85805.0,Forecast,09:50
75971,47514,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,86318.0,Forecast,09:55
76424,47758,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,86832.0,Forecast,10:00
76695,47862,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,87120.0,Forecast,10:05
76965,47967,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,87408.0,Forecast,10:10
77235,48071,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,87696.0,Forecast,10:15
77506,48175,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,87984.0,Forecast,10:20
77776,48279,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,88272.0,Forecast,10:25
78047,48383,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,88560.0,Forecast,10:30
78317,48488,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,88849.0,Forecast,10:35
78588,48592,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,89137.0,Forecast,10:40
78858,48696,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,89425.0,Forecast,10:45
79129,48800,1,0,50,10,2025-04-20 10:50:00-0500,1745164200000,89713.0,Forecast,10:50
