capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
61431,49481,0,0,0,0,2025-04-15 00:00:00-0500,1744693200000,,Current,00:00
60874,48797,0,0,5,0,2025-04-15 00:05:00-0500,1744693500000,,Current,00:05
60885,48044,0,0,10,0,2025-04-15 00:10:00-0500,1744693800000,,Current,00:10
61015,47796,0,0,15,0,2025-04-15 00:15:00-0500,1744694100000,,Current,00:15
61145,47583,0,0,20,0,2025-04-15 00:20:00-0500,1744694400000,,Current,00:20
61232,47349,0,0,25,0,2025-04-15 00:25:00-0500,1744694700000,,Current,00:25
61159,46983,0,0,30,0,2025-04-15 00:30:00-0500,1744695000000,,Current,00:30
61447,46975,0,0,35,0,2025-04-15 00:35:00-0500,1744695300000,,Current,00:35
61518,46818,0,0,40,0,2025-04-15 00:40:00-0500,1744695600000,,Current,00:40
61300,46566,0,0,45,0,2025-04-15 00:45:00-0500,1744695900000,,Current,00:45
61345,46486,0,0,50,0,2025-04-15 00:50:00-0500,1744696200000,,Current,00:50
61261,46313,0,0,55,0,2025-04-15 00:55:00-0500,1744696500000,,Current,00:55
61331,46241,0,0,0,1,2025-04-15 01:00:00-0500,1744696800000,,Current,01:00
61487,46085,0,0,5,1,2025-04-15 01:05:00-0500,1744697100000,,Current,01:05
61614,46099,0,0,10,1,2025-04-15 01:10:00-0500,1744697400000,,Current,01:10
61452,45833,0,0,15,1,2025-04-15 01:15:00-0500,1744697700000,,Current,01:15
61232,45643,0,0,20,1,2025-04-15 01:20:00-0500,1744698000000,,Current,01:20
60913,45346,0,0,25,1,2025-04-15 01:25:00-0500,1744698300000,,Current,01:25
60777,45169,0,0,30,1,2025-04-15 01:30:00-0500,1744698600000,,Current,01:30
60828,45098,0,0,35,1,2025-04-15 01:35:00-0500,1744698900000,,Current,01:35
61074,45216,0,0,40,1,2025-04-15 01:40:00-0500,1744699200000,,Current,01:40
62067,45153,1,0,45,1,2025-04-15 01:45:00-0500,1744699500000,62766.0,Forecast,01:45
63061,45091,1,0,50,1,2025-04-15 01:50:00-0500,1744699800000,64458.0,Forecast,01:50
64055,45028,1,0,55,1,2025-04-15 01:55:00-0500,1744700100000,66150.0,Forecast,01:55
65048,44966,1,0,0,2,2025-04-15 02:00:00-0500,1744700400000,67843.0,Forecast,02:00
64990,44863,1,0,5,2,2025-04-15 02:05:00-0500,1744700700000,67984.0,Forecast,02:05
64932,44760,1,0,10,2,2025-04-15 02:10:00-0500,1744701000000,68126.0,Forecast,02:10
64873,44658,1,0,15,2,2025-04-15 02:15:00-0500,1744701300000,68267.0,Forecast,02:15
64815,44555,1,0,20,2,2025-04-15 02:20:00-0500,1744701600000,68408.0,Forecast,02:20
64757,44452,1,0,25,2,2025-04-15 02:25:00-0500,1744701900000,68550.0,Forecast,02:25
64699,44350,1,0,30,2,2025-04-15 02:30:00-0500,1744702200000,68691.0,Forecast,02:30
64640,44247,1,0,35,2,2025-04-15 02:35:00-0500,1744702500000,68833.0,Forecast,02:35
64582,44144,1,0,40,2,2025-04-15 02:40:00-0500,1744702800000,68974.0,Forecast,02:40
64524,44042,1,0,45,2,2025-04-15 02:45:00-0500,1744703100000,69115.0,Forecast,02:45
64465,43939,1,0,50,2,2025-04-15 02:50:00-0500,1744703400000,69257.0,Forecast,02:50
64407,43836,1,0,55,2,2025-04-15 02:55:00-0500,1744703700000,69398.0,Forecast,02:55
64349,43734,1,0,0,3,2025-04-15 03:00:00-0500,1744704000000,69540.0,Forecast,03:00
64277,43640,1,0,5,3,2025-04-15 03:05:00-0500,1744704300000,69497.0,Forecast,03:05
64205,43546,1,0,10,3,2025-04-15 03:10:00-0500,1744704600000,69455.0,Forecast,03:10
64133,43452,1,0,15,3,2025-04-15 03:15:00-0500,1744704900000,69413.0,Forecast,03:15
64061,43358,1,0,20,3,2025-04-15 03:20:00-0500,1744705200000,69371.0,Forecast,03:20
63988,43264,1,0,25,3,2025-04-15 03:25:00-0500,1744705500000,69328.0,Forecast,03:25
