capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
57922,43848,0,0,0,0,2025-04-10 00:00:00-0500,1744261200000,,Current,00:00
57624,44085,0,0,5,0,2025-04-10 00:05:00-0500,1744261500000,,Current,00:05
57444,43905,0,0,10,0,2025-04-10 00:10:00-0500,1744261800000,,Current,00:10
57211,43575,0,0,15,0,2025-04-10 00:15:00-0500,1744262100000,,Current,00:15
57066,43331,0,0,20,0,2025-04-10 00:20:00-0500,1744262400000,,Current,00:20
56692,43204,0,0,25,0,2025-04-10 00:25:00-0500,1744262700000,,Current,00:25
56416,42822,0,0,30,0,2025-04-10 00:30:00-0500,1744263000000,,Current,00:30
56227,42610,0,0,35,0,2025-04-10 00:35:00-0500,1744263300000,,Current,00:35
56007,42611,0,0,40,0,2025-04-10 00:40:00-0500,1744263600000,,Current,00:40
55793,42356,0,0,45,0,2025-04-10 00:45:00-0500,1744263900000,,Current,00:45
55802,42255,0,0,50,0,2025-04-10 00:50:00-0500,1744264200000,,Current,00:50
55440,42191,0,0,55,0,2025-04-10 00:55:00-0500,1744264500000,,Current,00:55
55373,42012,0,0,0,1,2025-04-10 01:00:00-0500,1744264800000,,Current,01:00
55124,41724,0,0,5,1,2025-04-10 01:05:00-0500,1744265100000,,Current,01:05
55041,41674,0,0,10,1,2025-04-10 01:10:00-0500,1744265400000,,Current,01:10
54934,41676,0,0,15,1,2025-04-10 01:15:00-0500,1744265700000,,Current,01:15
54933,41620,0,0,20,1,2025-04-10 01:20:00-0500,1744266000000,,Current,01:20
54786,41482,0,0,25,1,2025-04-10 01:25:00-0500,1744266300000,,Current,01:25
54683,41275,0,0,30,1,2025-04-10 01:30:00-0500,1744266600000,,Current,01:30
54608,41403,0,0,35,1,2025-04-10 01:35:00-0500,1744266900000,,Current,01:35
54523,41207,0,0,40,1,2025-04-10 01:40:00-0500,1744267200000,,Current,01:40
54472,41073,0,0,45,1,2025-04-10 01:45:00-0500,1744267500000,,Current,01:45
54660,41054,0,0,50,1,2025-04-10 01:50:00-0500,1744267800000,,Current,01:50
54640,41048,0,0,55,1,2025-04-10 01:55:00-0500,1744268100000,,Current,01:55
54786,41353,0,0,0,2,2025-04-10 02:00:00-0500,1744268400000,,Current,02:00
54761,41343,0,0,5,2,2025-04-10 02:05:00-0500,1744268700000,,Current,02:05
54738,41401,0,0,10,2,2025-04-10 02:10:00-0500,1744269000000,,Current,02:10
54855,41365,0,0,15,2,2025-04-10 02:15:00-0500,1744269300000,,Current,02:15
54855,41413,0,0,20,2,2025-04-10 02:20:00-0500,1744269600000,,Current,02:20
54775,41192,0,0,25,2,2025-04-10 02:25:00-0500,1744269900000,,Current,02:25
54770,41134,0,0,30,2,2025-04-10 02:30:00-0500,1744270200000,,Current,02:30
54802,40962,0,0,35,2,2025-04-10 02:35:00-0500,1744270500000,,Current,02:35
54681,40831,0,0,40,2,2025-04-10 02:40:00-0500,1744270800000,,Current,02:40
54614,40711,0,0,45,2,2025-04-10 02:45:00-0500,1744271100000,,Current,02:45
54632,40658,0,0,50,2,2025-04-10 02:50:00-0500,1744271400000,,Current,02:50
54525,40541,0,0,55,2,2025-04-10 02:55:00-0500,1744271700000,,Current,02:55
54485,40406,0,0,0,3,2025-04-10 03:00:00-0500,1744272000000,,Current,03:00
54407,40125,0,0,5,3,2025-04-10 03:05:00-0500,1744272300000,,Current,03:05
54364,40009,0,0,10,3,2025-04-10 03:10:00-0500,1744272600000,,Current,03:10
54312,40367,0,0,15,3,2025-04-10 03:15:00-0500,1744272900000,,Current,03:15
54232,40057,0,0,20,3,2025-04-10 03:20:00-0500,1744273200000,,Current,03:20
54341,40021,0,0,25,3,2025-04-10 03:25:00-0500,1744273500000,,Current,03:25
54296,40049,0,0,30,3,2025-04-10 03:30:00-0500,1744273800000,,Current,03:30
54311,39720,0,0,35,3,2025-04-10 03:35:00-0500,1744274100000,,Current,03:35
54298,39720,0,0,40,3,2025-04-10 03:40:00-0500,1744274400000,,Current,03:40
54332,39536,0,0,45,3,2025-04-10 03:45:00-0500,1744274700000,,Current,03:45
54346,39343,0,0,50,3,2025-04-10 03:50:00-0500,1744275000000,,Current,03:50
54731,39394,0,0,55,3,2025-04-10 03:55:00-0500,1744275300000,,Current,03:55
54945,39677,0,0,0,4,2025-04-10 04:00:00-0500,1744275600000,,Current,04:00
54870,39541,0,0,5,4,2025-04-10 04:05:00-0500,1744275900000,,Current,04:05
54910,39701,0,0,10,4,2025-04-10 04:10:00-0500,1744276200000,,Current,04:10
54895,39740,0,0,15,4,2025-04-10 04:15:00-0500,1744276500000,,Current,04:15
54924,39597,0,0,20,4,2025-04-10 04:20:00-0500,1744276800000,,Current,04:20
54935,39644,0,0,25,4,2025-04-10 04:25:00-0500,1744277100000,,Current,04:25
55306,39612,1,0,30,4,2025-04-10 04:30:00-0500,1744277400000,55735.0,Forecast,04:30
55677,39579,1,0,35,4,2025-04-10 04:35:00-0500,1744277700000,56535.0,Forecast,04:35
56047,39547,1,0,40,4,2025-04-10 04:40:00-0500,1744278000000,57334.0,Forecast,04:40
56418,39515,1,0,45,4,2025-04-10 04:45:00-0500,1744278300000,58134.0,Forecast,04:45
56788,39483,1,0,50,4,2025-04-10 04:50:00-0500,1744278600000,58934.0,Forecast,04:50
57159,39450,1,0,55,4,2025-04-10 04:55:00-0500,1744278900000,59733.0,Forecast,04:55
57529,39418,1,0,0,5,2025-04-10 05:00:00-0500,1744279200000,60533.0,Forecast,05:00
57561,39517,1,0,5,5,2025-04-10 05:05:00-0500,1744279500000,60677.0,Forecast,05:05
57593,39615,1,0,10,5,2025-04-10 05:10:00-0500,1744279800000,60821.0,Forecast,05:10
57625,39714,1,0,15,5,2025-04-10 05:15:00-0500,1744280100000,60965.0,Forecast,05:15
57657,39812,1,0,20,5,2025-04-10 05:20:00-0500,1744280400000,61109.0,Forecast,05:20
57689,39911,1,0,25,5,2025-04-10 05:25:00-0500,1744280700000,61253.0,Forecast,05:25
57721,40009,1,0,30,5,2025-04-10 05:30:00-0500,1744281000000,61397.0,Forecast,05:30
57753,40108,1,0,35,5,2025-04-10 05:35:00-0500,1744281300000,61540.0,Forecast,05:35
57785,40206,1,0,40,5,2025-04-10 05:40:00-0500,1744281600000,61684.0,Forecast,05:40
57817,40305,1,0,45,5,2025-04-10 05:45:00-0500,1744281900000,61828.0,Forecast,05:45
57849,40403,1,0,50,5,2025-04-10 05:50:00-0500,1744282200000,61972.0,Forecast,05:50
57881,40502,1,0,55,5,2025-04-10 05:55:00-0500,1744282500000,62116.0,Forecast,05:55
57913,40601,1,0,0,6,2025-04-10 06:00:00-0500,1744282800000,62260.0,Forecast,06:00
57930,40809,1,0,5,6,2025-04-10 06:05:00-0500,1744283100000,62288.0,Forecast,06:05
57946,41018,1,0,10,6,2025-04-10 06:10:00-0500,1744283400000,62316.0,Forecast,06:10
57962,41227,1,0,15,6,2025-04-10 06:15:00-0500,1744283700000,62343.0,Forecast,06:15
57979,41436,1,0,20,6,2025-04-10 06:20:00-0500,1744284000000,62371.0,Forecast,06:20
57995,41645,1,0,25,6,2025-04-10 06:25:00-0500,1744284300000,62398.0,Forecast,06:25
58012,41854,1,0,30,6,2025-04-10 06:30:00-0500,1744284600000,62426.0,Forecast,06:30
58028,42063,1,0,35,6,2025-04-10 06:35:00-0500,1744284900000,62454.0,Forecast,06:35
58045,42271,1,0,40,6,2025-04-10 06:40:00-0500,1744285200000,62481.0,Forecast,06:40
