capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67151,48080,0,0,35,0,2025-04-20 00:35:00-0500,1745127300000,,Current,00:35
66777,47671,0,0,40,0,2025-04-20 00:40:00-0500,1745127600000,,Current,00:40
66593,47532,0,0,45,0,2025-04-20 00:45:00-0500,1745127900000,,Current,00:45
66617,47670,0,0,50,0,2025-04-20 00:50:00-0500,1745128200000,,Current,00:50
66701,47795,0,0,55,0,2025-04-20 00:55:00-0500,1745128500000,,Current,00:55
66814,47746,0,0,0,1,2025-04-20 01:00:00-0500,1745128800000,,Current,01:00
67053,47646,1,0,5,1,2025-04-20 01:05:00-0500,1745129100000,67533.0,Forecast,01:05
67291,47545,1,0,10,1,2025-04-20 01:10:00-0500,1745129400000,68253.0,Forecast,01:10
67530,47445,1,0,15,1,2025-04-20 01:15:00-0500,1745129700000,68972.0,Forecast,01:15
67769,47344,1,0,20,1,2025-04-20 01:20:00-0500,1745130000000,69692.0,Forecast,01:20
68008,47244,1,0,25,1,2025-04-20 01:25:00-0500,1745130300000,70411.0,Forecast,01:25
68247,47143,1,0,30,1,2025-04-20 01:30:00-0500,1745130600000,71131.0,Forecast,01:30
68486,47043,1,0,35,1,2025-04-20 01:35:00-0500,1745130900000,71851.0,Forecast,01:35
68725,46943,1,0,40,1,2025-04-20 01:40:00-0500,1745131200000,72570.0,Forecast,01:40
68964,46842,1,0,45,1,2025-04-20 01:45:00-0500,1745131500000,73290.0,Forecast,01:45
69202,46742,1,0,50,1,2025-04-20 01:50:00-0500,1745131800000,74009.0,Forecast,01:50
69441,46641,1,0,55,1,2025-04-20 01:55:00-0500,1745132100000,74729.0,Forecast,01:55
69680,46541,1,0,0,2,2025-04-20 02:00:00-0500,1745132400000,75448.0,Forecast,02:00
69518,46420,1,0,5,2,2025-04-20 02:05:00-0500,1745132700000,75298.0,Forecast,02:05
69356,46300,1,0,10,2,2025-04-20 02:10:00-0500,1745133000000,75147.0,Forecast,02:10
69194,46179,1,0,15,2,2025-04-20 02:15:00-0500,1745133300000,74997.0,Forecast,02:15
69032,46058,1,0,20,2,2025-04-20 02:20:00-0500,1745133600000,74846.0,Forecast,02:20
68869,45938,1,0,25,2,2025-04-20 02:25:00-0500,1745133900000,74695.0,Forecast,02:25
68707,45817,1,0,30,2,2025-04-20 02:30:00-0500,1745134200000,74545.0,Forecast,02:30
68545,45696,1,0,35,2,2025-04-20 02:35:00-0500,1745134500000,74394.0,Forecast,02:35
68383,45576,1,0,40,2,2025-04-20 02:40:00-0500,1745134800000,74243.0,Forecast,02:40
68221,45455,1,0,45,2,2025-04-20 02:45:00-0500,1745135100000,74093.0,Forecast,02:45
68059,45334,1,0,50,2,2025-04-20 02:50:00-0500,1745135400000,73942.0,Forecast,02:50
67896,45214,1,0,55,2,2025-04-20 02:55:00-0500,1745135700000,73792.0,Forecast,02:55
67734,45093,1,0,0,3,2025-04-20 03:00:00-0500,1745136000000,73641.0,Forecast,03:00
67548,45004,1,0,5,3,2025-04-20 03:05:00-0500,1745136300000,73511.0,Forecast,03:05
67362,44916,1,0,10,3,2025-04-20 03:10:00-0500,1745136600000,73381.0,Forecast,03:10
67175,44828,1,0,15,3,2025-04-20 03:15:00-0500,1745136900000,73251.0,Forecast,03:15
66989,44739,1,0,20,3,2025-04-20 03:20:00-0500,1745137200000,73121.0,Forecast,03:20
66802,44651,1,0,25,3,2025-04-20 03:25:00-0500,1745137500000,72991.0,Forecast,03:25
66616,44563,1,0,30,3,2025-04-20 03:30:00-0500,1745137800000,72861.0,Forecast,03:30
66430,44474,1,0,35,3,2025-04-20 03:35:00-0500,1745138100000,72731.0,Forecast,03:35
66243,44386,1,0,40,3,2025-04-20 03:40:00-0500,1745138400000,72601.0,Forecast,03:40
66057,44297,1,0,45,3,2025-04-20 03:45:00-0500,1745138700000,72471.0,Forecast,03:45
65871,44209,1,0,50,3,2025-04-20 03:50:00-0500,1745139000000,72341.0,Forecast,03:50
65684,44121,1,0,55,3,2025-04-20 03:55:00-0500,1745139300000,72211.0,Forecast,03:55
65498,44032,1,0,0,4,2025-04-20 04:00:00-0500,1745139600000,72081.0,Forecast,04:00
65306,43998,1,0,5,4,2025-04-20 04:05:00-0500,1745139900000,71976.0,Forecast,04:05
65114,43964,1,0,10,4,2025-04-20 04:10:00-0500,1745140200000,71871.0,Forecast,04:10
64922,43930,1,0,15,4,2025-04-20 04:15:00-0500,1745140500000,71767.0,Forecast,04:15
64730,43895,1,0,20,4,2025-04-20 04:20:00-0500,1745140800000,71662.0,Forecast,04:20
64538,43861,1,0,25,4,2025-04-20 04:25:00-0500,1745141100000,71557.0,Forecast,04:25
64346,43827,1,0,30,4,2025-04-20 04:30:00-0500,1745141400000,71453.0,Forecast,04:30
64154,43793,1,0,35,4,2025-04-20 04:35:00-0500,1745141700000,71348.0,Forecast,04:35
63961,43758,1,0,40,4,2025-04-20 04:40:00-0500,1745142000000,71244.0,Forecast,04:40
63769,43724,1,0,45,4,2025-04-20 04:45:00-0500,1745142300000,71139.0,Forecast,04:45
63577,43690,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,71034.0,Forecast,04:50
63385,43655,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,70930.0,Forecast,04:55
63193,43621,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,70825.0,Forecast,05:00
63085,43566,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,70784.0,Forecast,05:05
62976,43510,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,70743.0,Forecast,05:10
62867,43455,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,70702.0,Forecast,05:15
62758,43399,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,70661.0,Forecast,05:20
62650,43344,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,70619.0,Forecast,05:25
62541,43288,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,70578.0,Forecast,05:30
62432,43233,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,70537.0,Forecast,05:35
62324,43177,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,70496.0,Forecast,05:40
62215,43122,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,70455.0,Forecast,05:45
62106,43066,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,70414.0,Forecast,05:50
61998,43011,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,70373.0,Forecast,05:55
61889,42955,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,70332.0,Forecast,06:00
61957,42939,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,70435.0,Forecast,06:05
62025,42924,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,70539.0,Forecast,06:10
62092,42908,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,70643.0,Forecast,06:15
62160,42892,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,70747.0,Forecast,06:20
62228,42877,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,70851.0,Forecast,06:25
62296,42861,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,70954.0,Forecast,06:30
62364,42845,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,71058.0,Forecast,06:35
62432,42829,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,71162.0,Forecast,06:40
62500,42814,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,71266.0,Forecast,06:45
62567,42798,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,71370.0,Forecast,06:50
62635,42782,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,71473.0,Forecast,06:55
62703,42766,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,71577.0,Forecast,07:00
62886,42752,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,71789.0,Forecast,07:05
63069,42738,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,72001.0,Forecast,07:10
63251,42724,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,72212.0,Forecast,07:15
63434,42710,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,72424.0,Forecast,07:20
63617,42696,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,72635.0,Forecast,07:25
63799,42682,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,72847.0,Forecast,07:30
63982,42668,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,73059.0,Forecast,07:35
64165,42654,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,73270.0,Forecast,07:40
64347,42640,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,73482.0,Forecast,07:45
64530,42626,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,73694.0,Forecast,07:50
64713,42612,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,73905.0,Forecast,07:55
64896,42598,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,74117.0,Forecast,08:00
65394,42792,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,74654.0,Forecast,08:05
65892,42987,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,75191.0,Forecast,08:10
66391,43181,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,75728.0,Forecast,08:15
66889,43376,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,76265.0,Forecast,08:20
67387,43570,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,76802.0,Forecast,08:25
67886,43765,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,77339.0,Forecast,08:30
68384,43959,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,77875.0,Forecast,08:35
68882,44154,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,78412.0,Forecast,08:40
69381,44348,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,78949.0,Forecast,08:45
69879,44542,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,79486.0,Forecast,08:50
70377,44737,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,80023.0,Forecast,08:55
70876,44931,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,80560.0,Forecast,09:00
71301,45182,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,81046.0,Forecast,09:05
71726,45432,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,81531.0,Forecast,09:10
72152,45682,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,82017.0,Forecast,09:15
72577,45932,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,82503.0,Forecast,09:20
73002,46182,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,82988.0,Forecast,09:25
73428,46433,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,83474.0,Forecast,09:30
73853,46683,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,83959.0,Forecast,09:35
74278,46933,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,84445.0,Forecast,09:40
74704,47183,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,84931.0,Forecast,09:45
75129,47433,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,85416.0,Forecast,09:50
75554,47683,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,85902.0,Forecast,09:55
75980,47934,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,86387.0,Forecast,10:00
76226,48040,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,86719.0,Forecast,10:05
76471,48146,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,87051.0,Forecast,10:10
76717,48252,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,87383.0,Forecast,10:15
76963,48359,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,87715.0,Forecast,10:20
77209,48465,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,88047.0,Forecast,10:25
77455,48571,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,88378.0,Forecast,10:30
77701,48677,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,88710.0,Forecast,10:35
77946,48783,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,89042.0,Forecast,10:40
78192,48890,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,89374.0,Forecast,10:45
