capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
69006,51443,0,0,0,0,2025-04-19 00:00:00-0500,1745038800000,,Current,00:00
69234,51335,1,0,5,0,2025-04-19 00:05:00-0500,1745039100000,69700.0,Forecast,00:05
69463,51227,1,0,10,0,2025-04-19 00:10:00-0500,1745039400000,70393.0,Forecast,00:10
69691,51119,1,0,15,0,2025-04-19 00:15:00-0500,1745039700000,71087.0,Forecast,00:15
69920,51011,1,0,20,0,2025-04-19 00:20:00-0500,1745040000000,71781.0,Forecast,00:20
70148,50902,1,0,25,0,2025-04-19 00:25:00-0500,1745040300000,72475.0,Forecast,00:25
70377,50794,1,0,30,0,2025-04-19 00:30:00-0500,1745040600000,73168.0,Forecast,00:30
70605,50686,1,0,35,0,2025-04-19 00:35:00-0500,1745040900000,73862.0,Forecast,00:35
70834,50578,1,0,40,0,2025-04-19 00:40:00-0500,1745041200000,74556.0,Forecast,00:40
71062,50470,1,0,45,0,2025-04-19 00:45:00-0500,1745041500000,75250.0,Forecast,00:45
71291,50361,1,0,50,0,2025-04-19 00:50:00-0500,1745041800000,75943.0,Forecast,00:50
71519,50253,1,0,55,0,2025-04-19 00:55:00-0500,1745042100000,76637.0,Forecast,00:55
71748,50145,1,0,0,1,2025-04-19 01:00:00-0500,1745042400000,77331.0,Forecast,01:00
71685,49998,1,0,5,1,2025-04-19 01:05:00-0500,1745042700000,77280.0,Forecast,01:05
71623,49851,1,0,10,1,2025-04-19 01:10:00-0500,1745043000000,77229.0,Forecast,01:10
71560,49704,1,0,15,1,2025-04-19 01:15:00-0500,1745043300000,77177.0,Forecast,01:15
71497,49557,1,0,20,1,2025-04-19 01:20:00-0500,1745043600000,77126.0,Forecast,01:20
71435,49410,1,0,25,1,2025-04-19 01:25:00-0500,1745043900000,77075.0,Forecast,01:25
71372,49264,1,0,30,1,2025-04-19 01:30:00-0500,1745044200000,77024.0,Forecast,01:30
71309,49117,1,0,35,1,2025-04-19 01:35:00-0500,1745044500000,76973.0,Forecast,01:35
71247,48970,1,0,40,1,2025-04-19 01:40:00-0500,1745044800000,76922.0,Forecast,01:40
71184,48823,1,0,45,1,2025-04-19 01:45:00-0500,1745045100000,76870.0,Forecast,01:45
71121,48676,1,0,50,1,2025-04-19 01:50:00-0500,1745045400000,76819.0,Forecast,01:50
71059,48529,1,0,55,1,2025-04-19 01:55:00-0500,1745045700000,76768.0,Forecast,01:55
70996,48382,1,0,0,2,2025-04-19 02:00:00-0500,1745046000000,76717.0,Forecast,02:00
70963,48268,1,0,5,2,2025-04-19 02:05:00-0500,1745046300000,76758.0,Forecast,02:05
