capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
62914,43321,0,0,5,2,2025-04-13 02:05:00-0500,1744527900000,,Current,02:05
62918,43193,0,0,10,2,2025-04-13 02:10:00-0500,1744528200000,,Current,02:10
62760,43145,0,0,15,2,2025-04-13 02:15:00-0500,1744528500000,,Current,02:15
62821,43067,0,0,20,2,2025-04-13 02:20:00-0500,1744528800000,,Current,02:20
62775,43111,0,0,25,2,2025-04-13 02:25:00-0500,1744529100000,,Current,02:25
62735,43102,0,0,30,2,2025-04-13 02:30:00-0500,1744529400000,,Current,02:30
62771,43224,0,0,35,2,2025-04-13 02:35:00-0500,1744529700000,,Current,02:35
62698,43073,0,0,40,2,2025-04-13 02:40:00-0500,1744530000000,,Current,02:40
62680,42899,0,0,45,2,2025-04-13 02:45:00-0500,1744530300000,,Current,02:45
62738,42829,0,0,50,2,2025-04-13 02:50:00-0500,1744530600000,,Current,02:50
62452,42719,0,0,55,2,2025-04-13 02:55:00-0500,1744530900000,,Current,02:55
62489,42538,0,0,0,3,2025-04-13 03:00:00-0500,1744531200000,,Current,03:00
62520,42705,0,0,5,3,2025-04-13 03:05:00-0500,1744531500000,,Current,03:05
62528,42598,0,0,10,3,2025-04-13 03:10:00-0500,1744531800000,,Current,03:10
62584,42529,0,0,15,3,2025-04-13 03:15:00-0500,1744532100000,,Current,03:15
62583,42316,0,0,20,3,2025-04-13 03:20:00-0500,1744532400000,,Current,03:20
62537,42039,0,0,25,3,2025-04-13 03:25:00-0500,1744532700000,,Current,03:25
62529,42001,0,0,30,3,2025-04-13 03:30:00-0500,1744533000000,,Current,03:30
62371,41989,0,0,35,3,2025-04-13 03:35:00-0500,1744533300000,,Current,03:35
62292,41844,0,0,40,3,2025-04-13 03:40:00-0500,1744533600000,,Current,03:40
62204,41725,0,0,45,3,2025-04-13 03:45:00-0500,1744533900000,,Current,03:45
62273,41669,0,0,50,3,2025-04-13 03:50:00-0500,1744534200000,,Current,03:50
62176,41319,0,0,55,3,2025-04-13 03:55:00-0500,1744534500000,,Current,03:55
62100,41138,0,0,0,4,2025-04-13 04:00:00-0500,1744534800000,,Current,04:00
62042,41350,0,0,5,4,2025-04-13 04:05:00-0500,1744535100000,,Current,04:05
62087,41383,0,0,10,4,2025-04-13 04:10:00-0500,1744535400000,,Current,04:10
62089,41351,0,0,15,4,2025-04-13 04:15:00-0500,1744535700000,,Current,04:15
62081,41230,0,0,20,4,2025-04-13 04:20:00-0500,1744536000000,,Current,04:20
61866,41276,0,0,25,4,2025-04-13 04:25:00-0500,1744536300000,,Current,04:25
61919,41148,0,0,30,4,2025-04-13 04:30:00-0500,1744536600000,,Current,04:30
61924,41087,0,0,35,4,2025-04-13 04:35:00-0500,1744536900000,,Current,04:35
61822,41158,0,0,40,4,2025-04-13 04:40:00-0500,1744537200000,,Current,04:40
61755,41090,0,0,45,4,2025-04-13 04:45:00-0500,1744537500000,,Current,04:45
61743,41092,0,0,50,4,2025-04-13 04:50:00-0500,1744537800000,,Current,04:50
61669,41042,0,0,55,4,2025-04-13 04:55:00-0500,1744538100000,,Current,04:55
61730,40885,0,0,0,5,2025-04-13 05:00:00-0500,1744538400000,,Current,05:00
62054,40912,1,0,5,5,2025-04-13 05:05:00-0500,1744538700000,62576.0,Forecast,05:05
62378,40939,1,0,10,5,2025-04-13 05:10:00-0500,1744539000000,63422.0,Forecast,05:10
62701,40966,1,0,15,5,2025-04-13 05:15:00-0500,1744539300000,64268.0,Forecast,05:15
63025,40994,1,0,20,5,2025-04-13 05:20:00-0500,1744539600000,65114.0,Forecast,05:20
63349,41021,1,0,25,5,2025-04-13 05:25:00-0500,1744539900000,65959.0,Forecast,05:25
63673,41048,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,66805.0,Forecast,05:30
63997,41075,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,67651.0,Forecast,05:35
64321,41102,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,68497.0,Forecast,05:40
64645,41129,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,69343.0,Forecast,05:45
64969,41156,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,70189.0,Forecast,05:50
65293,41184,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,71035.0,Forecast,05:55
65617,41211,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,71881.0,Forecast,06:00
65664,41252,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,72058.0,Forecast,06:05
65712,41293,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,72234.0,Forecast,06:10
65759,41333,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,72410.0,Forecast,06:15
65806,41374,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,72587.0,Forecast,06:20
65854,41415,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,72763.0,Forecast,06:25
65901,41456,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,72939.0,Forecast,06:30
65949,41497,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,73116.0,Forecast,06:35
65996,41538,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,73292.0,Forecast,06:40
66043,41579,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,73469.0,Forecast,06:45
66091,41620,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,73645.0,Forecast,06:50
66138,41661,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,73821.0,Forecast,06:55
66186,41702,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,73998.0,Forecast,07:00
66300,41752,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,74215.0,Forecast,07:05
66414,41802,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,74432.0,Forecast,07:10
66528,41851,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,74650.0,Forecast,07:15
66642,41901,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,74867.0,Forecast,07:20
66756,41951,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,75085.0,Forecast,07:25
66870,42001,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,75302.0,Forecast,07:30
66984,42050,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,75519.0,Forecast,07:35
67098,42100,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,75737.0,Forecast,07:40
67212,42150,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,75954.0,Forecast,07:45
67326,42200,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,76172.0,Forecast,07:50
67439,42250,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,76389.0,Forecast,07:55
67553,42299,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,76606.0,Forecast,08:00
68464,42467,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,77677.0,Forecast,08:05
69375,42635,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,78748.0,Forecast,08:10
70286,42802,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,79818.0,Forecast,08:15
71197,42970,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,80889.0,Forecast,08:20
72108,43138,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,81960.0,Forecast,08:25
73019,43305,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,83030.0,Forecast,08:30
73930,43473,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,84101.0,Forecast,08:35
74841,43641,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,85172.0,Forecast,08:40
75752,43808,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,86242.0,Forecast,08:45
76663,43976,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,87313.0,Forecast,08:50
77574,44144,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,88384.0,Forecast,08:55
78485,44311,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,89455.0,Forecast,09:00
79060,44515,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,90238.0,Forecast,09:05
79634,44720,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,91021.0,Forecast,09:10
80209,44924,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,91804.0,Forecast,09:15
80783,45128,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,92587.0,Forecast,09:20
81358,45332,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,93370.0,Forecast,09:25
81933,45536,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,94153.0,Forecast,09:30
82507,45740,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,94937.0,Forecast,09:35
83082,45944,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,95720.0,Forecast,09:40
83657,46148,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,96503.0,Forecast,09:45
84231,46353,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,97286.0,Forecast,09:50
84806,46557,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,98069.0,Forecast,09:55
85380,46761,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,98852.0,Forecast,10:00
85426,46954,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,98990.0,Forecast,10:05
85471,47147,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,99128.0,Forecast,10:10
85517,47341,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,99266.0,Forecast,10:15
85562,47534,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,99404.0,Forecast,10:20
85608,47727,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,99541.0,Forecast,10:25
85653,47921,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,99679.0,Forecast,10:30
85699,48114,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,99817.0,Forecast,10:35
85744,48307,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,99955.0,Forecast,10:40
85790,48501,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,100093.0,Forecast,10:45
85835,48694,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,100230.0,Forecast,10:50
85881,48887,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,100368.0,Forecast,10:55
85926,49081,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,100506.0,Forecast,11:00
85881,49286,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,100506.0,Forecast,11:05
85836,49492,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,100506.0,Forecast,11:10
85790,49698,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,100506.0,Forecast,11:15
85745,49903,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,100506.0,Forecast,11:20
85700,50109,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,100506.0,Forecast,11:25
85654,50315,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,100506.0,Forecast,11:30
85609,50520,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,100506.0,Forecast,11:35
85564,50726,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,100506.0,Forecast,11:40
85518,50931,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,100506.0,Forecast,11:45
85473,51137,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,100506.0,Forecast,11:50
85428,51343,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,100506.0,Forecast,11:55
85382,51548,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,100506.0,Forecast,12:00
85335,51778,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,100447.0,Forecast,12:05
85289,52007,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,100389.0,Forecast,12:10
85242,52237,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,100330.0,Forecast,12:15
85195,52467,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,100272.0,Forecast,12:20
85148,52696,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,100213.0,Forecast,12:25
85101,52926,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,100155.0,Forecast,12:30
85055,53155,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,100096.0,Forecast,12:35
85008,53385,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,100038.0,Forecast,12:40
84961,53615,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,99979.0,Forecast,12:45
84914,53844,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,99921.0,Forecast,12:50
84867,54074,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,99862.0,Forecast,12:55
84821,54303,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,99804.0,Forecast,13:00
84783,54545,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,99746.0,Forecast,13:05
84745,54787,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,99689.0,Forecast,13:10
84707,55028,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,99631.0,Forecast,13:15
84670,55270,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,99574.0,Forecast,13:20
84632,55511,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,99516.0,Forecast,13:25
84594,55753,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,99459.0,Forecast,13:30
84556,55995,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,99401.0,Forecast,13:35
84519,56236,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,99344.0,Forecast,13:40
84481,56478,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,99287.0,Forecast,13:45
84443,56720,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,99229.0,Forecast,13:50
84405,56961,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,99172.0,Forecast,13:55
84368,57203,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,99114.0,Forecast,14:00
84456,57439,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,99111.0,Forecast,14:05
84545,57676,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,99107.0,Forecast,14:10
84633,57912,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,99104.0,Forecast,14:15
84722,58149,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,99100.0,Forecast,14:20
84810,58385,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,99097.0,Forecast,14:25
84899,58621,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,99093.0,Forecast,14:30
84987,58858,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,99090.0,Forecast,14:35
85076,59094,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,99087.0,Forecast,14:40
85164,59331,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,99083.0,Forecast,14:45
85253,59567,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,99080.0,Forecast,14:50
85342,59804,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,99076.0,Forecast,14:55
85430,60040,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,99073.0,Forecast,15:00
85561,60239,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,99131.0,Forecast,15:05
85691,60437,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,99189.0,Forecast,15:10
85822,60636,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,99248.0,Forecast,15:15
85953,60834,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,99306.0,Forecast,15:20
86084,61033,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,99364.0,Forecast,15:25
86214,61232,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,99423.0,Forecast,15:30
86345,61430,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,99481.0,Forecast,15:35
86476,61629,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,99539.0,Forecast,15:40
86607,61828,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,99598.0,Forecast,15:45
86737,62026,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,99656.0,Forecast,15:50
86868,62225,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,99714.0,Forecast,15:55
86999,62423,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,99772.0,Forecast,16:00
87157,62544,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,99822.0,Forecast,16:05
87315,62664,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,99871.0,Forecast,16:10
87472,62784,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,99921.0,Forecast,16:15
87630,62904,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,99971.0,Forecast,16:20
87788,63025,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,100020.0,Forecast,16:25
87946,63145,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,100070.0,Forecast,16:30
88104,63265,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,100119.0,Forecast,16:35
88262,63385,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,100169.0,Forecast,16:40
88420,63505,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,100218.0,Forecast,16:45
88578,63626,1,0,50,16,2025-04-13 16:50:00-0500,1744581000000,100268.0,Forecast,16:50
88736,63746,1,0,55,16,2025-04-13 16:55:00-0500,1744581300000,100317.0,Forecast,16:55
88894,63866,1,0,0,17,2025-04-13 17:00:00-0500,1744581600000,100367.0,Forecast,17:00
