capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59484,46401,0,0,0,0,2025-04-16 00:00:00-0500,1744779600000,,Current,00:00
59181,46042,0,0,5,0,2025-04-16 00:05:00-0500,1744779900000,,Current,00:05
59325,45723,0,0,10,0,2025-04-16 00:10:00-0500,1744780200000,,Current,00:10
59324,45667,0,0,15,0,2025-04-16 00:15:00-0500,1744780500000,,Current,00:15
59253,45342,0,0,20,0,2025-04-16 00:20:00-0500,1744780800000,,Current,00:20
59372,45330,0,0,25,0,2025-04-16 00:25:00-0500,1744781100000,,Current,00:25
59427,45181,0,0,30,0,2025-04-16 00:30:00-0500,1744781400000,,Current,00:30
59513,45110,0,0,35,0,2025-04-16 00:35:00-0500,1744781700000,,Current,00:35
59743,45037,0,0,40,0,2025-04-16 00:40:00-0500,1744782000000,,Current,00:40
60071,44955,0,0,45,0,2025-04-16 00:45:00-0500,1744782300000,,Current,00:45
58930,44883,0,0,50,0,2025-04-16 00:50:00-0500,1744782600000,,Current,00:50
58920,44766,0,0,55,0,2025-04-16 00:55:00-0500,1744782900000,,Current,00:55
58926,44625,0,0,0,1,2025-04-16 01:00:00-0500,1744783200000,,Current,01:00
59087,44561,0,0,5,1,2025-04-16 01:05:00-0500,1744783500000,,Current,01:05
58975,44350,0,0,10,1,2025-04-16 01:10:00-0500,1744783800000,,Current,01:10
58783,44097,0,0,15,1,2025-04-16 01:15:00-0500,1744784100000,,Current,01:15
58899,43784,0,0,20,1,2025-04-16 01:20:00-0500,1744784400000,,Current,01:20
59274,43802,0,0,25,1,2025-04-16 01:25:00-0500,1744784700000,,Current,01:25
59640,43786,1,0,30,1,2025-04-16 01:30:00-0500,1744785000000,60144.0,Forecast,01:30
60006,43770,1,0,35,1,2025-04-16 01:35:00-0500,1744785300000,61014.0,Forecast,01:35
60371,43753,1,0,40,1,2025-04-16 01:40:00-0500,1744785600000,61884.0,Forecast,01:40
60737,43737,1,0,45,1,2025-04-16 01:45:00-0500,1744785900000,62754.0,Forecast,01:45
61103,43721,1,0,50,1,2025-04-16 01:50:00-0500,1744786200000,63624.0,Forecast,01:50
61469,43704,1,0,55,1,2025-04-16 01:55:00-0500,1744786500000,64494.0,Forecast,01:55
61834,43688,1,0,0,2,2025-04-16 02:00:00-0500,1744786800000,65364.0,Forecast,02:00
61793,43595,1,0,5,2,2025-04-16 02:05:00-0500,1744787100000,65376.0,Forecast,02:05
61751,43503,1,0,10,2,2025-04-16 02:10:00-0500,1744787400000,65389.0,Forecast,02:10
61709,43410,1,0,15,2,2025-04-16 02:15:00-0500,1744787700000,65401.0,Forecast,02:15
61668,43317,1,0,20,2,2025-04-16 02:20:00-0500,1744788000000,65413.0,Forecast,02:20
61626,43224,1,0,25,2,2025-04-16 02:25:00-0500,1744788300000,65426.0,Forecast,02:25
61584,43131,1,0,30,2,2025-04-16 02:30:00-0500,1744788600000,65438.0,Forecast,02:30
61542,43039,1,0,35,2,2025-04-16 02:35:00-0500,1744788900000,65450.0,Forecast,02:35
61501,42946,1,0,40,2,2025-04-16 02:40:00-0500,1744789200000,65462.0,Forecast,02:40
61459,42853,1,0,45,2,2025-04-16 02:45:00-0500,1744789500000,65475.0,Forecast,02:45
61417,42760,1,0,50,2,2025-04-16 02:50:00-0500,1744789800000,65487.0,Forecast,02:50
61376,42667,1,0,55,2,2025-04-16 02:55:00-0500,1744790100000,65499.0,Forecast,02:55
61334,42575,1,0,0,3,2025-04-16 03:00:00-0500,1744790400000,65512.0,Forecast,03:00
61284,42500,1,0,5,3,2025-04-16 03:05:00-0500,1744790700000,65682.0,Forecast,03:05
61234,42425,1,0,10,3,2025-04-16 03:10:00-0500,1744791000000,65853.0,Forecast,03:10
61185,42351,1,0,15,3,2025-04-16 03:15:00-0500,1744791300000,66023.0,Forecast,03:15
61135,42276,1,0,20,3,2025-04-16 03:20:00-0500,1744791600000,66194.0,Forecast,03:20
61085,42201,1,0,25,3,2025-04-16 03:25:00-0500,1744791900000,66364.0,Forecast,03:25
61035,42127,1,0,30,3,2025-04-16 03:30:00-0500,1744792200000,66535.0,Forecast,03:30
60986,42052,1,0,35,3,2025-04-16 03:35:00-0500,1744792500000,66705.0,Forecast,03:35
60936,41977,1,0,40,3,2025-04-16 03:40:00-0500,1744792800000,66875.0,Forecast,03:40
60886,41902,1,0,45,3,2025-04-16 03:45:00-0500,1744793100000,67046.0,Forecast,03:45
60836,41828,1,0,50,3,2025-04-16 03:50:00-0500,1744793400000,67216.0,Forecast,03:50
60786,41753,1,0,55,3,2025-04-16 03:55:00-0500,1744793700000,67387.0,Forecast,03:55
60737,41678,1,0,0,4,2025-04-16 04:00:00-0500,1744794000000,67557.0,Forecast,04:00
60706,41664,1,0,5,4,2025-04-16 04:05:00-0500,1744794300000,67716.0,Forecast,04:05
60676,41649,1,0,10,4,2025-04-16 04:10:00-0500,1744794600000,67875.0,Forecast,04:10
60645,41634,1,0,15,4,2025-04-16 04:15:00-0500,1744794900000,68034.0,Forecast,04:15
60615,41619,1,0,20,4,2025-04-16 04:20:00-0500,1744795200000,68193.0,Forecast,04:20
