capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59825,46556,0,0,0,0,2025-04-11 00:00:00-0500,1744347600000,,Current,00:00
59530,46496,0,0,5,0,2025-04-11 00:05:00-0500,1744347900000,,Current,00:05
59289,46137,0,0,10,0,2025-04-11 00:10:00-0500,1744348200000,,Current,00:10
59135,45824,0,0,15,0,2025-04-11 00:15:00-0500,1744348500000,,Current,00:15
59047,45576,0,0,20,0,2025-04-11 00:20:00-0500,1744348800000,,Current,00:20
59047,45416,0,0,25,0,2025-04-11 00:25:00-0500,1744349100000,,Current,00:25
58828,45210,0,0,30,0,2025-04-11 00:30:00-0500,1744349400000,,Current,00:30
58708,45042,0,0,35,0,2025-04-11 00:35:00-0500,1744349700000,,Current,00:35
58537,45146,0,0,40,0,2025-04-11 00:40:00-0500,1744350000000,,Current,00:40
58225,44718,0,0,45,0,2025-04-11 00:45:00-0500,1744350300000,,Current,00:45
58164,44513,0,0,50,0,2025-04-11 00:50:00-0500,1744350600000,,Current,00:50
57974,44396,0,0,55,0,2025-04-11 00:55:00-0500,1744350900000,,Current,00:55
57870,44238,0,0,0,1,2025-04-11 01:00:00-0500,1744351200000,,Current,01:00
57778,44241,0,0,5,1,2025-04-11 01:05:00-0500,1744351500000,,Current,01:05
57717,44087,0,0,10,1,2025-04-11 01:10:00-0500,1744351800000,,Current,01:10
57594,43861,0,0,15,1,2025-04-11 01:15:00-0500,1744352100000,,Current,01:15
57499,43789,0,0,20,1,2025-04-11 01:20:00-0500,1744352400000,,Current,01:20
57430,43685,0,0,25,1,2025-04-11 01:25:00-0500,1744352700000,,Current,01:25
57213,43452,0,0,30,1,2025-04-11 01:30:00-0500,1744353000000,,Current,01:30
56972,43336,0,0,35,1,2025-04-11 01:35:00-0500,1744353300000,,Current,01:35
56757,43078,0,0,40,1,2025-04-11 01:40:00-0500,1744353600000,,Current,01:40
56605,42985,0,0,45,1,2025-04-11 01:45:00-0500,1744353900000,,Current,01:45
56584,42894,0,0,50,1,2025-04-11 01:50:00-0500,1744354200000,,Current,01:50
58400,43086,1,0,55,1,2025-04-11 01:55:00-0500,1744354500000,59495.0,Forecast,01:55
60217,43278,1,0,0,2,2025-04-11 02:00:00-0500,1744354800000,62407.0,Forecast,02:00
60112,43179,1,0,5,2,2025-04-11 02:05:00-0500,1744355100000,62510.0,Forecast,02:05
60006,43080,1,0,10,2,2025-04-11 02:10:00-0500,1744355400000,62613.0,Forecast,02:10
59900,42980,1,0,15,2,2025-04-11 02:15:00-0500,1744355700000,62716.0,Forecast,02:15
59795,42881,1,0,20,2,2025-04-11 02:20:00-0500,1744356000000,62819.0,Forecast,02:20
59689,42782,1,0,25,2,2025-04-11 02:25:00-0500,1744356300000,62922.0,Forecast,02:25
59584,42682,1,0,30,2,2025-04-11 02:30:00-0500,1744356600000,63025.0,Forecast,02:30
59478,42583,1,0,35,2,2025-04-11 02:35:00-0500,1744356900000,63128.0,Forecast,02:35
59372,42484,1,0,40,2,2025-04-11 02:40:00-0500,1744357200000,63231.0,Forecast,02:40
59267,42385,1,0,45,2,2025-04-11 02:45:00-0500,1744357500000,63334.0,Forecast,02:45
59161,42285,1,0,50,2,2025-04-11 02:50:00-0500,1744357800000,63437.0,Forecast,02:50
59055,42186,1,0,55,2,2025-04-11 02:55:00-0500,1744358100000,63540.0,Forecast,02:55
58950,42087,1,0,0,3,2025-04-11 03:00:00-0500,1744358400000,63643.0,Forecast,03:00
58872,42009,1,0,5,3,2025-04-11 03:05:00-0500,1744358700000,63593.0,Forecast,03:05
58794,41930,1,0,10,3,2025-04-11 03:10:00-0500,1744359000000,63542.0,Forecast,03:10
58716,41852,1,0,15,3,2025-04-11 03:15:00-0500,1744359300000,63492.0,Forecast,03:15
58638,41773,1,0,20,3,2025-04-11 03:20:00-0500,1744359600000,63442.0,Forecast,03:20
58559,41695,1,0,25,3,2025-04-11 03:25:00-0500,1744359900000,63392.0,Forecast,03:25
58481,41617,1,0,30,3,2025-04-11 03:30:00-0500,1744360200000,63341.0,Forecast,03:30
58403,41538,1,0,35,3,2025-04-11 03:35:00-0500,1744360500000,63291.0,Forecast,03:35
58325,41460,1,0,40,3,2025-04-11 03:40:00-0500,1744360800000,63241.0,Forecast,03:40
58247,41382,1,0,45,3,2025-04-11 03:45:00-0500,1744361100000,63191.0,Forecast,03:45
58169,41303,1,0,50,3,2025-04-11 03:50:00-0500,1744361400000,63141.0,Forecast,03:50
58091,41225,1,0,55,3,2025-04-11 03:55:00-0500,1744361700000,63090.0,Forecast,03:55
58013,41147,1,0,0,4,2025-04-11 04:00:00-0500,1744362000000,63040.0,Forecast,04:00
57971,41128,1,0,5,4,2025-04-11 04:05:00-0500,1744362300000,63120.0,Forecast,04:05
57928,41109,1,0,10,4,2025-04-11 04:10:00-0500,1744362600000,63199.0,Forecast,04:10
57886,41090,1,0,15,4,2025-04-11 04:15:00-0500,1744362900000,63278.0,Forecast,04:15
57843,41071,1,0,20,4,2025-04-11 04:20:00-0500,1744363200000,63358.0,Forecast,04:20
57801,41052,1,0,25,4,2025-04-11 04:25:00-0500,1744363500000,63437.0,Forecast,04:25
57758,41033,1,0,30,4,2025-04-11 04:30:00-0500,1744363800000,63517.0,Forecast,04:30
57716,41014,1,0,35,4,2025-04-11 04:35:00-0500,1744364100000,63596.0,Forecast,04:35
57673,40995,1,0,40,4,2025-04-11 04:40:00-0500,1744364400000,63676.0,Forecast,04:40
57631,40976,1,0,45,4,2025-04-11 04:45:00-0500,1744364700000,63755.0,Forecast,04:45
57589,40957,1,0,50,4,2025-04-11 04:50:00-0500,1744365000000,63835.0,Forecast,04:50
57546,40938,1,0,55,4,2025-04-11 04:55:00-0500,1744365300000,63914.0,Forecast,04:55
57504,40919,1,0,0,5,2025-04-11 05:00:00-0500,1744365600000,63993.0,Forecast,05:00
57476,41000,1,0,5,5,2025-04-11 05:05:00-0500,1744365900000,64027.0,Forecast,05:05
57449,41081,1,0,10,5,2025-04-11 05:10:00-0500,1744366200000,64061.0,Forecast,05:10
57422,41163,1,0,15,5,2025-04-11 05:15:00-0500,1744366500000,64096.0,Forecast,05:15
57395,41244,1,0,20,5,2025-04-11 05:20:00-0500,1744366800000,64130.0,Forecast,05:20
57368,41325,1,0,25,5,2025-04-11 05:25:00-0500,1744367100000,64164.0,Forecast,05:25
57341,41406,1,0,30,5,2025-04-11 05:30:00-0500,1744367400000,64198.0,Forecast,05:30
57314,41487,1,0,35,5,2025-04-11 05:35:00-0500,1744367700000,64232.0,Forecast,05:35
57287,41569,1,0,40,5,2025-04-11 05:40:00-0500,1744368000000,64266.0,Forecast,05:40
57260,41650,1,0,45,5,2025-04-11 05:45:00-0500,1744368300000,64300.0,Forecast,05:45
57233,41731,1,0,50,5,2025-04-11 05:50:00-0500,1744368600000,64334.0,Forecast,05:50
57206,41812,1,0,55,5,2025-04-11 05:55:00-0500,1744368900000,64368.0,Forecast,05:55
57178,41894,1,0,0,6,2025-04-11 06:00:00-0500,1744369200000,64402.0,Forecast,06:00
57210,42101,1,0,5,6,2025-04-11 06:05:00-0500,1744369500000,64389.0,Forecast,06:05
57241,42309,1,0,10,6,2025-04-11 06:10:00-0500,1744369800000,64377.0,Forecast,06:10
