capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
62392,43131,0,0,0,0,2025-04-09 00:00:00-0500,1744174800000,,Current,00:00
62303,42840,0,0,5,0,2025-04-09 00:05:00-0500,1744175100000,,Current,00:05
61833,43340,0,0,10,0,2025-04-09 00:10:00-0500,1744175400000,,Current,00:10
61853,43279,0,0,15,0,2025-04-09 00:15:00-0500,1744175700000,,Current,00:15
61953,43293,0,0,20,0,2025-04-09 00:20:00-0500,1744176000000,,Current,00:20
61698,42876,0,0,25,0,2025-04-09 00:25:00-0500,1744176300000,,Current,00:25
61644,42591,0,0,30,0,2025-04-09 00:30:00-0500,1744176600000,,Current,00:30
61713,42175,0,0,35,0,2025-04-09 00:35:00-0500,1744176900000,,Current,00:35
61684,41945,0,0,40,0,2025-04-09 00:40:00-0500,1744177200000,,Current,00:40
61654,41661,0,0,45,0,2025-04-09 00:45:00-0500,1744177500000,,Current,00:45
61779,41543,0,0,50,0,2025-04-09 00:50:00-0500,1744177800000,,Current,00:50
61663,41528,0,0,55,0,2025-04-09 00:55:00-0500,1744178100000,,Current,00:55
61009,41391,0,0,0,1,2025-04-09 01:00:00-0500,1744178400000,,Current,01:00
61032,41525,0,0,5,1,2025-04-09 01:05:00-0500,1744178700000,,Current,01:05
60987,41384,0,0,10,1,2025-04-09 01:10:00-0500,1744179000000,,Current,01:10
61136,41470,0,0,15,1,2025-04-09 01:15:00-0500,1744179300000,,Current,01:15
61216,41485,0,0,20,1,2025-04-09 01:20:00-0500,1744179600000,,Current,01:20
61007,41366,0,0,25,1,2025-04-09 01:25:00-0500,1744179900000,,Current,01:25
61138,41345,0,0,30,1,2025-04-09 01:30:00-0500,1744180200000,,Current,01:30
61174,41264,0,0,35,1,2025-04-09 01:35:00-0500,1744180500000,,Current,01:35
61179,41112,0,0,40,1,2025-04-09 01:40:00-0500,1744180800000,,Current,01:40
61244,41122,0,0,45,1,2025-04-09 01:45:00-0500,1744181100000,,Current,01:45
61193,41094,0,0,50,1,2025-04-09 01:50:00-0500,1744181400000,,Current,01:50
61153,40935,0,0,55,1,2025-04-09 01:55:00-0500,1744181700000,,Current,01:55
61191,41118,0,0,0,2,2025-04-09 02:00:00-0500,1744182000000,,Current,02:00
61221,40935,0,0,5,2,2025-04-09 02:05:00-0500,1744182300000,,Current,02:05
61275,40808,0,0,10,2,2025-04-09 02:10:00-0500,1744182600000,,Current,02:10
61473,40683,0,0,15,2,2025-04-09 02:15:00-0500,1744182900000,,Current,02:15
61628,40806,0,0,20,2,2025-04-09 02:20:00-0500,1744183200000,,Current,02:20
61433,40727,0,0,25,2,2025-04-09 02:25:00-0500,1744183500000,,Current,02:25
61128,40635,0,0,30,2,2025-04-09 02:30:00-0500,1744183800000,,Current,02:30
61105,40629,0,0,35,2,2025-04-09 02:35:00-0500,1744184100000,,Current,02:35
61102,40552,0,0,40,2,2025-04-09 02:40:00-0500,1744184400000,,Current,02:40
61056,40613,0,0,45,2,2025-04-09 02:45:00-0500,1744184700000,,Current,02:45
61122,40582,0,0,50,2,2025-04-09 02:50:00-0500,1744185000000,,Current,02:50
61119,40544,0,0,55,2,2025-04-09 02:55:00-0500,1744185300000,,Current,02:55
61553,40311,0,0,0,3,2025-04-09 03:00:00-0500,1744185600000,,Current,03:00
61702,40321,1,0,5,3,2025-04-09 03:05:00-0500,1744185900000,62329.0,Forecast,03:05
61850,40331,1,0,10,3,2025-04-09 03:10:00-0500,1744186200000,63105.0,Forecast,03:10
61999,40341,1,0,15,3,2025-04-09 03:15:00-0500,1744186500000,63882.0,Forecast,03:15
62148,40351,1,0,20,3,2025-04-09 03:20:00-0500,1744186800000,64658.0,Forecast,03:20
62297,40361,1,0,25,3,2025-04-09 03:25:00-0500,1744187100000,65435.0,Forecast,03:25
62446,40371,1,0,30,3,2025-04-09 03:30:00-0500,1744187400000,66211.0,Forecast,03:30
62594,40381,1,0,35,3,2025-04-09 03:35:00-0500,1744187700000,66987.0,Forecast,03:35
62743,40391,1,0,40,3,2025-04-09 03:40:00-0500,1744188000000,67764.0,Forecast,03:40
62892,40400,1,0,45,3,2025-04-09 03:45:00-0500,1744188300000,68540.0,Forecast,03:45
63041,40410,1,0,50,3,2025-04-09 03:50:00-0500,1744188600000,69317.0,Forecast,03:50
63190,40420,1,0,55,3,2025-04-09 03:55:00-0500,1744188900000,70093.0,Forecast,03:55
63339,40430,1,0,0,4,2025-04-09 04:00:00-0500,1744189200000,70869.0,Forecast,04:00
63294,40464,1,0,5,4,2025-04-09 04:05:00-0500,1744189500000,71067.0,Forecast,04:05
63250,40498,1,0,10,4,2025-04-09 04:10:00-0500,1744189800000,71265.0,Forecast,04:10
63206,40532,1,0,15,4,2025-04-09 04:15:00-0500,1744190100000,71463.0,Forecast,04:15
63162,40565,1,0,20,4,2025-04-09 04:20:00-0500,1744190400000,71661.0,Forecast,04:20
63118,40599,1,0,25,4,2025-04-09 04:25:00-0500,1744190700000,71859.0,Forecast,04:25
63074,40633,1,0,30,4,2025-04-09 04:30:00-0500,1744191000000,72057.0,Forecast,04:30
63030,40666,1,0,35,4,2025-04-09 04:35:00-0500,1744191300000,72255.0,Forecast,04:35
62986,40700,1,0,40,4,2025-04-09 04:40:00-0500,1744191600000,72453.0,Forecast,04:40
62942,40734,1,0,45,4,2025-04-09 04:45:00-0500,1744191900000,72651.0,Forecast,04:45
62897,40768,1,0,50,4,2025-04-09 04:50:00-0500,1744192200000,72849.0,Forecast,04:50
62853,40801,1,0,55,4,2025-04-09 04:55:00-0500,1744192500000,73047.0,Forecast,04:55
62809,40835,1,0,0,5,2025-04-09 05:00:00-0500,1744192800000,73245.0,Forecast,05:00
62805,40947,1,0,5,5,2025-04-09 05:05:00-0500,1744193100000,73387.0,Forecast,05:05
62800,41058,1,0,10,5,2025-04-09 05:10:00-0500,1744193400000,73530.0,Forecast,05:10
62796,41170,1,0,15,5,2025-04-09 05:15:00-0500,1744193700000,73672.0,Forecast,05:15
62791,41282,1,0,20,5,2025-04-09 05:20:00-0500,1744194000000,73815.0,Forecast,05:20
62786,41393,1,0,25,5,2025-04-09 05:25:00-0500,1744194300000,73957.0,Forecast,05:25
62782,41505,1,0,30,5,2025-04-09 05:30:00-0500,1744194600000,74099.0,Forecast,05:30
62777,41617,1,0,35,5,2025-04-09 05:35:00-0500,1744194900000,74242.0,Forecast,05:35
62773,41728,1,0,40,5,2025-04-09 05:40:00-0500,1744195200000,74384.0,Forecast,05:40
62768,41840,1,0,45,5,2025-04-09 05:45:00-0500,1744195500000,74527.0,Forecast,05:45
62764,41952,1,0,50,5,2025-04-09 05:50:00-0500,1744195800000,74669.0,Forecast,05:50
62759,42063,1,0,55,5,2025-04-09 05:55:00-0500,1744196100000,74812.0,Forecast,05:55
62755,42175,1,0,0,6,2025-04-09 06:00:00-0500,1744196400000,74954.0,Forecast,06:00
62785,42412,1,0,5,6,2025-04-09 06:05:00-0500,1744196700000,75157.0,Forecast,06:05
62814,42650,1,0,10,6,2025-04-09 06:10:00-0500,1744197000000,75360.0,Forecast,06:10
62844,42887,1,0,15,6,2025-04-09 06:15:00-0500,1744197300000,75564.0,Forecast,06:15
62874,43125,1,0,20,6,2025-04-09 06:20:00-0500,1744197600000,75767.0,Forecast,06:20
62904,43362,1,0,25,6,2025-04-09 06:25:00-0500,1744197900000,75970.0,Forecast,06:25
62934,43599,1,0,30,6,2025-04-09 06:30:00-0500,1744198200000,76173.0,Forecast,06:30
62964,43837,1,0,35,6,2025-04-09 06:35:00-0500,1744198500000,76376.0,Forecast,06:35
62994,44074,1,0,40,6,2025-04-09 06:40:00-0500,1744198800000,76579.0,Forecast,06:40
63024,44311,1,0,45,6,2025-04-09 06:45:00-0500,1744199100000,76782.0,Forecast,06:45
63054,44549,1,0,50,6,2025-04-09 06:50:00-0500,1744199400000,76985.0,Forecast,06:50
63084,44786,1,0,55,6,2025-04-09 06:55:00-0500,1744199700000,77188.0,Forecast,06:55
63114,45023,1,0,0,7,2025-04-09 07:00:00-0500,1744200000000,77391.0,Forecast,07:00
63209,45139,1,0,5,7,2025-04-09 07:05:00-0500,1744200300000,77701.0,Forecast,07:05
63305,45254,1,0,10,7,2025-04-09 07:10:00-0500,1744200600000,78011.0,Forecast,07:10
63400,45369,1,0,15,7,2025-04-09 07:15:00-0500,1744200900000,78321.0,Forecast,07:15
63495,45485,1,0,20,7,2025-04-09 07:20:00-0500,1744201200000,78631.0,Forecast,07:20
63591,45600,1,0,25,7,2025-04-09 07:25:00-0500,1744201500000,78941.0,Forecast,07:25
63686,45715,1,0,30,7,2025-04-09 07:30:00-0500,1744201800000,79251.0,Forecast,07:30
63782,45830,1,0,35,7,2025-04-09 07:35:00-0500,1744202100000,79561.0,Forecast,07:35
63877,45946,1,0,40,7,2025-04-09 07:40:00-0500,1744202400000,79871.0,Forecast,07:40
63973,46061,1,0,45,7,2025-04-09 07:45:00-0500,1744202700000,80181.0,Forecast,07:45
64068,46176,1,0,50,7,2025-04-09 07:50:00-0500,1744203000000,80491.0,Forecast,07:50
64163,46291,1,0,55,7,2025-04-09 07:55:00-0500,1744203300000,80801.0,Forecast,07:55
64259,46407,1,0,0,8,2025-04-09 08:00:00-0500,1744203600000,81111.0,Forecast,08:00
65211,46430,1,0,5,8,2025-04-09 08:05:00-0500,1744203900000,82100.0,Forecast,08:05
66162,46453,1,0,10,8,2025-04-09 08:10:00-0500,1744204200000,83089.0,Forecast,08:10
67114,46477,1,0,15,8,2025-04-09 08:15:00-0500,1744204500000,84078.0,Forecast,08:15
68066,46500,1,0,20,8,2025-04-09 08:20:00-0500,1744204800000,85068.0,Forecast,08:20
69017,46524,1,0,25,8,2025-04-09 08:25:00-0500,1744205100000,86057.0,Forecast,08:25
69969,46547,1,0,30,8,2025-04-09 08:30:00-0500,1744205400000,87046.0,Forecast,08:30
70921,46570,1,0,35,8,2025-04-09 08:35:00-0500,1744205700000,88035.0,Forecast,08:35
71872,46594,1,0,40,8,2025-04-09 08:40:00-0500,1744206000000,89024.0,Forecast,08:40
72824,46617,1,0,45,8,2025-04-09 08:45:00-0500,1744206300000,90014.0,Forecast,08:45
73776,46640,1,0,50,8,2025-04-09 08:50:00-0500,1744206600000,91003.0,Forecast,08:50
74728,46664,1,0,55,8,2025-04-09 08:55:00-0500,1744206900000,91992.0,Forecast,08:55
75679,46687,1,0,0,9,2025-04-09 09:00:00-0500,1744207200000,92981.0,Forecast,09:00
76325,46780,1,0,5,9,2025-04-09 09:05:00-0500,1744207500000,93638.0,Forecast,09:05
76971,46873,1,0,10,9,2025-04-09 09:10:00-0500,1744207800000,94296.0,Forecast,09:10
77617,46966,1,0,15,9,2025-04-09 09:15:00-0500,1744208100000,94953.0,Forecast,09:15
78264,47059,1,0,20,9,2025-04-09 09:20:00-0500,1744208400000,95610.0,Forecast,09:20
78910,47152,1,0,25,9,2025-04-09 09:25:00-0500,1744208700000,96267.0,Forecast,09:25
79556,47245,1,0,30,9,2025-04-09 09:30:00-0500,1744209000000,96925.0,Forecast,09:30
80202,47338,1,0,35,9,2025-04-09 09:35:00-0500,1744209300000,97582.0,Forecast,09:35
80848,47430,1,0,40,9,2025-04-09 09:40:00-0500,1744209600000,98239.0,Forecast,09:40
81494,47523,1,0,45,9,2025-04-09 09:45:00-0500,1744209900000,98897.0,Forecast,09:45
82140,47616,1,0,50,9,2025-04-09 09:50:00-0500,1744210200000,99554.0,Forecast,09:50
82786,47709,1,0,55,9,2025-04-09 09:55:00-0500,1744210500000,100211.0,Forecast,09:55
83432,47802,1,0,0,10,2025-04-09 10:00:00-0500,1744210800000,100868.0,Forecast,10:00
83387,47828,1,0,5,10,2025-04-09 10:05:00-0500,1744211100000,100803.0,Forecast,10:05
