capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
64767,46134,0,0,15,1,2025-04-05 01:15:00-0500,1743833700000,,Current,01:15
64202,45928,0,0,20,1,2025-04-05 01:20:00-0500,1743834000000,,Current,01:20
64012,45774,0,0,25,1,2025-04-05 01:25:00-0500,1743834300000,,Current,01:25
63599,45583,0,0,30,1,2025-04-05 01:30:00-0500,1743834600000,,Current,01:30
63529,45749,0,0,35,1,2025-04-05 01:35:00-0500,1743834900000,,Current,01:35
63743,45926,0,0,40,1,2025-04-05 01:40:00-0500,1743835200000,,Current,01:40
63967,45675,0,0,45,1,2025-04-05 01:45:00-0500,1743835500000,,Current,01:45
63871,45222,0,0,50,1,2025-04-05 01:50:00-0500,1743835800000,,Current,01:50
63617,45071,0,0,55,1,2025-04-05 01:55:00-0500,1743836100000,,Current,01:55
62436,45131,0,0,0,2,2025-04-05 02:00:00-0500,1743836400000,,Current,02:00
62612,45629,0,0,5,2,2025-04-05 02:05:00-0500,1743836700000,,Current,02:05
62811,45640,0,0,10,2,2025-04-05 02:10:00-0500,1743837000000,,Current,02:10
62692,45218,0,0,15,2,2025-04-05 02:15:00-0500,1743837300000,,Current,02:15
62210,45025,0,0,20,2,2025-04-05 02:20:00-0500,1743837600000,,Current,02:20
62106,44711,0,0,25,2,2025-04-05 02:25:00-0500,1743837900000,,Current,02:25
62330,44906,0,0,30,2,2025-04-05 02:30:00-0500,1743838200000,,Current,02:30
62560,44946,0,0,35,2,2025-04-05 02:35:00-0500,1743838500000,,Current,02:35
63005,45302,0,0,40,2,2025-04-05 02:40:00-0500,1743838800000,,Current,02:40
63512,45289,0,0,45,2,2025-04-05 02:45:00-0500,1743839100000,,Current,02:45
63876,44996,0,0,50,2,2025-04-05 02:50:00-0500,1743839400000,,Current,02:50
63949,44836,0,0,55,2,2025-04-05 02:55:00-0500,1743839700000,,Current,02:55
63808,44766,0,0,0,3,2025-04-05 03:00:00-0500,1743840000000,,Current,03:00
63926,44813,0,0,5,3,2025-04-05 03:05:00-0500,1743840300000,,Current,03:05
63629,44620,0,0,10,3,2025-04-05 03:10:00-0500,1743840600000,,Current,03:10
63576,44701,0,0,15,3,2025-04-05 03:15:00-0500,1743840900000,,Current,03:15
63868,44920,0,0,20,3,2025-04-05 03:20:00-0500,1743841200000,,Current,03:20
63989,44710,0,0,25,3,2025-04-05 03:25:00-0500,1743841500000,,Current,03:25
64028,44482,0,0,30,3,2025-04-05 03:30:00-0500,1743841800000,,Current,03:30
64056,44641,0,0,35,3,2025-04-05 03:35:00-0500,1743842100000,,Current,03:35
63947,44454,0,0,40,3,2025-04-05 03:40:00-0500,1743842400000,,Current,03:40
63906,44389,0,0,45,3,2025-04-05 03:45:00-0500,1743842700000,,Current,03:45
63965,44347,0,0,50,3,2025-04-05 03:50:00-0500,1743843000000,,Current,03:50
63772,44015,0,0,55,3,2025-04-05 03:55:00-0500,1743843300000,,Current,03:55
63538,43727,0,0,0,4,2025-04-05 04:00:00-0500,1743843600000,,Current,04:00
63422,43889,0,0,5,4,2025-04-05 04:05:00-0500,1743843900000,,Current,04:05
63332,44003,0,0,10,4,2025-04-05 04:10:00-0500,1743844200000,,Current,04:10
63212,44149,0,0,15,4,2025-04-05 04:15:00-0500,1743844500000,,Current,04:15
63211,44174,0,0,20,4,2025-04-05 04:20:00-0500,1743844800000,,Current,04:20
63348,44156,0,0,25,4,2025-04-05 04:25:00-0500,1743845100000,,Current,04:25
63941,43887,0,0,30,4,2025-04-05 04:30:00-0500,1743845400000,,Current,04:30
64112,43843,0,0,35,4,2025-04-05 04:35:00-0500,1743845700000,,Current,04:35
63828,43827,0,0,40,4,2025-04-05 04:40:00-0500,1743846000000,,Current,04:40
63638,44092,0,0,45,4,2025-04-05 04:45:00-0500,1743846300000,,Current,04:45
63748,44512,0,0,50,4,2025-04-05 04:50:00-0500,1743846600000,,Current,04:50
64013,44525,0,0,55,4,2025-04-05 04:55:00-0500,1743846900000,,Current,04:55
64177,44378,0,0,0,5,2025-04-05 05:00:00-0500,1743847200000,,Current,05:00
64619,44610,0,0,5,5,2025-04-05 05:05:00-0500,1743847500000,,Current,05:05
64525,44477,0,0,10,5,2025-04-05 05:10:00-0500,1743847800000,,Current,05:10
64306,44550,0,0,15,5,2025-04-05 05:15:00-0500,1743848100000,,Current,05:15
64154,44445,0,0,20,5,2025-04-05 05:20:00-0500,1743848400000,,Current,05:20
63925,44494,0,0,25,5,2025-04-05 05:25:00-0500,1743848700000,,Current,05:25
64123,44597,0,0,30,5,2025-04-05 05:30:00-0500,1743849000000,,Current,05:30
64040,44478,0,0,35,5,2025-04-05 05:35:00-0500,1743849300000,,Current,05:35
64002,44559,0,0,40,5,2025-04-05 05:40:00-0500,1743849600000,,Current,05:40
63855,44546,0,0,45,5,2025-04-05 05:45:00-0500,1743849900000,,Current,05:45
64786,44499,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,65355.0,Forecast,05:50
65718,44452,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,66854.0,Forecast,05:55
66649,44405,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,68353.0,Forecast,06:00
66643,44471,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,68533.0,Forecast,06:05
66637,44537,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,68712.0,Forecast,06:10
66631,44603,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,68891.0,Forecast,06:15
66626,44669,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,69071.0,Forecast,06:20
66620,44735,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,69250.0,Forecast,06:25
66614,44802,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,69430.0,Forecast,06:30
66609,44868,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,69609.0,Forecast,06:35
66603,44934,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,69789.0,Forecast,06:40
66597,45000,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,69968.0,Forecast,06:45
66591,45066,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,70147.0,Forecast,06:50
66586,45132,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,70327.0,Forecast,06:55
66580,45198,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,70506.0,Forecast,07:00
66630,45228,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,70732.0,Forecast,07:05
66681,45258,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,70957.0,Forecast,07:10
66732,45287,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,71182.0,Forecast,07:15
66782,45317,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,71407.0,Forecast,07:20
66833,45346,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,71633.0,Forecast,07:25
66883,45376,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,71858.0,Forecast,07:30
66934,45406,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,72083.0,Forecast,07:35
66984,45435,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,72309.0,Forecast,07:40
67035,45465,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,72534.0,Forecast,07:45
67086,45495,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,72759.0,Forecast,07:50
67136,45524,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,72984.0,Forecast,07:55
67187,45554,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,73210.0,Forecast,08:00
67317,45668,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,73493.0,Forecast,08:05
67448,45783,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,73776.0,Forecast,08:10
67579,45897,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,74059.0,Forecast,08:15
67710,46012,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,74342.0,Forecast,08:20
67840,46126,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,74625.0,Forecast,08:25
67971,46241,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,74908.0,Forecast,08:30
68102,46355,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,75191.0,Forecast,08:35
68233,46470,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,75474.0,Forecast,08:40
68363,46584,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,75757.0,Forecast,08:45
68494,46699,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,76040.0,Forecast,08:50
68625,46813,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,76323.0,Forecast,08:55
68756,46928,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,76606.0,Forecast,09:00
68922,47066,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,76961.0,Forecast,09:05
69089,47205,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,77316.0,Forecast,09:10
69255,47343,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,77671.0,Forecast,09:15
69422,47481,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,78026.0,Forecast,09:20
69588,47620,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,78381.0,Forecast,09:25
69755,47758,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,78736.0,Forecast,09:30
69921,47896,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,79091.0,Forecast,09:35
70088,48035,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,79446.0,Forecast,09:40
70254,48173,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,79801.0,Forecast,09:45
70421,48311,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,80156.0,Forecast,09:50
70587,48450,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,80511.0,Forecast,09:55
70754,48588,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,80866.0,Forecast,10:00
70906,48699,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,81214.0,Forecast,10:05
71059,48810,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,81562.0,Forecast,10:10
71211,48921,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,81910.0,Forecast,10:15
71364,49032,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,82257.0,Forecast,10:20
71516,49143,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,82605.0,Forecast,10:25
71669,49254,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,82953.0,Forecast,10:30
71821,49365,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,83300.0,Forecast,10:35
71974,49476,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,83648.0,Forecast,10:40
72126,49587,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,83996.0,Forecast,10:45
72278,49699,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84344.0,Forecast,10:50
72431,49810,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84691.0,Forecast,10:55
72583,49921,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,85039.0,Forecast,11:00
72675,49980,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,85137.0,Forecast,11:05
72766,50040,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,85235.0,Forecast,11:10
72857,50100,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,85333.0,Forecast,11:15
72948,50160,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85431.0,Forecast,11:20
73040,50220,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85530.0,Forecast,11:25
73131,50280,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85628.0,Forecast,11:30
73222,50339,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85726.0,Forecast,11:35
73313,50399,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85824.0,Forecast,11:40
73405,50459,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,85922.0,Forecast,11:45
73496,50519,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,86020.0,Forecast,11:50
73587,50579,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,86118.0,Forecast,11:55
73678,50638,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86216.0,Forecast,12:00
73744,50654,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86289.0,Forecast,12:05
73810,50669,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86362.0,Forecast,12:10
73876,50684,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86435.0,Forecast,12:15
73942,50699,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86507.0,Forecast,12:20
74007,50715,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86580.0,Forecast,12:25
74073,50730,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86653.0,Forecast,12:30
74139,50745,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86726.0,Forecast,12:35
74205,50760,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86799.0,Forecast,12:40
74270,50775,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,86871.0,Forecast,12:45
74336,50791,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,86944.0,Forecast,12:50
74402,50806,1,0,55,12,2025-04-05 12:55:00-0500,1743875700000,87017.0,Forecast,12:55
74468,50821,1,0,0,13,2025-04-05 13:00:00-0500,1743876000000,87090.0,Forecast,13:00
74452,50835,1,0,5,13,2025-04-05 13:05:00-0500,1743876300000,87130.0,Forecast,13:05
74437,50849,1,0,10,13,2025-04-05 13:10:00-0500,1743876600000,87171.0,Forecast,13:10
74421,50863,1,0,15,13,2025-04-05 13:15:00-0500,1743876900000,87212.0,Forecast,13:15
74405,50877,1,0,20,13,2025-04-05 13:20:00-0500,1743877200000,87253.0,Forecast,13:20
