capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
57922,43848,0,0,0,0,2025-04-10 00:00:00-0500,1744261200000,,Current,00:00
57624,44085,0,0,5,0,2025-04-10 00:05:00-0500,1744261500000,,Current,00:05
57444,43905,0,0,10,0,2025-04-10 00:10:00-0500,1744261800000,,Current,00:10
57211,43575,0,0,15,0,2025-04-10 00:15:00-0500,1744262100000,,Current,00:15
57066,43331,0,0,20,0,2025-04-10 00:20:00-0500,1744262400000,,Current,00:20
56692,43204,0,0,25,0,2025-04-10 00:25:00-0500,1744262700000,,Current,00:25
56416,42822,0,0,30,0,2025-04-10 00:30:00-0500,1744263000000,,Current,00:30
56227,42610,0,0,35,0,2025-04-10 00:35:00-0500,1744263300000,,Current,00:35
56007,42611,0,0,40,0,2025-04-10 00:40:00-0500,1744263600000,,Current,00:40
55793,42356,0,0,45,0,2025-04-10 00:45:00-0500,1744263900000,,Current,00:45
55802,42255,0,0,50,0,2025-04-10 00:50:00-0500,1744264200000,,Current,00:50
55440,42191,0,0,55,0,2025-04-10 00:55:00-0500,1744264500000,,Current,00:55
55373,42012,0,0,0,1,2025-04-10 01:00:00-0500,1744264800000,,Current,01:00
55124,41724,0,0,5,1,2025-04-10 01:05:00-0500,1744265100000,,Current,01:05
55041,41674,0,0,10,1,2025-04-10 01:10:00-0500,1744265400000,,Current,01:10
54934,41676,0,0,15,1,2025-04-10 01:15:00-0500,1744265700000,,Current,01:15
54933,41620,0,0,20,1,2025-04-10 01:20:00-0500,1744266000000,,Current,01:20
54786,41482,0,0,25,1,2025-04-10 01:25:00-0500,1744266300000,,Current,01:25
54683,41275,0,0,30,1,2025-04-10 01:30:00-0500,1744266600000,,Current,01:30
54608,41403,0,0,35,1,2025-04-10 01:35:00-0500,1744266900000,,Current,01:35
54523,41207,0,0,40,1,2025-04-10 01:40:00-0500,1744267200000,,Current,01:40
55662,41260,1,0,45,1,2025-04-10 01:45:00-0500,1744267500000,56210.0,Forecast,01:45
56801,41312,1,0,50,1,2025-04-10 01:50:00-0500,1744267800000,57897.0,Forecast,01:50
57940,41365,1,0,55,1,2025-04-10 01:55:00-0500,1744268100000,59584.0,Forecast,01:55
59079,41417,1,0,0,2,2025-04-10 02:00:00-0500,1744268400000,61271.0,Forecast,02:00
58958,41324,1,0,5,2,2025-04-10 02:05:00-0500,1744268700000,61328.0,Forecast,02:05
58837,41231,1,0,10,2,2025-04-10 02:10:00-0500,1744269000000,61385.0,Forecast,02:10
58716,41138,1,0,15,2,2025-04-10 02:15:00-0500,1744269300000,61442.0,Forecast,02:15
58595,41045,1,0,20,2,2025-04-10 02:20:00-0500,1744269600000,61498.0,Forecast,02:20
58474,40952,1,0,25,2,2025-04-10 02:25:00-0500,1744269900000,61555.0,Forecast,02:25
58353,40859,1,0,30,2,2025-04-10 02:30:00-0500,1744270200000,61612.0,Forecast,02:30
58232,40766,1,0,35,2,2025-04-10 02:35:00-0500,1744270500000,61669.0,Forecast,02:35
58111,40673,1,0,40,2,2025-04-10 02:40:00-0500,1744270800000,61725.0,Forecast,02:40
57990,40581,1,0,45,2,2025-04-10 02:45:00-0500,1744271100000,61782.0,Forecast,02:45
57869,40488,1,0,50,2,2025-04-10 02:50:00-0500,1744271400000,61839.0,Forecast,02:50
57748,40395,1,0,55,2,2025-04-10 02:55:00-0500,1744271700000,61896.0,Forecast,02:55
57626,40302,1,0,0,3,2025-04-10 03:00:00-0500,1744272000000,61953.0,Forecast,03:00
57564,40246,1,0,5,3,2025-04-10 03:05:00-0500,1744272300000,61930.0,Forecast,03:05
57502,40191,1,0,10,3,2025-04-10 03:10:00-0500,1744272600000,61907.0,Forecast,03:10
57440,40135,1,0,15,3,2025-04-10 03:15:00-0500,1744272900000,61884.0,Forecast,03:15
57378,40080,1,0,20,3,2025-04-10 03:20:00-0500,1744273200000,61861.0,Forecast,03:20
57316,40024,1,0,25,3,2025-04-10 03:25:00-0500,1744273500000,61838.0,Forecast,03:25
57254,39969,1,0,30,3,2025-04-10 03:30:00-0500,1744273800000,61815.0,Forecast,03:30
57192,39914,1,0,35,3,2025-04-10 03:35:00-0500,1744274100000,61792.0,Forecast,03:35
57130,39858,1,0,40,3,2025-04-10 03:40:00-0500,1744274400000,61769.0,Forecast,03:40
57068,39803,1,0,45,3,2025-04-10 03:45:00-0500,1744274700000,61746.0,Forecast,03:45
57006,39747,1,0,50,3,2025-04-10 03:50:00-0500,1744275000000,61723.0,Forecast,03:50
56944,39692,1,0,55,3,2025-04-10 03:55:00-0500,1744275300000,61700.0,Forecast,03:55
56882,39636,1,0,0,4,2025-04-10 04:00:00-0500,1744275600000,61677.0,Forecast,04:00
56861,39638,1,0,5,4,2025-04-10 04:05:00-0500,1744275900000,61704.0,Forecast,04:05
56839,39640,1,0,10,4,2025-04-10 04:10:00-0500,1744276200000,61732.0,Forecast,04:10
56818,39641,1,0,15,4,2025-04-10 04:15:00-0500,1744276500000,61759.0,Forecast,04:15
56797,39643,1,0,20,4,2025-04-10 04:20:00-0500,1744276800000,61787.0,Forecast,04:20
56775,39645,1,0,25,4,2025-04-10 04:25:00-0500,1744277100000,61815.0,Forecast,04:25
56754,39647,1,0,30,4,2025-04-10 04:30:00-0500,1744277400000,61842.0,Forecast,04:30
56732,39648,1,0,35,4,2025-04-10 04:35:00-0500,1744277700000,61870.0,Forecast,04:35
56711,39650,1,0,40,4,2025-04-10 04:40:00-0500,1744278000000,61897.0,Forecast,04:40
56690,39652,1,0,45,4,2025-04-10 04:45:00-0500,1744278300000,61925.0,Forecast,04:45
56668,39653,1,0,50,4,2025-04-10 04:50:00-0500,1744278600000,61953.0,Forecast,04:50
56647,39655,1,0,55,4,2025-04-10 04:55:00-0500,1744278900000,61980.0,Forecast,04:55
56625,39657,1,0,0,5,2025-04-10 05:00:00-0500,1744279200000,62008.0,Forecast,05:00
56661,39765,1,0,5,5,2025-04-10 05:05:00-0500,1744279500000,62148.0,Forecast,05:05
56697,39873,1,0,10,5,2025-04-10 05:10:00-0500,1744279800000,62288.0,Forecast,05:10
56734,39982,1,0,15,5,2025-04-10 05:15:00-0500,1744280100000,62428.0,Forecast,05:15
56770,40090,1,0,20,5,2025-04-10 05:20:00-0500,1744280400000,62568.0,Forecast,05:20
56806,40198,1,0,25,5,2025-04-10 05:25:00-0500,1744280700000,62708.0,Forecast,05:25
56842,40307,1,0,30,5,2025-04-10 05:30:00-0500,1744281000000,62848.0,Forecast,05:30
56878,40415,1,0,35,5,2025-04-10 05:35:00-0500,1744281300000,62988.0,Forecast,05:35
56914,40523,1,0,40,5,2025-04-10 05:40:00-0500,1744281600000,63128.0,Forecast,05:40
56950,40632,1,0,45,5,2025-04-10 05:45:00-0500,1744281900000,63268.0,Forecast,05:45
56986,40740,1,0,50,5,2025-04-10 05:50:00-0500,1744282200000,63408.0,Forecast,05:50
57022,40849,1,0,55,5,2025-04-10 05:55:00-0500,1744282500000,63547.0,Forecast,05:55
57058,40957,1,0,0,6,2025-04-10 06:00:00-0500,1744282800000,63687.0,Forecast,06:00
57076,41188,1,0,5,6,2025-04-10 06:05:00-0500,1744283100000,63673.0,Forecast,06:05
57093,41419,1,0,10,6,2025-04-10 06:10:00-0500,1744283400000,63659.0,Forecast,06:10
57110,41650,1,0,15,6,2025-04-10 06:15:00-0500,1744283700000,63645.0,Forecast,06:15
57128,41881,1,0,20,6,2025-04-10 06:20:00-0500,1744284000000,63631.0,Forecast,06:20
