capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
62914,43321,0,0,5,2,2025-04-13 02:05:00-0500,1744527900000,,Current,02:05
62918,43193,0,0,10,2,2025-04-13 02:10:00-0500,1744528200000,,Current,02:10
62760,43145,0,0,15,2,2025-04-13 02:15:00-0500,1744528500000,,Current,02:15
62821,43067,0,0,20,2,2025-04-13 02:20:00-0500,1744528800000,,Current,02:20
62775,43111,0,0,25,2,2025-04-13 02:25:00-0500,1744529100000,,Current,02:25
62735,43102,0,0,30,2,2025-04-13 02:30:00-0500,1744529400000,,Current,02:30
62771,43224,0,0,35,2,2025-04-13 02:35:00-0500,1744529700000,,Current,02:35
62698,43073,0,0,40,2,2025-04-13 02:40:00-0500,1744530000000,,Current,02:40
62680,42899,0,0,45,2,2025-04-13 02:45:00-0500,1744530300000,,Current,02:45
62738,42829,0,0,50,2,2025-04-13 02:50:00-0500,1744530600000,,Current,02:50
62452,42719,0,0,55,2,2025-04-13 02:55:00-0500,1744530900000,,Current,02:55
62489,42538,0,0,0,3,2025-04-13 03:00:00-0500,1744531200000,,Current,03:00
62520,42705,0,0,5,3,2025-04-13 03:05:00-0500,1744531500000,,Current,03:05
62528,42598,0,0,10,3,2025-04-13 03:10:00-0500,1744531800000,,Current,03:10
62584,42529,0,0,15,3,2025-04-13 03:15:00-0500,1744532100000,,Current,03:15
62583,42316,0,0,20,3,2025-04-13 03:20:00-0500,1744532400000,,Current,03:20
62537,42039,0,0,25,3,2025-04-13 03:25:00-0500,1744532700000,,Current,03:25
62529,42001,0,0,30,3,2025-04-13 03:30:00-0500,1744533000000,,Current,03:30
62371,41989,0,0,35,3,2025-04-13 03:35:00-0500,1744533300000,,Current,03:35
62292,41844,0,0,40,3,2025-04-13 03:40:00-0500,1744533600000,,Current,03:40
62204,41725,0,0,45,3,2025-04-13 03:45:00-0500,1744533900000,,Current,03:45
62273,41669,0,0,50,3,2025-04-13 03:50:00-0500,1744534200000,,Current,03:50
62176,41319,0,0,55,3,2025-04-13 03:55:00-0500,1744534500000,,Current,03:55
62100,41138,0,0,0,4,2025-04-13 04:00:00-0500,1744534800000,,Current,04:00
62042,41350,0,0,5,4,2025-04-13 04:05:00-0500,1744535100000,,Current,04:05
62087,41383,0,0,10,4,2025-04-13 04:10:00-0500,1744535400000,,Current,04:10
62089,41351,0,0,15,4,2025-04-13 04:15:00-0500,1744535700000,,Current,04:15
62081,41230,0,0,20,4,2025-04-13 04:20:00-0500,1744536000000,,Current,04:20
61866,41276,0,0,25,4,2025-04-13 04:25:00-0500,1744536300000,,Current,04:25
61919,41148,0,0,30,4,2025-04-13 04:30:00-0500,1744536600000,,Current,04:30
61924,41087,0,0,35,4,2025-04-13 04:35:00-0500,1744536900000,,Current,04:35
61822,41158,0,0,40,4,2025-04-13 04:40:00-0500,1744537200000,,Current,04:40
61755,41090,0,0,45,4,2025-04-13 04:45:00-0500,1744537500000,,Current,04:45
61743,41092,0,0,50,4,2025-04-13 04:50:00-0500,1744537800000,,Current,04:50
61669,41042,0,0,55,4,2025-04-13 04:55:00-0500,1744538100000,,Current,04:55
61730,40885,0,0,0,5,2025-04-13 05:00:00-0500,1744538400000,,Current,05:00
61751,40996,0,0,5,5,2025-04-13 05:05:00-0500,1744538700000,,Current,05:05
61750,41081,0,0,10,5,2025-04-13 05:10:00-0500,1744539000000,,Current,05:10
61796,41147,0,0,15,5,2025-04-13 05:15:00-0500,1744539300000,,Current,05:15
61801,41030,0,0,20,5,2025-04-13 05:20:00-0500,1744539600000,,Current,05:20
61736,41054,0,0,25,5,2025-04-13 05:25:00-0500,1744539900000,,Current,05:25
62291,41010,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,62842.0,Forecast,05:30
62845,40967,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,63948.0,Forecast,05:35
63399,40923,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,65054.0,Forecast,05:40
63954,40879,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,66160.0,Forecast,05:45
64508,40836,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,67266.0,Forecast,05:50
65062,40792,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,68372.0,Forecast,05:55
65617,40748,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,69478.0,Forecast,06:00
65664,40781,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,69696.0,Forecast,06:05
65712,40814,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,69913.0,Forecast,06:10
65759,40846,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,70130.0,Forecast,06:15
65806,40879,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,70348.0,Forecast,06:20
65854,40911,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,70565.0,Forecast,06:25
65901,40944,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,70783.0,Forecast,06:30
65948,40976,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,71000.0,Forecast,06:35
65996,41009,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,71218.0,Forecast,06:40
66043,41041,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,71435.0,Forecast,06:45
66091,41074,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,71653.0,Forecast,06:50
66138,41106,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,71870.0,Forecast,06:55
66185,41139,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,72087.0,Forecast,07:00
66297,41191,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,72376.0,Forecast,07:05
66408,41244,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,72664.0,Forecast,07:10
66519,41297,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,72953.0,Forecast,07:15
66631,41350,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,73242.0,Forecast,07:20
66742,41402,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,73530.0,Forecast,07:25
66853,41455,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,73819.0,Forecast,07:30
66964,41508,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,74107.0,Forecast,07:35
67076,41560,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,74396.0,Forecast,07:40
67187,41613,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,74684.0,Forecast,07:45
67298,41666,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,74973.0,Forecast,07:50
67410,41719,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,75261.0,Forecast,07:55
67521,41771,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,75550.0,Forecast,08:00
68427,41935,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,76497.0,Forecast,08:05
69333,42100,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,77445.0,Forecast,08:10
70239,42264,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,78392.0,Forecast,08:15
71145,42428,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,79340.0,Forecast,08:20
72051,42592,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,80287.0,Forecast,08:25
72957,42756,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,81235.0,Forecast,08:30
73862,42920,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,82182.0,Forecast,08:35
74768,43084,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,83130.0,Forecast,08:40
75674,43249,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,84077.0,Forecast,08:45
76580,43413,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,85025.0,Forecast,08:50
77486,43577,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,85972.0,Forecast,08:55
78392,43741,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,86920.0,Forecast,09:00
78969,43951,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,87805.0,Forecast,09:05
79546,44161,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,88691.0,Forecast,09:10
80123,44372,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,89576.0,Forecast,09:15
80700,44582,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,90462.0,Forecast,09:20
81277,44792,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,91347.0,Forecast,09:25
81853,45002,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,92233.0,Forecast,09:30
82430,45213,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,93118.0,Forecast,09:35
83007,45423,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,94003.0,Forecast,09:40
83584,45633,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,94889.0,Forecast,09:45
84161,45843,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,95774.0,Forecast,09:50
84738,46054,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,96660.0,Forecast,09:55
85315,46264,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,97545.0,Forecast,10:00
85359,46460,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,97713.0,Forecast,10:05
85403,46656,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,97881.0,Forecast,10:10
85448,46851,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,98048.0,Forecast,10:15
85492,47047,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,98216.0,Forecast,10:20
85536,47243,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,98384.0,Forecast,10:25
85581,47439,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,98551.0,Forecast,10:30
85625,47635,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,98719.0,Forecast,10:35
85669,47830,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,98887.0,Forecast,10:40
85714,48026,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,99055.0,Forecast,10:45
85758,48222,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,99222.0,Forecast,10:50
85803,48418,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,99390.0,Forecast,10:55
85847,48614,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,99558.0,Forecast,11:00
85806,48844,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,99594.0,Forecast,11:05
85765,49075,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,99630.0,Forecast,11:10
85724,49306,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,99667.0,Forecast,11:15
85683,49537,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,99703.0,Forecast,11:20
85642,49767,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,99739.0,Forecast,11:25
85601,49998,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,99776.0,Forecast,11:30
85559,50229,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,99812.0,Forecast,11:35
85518,50460,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,99848.0,Forecast,11:40
85477,50691,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,99885.0,Forecast,11:45
85436,50921,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,99921.0,Forecast,11:50
85395,51152,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,99957.0,Forecast,11:55
85354,51383,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,99993.0,Forecast,12:00
85305,51616,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,99973.0,Forecast,12:05
85257,51850,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,99953.0,Forecast,12:10
85208,52083,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,99933.0,Forecast,12:15
85159,52316,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,99913.0,Forecast,12:20
85111,52550,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,99893.0,Forecast,12:25
85062,52783,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,99873.0,Forecast,12:30
85013,53017,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,99853.0,Forecast,12:35
84965,53250,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,99833.0,Forecast,12:40
84916,53484,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,99813.0,Forecast,12:45
84867,53717,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,99793.0,Forecast,12:50
84819,53950,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,99773.0,Forecast,12:55
84770,54184,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,99753.0,Forecast,13:00
84733,54427,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,99696.0,Forecast,13:05
84696,54670,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,99639.0,Forecast,13:10
84659,54913,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,99583.0,Forecast,13:15
84622,55157,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,99526.0,Forecast,13:20
84585,55400,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,99469.0,Forecast,13:25
84547,55643,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,99412.0,Forecast,13:30
84510,55886,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,99356.0,Forecast,13:35
84473,56129,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,99299.0,Forecast,13:40
84436,56373,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,99242.0,Forecast,13:45
84399,56616,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,99185.0,Forecast,13:50
84362,56859,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,99128.0,Forecast,13:55
84325,57102,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,99072.0,Forecast,14:00
84412,57338,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,99067.0,Forecast,14:05
84500,57575,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,99063.0,Forecast,14:10
84587,57811,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,99058.0,Forecast,14:15
84675,58047,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,99054.0,Forecast,14:20
84762,58283,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,99049.0,Forecast,14:25
84850,58520,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,99044.0,Forecast,14:30
84937,58756,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,99040.0,Forecast,14:35
85025,58992,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,99035.0,Forecast,14:40
85112,59228,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,99031.0,Forecast,14:45
85200,59465,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,99026.0,Forecast,14:50
85287,59701,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,99022.0,Forecast,14:55
85375,59937,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,99017.0,Forecast,15:00
85503,60134,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,99026.0,Forecast,15:05
85631,60330,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,99034.0,Forecast,15:10
85759,60527,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,99043.0,Forecast,15:15
85887,60723,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,99051.0,Forecast,15:20
86015,60920,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,99059.0,Forecast,15:25
86144,61116,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,99068.0,Forecast,15:30
86272,61313,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,99076.0,Forecast,15:35
86400,61510,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,99085.0,Forecast,15:40
86528,61706,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,99093.0,Forecast,15:45
86656,61903,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,99101.0,Forecast,15:50
86784,62099,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,99110.0,Forecast,15:55
86912,62296,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,99118.0,Forecast,16:00
87068,62413,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,99182.0,Forecast,16:05
87223,62530,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,99246.0,Forecast,16:10
87379,62647,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,99310.0,Forecast,16:15
87534,62764,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,99374.0,Forecast,16:20
87690,62880,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,99438.0,Forecast,16:25
87845,62997,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,99502.0,Forecast,16:30
88001,63114,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,99566.0,Forecast,16:35
88156,63231,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,99630.0,Forecast,16:40
88312,63348,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,99694.0,Forecast,16:45
88467,63465,1,0,50,16,2025-04-13 16:50:00-0500,1744581000000,99758.0,Forecast,16:50
88622,63582,1,0,55,16,2025-04-13 16:55:00-0500,1744581300000,99822.0,Forecast,16:55
88778,63699,1,0,0,17,2025-04-13 17:00:00-0500,1744581600000,99886.0,Forecast,17:00
