capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
69134,50783,0,0,0,0,2025-04-02 00:00:00-0500,1743570000000,,Current,00:00
69790,50177,0,0,5,0,2025-04-02 00:05:00-0500,1743570300000,,Current,00:05
69555,49946,0,0,10,0,2025-04-02 00:10:00-0500,1743570600000,,Current,00:10
69239,49508,0,0,15,0,2025-04-02 00:15:00-0500,1743570900000,,Current,00:15
69342,49398,0,0,20,0,2025-04-02 00:20:00-0500,1743571200000,,Current,00:20
69053,48939,0,0,25,0,2025-04-02 00:25:00-0500,1743571500000,,Current,00:25
69042,49010,0,0,30,0,2025-04-02 00:30:00-0500,1743571800000,,Current,00:30
68895,49261,0,0,35,0,2025-04-02 00:35:00-0500,1743572100000,,Current,00:35
68987,49172,0,0,40,0,2025-04-02 00:40:00-0500,1743572400000,,Current,00:40
68769,49142,0,0,45,0,2025-04-02 00:45:00-0500,1743572700000,,Current,00:45
68775,49219,0,0,50,0,2025-04-02 00:50:00-0500,1743573000000,,Current,00:50
68833,49016,0,0,55,0,2025-04-02 00:55:00-0500,1743573300000,,Current,00:55
68890,48645,0,0,0,1,2025-04-02 01:00:00-0500,1743573600000,,Current,01:00
68756,48389,0,0,5,1,2025-04-02 01:05:00-0500,1743573900000,,Current,01:05
68836,48130,0,0,10,1,2025-04-02 01:10:00-0500,1743574200000,,Current,01:10
68840,47936,0,0,15,1,2025-04-02 01:15:00-0500,1743574500000,,Current,01:15
68893,47867,0,0,20,1,2025-04-02 01:20:00-0500,1743574800000,,Current,01:20
68682,47746,0,0,25,1,2025-04-02 01:25:00-0500,1743575100000,,Current,01:25
68782,47714,0,0,30,1,2025-04-02 01:30:00-0500,1743575400000,,Current,01:30
68751,47462,0,0,35,1,2025-04-02 01:35:00-0500,1743575700000,,Current,01:35
68755,47433,0,0,40,1,2025-04-02 01:40:00-0500,1743576000000,,Current,01:40
68740,47519,0,0,45,1,2025-04-02 01:45:00-0500,1743576300000,,Current,01:45
69095,47274,0,0,50,1,2025-04-02 01:50:00-0500,1743576600000,,Current,01:50
69064,47442,0,0,55,1,2025-04-02 01:55:00-0500,1743576900000,,Current,01:55
68910,47177,0,0,0,2,2025-04-02 02:00:00-0500,1743577200000,,Current,02:00
68927,47089,0,0,5,2,2025-04-02 02:05:00-0500,1743577500000,,Current,02:05
68861,46981,0,0,10,2,2025-04-02 02:10:00-0500,1743577800000,,Current,02:10
68896,46851,0,0,15,2,2025-04-02 02:15:00-0500,1743578100000,,Current,02:15
68799,46737,0,0,20,2,2025-04-02 02:20:00-0500,1743578400000,,Current,02:20
68596,46755,0,0,25,2,2025-04-02 02:25:00-0500,1743578700000,,Current,02:25
68569,46606,0,0,30,2,2025-04-02 02:30:00-0500,1743579000000,,Current,02:30
68276,46418,0,0,35,2,2025-04-02 02:35:00-0500,1743579300000,,Current,02:35
68727,46597,0,0,40,2,2025-04-02 02:40:00-0500,1743579600000,,Current,02:40
68627,46425,0,0,45,2,2025-04-02 02:45:00-0500,1743579900000,,Current,02:45
68622,46339,0,0,50,2,2025-04-02 02:50:00-0500,1743580200000,,Current,02:50
68488,46149,0,0,55,2,2025-04-02 02:55:00-0500,1743580500000,,Current,02:55
68422,45865,0,0,0,3,2025-04-02 03:00:00-0500,1743580800000,,Current,03:00
68290,45845,0,0,5,3,2025-04-02 03:05:00-0500,1743581100000,,Current,03:05
