capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
61431,49481,0,0,0,0,2025-04-15 00:00:00-0500,1744693200000,,Current,00:00
60874,48797,0,0,5,0,2025-04-15 00:05:00-0500,1744693500000,,Current,00:05
60885,48044,0,0,10,0,2025-04-15 00:10:00-0500,1744693800000,,Current,00:10
61015,47796,0,0,15,0,2025-04-15 00:15:00-0500,1744694100000,,Current,00:15
61145,47583,0,0,20,0,2025-04-15 00:20:00-0500,1744694400000,,Current,00:20
61232,47349,0,0,25,0,2025-04-15 00:25:00-0500,1744694700000,,Current,00:25
61159,46983,0,0,30,0,2025-04-15 00:30:00-0500,1744695000000,,Current,00:30
61447,46975,0,0,35,0,2025-04-15 00:35:00-0500,1744695300000,,Current,00:35
61518,46818,0,0,40,0,2025-04-15 00:40:00-0500,1744695600000,,Current,00:40
61300,46566,0,0,45,0,2025-04-15 00:45:00-0500,1744695900000,,Current,00:45
61345,46486,0,0,50,0,2025-04-15 00:50:00-0500,1744696200000,,Current,00:50
61261,46313,0,0,55,0,2025-04-15 00:55:00-0500,1744696500000,,Current,00:55
61331,46241,0,0,0,1,2025-04-15 01:00:00-0500,1744696800000,,Current,01:00
61641,46240,1,0,5,1,2025-04-15 01:05:00-0500,1744697100000,62075.0,Forecast,01:05
61950,46239,1,0,10,1,2025-04-15 01:10:00-0500,1744697400000,62818.0,Forecast,01:10
62260,46238,1,0,15,1,2025-04-15 01:15:00-0500,1744697700000,63562.0,Forecast,01:15
62570,46237,1,0,20,1,2025-04-15 01:20:00-0500,1744698000000,64306.0,Forecast,01:20
62880,46237,1,0,25,1,2025-04-15 01:25:00-0500,1744698300000,65050.0,Forecast,01:25
63190,46236,1,0,30,1,2025-04-15 01:30:00-0500,1744698600000,65793.0,Forecast,01:30
63499,46235,1,0,35,1,2025-04-15 01:35:00-0500,1744698900000,66537.0,Forecast,01:35
63809,46234,1,0,40,1,2025-04-15 01:40:00-0500,1744699200000,67281.0,Forecast,01:40
64119,46233,1,0,45,1,2025-04-15 01:45:00-0500,1744699500000,68025.0,Forecast,01:45
64429,46232,1,0,50,1,2025-04-15 01:50:00-0500,1744699800000,68768.0,Forecast,01:50
64739,46231,1,0,55,1,2025-04-15 01:55:00-0500,1744700100000,69512.0,Forecast,01:55
65048,46230,1,0,0,2,2025-04-15 02:00:00-0500,1744700400000,70256.0,Forecast,02:00
64990,46065,1,0,5,2,2025-04-15 02:05:00-0500,1744700700000,70225.0,Forecast,02:05
64932,45899,1,0,10,2,2025-04-15 02:10:00-0500,1744701000000,70195.0,Forecast,02:10
64873,45734,1,0,15,2,2025-04-15 02:15:00-0500,1744701300000,70165.0,Forecast,02:15
64815,45569,1,0,20,2,2025-04-15 02:20:00-0500,1744701600000,70134.0,Forecast,02:20
64757,45403,1,0,25,2,2025-04-15 02:25:00-0500,1744701900000,70104.0,Forecast,02:25
64698,45238,1,0,30,2,2025-04-15 02:30:00-0500,1744702200000,70073.0,Forecast,02:30
64640,45072,1,0,35,2,2025-04-15 02:35:00-0500,1744702500000,70043.0,Forecast,02:35
64581,44907,1,0,40,2,2025-04-15 02:40:00-0500,1744702800000,70012.0,Forecast,02:40
64523,44741,1,0,45,2,2025-04-15 02:45:00-0500,1744703100000,69982.0,Forecast,02:45
64465,44576,1,0,50,2,2025-04-15 02:50:00-0500,1744703400000,69952.0,Forecast,02:50
64406,44410,1,0,55,2,2025-04-15 02:55:00-0500,1744703700000,69921.0,Forecast,02:55
64348,44245,1,0,0,3,2025-04-15 03:00:00-0500,1744704000000,69891.0,Forecast,03:00
64277,44132,1,0,5,3,2025-04-15 03:05:00-0500,1744704300000,69913.0,Forecast,03:05
64206,44019,1,0,10,3,2025-04-15 03:10:00-0500,1744704600000,69935.0,Forecast,03:10
64135,43905,1,0,15,3,2025-04-15 03:15:00-0500,1744704900000,69958.0,Forecast,03:15
64065,43792,1,0,20,3,2025-04-15 03:20:00-0500,1744705200000,69980.0,Forecast,03:20
