capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64860,48915,0,0,0,0,2025-04-14 00:00:00-0500,1744606800000,,Current,00:00
64729,48686,0,0,5,0,2025-04-14 00:05:00-0500,1744607100000,,Current,00:05
64686,48080,0,0,10,0,2025-04-14 00:10:00-0500,1744607400000,,Current,00:10
65036,48023,1,0,15,0,2025-04-14 00:15:00-0500,1744607700000,65424.0,Forecast,00:15
65386,47965,1,0,20,0,2025-04-14 00:20:00-0500,1744608000000,66163.0,Forecast,00:20
65736,47907,1,0,25,0,2025-04-14 00:25:00-0500,1744608300000,66901.0,Forecast,00:25
66087,47849,1,0,30,0,2025-04-14 00:30:00-0500,1744608600000,67640.0,Forecast,00:30
66437,47792,1,0,35,0,2025-04-14 00:35:00-0500,1744608900000,68379.0,Forecast,00:35
66787,47734,1,0,40,0,2025-04-14 00:40:00-0500,1744609200000,69117.0,Forecast,00:40
67137,47676,1,0,45,0,2025-04-14 00:45:00-0500,1744609500000,69856.0,Forecast,00:45
67488,47618,1,0,50,0,2025-04-14 00:50:00-0500,1744609800000,70594.0,Forecast,00:50
67838,47561,1,0,55,0,2025-04-14 00:55:00-0500,1744610100000,71333.0,Forecast,00:55
68188,47503,1,0,0,1,2025-04-14 01:00:00-0500,1744610400000,72072.0,Forecast,01:00
68103,47333,1,0,5,1,2025-04-14 01:05:00-0500,1744610700000,72118.0,Forecast,01:05
68018,47162,1,0,10,1,2025-04-14 01:10:00-0500,1744611000000,72164.0,Forecast,01:10
67933,46992,1,0,15,1,2025-04-14 01:15:00-0500,1744611300000,72210.0,Forecast,01:15
67848,46822,1,0,20,1,2025-04-14 01:20:00-0500,1744611600000,72256.0,Forecast,01:20
67763,46652,1,0,25,1,2025-04-14 01:25:00-0500,1744611900000,72302.0,Forecast,01:25
67678,46481,1,0,30,1,2025-04-14 01:30:00-0500,1744612200000,72348.0,Forecast,01:30
67593,46311,1,0,35,1,2025-04-14 01:35:00-0500,1744612500000,72393.0,Forecast,01:35
67508,46141,1,0,40,1,2025-04-14 01:40:00-0500,1744612800000,72439.0,Forecast,01:40
67423,45971,1,0,45,1,2025-04-14 01:45:00-0500,1744613100000,72485.0,Forecast,01:45
67338,45800,1,0,50,1,2025-04-14 01:50:00-0500,1744613400000,72531.0,Forecast,01:50
67253,45630,1,0,55,1,2025-04-14 01:55:00-0500,1744613700000,72577.0,Forecast,01:55
67168,45460,1,0,0,2,2025-04-14 02:00:00-0500,1744614000000,72623.0,Forecast,02:00
67182,45324,1,0,5,2,2025-04-14 02:05:00-0500,1744614300000,72823.0,Forecast,02:05
67197,45188,1,0,10,2,2025-04-14 02:10:00-0500,1744614600000,73023.0,Forecast,02:10
