capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
62914,43321,0,0,5,2,2025-04-13 02:05:00-0500,1744527900000,,Current,02:05
62918,43193,0,0,10,2,2025-04-13 02:10:00-0500,1744528200000,,Current,02:10
62760,43145,0,0,15,2,2025-04-13 02:15:00-0500,1744528500000,,Current,02:15
62821,43067,0,0,20,2,2025-04-13 02:20:00-0500,1744528800000,,Current,02:20
62775,43111,0,0,25,2,2025-04-13 02:25:00-0500,1744529100000,,Current,02:25
62735,43102,0,0,30,2,2025-04-13 02:30:00-0500,1744529400000,,Current,02:30
62771,43224,0,0,35,2,2025-04-13 02:35:00-0500,1744529700000,,Current,02:35
62698,43073,0,0,40,2,2025-04-13 02:40:00-0500,1744530000000,,Current,02:40
62680,42899,0,0,45,2,2025-04-13 02:45:00-0500,1744530300000,,Current,02:45
62738,42829,0,0,50,2,2025-04-13 02:50:00-0500,1744530600000,,Current,02:50
62452,42719,0,0,55,2,2025-04-13 02:55:00-0500,1744530900000,,Current,02:55
62489,42538,0,0,0,3,2025-04-13 03:00:00-0500,1744531200000,,Current,03:00
62520,42705,0,0,5,3,2025-04-13 03:05:00-0500,1744531500000,,Current,03:05
62528,42598,0,0,10,3,2025-04-13 03:10:00-0500,1744531800000,,Current,03:10
62584,42529,0,0,15,3,2025-04-13 03:15:00-0500,1744532100000,,Current,03:15
62583,42316,0,0,20,3,2025-04-13 03:20:00-0500,1744532400000,,Current,03:20
62537,42039,0,0,25,3,2025-04-13 03:25:00-0500,1744532700000,,Current,03:25
62529,42001,0,0,30,3,2025-04-13 03:30:00-0500,1744533000000,,Current,03:30
62371,41989,0,0,35,3,2025-04-13 03:35:00-0500,1744533300000,,Current,03:35
62292,41844,0,0,40,3,2025-04-13 03:40:00-0500,1744533600000,,Current,03:40
62204,41725,0,0,45,3,2025-04-13 03:45:00-0500,1744533900000,,Current,03:45
62273,41669,0,0,50,3,2025-04-13 03:50:00-0500,1744534200000,,Current,03:50
62176,41319,0,0,55,3,2025-04-13 03:55:00-0500,1744534500000,,Current,03:55
62100,41138,0,0,0,4,2025-04-13 04:00:00-0500,1744534800000,,Current,04:00
62042,41350,0,0,5,4,2025-04-13 04:05:00-0500,1744535100000,,Current,04:05
62087,41383,0,0,10,4,2025-04-13 04:10:00-0500,1744535400000,,Current,04:10
62089,41351,0,0,15,4,2025-04-13 04:15:00-0500,1744535700000,,Current,04:15
62081,41230,0,0,20,4,2025-04-13 04:20:00-0500,1744536000000,,Current,04:20
61866,41276,0,0,25,4,2025-04-13 04:25:00-0500,1744536300000,,Current,04:25
61919,41148,0,0,30,4,2025-04-13 04:30:00-0500,1744536600000,,Current,04:30
61924,41087,0,0,35,4,2025-04-13 04:35:00-0500,1744536900000,,Current,04:35
61822,41158,0,0,40,4,2025-04-13 04:40:00-0500,1744537200000,,Current,04:40
61755,41090,0,0,45,4,2025-04-13 04:45:00-0500,1744537500000,,Current,04:45
61743,41092,0,0,50,4,2025-04-13 04:50:00-0500,1744537800000,,Current,04:50
61669,41042,0,0,55,4,2025-04-13 04:55:00-0500,1744538100000,,Current,04:55
61730,40885,0,0,0,5,2025-04-13 05:00:00-0500,1744538400000,,Current,05:00
61751,40996,0,0,5,5,2025-04-13 05:05:00-0500,1744538700000,,Current,05:05
61750,41081,0,0,10,5,2025-04-13 05:10:00-0500,1744539000000,,Current,05:10
61796,41147,0,0,15,5,2025-04-13 05:15:00-0500,1744539300000,,Current,05:15
61801,41030,0,0,20,5,2025-04-13 05:20:00-0500,1744539600000,,Current,05:20
61736,41054,0,0,25,5,2025-04-13 05:25:00-0500,1744539900000,,Current,05:25
61799,41075,0,0,30,5,2025-04-13 05:30:00-0500,1744540200000,,Current,05:30
61751,41039,0,0,35,5,2025-04-13 05:35:00-0500,1744540500000,,Current,05:35
61811,41136,0,0,40,5,2025-04-13 05:40:00-0500,1744540800000,,Current,05:40
61749,41036,0,0,45,5,2025-04-13 05:45:00-0500,1744541100000,,Current,05:45
61714,40989,0,0,50,5,2025-04-13 05:50:00-0500,1744541400000,,Current,05:50
61688,40931,0,0,55,5,2025-04-13 05:55:00-0500,1744541700000,,Current,05:55
61766,41013,0,0,0,6,2025-04-13 06:00:00-0500,1744542000000,,Current,06:00
61786,41316,0,0,5,6,2025-04-13 06:05:00-0500,1744542300000,,Current,06:05
61705,41261,0,0,10,6,2025-04-13 06:10:00-0500,1744542600000,,Current,06:10
61762,41518,0,0,15,6,2025-04-13 06:15:00-0500,1744542900000,,Current,06:15
61769,41714,0,0,20,6,2025-04-13 06:20:00-0500,1744543200000,,Current,06:20
61717,41615,0,0,25,6,2025-04-13 06:25:00-0500,1744543500000,,Current,06:25
61733,41652,0,0,30,6,2025-04-13 06:30:00-0500,1744543800000,,Current,06:30
61711,41626,0,0,35,6,2025-04-13 06:35:00-0500,1744544100000,,Current,06:35
61626,41711,0,0,40,6,2025-04-13 06:40:00-0500,1744544400000,,Current,06:40
61629,41775,0,0,45,6,2025-04-13 06:45:00-0500,1744544700000,,Current,06:45
61579,41767,0,0,50,6,2025-04-13 06:50:00-0500,1744545000000,,Current,06:50
61600,41676,0,0,55,6,2025-04-13 06:55:00-0500,1744545300000,,Current,06:55
61642,41592,0,0,0,7,2025-04-13 07:00:00-0500,1744545600000,,Current,07:00
61659,41448,0,0,5,7,2025-04-13 07:05:00-0500,1744545900000,,Current,07:05
61719,41551,0,0,10,7,2025-04-13 07:10:00-0500,1744546200000,,Current,07:10
61855,41680,0,0,15,7,2025-04-13 07:15:00-0500,1744546500000,,Current,07:15
62050,41735,0,0,20,7,2025-04-13 07:20:00-0500,1744546800000,,Current,07:20
62426,41724,0,0,25,7,2025-04-13 07:25:00-0500,1744547100000,,Current,07:25
63153,41783,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,63647.0,Forecast,07:30
63881,41841,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,64868.0,Forecast,07:35
64609,41900,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,66090.0,Forecast,07:40
65336,41958,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,67311.0,Forecast,07:45
66064,42017,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,68532.0,Forecast,07:50
66792,42075,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,69754.0,Forecast,07:55
67519,42134,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,70975.0,Forecast,08:00
68419,42268,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,72032.0,Forecast,08:05
69318,42403,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,73090.0,Forecast,08:10
70217,42537,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,74147.0,Forecast,08:15
71116,42672,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,75204.0,Forecast,08:20
72016,42806,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,76262.0,Forecast,08:25
72915,42941,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,77319.0,Forecast,08:30
73814,43075,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,78376.0,Forecast,08:35
74713,43210,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,79434.0,Forecast,08:40
75613,43344,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,80491.0,Forecast,08:45
76512,43479,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,81548.0,Forecast,08:50
77411,43613,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,82606.0,Forecast,08:55
78310,43748,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,83663.0,Forecast,09:00
78889,43933,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,84402.0,Forecast,09:05
79467,44118,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,85141.0,Forecast,09:10
80045,44302,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,85880.0,Forecast,09:15
80623,44487,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,86619.0,Forecast,09:20
81201,44672,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,87358.0,Forecast,09:25
81780,44857,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,88097.0,Forecast,09:30
82358,45042,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,88836.0,Forecast,09:35
82936,45226,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,89575.0,Forecast,09:40
83514,45411,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,90314.0,Forecast,09:45
84092,45596,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,91053.0,Forecast,09:50
84671,45781,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,91793.0,Forecast,09:55
85249,45966,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,92532.0,Forecast,10:00
85265,46136,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,92638.0,Forecast,10:05
85282,46306,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,92745.0,Forecast,10:10
85298,46476,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,92852.0,Forecast,10:15
85315,46646,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,92958.0,Forecast,10:20
85331,46816,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,93065.0,Forecast,10:25
85348,46986,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,93172.0,Forecast,10:30
85364,47155,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,93278.0,Forecast,10:35
85381,47325,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,93385.0,Forecast,10:40
85398,47495,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,93492.0,Forecast,10:45
85414,47665,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,93598.0,Forecast,10:50
85431,47835,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,93705.0,Forecast,10:55
85447,48005,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,93812.0,Forecast,11:00
85393,48250,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,94072.0,Forecast,11:05
85339,48494,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,94332.0,Forecast,11:10
85286,48738,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,94592.0,Forecast,11:15
85232,48982,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,94852.0,Forecast,11:20
85178,49227,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,95113.0,Forecast,11:25
85124,49471,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,95373.0,Forecast,11:30
85070,49715,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,95633.0,Forecast,11:35
85017,49959,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,95893.0,Forecast,11:40
84963,50204,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,96153.0,Forecast,11:45
84909,50448,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,96413.0,Forecast,11:50
84855,50692,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,96674.0,Forecast,11:55
84801,50936,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,96934.0,Forecast,12:00
84788,51207,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,97046.0,Forecast,12:05
84774,51478,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,97158.0,Forecast,12:10
84760,51749,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,97270.0,Forecast,12:15
84746,52020,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,97382.0,Forecast,12:20
84733,52291,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,97493.0,Forecast,12:25
84719,52562,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,97605.0,Forecast,12:30
84705,52833,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,97717.0,Forecast,12:35
84691,53104,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,97829.0,Forecast,12:40
84677,53375,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,97941.0,Forecast,12:45
84664,53646,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,98053.0,Forecast,12:50
84650,53917,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,98165.0,Forecast,12:55
84636,54188,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,98277.0,Forecast,13:00
84620,54462,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,98280.0,Forecast,13:05
84603,54735,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,98283.0,Forecast,13:10
84586,55009,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,98285.0,Forecast,13:15
84570,55283,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,98288.0,Forecast,13:20
84553,55556,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,98291.0,Forecast,13:25
84536,55830,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,98294.0,Forecast,13:30
84520,56103,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,98296.0,Forecast,13:35
84503,56377,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,98299.0,Forecast,13:40
84486,56650,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,98302.0,Forecast,13:45
84470,56924,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,98305.0,Forecast,13:50
84453,57197,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,98307.0,Forecast,13:55
84436,57471,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,98310.0,Forecast,14:00
84518,57705,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,98339.0,Forecast,14:05
84599,57940,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,98368.0,Forecast,14:10
84680,58175,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,98397.0,Forecast,14:15
84761,58409,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,98426.0,Forecast,14:20
84842,58644,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,98455.0,Forecast,14:25
84923,58879,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,98484.0,Forecast,14:30
85004,59113,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,98513.0,Forecast,14:35
85085,59348,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,98542.0,Forecast,14:40
85166,59582,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,98571.0,Forecast,14:45
85247,59817,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,98600.0,Forecast,14:50
85328,60052,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,98629.0,Forecast,14:55
85410,60286,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,98658.0,Forecast,15:00
85511,60480,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,98630.0,Forecast,15:05
85613,60673,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,98602.0,Forecast,15:10
85715,60866,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,98574.0,Forecast,15:15
85817,61059,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,98546.0,Forecast,15:20
85919,61253,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,98518.0,Forecast,15:25
86021,61446,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,98490.0,Forecast,15:30
86123,61639,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,98462.0,Forecast,15:35
86225,61833,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,98434.0,Forecast,15:40
86327,62026,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,98406.0,Forecast,15:45
86429,62219,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,98378.0,Forecast,15:50
86531,62412,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,98351.0,Forecast,15:55
86633,62606,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,98323.0,Forecast,16:00
86795,62717,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,98378.0,Forecast,16:05
86957,62829,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,98434.0,Forecast,16:10
87119,62941,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,98490.0,Forecast,16:15
87281,63052,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,98546.0,Forecast,16:20
87443,63164,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,98602.0,Forecast,16:25
87605,63276,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,98658.0,Forecast,16:30
87767,63387,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,98714.0,Forecast,16:35
87930,63499,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,98770.0,Forecast,16:40
88092,63611,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,98826.0,Forecast,16:45
88254,63722,1,0,50,16,2025-04-13 16:50:00-0500,1744581000000,98882.0,Forecast,16:50
88416,63834,1,0,55,16,2025-04-13 16:55:00-0500,1744581300000,98938.0,Forecast,16:55
88578,63946,1,0,0,17,2025-04-13 17:00:00-0500,1744581600000,98994.0,Forecast,17:00
88695,63961,1,0,5,17,2025-04-13 17:05:00-0500,1744581900000,98959.0,Forecast,17:05
88812,63976,1,0,10,17,2025-04-13 17:10:00-0500,1744582200000,98923.0,Forecast,17:10
88929,63991,1,0,15,17,2025-04-13 17:15:00-0500,1744582500000,98888.0,Forecast,17:15
