capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59484,46401,0,0,0,0,2025-04-16 00:00:00-0500,1744779600000,,Current,00:00
59181,46042,0,0,5,0,2025-04-16 00:05:00-0500,1744779900000,,Current,00:05
59325,45723,0,0,10,0,2025-04-16 00:10:00-0500,1744780200000,,Current,00:10
59324,45667,0,0,15,0,2025-04-16 00:15:00-0500,1744780500000,,Current,00:15
59253,45342,0,0,20,0,2025-04-16 00:20:00-0500,1744780800000,,Current,00:20
59372,45330,0,0,25,0,2025-04-16 00:25:00-0500,1744781100000,,Current,00:25
59427,45181,0,0,30,0,2025-04-16 00:30:00-0500,1744781400000,,Current,00:30
59513,45110,0,0,35,0,2025-04-16 00:35:00-0500,1744781700000,,Current,00:35
59743,45037,0,0,40,0,2025-04-16 00:40:00-0500,1744782000000,,Current,00:40
60071,44955,0,0,45,0,2025-04-16 00:45:00-0500,1744782300000,,Current,00:45
58930,44883,0,0,50,0,2025-04-16 00:50:00-0500,1744782600000,,Current,00:50
58920,44766,0,0,55,0,2025-04-16 00:55:00-0500,1744782900000,,Current,00:55
58926,44625,0,0,0,1,2025-04-16 01:00:00-0500,1744783200000,,Current,01:00
59087,44561,0,0,5,1,2025-04-16 01:05:00-0500,1744783500000,,Current,01:05
58975,44350,0,0,10,1,2025-04-16 01:10:00-0500,1744783800000,,Current,01:10
58783,44097,0,0,15,1,2025-04-16 01:15:00-0500,1744784100000,,Current,01:15
58899,43784,0,0,20,1,2025-04-16 01:20:00-0500,1744784400000,,Current,01:20
59274,43802,0,0,25,1,2025-04-16 01:25:00-0500,1744784700000,,Current,01:25
59300,43914,0,0,30,1,2025-04-16 01:30:00-0500,1744785000000,,Current,01:30
59337,43765,0,0,35,1,2025-04-16 01:35:00-0500,1744785300000,,Current,01:35
59307,43489,0,0,40,1,2025-04-16 01:40:00-0500,1744785600000,,Current,01:40
59333,43418,0,0,45,1,2025-04-16 01:45:00-0500,1744785900000,,Current,01:45
59338,43329,0,0,50,1,2025-04-16 01:50:00-0500,1744786200000,,Current,01:50
59331,43372,0,0,55,1,2025-04-16 01:55:00-0500,1744786500000,,Current,01:55
59360,43176,0,0,0,2,2025-04-16 02:00:00-0500,1744786800000,,Current,02:00
59269,42753,0,0,5,2,2025-04-16 02:05:00-0500,1744787100000,,Current,02:05
59284,42537,0,0,10,2,2025-04-16 02:10:00-0500,1744787400000,,Current,02:10
59190,42523,0,0,15,2,2025-04-16 02:15:00-0500,1744787700000,,Current,02:15
59045,42350,0,0,20,2,2025-04-16 02:20:00-0500,1744788000000,,Current,02:20
58896,42117,0,0,25,2,2025-04-16 02:25:00-0500,1744788300000,,Current,02:25
58722,41890,0,0,30,2,2025-04-16 02:30:00-0500,1744788600000,,Current,02:30
58543,41790,0,0,35,2,2025-04-16 02:35:00-0500,1744788900000,,Current,02:35
58392,41654,0,0,40,2,2025-04-16 02:40:00-0500,1744789200000,,Current,02:40
59274,41969,1,0,45,2,2025-04-16 02:45:00-0500,1744789500000,59842.0,Forecast,02:45
60157,42284,1,0,50,2,2025-04-16 02:50:00-0500,1744789800000,61292.0,Forecast,02:50
61039,42599,1,0,55,2,2025-04-16 02:55:00-0500,1744790100000,62742.0,Forecast,02:55
61922,42914,1,0,0,3,2025-04-16 03:00:00-0500,1744790400000,64193.0,Forecast,03:00
61856,42860,1,0,5,3,2025-04-16 03:05:00-0500,1744790700000,64286.0,Forecast,03:05
61789,42806,1,0,10,3,2025-04-16 03:10:00-0500,1744791000000,64380.0,Forecast,03:10
61723,42752,1,0,15,3,2025-04-16 03:15:00-0500,1744791300000,64473.0,Forecast,03:15
61657,42698,1,0,20,3,2025-04-16 03:20:00-0500,1744791600000,64567.0,Forecast,03:20
61590,42644,1,0,25,3,2025-04-16 03:25:00-0500,1744791900000,64660.0,Forecast,03:25
61524,42590,1,0,30,3,2025-04-16 03:30:00-0500,1744792200000,64754.0,Forecast,03:30
61458,42536,1,0,35,3,2025-04-16 03:35:00-0500,1744792500000,64847.0,Forecast,03:35
61391,42482,1,0,40,3,2025-04-16 03:40:00-0500,1744792800000,64941.0,Forecast,03:40
61325,42428,1,0,45,3,2025-04-16 03:45:00-0500,1744793100000,65034.0,Forecast,03:45
61259,42374,1,0,50,3,2025-04-16 03:50:00-0500,1744793400000,65128.0,Forecast,03:50
61192,42320,1,0,55,3,2025-04-16 03:55:00-0500,1744793700000,65221.0,Forecast,03:55
61126,42266,1,0,0,4,2025-04-16 04:00:00-0500,1744794000000,65315.0,Forecast,04:00
61083,42248,1,0,5,4,2025-04-16 04:05:00-0500,1744794300000,65486.0,Forecast,04:05
61039,42229,1,0,10,4,2025-04-16 04:10:00-0500,1744794600000,65657.0,Forecast,04:10
60996,42210,1,0,15,4,2025-04-16 04:15:00-0500,1744794900000,65829.0,Forecast,04:15
60953,42191,1,0,20,4,2025-04-16 04:20:00-0500,1744795200000,66000.0,Forecast,04:20
60910,42172,1,0,25,4,2025-04-16 04:25:00-0500,1744795500000,66172.0,Forecast,04:25
60866,42153,1,0,30,4,2025-04-16 04:30:00-0500,1744795800000,66343.0,Forecast,04:30
