capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
64767,46134,0,0,15,1,2025-04-05 01:15:00-0500,1743833700000,,Current,01:15
64202,45928,0,0,20,1,2025-04-05 01:20:00-0500,1743834000000,,Current,01:20
64012,45774,0,0,25,1,2025-04-05 01:25:00-0500,1743834300000,,Current,01:25
64405,45936,1,0,30,1,2025-04-05 01:30:00-0500,1743834600000,64906.0,Forecast,01:30
64797,46099,1,0,35,1,2025-04-05 01:35:00-0500,1743834900000,65799.0,Forecast,01:35
65190,46261,1,0,40,1,2025-04-05 01:40:00-0500,1743835200000,66693.0,Forecast,01:40
65583,46423,1,0,45,1,2025-04-05 01:45:00-0500,1743835500000,67587.0,Forecast,01:45
65975,46586,1,0,50,1,2025-04-05 01:50:00-0500,1743835800000,68481.0,Forecast,01:50
66368,46748,1,0,55,1,2025-04-05 01:55:00-0500,1743836100000,69374.0,Forecast,01:55
66761,46910,1,0,0,2,2025-04-05 02:00:00-0500,1743836400000,70268.0,Forecast,02:00
66690,46795,1,0,5,2,2025-04-05 02:05:00-0500,1743836700000,70269.0,Forecast,02:05
66619,46679,1,0,10,2,2025-04-05 02:10:00-0500,1743837000000,70270.0,Forecast,02:10
66547,46563,1,0,15,2,2025-04-05 02:15:00-0500,1743837300000,70271.0,Forecast,02:15
66476,46448,1,0,20,2,2025-04-05 02:20:00-0500,1743837600000,70272.0,Forecast,02:20
66405,46332,1,0,25,2,2025-04-05 02:25:00-0500,1743837900000,70273.0,Forecast,02:25
66334,46216,1,0,30,2,2025-04-05 02:30:00-0500,1743838200000,70273.0,Forecast,02:30
66263,46100,1,0,35,2,2025-04-05 02:35:00-0500,1743838500000,70274.0,Forecast,02:35
66192,45985,1,0,40,2,2025-04-05 02:40:00-0500,1743838800000,70275.0,Forecast,02:40
66120,45869,1,0,45,2,2025-04-05 02:45:00-0500,1743839100000,70276.0,Forecast,02:45
66049,45753,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,70277.0,Forecast,02:50
65978,45637,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,70278.0,Forecast,02:55
65907,45522,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,70279.0,Forecast,03:00
65857,45412,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,70468.0,Forecast,03:05
65807,45303,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,70657.0,Forecast,03:10
65756,45193,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,70846.0,Forecast,03:15
65706,45084,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,71035.0,Forecast,03:20
65656,44974,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,71224.0,Forecast,03:25
65606,44865,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,71414.0,Forecast,03:30
65556,44755,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,71603.0,Forecast,03:35
65505,44646,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,71792.0,Forecast,03:40
65455,44537,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,71981.0,Forecast,03:45
65405,44427,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,72170.0,Forecast,03:50
65355,44318,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,72359.0,Forecast,03:55
65305,44208,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,72548.0,Forecast,04:00
65314,44133,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,72751.0,Forecast,04:05
65323,44058,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,72953.0,Forecast,04:10
65332,43983,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,73155.0,Forecast,04:15
65340,43908,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,73357.0,Forecast,04:20
65349,43833,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,73560.0,Forecast,04:25
65358,43758,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,73762.0,Forecast,04:30
65367,43683,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,73964.0,Forecast,04:35
65376,43608,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,74166.0,Forecast,04:40
65385,43533,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,74368.0,Forecast,04:45
65394,43458,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,74571.0,Forecast,04:50
65403,43383,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,74773.0,Forecast,04:55
65412,43308,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,74975.0,Forecast,05:00
65421,43283,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,75166.0,Forecast,05:05
65430,43257,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,75357.0,Forecast,05:10
65440,43232,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,75548.0,Forecast,05:15
65449,43206,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,75739.0,Forecast,05:20
65458,43181,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,75930.0,Forecast,05:25
65467,43155,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,76121.0,Forecast,05:30
65476,43130,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,76312.0,Forecast,05:35
65485,43104,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,76503.0,Forecast,05:40
65495,43079,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,76694.0,Forecast,05:45
65504,43053,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,76885.0,Forecast,05:50
65513,43028,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,77076.0,Forecast,05:55
65522,43003,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,77267.0,Forecast,06:00
65557,43040,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,77378.0,Forecast,06:05
65592,43078,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,77489.0,Forecast,06:10
65627,43115,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,77599.0,Forecast,06:15
65662,43153,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,77710.0,Forecast,06:20
65697,43190,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,77821.0,Forecast,06:25
65732,43228,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,77932.0,Forecast,06:30
65767,43265,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,78043.0,Forecast,06:35
65802,43303,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,78154.0,Forecast,06:40
65837,43340,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,78265.0,Forecast,06:45
65872,43378,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,78375.0,Forecast,06:50
65907,43415,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,78486.0,Forecast,06:55
65942,43453,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,78597.0,Forecast,07:00
65987,43523,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,78618.0,Forecast,07:05
66031,43592,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,78639.0,Forecast,07:10
66076,43662,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,78660.0,Forecast,07:15
66121,43732,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,78681.0,Forecast,07:20
66166,43802,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,78702.0,Forecast,07:25
66211,43872,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,78723.0,Forecast,07:30
66256,43941,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,78743.0,Forecast,07:35
66301,44011,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,78764.0,Forecast,07:40
66345,44081,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,78785.0,Forecast,07:45
66390,44151,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,78806.0,Forecast,07:50
66435,44221,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,78827.0,Forecast,07:55
66480,44290,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,78848.0,Forecast,08:00
66623,44467,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,78977.0,Forecast,08:05
66766,44644,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,79105.0,Forecast,08:10
66909,44821,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,79234.0,Forecast,08:15
67053,44998,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,79362.0,Forecast,08:20
67196,45175,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,79491.0,Forecast,08:25
67339,45351,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,79619.0,Forecast,08:30
67482,45528,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,79748.0,Forecast,08:35
67625,45705,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,79876.0,Forecast,08:40
67768,45882,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,80005.0,Forecast,08:45
67911,46059,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,80134.0,Forecast,08:50
68054,46236,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,80262.0,Forecast,08:55
68198,46413,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,80391.0,Forecast,09:00
68393,46592,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,80613.0,Forecast,09:05
68589,46771,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80836.0,Forecast,09:10
68784,46950,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,81059.0,Forecast,09:15
68980,47129,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,81281.0,Forecast,09:20
69175,47309,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,81504.0,Forecast,09:25
69371,47488,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81726.0,Forecast,09:30
69567,47667,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81949.0,Forecast,09:35
69762,47846,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,82172.0,Forecast,09:40
69958,48026,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,82394.0,Forecast,09:45
70153,48205,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82617.0,Forecast,09:50
70349,48384,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82839.0,Forecast,09:55
70544,48563,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,83062.0,Forecast,10:00
70670,48692,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,83200.0,Forecast,10:05
70795,48821,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,83338.0,Forecast,10:10
70920,48950,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83476.0,Forecast,10:15
71045,49079,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83615.0,Forecast,10:20
71170,49208,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83753.0,Forecast,10:25
71295,49337,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83891.0,Forecast,10:30
71421,49466,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,84029.0,Forecast,10:35
71546,49595,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,84167.0,Forecast,10:40
71671,49724,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84306.0,Forecast,10:45
71796,49853,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84444.0,Forecast,10:50
71921,49982,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84582.0,Forecast,10:55
72046,50111,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84720.0,Forecast,11:00
72160,50180,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,84840.0,Forecast,11:05
72273,50249,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,84960.0,Forecast,11:10
72386,50318,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,85080.0,Forecast,11:15
72500,50388,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85200.0,Forecast,11:20
72613,50457,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85320.0,Forecast,11:25
72726,50526,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85440.0,Forecast,11:30
72840,50595,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85560.0,Forecast,11:35
72953,50664,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85680.0,Forecast,11:40
73067,50734,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,85800.0,Forecast,11:45
73180,50803,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,85920.0,Forecast,11:50
73293,50872,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,86040.0,Forecast,11:55
73407,50941,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86160.0,Forecast,12:00
73501,50961,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86256.0,Forecast,12:05
73596,50980,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86351.0,Forecast,12:10
73691,51000,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86447.0,Forecast,12:15
73786,51019,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86542.0,Forecast,12:20
73880,51039,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86638.0,Forecast,12:25
73975,51058,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86733.0,Forecast,12:30
74070,51078,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86829.0,Forecast,12:35
74165,51097,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86924.0,Forecast,12:40
74259,51117,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,87020.0,Forecast,12:45
74354,51137,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,87116.0,Forecast,12:50
