capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
55645,46061,0,0,0,0,2025-04-21 00:00:00-0500,1745211600000,,Current,00:00
55251,45600,0,0,5,0,2025-04-21 00:05:00-0500,1745211900000,,Current,00:05
55069,45335,0,0,10,0,2025-04-21 00:10:00-0500,1745212200000,,Current,00:10
55282,44975,0,0,15,0,2025-04-21 00:15:00-0500,1745212500000,,Current,00:15
55265,45212,0,0,20,0,2025-04-21 00:20:00-0500,1745212800000,,Current,00:20
55521,45148,0,0,25,0,2025-04-21 00:25:00-0500,1745213100000,,Current,00:25
55639,44904,0,0,30,0,2025-04-21 00:30:00-0500,1745213400000,,Current,00:30
55960,44895,0,0,35,0,2025-04-21 00:35:00-0500,1745213700000,,Current,00:35
56080,44907,0,0,40,0,2025-04-21 00:40:00-0500,1745214000000,,Current,00:40
56078,44847,0,0,45,0,2025-04-21 00:45:00-0500,1745214300000,,Current,00:45
56732,44721,1,0,50,0,2025-04-21 00:50:00-0500,1745214600000,57525.0,Forecast,00:50
57387,44595,1,0,55,0,2025-04-21 00:55:00-0500,1745214900000,58972.0,Forecast,00:55
58041,44468,1,0,0,1,2025-04-21 01:00:00-0500,1745215200000,60419.0,Forecast,01:00
58181,44337,1,0,5,1,2025-04-21 01:05:00-0500,1745215500000,60728.0,Forecast,01:05
58321,44206,1,0,10,1,2025-04-21 01:10:00-0500,1745215800000,61037.0,Forecast,01:10
58462,44075,1,0,15,1,2025-04-21 01:15:00-0500,1745216100000,61347.0,Forecast,01:15
58602,43944,1,0,20,1,2025-04-21 01:20:00-0500,1745216400000,61656.0,Forecast,01:20
58742,43813,1,0,25,1,2025-04-21 01:25:00-0500,1745216700000,61965.0,Forecast,01:25
58882,43682,1,0,30,1,2025-04-21 01:30:00-0500,1745217000000,62274.0,Forecast,01:30
59022,43551,1,0,35,1,2025-04-21 01:35:00-0500,1745217300000,62583.0,Forecast,01:35
59162,43420,1,0,40,1,2025-04-21 01:40:00-0500,1745217600000,62892.0,Forecast,01:40
59302,43289,1,0,45,1,2025-04-21 01:45:00-0500,1745217900000,63202.0,Forecast,01:45
59443,43158,1,0,50,1,2025-04-21 01:50:00-0500,1745218200000,63511.0,Forecast,01:50
59583,43027,1,0,55,1,2025-04-21 01:55:00-0500,1745218500000,63820.0,Forecast,01:55
59723,42896,1,0,0,2,2025-04-21 02:00:00-0500,1745218800000,64129.0,Forecast,02:00
59781,42798,1,0,5,2,2025-04-21 02:05:00-0500,1745219100000,64213.0,Forecast,02:05
59840,42699,1,0,10,2,2025-04-21 02:10:00-0500,1745219400000,64298.0,Forecast,02:10
