capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64798,47957,0,0,0,0,2025-04-22 00:00:00-0500,1745298000000,,Current,00:00
65071,47990,1,0,5,0,2025-04-22 00:05:00-0500,1745298300000,65535.0,Forecast,00:05
65345,48024,1,0,10,0,2025-04-22 00:10:00-0500,1745298600000,66273.0,Forecast,00:10
65619,48058,1,0,15,0,2025-04-22 00:15:00-0500,1745298900000,67010.0,Forecast,00:15
65892,48091,1,0,20,0,2025-04-22 00:20:00-0500,1745299200000,67748.0,Forecast,00:20
66166,48125,1,0,25,0,2025-04-22 00:25:00-0500,1745299500000,68485.0,Forecast,00:25
66440,48158,1,0,30,0,2025-04-22 00:30:00-0500,1745299800000,69223.0,Forecast,00:30
66714,48192,1,0,35,0,2025-04-22 00:35:00-0500,1745300100000,69961.0,Forecast,00:35
66987,48226,1,0,40,0,2025-04-22 00:40:00-0500,1745300400000,70698.0,Forecast,00:40
67261,48259,1,0,45,0,2025-04-22 00:45:00-0500,1745300700000,71436.0,Forecast,00:45
67535,48293,1,0,50,0,2025-04-22 00:50:00-0500,1745301000000,72173.0,Forecast,00:50
67808,48327,1,0,55,0,2025-04-22 00:55:00-0500,1745301300000,72911.0,Forecast,00:55
68082,48360,1,0,0,1,2025-04-22 01:00:00-0500,1745301600000,73648.0,Forecast,01:00
68044,48168,1,0,5,1,2025-04-22 01:05:00-0500,1745301900000,73756.0,Forecast,01:05
68006,47976,1,0,10,1,2025-04-22 01:10:00-0500,1745302200000,73864.0,Forecast,01:10
67968,47783,1,0,15,1,2025-04-22 01:15:00-0500,1745302500000,73972.0,Forecast,01:15
67930,47591,1,0,20,1,2025-04-22 01:20:00-0500,1745302800000,74080.0,Forecast,01:20
67892,47398,1,0,25,1,2025-04-22 01:25:00-0500,1745303100000,74188.0,Forecast,01:25
67853,47206,1,0,30,1,2025-04-22 01:30:00-0500,1745303400000,74296.0,Forecast,01:30
67815,47014,1,0,35,1,2025-04-22 01:35:00-0500,1745303700000,74404.0,Forecast,01:35
67777,46821,1,0,40,1,2025-04-22 01:40:00-0500,1745304000000,74512.0,Forecast,01:40
67739,46629,1,0,45,1,2025-04-22 01:45:00-0500,1745304300000,74620.0,Forecast,01:45
67701,46436,1,0,50,1,2025-04-22 01:50:00-0500,1745304600000,74727.0,Forecast,01:50
67663,46244,1,0,55,1,2025-04-22 01:55:00-0500,1745304900000,74835.0,Forecast,01:55
67625,46052,1,0,0,2,2025-04-22 02:00:00-0500,1745305200000,74943.0,Forecast,02:00
67560,45905,1,0,5,2,2025-04-22 02:05:00-0500,1745305500000,74940.0,Forecast,02:05
67495,45758,1,0,10,2,2025-04-22 02:10:00-0500,1745305800000,74937.0,Forecast,02:10
