capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
64767,46134,0,0,15,1,2025-04-05 01:15:00-0500,1743833700000,,Current,01:15
64202,45928,0,0,20,1,2025-04-05 01:20:00-0500,1743834000000,,Current,01:20
64012,45774,0,0,25,1,2025-04-05 01:25:00-0500,1743834300000,,Current,01:25
63599,45583,0,0,30,1,2025-04-05 01:30:00-0500,1743834600000,,Current,01:30
63529,45749,0,0,35,1,2025-04-05 01:35:00-0500,1743834900000,,Current,01:35
63743,45926,0,0,40,1,2025-04-05 01:40:00-0500,1743835200000,,Current,01:40
63967,45675,0,0,45,1,2025-04-05 01:45:00-0500,1743835500000,,Current,01:45
63871,45222,0,0,50,1,2025-04-05 01:50:00-0500,1743835800000,,Current,01:50
63617,45071,0,0,55,1,2025-04-05 01:55:00-0500,1743836100000,,Current,01:55
62436,45131,0,0,0,2,2025-04-05 02:00:00-0500,1743836400000,,Current,02:00
62612,45629,0,0,5,2,2025-04-05 02:05:00-0500,1743836700000,,Current,02:05
62811,45640,0,0,10,2,2025-04-05 02:10:00-0500,1743837000000,,Current,02:10
62692,45218,0,0,15,2,2025-04-05 02:15:00-0500,1743837300000,,Current,02:15
62210,45025,0,0,20,2,2025-04-05 02:20:00-0500,1743837600000,,Current,02:20
62106,44711,0,0,25,2,2025-04-05 02:25:00-0500,1743837900000,,Current,02:25
62330,44906,0,0,30,2,2025-04-05 02:30:00-0500,1743838200000,,Current,02:30
62560,44946,0,0,35,2,2025-04-05 02:35:00-0500,1743838500000,,Current,02:35
63005,45302,0,0,40,2,2025-04-05 02:40:00-0500,1743838800000,,Current,02:40
63512,45289,0,0,45,2,2025-04-05 02:45:00-0500,1743839100000,,Current,02:45
63876,44996,0,0,50,2,2025-04-05 02:50:00-0500,1743839400000,,Current,02:50
63949,44836,0,0,55,2,2025-04-05 02:55:00-0500,1743839700000,,Current,02:55
63808,44766,0,0,0,3,2025-04-05 03:00:00-0500,1743840000000,,Current,03:00
63926,44813,0,0,5,3,2025-04-05 03:05:00-0500,1743840300000,,Current,03:05
63629,44620,0,0,10,3,2025-04-05 03:10:00-0500,1743840600000,,Current,03:10
63695,44620,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,64009.0,Forecast,03:15
63762,44620,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,64390.0,Forecast,03:20
63829,44620,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,64770.0,Forecast,03:25
63895,44620,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,65151.0,Forecast,03:30
63962,44620,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,65531.0,Forecast,03:35
64028,44621,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,65912.0,Forecast,03:40
64095,44621,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,66292.0,Forecast,03:45
64162,44621,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,66672.0,Forecast,03:50
64228,44621,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,67053.0,Forecast,03:55
64295,44621,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,67433.0,Forecast,04:00
64321,44581,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,67559.0,Forecast,04:05
64348,44542,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,67685.0,Forecast,04:10
64374,44503,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,67811.0,Forecast,04:15
64401,44464,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,67937.0,Forecast,04:20
64427,44424,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,68063.0,Forecast,04:25
64454,44385,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,68189.0,Forecast,04:30
64480,44346,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,68314.0,Forecast,04:35
64507,44306,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,68440.0,Forecast,04:40
64533,44267,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,68566.0,Forecast,04:45
64560,44228,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,68692.0,Forecast,04:50
64586,44188,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,68818.0,Forecast,04:55
64613,44149,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,68944.0,Forecast,05:00
64655,44121,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,69222.0,Forecast,05:05
64697,44093,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,69501.0,Forecast,05:10
64740,44065,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,69779.0,Forecast,05:15
64782,44037,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,70058.0,Forecast,05:20
64825,44009,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,70336.0,Forecast,05:25
64867,43981,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,70615.0,Forecast,05:30
64910,43953,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,70893.0,Forecast,05:35
64952,43925,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,71171.0,Forecast,05:40
64994,43897,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,71450.0,Forecast,05:45
65037,43869,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,71728.0,Forecast,05:50
65079,43841,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,72007.0,Forecast,05:55
65122,43813,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,72285.0,Forecast,06:00
65139,43830,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,72470.0,Forecast,06:05
65157,43847,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,72655.0,Forecast,06:10
65174,43865,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,72840.0,Forecast,06:15
65192,43882,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,73025.0,Forecast,06:20
65209,43899,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,73210.0,Forecast,06:25
65227,43916,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,73394.0,Forecast,06:30
65245,43933,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,73579.0,Forecast,06:35
65262,43951,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,73764.0,Forecast,06:40
65280,43968,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,73949.0,Forecast,06:45
65297,43985,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,74134.0,Forecast,06:50
65315,44002,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,74319.0,Forecast,06:55
65332,44020,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,74504.0,Forecast,07:00
65405,44055,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,74733.0,Forecast,07:05
65478,44090,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,74963.0,Forecast,07:10
65551,44125,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,75193.0,Forecast,07:15
65624,44160,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,75423.0,Forecast,07:20
65697,44195,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,75652.0,Forecast,07:25
65770,44230,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,75882.0,Forecast,07:30
65843,44265,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,76112.0,Forecast,07:35
65916,44300,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,76341.0,Forecast,07:40
65989,44335,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,76571.0,Forecast,07:45
66061,44370,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,76801.0,Forecast,07:50
66134,44405,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,77031.0,Forecast,07:55
66207,44440,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,77260.0,Forecast,08:00
66364,44595,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,77506.0,Forecast,08:05
66521,44750,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,77752.0,Forecast,08:10
66678,44904,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,77998.0,Forecast,08:15
66835,45059,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,78244.0,Forecast,08:20
66992,45214,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,78490.0,Forecast,08:25
67149,45368,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,78736.0,Forecast,08:30
67306,45523,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,78982.0,Forecast,08:35
67463,45678,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,79228.0,Forecast,08:40
67620,45832,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,79475.0,Forecast,08:45
67777,45987,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,79721.0,Forecast,08:50
67933,46142,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,79967.0,Forecast,08:55
68090,46296,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,80213.0,Forecast,09:00
68272,46462,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,80409.0,Forecast,09:05
68454,46628,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80606.0,Forecast,09:10
68636,46793,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,80803.0,Forecast,09:15
68818,46959,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,81000.0,Forecast,09:20
69000,47124,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,81197.0,Forecast,09:25
69182,47290,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81394.0,Forecast,09:30
69364,47456,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81591.0,Forecast,09:35
69546,47621,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,81787.0,Forecast,09:40
69728,47787,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,81984.0,Forecast,09:45
69910,47953,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82181.0,Forecast,09:50
70092,48118,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82378.0,Forecast,09:55
70274,48284,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,82575.0,Forecast,10:00
70423,48406,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,82743.0,Forecast,10:05
70572,48528,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,82911.0,Forecast,10:10
70721,48650,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83078.0,Forecast,10:15
70870,48773,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83246.0,Forecast,10:20
71019,48895,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83414.0,Forecast,10:25
71168,49017,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83582.0,Forecast,10:30
71317,49139,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,83750.0,Forecast,10:35
71466,49261,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,83918.0,Forecast,10:40
71615,49383,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84085.0,Forecast,10:45
71764,49506,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84253.0,Forecast,10:50
71913,49628,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84421.0,Forecast,10:55
72062,49750,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84589.0,Forecast,11:00
72171,49814,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,84717.0,Forecast,11:05
72280,49877,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,84845.0,Forecast,11:10
72388,49941,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,84972.0,Forecast,11:15
72497,50004,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85100.0,Forecast,11:20
72606,50068,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85228.0,Forecast,11:25
72715,50131,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85356.0,Forecast,11:30
72823,50195,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85484.0,Forecast,11:35
72932,50258,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85611.0,Forecast,11:40
73041,50322,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,85739.0,Forecast,11:45
73150,50385,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,85867.0,Forecast,11:50
73258,50449,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,85995.0,Forecast,11:55
73367,50512,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86123.0,Forecast,12:00
73426,50532,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86182.0,Forecast,12:05
73485,50551,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86242.0,Forecast,12:10
73544,50571,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86301.0,Forecast,12:15
73603,50591,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86360.0,Forecast,12:20
73662,50610,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86420.0,Forecast,12:25
73720,50630,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86479.0,Forecast,12:30
73779,50649,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86539.0,Forecast,12:35
73838,50669,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86598.0,Forecast,12:40
73897,50688,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,86658.0,Forecast,12:45
73956,50708,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,86717.0,Forecast,12:50
74015,50727,1,0,55,12,2025-04-05 12:55:00-0500,1743875700000,86776.0,Forecast,12:55
74074,50747,1,0,0,13,2025-04-05 13:00:00-0500,1743876000000,86836.0,Forecast,13:00
