capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66376,48676,1,0,15,0,2025-04-05 00:15:00-0500,1743830100000,66726.0,Forecast,00:15
66410,48558,1,0,20,0,2025-04-05 00:20:00-0500,1743830400000,67111.0,Forecast,00:20
66444,48440,1,0,25,0,2025-04-05 00:25:00-0500,1743830700000,67495.0,Forecast,00:25
66478,48321,1,0,30,0,2025-04-05 00:30:00-0500,1743831000000,67880.0,Forecast,00:30
66512,48203,1,0,35,0,2025-04-05 00:35:00-0500,1743831300000,68264.0,Forecast,00:35
66547,48085,1,0,40,0,2025-04-05 00:40:00-0500,1743831600000,68649.0,Forecast,00:40
66581,47967,1,0,45,0,2025-04-05 00:45:00-0500,1743831900000,69033.0,Forecast,00:45
66615,47848,1,0,50,0,2025-04-05 00:50:00-0500,1743832200000,69418.0,Forecast,00:50
66649,47730,1,0,55,0,2025-04-05 00:55:00-0500,1743832500000,69802.0,Forecast,00:55
66683,47612,1,0,0,1,2025-04-05 01:00:00-0500,1743832800000,70187.0,Forecast,01:00
66556,47460,1,0,5,1,2025-04-05 01:05:00-0500,1743833100000,70165.0,Forecast,01:05
66428,47308,1,0,10,1,2025-04-05 01:10:00-0500,1743833400000,70144.0,Forecast,01:10
66300,47156,1,0,15,1,2025-04-05 01:15:00-0500,1743833700000,70123.0,Forecast,01:15
66172,47004,1,0,20,1,2025-04-05 01:20:00-0500,1743834000000,70102.0,Forecast,01:20
66045,46852,1,0,25,1,2025-04-05 01:25:00-0500,1743834300000,70080.0,Forecast,01:25
65917,46701,1,0,30,1,2025-04-05 01:30:00-0500,1743834600000,70059.0,Forecast,01:30
65789,46549,1,0,35,1,2025-04-05 01:35:00-0500,1743834900000,70038.0,Forecast,01:35
65661,46397,1,0,40,1,2025-04-05 01:40:00-0500,1743835200000,70016.0,Forecast,01:40
65533,46245,1,0,45,1,2025-04-05 01:45:00-0500,1743835500000,69995.0,Forecast,01:45
65406,46093,1,0,50,1,2025-04-05 01:50:00-0500,1743835800000,69974.0,Forecast,01:50
65278,45941,1,0,55,1,2025-04-05 01:55:00-0500,1743836100000,69953.0,Forecast,01:55
65150,45789,1,0,0,2,2025-04-05 02:00:00-0500,1743836400000,69931.0,Forecast,02:00
65082,45659,1,0,5,2,2025-04-05 02:05:00-0500,1743836700000,70063.0,Forecast,02:05
65013,45528,1,0,10,2,2025-04-05 02:10:00-0500,1743837000000,70194.0,Forecast,02:10
64944,45397,1,0,15,2,2025-04-05 02:15:00-0500,1743837300000,70325.0,Forecast,02:15
64875,45267,1,0,20,2,2025-04-05 02:20:00-0500,1743837600000,70456.0,Forecast,02:20
64807,45136,1,0,25,2,2025-04-05 02:25:00-0500,1743837900000,70588.0,Forecast,02:25
64738,45006,1,0,30,2,2025-04-05 02:30:00-0500,1743838200000,70719.0,Forecast,02:30
64669,44875,1,0,35,2,2025-04-05 02:35:00-0500,1743838500000,70850.0,Forecast,02:35
64601,44745,1,0,40,2,2025-04-05 02:40:00-0500,1743838800000,70981.0,Forecast,02:40
64532,44614,1,0,45,2,2025-04-05 02:45:00-0500,1743839100000,71112.0,Forecast,02:45
64463,44483,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,71244.0,Forecast,02:50
64395,44353,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,71375.0,Forecast,02:55
64326,44222,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,71506.0,Forecast,03:00
64297,44128,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,71681.0,Forecast,03:05
64267,44034,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,71856.0,Forecast,03:10
64238,43940,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,72032.0,Forecast,03:15
64209,43846,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,72207.0,Forecast,03:20
64179,43752,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,72382.0,Forecast,03:25
64150,43658,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,72557.0,Forecast,03:30
64121,43563,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,72732.0,Forecast,03:35
64091,43469,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,72908.0,Forecast,03:40
64062,43375,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,73083.0,Forecast,03:45
64033,43281,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,73258.0,Forecast,03:50
64003,43187,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,73433.0,Forecast,03:55
63974,43093,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,73608.0,Forecast,04:00
63999,43033,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,73813.0,Forecast,04:05
64023,42973,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,74017.0,Forecast,04:10
64048,42913,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,74221.0,Forecast,04:15
64073,42854,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,74426.0,Forecast,04:20
64098,42794,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,74630.0,Forecast,04:25
64123,42734,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,74834.0,Forecast,04:30
64148,42674,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,75039.0,Forecast,04:35
64173,42615,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,75243.0,Forecast,04:40
64197,42555,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,75447.0,Forecast,04:45
64222,42495,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,75651.0,Forecast,04:50
64247,42435,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,75856.0,Forecast,04:55
64272,42376,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,76060.0,Forecast,05:00
64293,42372,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,76191.0,Forecast,05:05
64313,42369,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,76322.0,Forecast,05:10
64334,42366,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,76453.0,Forecast,05:15
64354,42362,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,76584.0,Forecast,05:20
64375,42359,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,76715.0,Forecast,05:25
64396,42355,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,76846.0,Forecast,05:30
64416,42352,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,76977.0,Forecast,05:35
64437,42349,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,77108.0,Forecast,05:40
64458,42345,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,77238.0,Forecast,05:45
64478,42342,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,77369.0,Forecast,05:50
64499,42338,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,77500.0,Forecast,05:55
64520,42335,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,77631.0,Forecast,06:00
64567,42387,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,77646.0,Forecast,06:05
64614,42439,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,77661.0,Forecast,06:10
64661,42491,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,77677.0,Forecast,06:15
64708,42543,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,77692.0,Forecast,06:20
64755,42595,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,77707.0,Forecast,06:25
64802,42647,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,77722.0,Forecast,06:30
64849,42699,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,77737.0,Forecast,06:35
64896,42751,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,77752.0,Forecast,06:40
64944,42803,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,77767.0,Forecast,06:45
64991,42855,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,77782.0,Forecast,06:50
65038,42907,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,77797.0,Forecast,06:55
65085,42959,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,77812.0,Forecast,07:00
65106,43047,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,77810.0,Forecast,07:05
65128,43134,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,77807.0,Forecast,07:10
65149,43222,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,77805.0,Forecast,07:15
65171,43310,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,77802.0,Forecast,07:20
65192,43398,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,77800.0,Forecast,07:25
65214,43485,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,77797.0,Forecast,07:30
65235,43573,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,77795.0,Forecast,07:35
65257,43661,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,77792.0,Forecast,07:40
65279,43749,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,77790.0,Forecast,07:45
65300,43837,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,77787.0,Forecast,07:50
65322,43924,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,77785.0,Forecast,07:55
65343,44012,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,77782.0,Forecast,08:00
65503,44192,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,77934.0,Forecast,08:05
65664,44371,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,78086.0,Forecast,08:10
65824,44551,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,78238.0,Forecast,08:15
65984,44730,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,78389.0,Forecast,08:20
66144,44910,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,78541.0,Forecast,08:25
66304,45090,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,78693.0,Forecast,08:30
66465,45269,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,78845.0,Forecast,08:35
66625,45449,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,78997.0,Forecast,08:40
66785,45628,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,79148.0,Forecast,08:45
66945,45808,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,79300.0,Forecast,08:50
67105,45988,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,79452.0,Forecast,08:55
67266,46167,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,79604.0,Forecast,09:00
67496,46348,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,79849.0,Forecast,09:05
67725,46529,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80094.0,Forecast,09:10
67955,46710,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,80338.0,Forecast,09:15
68185,46892,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,80583.0,Forecast,09:20
68415,47073,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,80828.0,Forecast,09:25
68645,47254,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81073.0,Forecast,09:30
68874,47435,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81318.0,Forecast,09:35
69104,47616,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,81563.0,Forecast,09:40
69334,47797,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,81807.0,Forecast,09:45
69564,47978,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82052.0,Forecast,09:50
69794,48159,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82297.0,Forecast,09:55
70023,48341,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,82542.0,Forecast,10:00
70176,48470,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,82707.0,Forecast,10:05
70328,48599,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,82872.0,Forecast,10:10
70480,48729,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83037.0,Forecast,10:15
70632,48858,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83202.0,Forecast,10:20
70784,48987,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83367.0,Forecast,10:25
70936,49116,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83532.0,Forecast,10:30
71088,49246,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,83697.0,Forecast,10:35
71240,49375,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,83862.0,Forecast,10:40
71392,49504,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84027.0,Forecast,10:45
71545,49634,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84192.0,Forecast,10:50
71697,49763,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84357.0,Forecast,10:55
71849,49892,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84523.0,Forecast,11:00
71976,49961,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,84657.0,Forecast,11:05
72103,50030,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,84791.0,Forecast,11:10
72231,50098,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,84924.0,Forecast,11:15
72358,50167,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85058.0,Forecast,11:20
72485,50236,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85192.0,Forecast,11:25
72613,50305,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85326.0,Forecast,11:30
72740,50373,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85460.0,Forecast,11:35
72867,50442,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85594.0,Forecast,11:40
72995,50511,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,85728.0,Forecast,11:45
73122,50579,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,85862.0,Forecast,11:50
73249,50648,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,85996.0,Forecast,11:55
73377,50717,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86130.0,Forecast,12:00
73447,50738,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86205.0,Forecast,12:05
73518,50759,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86280.0,Forecast,12:10
73589,50780,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86355.0,Forecast,12:15
73660,50801,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86430.0,Forecast,12:20
73731,50822,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86504.0,Forecast,12:25
73802,50843,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86579.0,Forecast,12:30
73873,50864,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86654.0,Forecast,12:35
73944,50885,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86729.0,Forecast,12:40
