capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
60777,47003,0,0,0,0,2025-04-12 00:00:00-0500,1744434000000,,Current,00:00
60506,46778,0,0,5,0,2025-04-12 00:05:00-0500,1744434300000,,Current,00:05
60591,46182,0,0,10,0,2025-04-12 00:10:00-0500,1744434600000,,Current,00:10
60302,45854,0,0,15,0,2025-04-12 00:15:00-0500,1744434900000,,Current,00:15
60344,45553,0,0,20,0,2025-04-12 00:20:00-0500,1744435200000,,Current,00:20
60428,45383,0,0,25,0,2025-04-12 00:25:00-0500,1744435500000,,Current,00:25
60531,45393,0,0,30,0,2025-04-12 00:30:00-0500,1744435800000,,Current,00:30
60602,45089,0,0,35,0,2025-04-12 00:35:00-0500,1744436100000,,Current,00:35
60559,44784,0,0,40,0,2025-04-12 00:40:00-0500,1744436400000,,Current,00:40
60680,44771,0,0,45,0,2025-04-12 00:45:00-0500,1744436700000,,Current,00:45
60697,44677,0,0,50,0,2025-04-12 00:50:00-0500,1744437000000,,Current,00:50
60416,44529,0,0,55,0,2025-04-12 00:55:00-0500,1744437300000,,Current,00:55
60198,44389,0,0,0,1,2025-04-12 01:00:00-0500,1744437600000,,Current,01:00
59603,44584,0,0,5,1,2025-04-12 01:05:00-0500,1744437900000,,Current,01:05
59347,44300,0,0,10,1,2025-04-12 01:10:00-0500,1744438200000,,Current,01:10
59434,44298,0,0,15,1,2025-04-12 01:15:00-0500,1744438500000,,Current,01:15
59428,43938,0,0,20,1,2025-04-12 01:20:00-0500,1744438800000,,Current,01:20
59438,43643,0,0,25,1,2025-04-12 01:25:00-0500,1744439100000,,Current,01:25
59870,43626,1,0,30,1,2025-04-12 01:30:00-0500,1744439400000,60511.0,Forecast,01:30
60301,43608,1,0,35,1,2025-04-12 01:35:00-0500,1744439700000,61585.0,Forecast,01:35
60733,43590,1,0,40,1,2025-04-12 01:40:00-0500,1744440000000,62658.0,Forecast,01:40
61165,43572,1,0,45,1,2025-04-12 01:45:00-0500,1744440300000,63731.0,Forecast,01:45
61596,43554,1,0,50,1,2025-04-12 01:50:00-0500,1744440600000,64805.0,Forecast,01:50
62028,43536,1,0,55,1,2025-04-12 01:55:00-0500,1744440900000,65878.0,Forecast,01:55
62460,43518,1,0,0,2,2025-04-12 02:00:00-0500,1744441200000,66951.0,Forecast,02:00
62371,43411,1,0,5,2,2025-04-12 02:05:00-0500,1744441500000,66956.0,Forecast,02:05
62281,43304,1,0,10,2,2025-04-12 02:10:00-0500,1744441800000,66960.0,Forecast,02:10
62192,43197,1,0,15,2,2025-04-12 02:15:00-0500,1744442100000,66964.0,Forecast,02:15
62103,43090,1,0,20,2,2025-04-12 02:20:00-0500,1744442400000,66968.0,Forecast,02:20
62014,42983,1,0,25,2,2025-04-12 02:25:00-0500,1744442700000,66972.0,Forecast,02:25
