capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64798,47957,0,0,0,0,2025-04-22 00:00:00-0500,1745298000000,,Current,00:00
65597,47882,0,0,5,0,2025-04-22 00:05:00-0500,1745298300000,,Current,00:05
65411,47556,0,0,10,0,2025-04-22 00:10:00-0500,1745298600000,,Current,00:10
65425,47222,0,0,15,0,2025-04-22 00:15:00-0500,1745298900000,,Current,00:15
65514,47125,0,0,20,0,2025-04-22 00:20:00-0500,1745299200000,,Current,00:20
65501,46782,0,0,25,0,2025-04-22 00:25:00-0500,1745299500000,,Current,00:25
65870,46774,1,0,30,0,2025-04-22 00:30:00-0500,1745299800000,66475.0,Forecast,00:30
66239,46767,1,0,35,0,2025-04-22 00:35:00-0500,1745300100000,67448.0,Forecast,00:35
66607,46760,1,0,40,0,2025-04-22 00:40:00-0500,1745300400000,68421.0,Forecast,00:40
66976,46752,1,0,45,0,2025-04-22 00:45:00-0500,1745300700000,69394.0,Forecast,00:45
67345,46745,1,0,50,0,2025-04-22 00:50:00-0500,1745301000000,70367.0,Forecast,00:50
67713,46738,1,0,55,0,2025-04-22 00:55:00-0500,1745301300000,71340.0,Forecast,00:55
68082,46730,1,0,0,1,2025-04-22 01:00:00-0500,1745301600000,72313.0,Forecast,01:00
68044,46575,1,0,5,1,2025-04-22 01:05:00-0500,1745301900000,72397.0,Forecast,01:05
68006,46419,1,0,10,1,2025-04-22 01:10:00-0500,1745302200000,72481.0,Forecast,01:10
67967,46263,1,0,15,1,2025-04-22 01:15:00-0500,1745302500000,72564.0,Forecast,01:15
67929,46108,1,0,20,1,2025-04-22 01:20:00-0500,1745302800000,72648.0,Forecast,01:20
67891,45952,1,0,25,1,2025-04-22 01:25:00-0500,1745303100000,72731.0,Forecast,01:25
67852,45796,1,0,30,1,2025-04-22 01:30:00-0500,1745303400000,72815.0,Forecast,01:30
67814,45641,1,0,35,1,2025-04-22 01:35:00-0500,1745303700000,72899.0,Forecast,01:35
67776,45485,1,0,40,1,2025-04-22 01:40:00-0500,1745304000000,72982.0,Forecast,01:40
67738,45329,1,0,45,1,2025-04-22 01:45:00-0500,1745304300000,73066.0,Forecast,01:45
67699,45174,1,0,50,1,2025-04-22 01:50:00-0500,1745304600000,73149.0,Forecast,01:50
67661,45018,1,0,55,1,2025-04-22 01:55:00-0500,1745304900000,73233.0,Forecast,01:55
67623,44862,1,0,0,2,2025-04-22 02:00:00-0500,1745305200000,73316.0,Forecast,02:00
67558,44739,1,0,5,2,2025-04-22 02:05:00-0500,1745305500000,73393.0,Forecast,02:05
67493,44616,1,0,10,2,2025-04-22 02:10:00-0500,1745305800000,73469.0,Forecast,02:10
67428,44493,1,0,15,2,2025-04-22 02:15:00-0500,1745306100000,73545.0,Forecast,02:15
67364,44370,1,0,20,2,2025-04-22 02:20:00-0500,1745306400000,73621.0,Forecast,02:20
