capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64175,50214,0,0,0,0,2025-04-03 00:00:00-0500,1743656400000,,Current,00:00
64780,49997,0,0,5,0,2025-04-03 00:05:00-0500,1743656700000,,Current,00:05
64886,49680,0,0,10,0,2025-04-03 00:10:00-0500,1743657000000,,Current,00:10
65069,49592,1,0,15,0,2025-04-03 00:15:00-0500,1743657300000,65353.0,Forecast,00:15
65251,49505,1,0,20,0,2025-04-03 00:20:00-0500,1743657600000,65821.0,Forecast,00:20
65434,49418,1,0,25,0,2025-04-03 00:25:00-0500,1743657900000,66288.0,Forecast,00:25
65617,49331,1,0,30,0,2025-04-03 00:30:00-0500,1743658200000,66756.0,Forecast,00:30
65799,49244,1,0,35,0,2025-04-03 00:35:00-0500,1743658500000,67223.0,Forecast,00:35
65982,49156,1,0,40,0,2025-04-03 00:40:00-0500,1743658800000,67690.0,Forecast,00:40
66165,49069,1,0,45,0,2025-04-03 00:45:00-0500,1743659100000,68158.0,Forecast,00:45
66348,48982,1,0,50,0,2025-04-03 00:50:00-0500,1743659400000,68625.0,Forecast,00:50
66530,48895,1,0,55,0,2025-04-03 00:55:00-0500,1743659700000,69093.0,Forecast,00:55
66713,48807,1,0,0,1,2025-04-03 01:00:00-0500,1743660000000,69560.0,Forecast,01:00
66709,48660,1,0,5,1,2025-04-03 01:05:00-0500,1743660300000,69555.0,Forecast,01:05
66705,48512,1,0,10,1,2025-04-03 01:10:00-0500,1743660600000,69549.0,Forecast,01:10
66700,48365,1,0,15,1,2025-04-03 01:15:00-0500,1743660900000,69543.0,Forecast,01:15
66696,48217,1,0,20,1,2025-04-03 01:20:00-0500,1743661200000,69538.0,Forecast,01:20
66692,48070,1,0,25,1,2025-04-03 01:25:00-0500,1743661500000,69532.0,Forecast,01:25
66688,47922,1,0,30,1,2025-04-03 01:30:00-0500,1743661800000,69526.0,Forecast,01:30
66683,47775,1,0,35,1,2025-04-03 01:35:00-0500,1743662100000,69521.0,Forecast,01:35
66679,47627,1,0,40,1,2025-04-03 01:40:00-0500,1743662400000,69515.0,Forecast,01:40
66675,47480,1,0,45,1,2025-04-03 01:45:00-0500,1743662700000,69509.0,Forecast,01:45
66671,47332,1,0,50,1,2025-04-03 01:50:00-0500,1743663000000,69504.0,Forecast,01:50
66666,47185,1,0,55,1,2025-04-03 01:55:00-0500,1743663300000,69498.0,Forecast,01:55
